  2.7858747e-09  5.0085063e-07  1.0364884e-04 -4.3090842e-05  3.2822312e-05  1.0590423e-06  5.6566090e-05  1.6180563e-04 -2.9817679e-05  5.0079231e-07  2.7613267e-09 
  0.0000000e+00  1.0602128e-05  1.1831847e-03 -5.5937177e-04  6.7469129e-04 -6.3327063e-05  6.3998309e-04  2.3819240e-03 -1.3925008e-04  1.0601421e-05  0.0000000e+00 
 -3.2758318e-08  9.6102023e-06  1.1065444e-03 -5.1924418e-04  6.1599063e-04 -4.8591677e-05  5.9890073e-04  2.1996391e-03 -1.3994621e-04  9.6095273e-06 -3.2790912e-08 
 -2.9608841e-08  8.7860910e-06  1.0405031e-03 -4.8504395e-04  5.6676240e-04 -3.8054888e-05  5.6346195e-04  2.0451575e-03 -1.3968561e-04  8.7854446e-06 -2.9667543e-08 
 -2.6710936e-08  8.0299779e-06  9.7787299e-04 -4.5292356e-04  5.2120605e-04 -2.9457347e-05  5.2982232e-04  1.9008132e-03 -1.3871997e-04  8.0293599e-06 -2.6789915e-08 
 -2.4079196e-08  7.3365168e-06  9.1852017e-04 -4.2276983e-04  4.7907108e-04 -2.2477979e-05  4.9791457e-04  1.7659998e-03 -1.3714334e-04  7.3359379e-06 -2.4164730e-08 
 -2.1710308e-08  6.7007213e-06  8.6231242e-04 -3.9447470e-04  4.4012194e-04 -1.6830953e-05  4.6767177e-04  1.6401419e-03 -1.3504139e-04  6.7001738e-06 -2.1807677e-08 
 -1.9370490e-08  6.1182191e-06  8.0911976e-04 -3.6793473e-04  4.0413753e-04 -1.2301376e-05  4.3902789e-04  1.5226942e-03 -1.3249162e-04  6.1177022e-06 -1.9476994e-08 
 -1.7252403e-08  5.5845643e-06  7.5881405e-04 -3.4305191e-04  3.7090997e-04 -8.6785463e-06  4.1191739e-04  1.4131403e-03 -1.2956464e-04  5.5840813e-06 -1.7364354e-08 
 -1.6779445e-08  5.0943931e-06  7.1126855e-04 -3.1973390e-04  3.4024296e-04 -5.7935022e-06  3.8627442e-04  1.3109902e-03 -1.2632553e-04  5.0939424e-06 -1.6888219e-08 
 -1.3132883e-08  4.6488770e-06  6.6636566e-04 -2.9788690e-04  3.1195895e-04 -3.5502413e-06  3.6204079e-04  1.2157873e-03 -1.2282678e-04  4.6484569e-06 -1.3242742e-08 
 -1.1389809e-08  4.2395829e-06  6.2398078e-04 -2.7743120e-04  2.8588190e-04 -1.7919581e-06  3.3914952e-04  1.1270901e-03 -1.1912493e-04  4.2391916e-06 -1.1498835e-08 
 -1.2578332e-08  3.8623673e-06  5.8399674e-04 -2.5828736e-04  2.6185099e-04 -4.3980276e-07  3.1753926e-04  1.0444859e-03 -1.1526712e-04  3.8619976e-06 -1.2687343e-08 
 -1.1762194e-08  3.5193088e-06  5.4630544e-04 -2.4037403e-04  2.3972184e-04  5.4245326e-07  2.9715613e-04  9.6759150e-04 -1.1128953e-04  3.5189681e-06 -1.1862883e-08 
 -5.1485004e-09  3.2115605e-06  5.1080124e-04 -2.2361491e-04  2.1935875e-04  1.3549330e-06  2.7794673e-04  8.9604463e-04 -1.0722488e-04  3.2112448e-06 -5.2477098e-09 
 -3.9088405e-09  2.9255079e-06  4.7736692e-04 -2.0795244e-04  2.0062035e-04  1.9184492e-06  2.5984434e-04  8.2948929e-04 -1.0311674e-04  2.9252166e-06 -4.0014722e-09 
 -1.0483895e-08  2.6564749e-06  4.4589751e-04 -1.9332385e-04  1.8338275e-04  2.2286546e-06  2.4279267e-04  7.6759825e-04 -9.8996045e-05  2.6562055e-06 -1.0572746e-08 
 -3.1270281e-08  2.3959952e-06  4.1628768e-04 -1.7967388e-04  1.6752641e-04  1.9289633e-06  2.2673326e-04  7.1005970e-04 -9.4894151e-05  2.3957460e-06 -3.1354863e-08 
  3.6755764e-09  2.2121124e-06  3.8851195e-04 -1.6687414e-04  1.5301586e-04  2.7797214e-06  2.1168573e-04  6.5665618e-04 -9.0762911e-05  2.2118818e-06  3.5945776e-09 
  4.9901178e-09  2.0137153e-06  3.6238914e-04 -1.5495876e-04  1.3966360e-04  2.8306578e-06  1.9751216e-04  6.0702823e-04 -8.6710518e-05  2.0135021e-06  4.9143825e-09 
  1.1591488e-09  1.8276772e-06  3.3785933e-04 -1.4384698e-04  1.2740690e-04  2.7949117e-06  1.8419421e-04  5.6095054e-04 -8.2724630e-05  1.8274835e-06  1.0889493e-09 
 -1.2996952e-08  1.6473376e-06  3.1483293e-04 -1.3349471e-04  1.1615576e-04  2.5572395e-06  1.7168195e-04  5.1818004e-04 -7.8824338e-05  1.6471595e-06 -1.3062234e-08 
  1.7850933e-08  1.5266685e-06  2.9328366e-04 -1.2379993e-04  1.0588666e-04  2.8111739e-06  1.5998729e-04  4.7854811e-04 -7.4965841e-05  1.5265045e-06  1.7790458e-08 
  4.7153735e-09  1.3754310e-06  2.7304461e-04 -1.1480760e-04  9.6437417e-05  2.5142631e-06  1.4897979e-04  4.4175605e-04 -7.1247748e-05  1.3752797e-06  4.6586289e-09 
  1.3820909e-09  1.2462683e-06  2.5409499e-04 -1.0642241e-04  8.7793921e-05  2.3759036e-06  1.3867346e-04  4.0766093e-04 -6.7624144e-05  1.2461282e-06  1.3286103e-09 
 -9.8477543e-09  1.1204241e-06  2.3634573e-04 -9.8622887e-05  7.9875488e-05  2.1452962e-06  1.2901249e-04  3.7606070e-04 -6.4118988e-05  1.1202982e-06 -9.8959373e-09 
  1.6635756e-08  1.0425456e-06  2.1977427e-04 -9.1326473e-05  7.2669371e-05  2.2100986e-06  1.2000605e-04  3.4682828e-04 -6.0691500e-05  1.0424295e-06  1.6591317e-08 
  4.3146053e-09  9.3522858e-07  2.0423902e-04 -8.4574931e-05  6.6045034e-05  1.9570317e-06  1.1154278e-04  3.1972553e-04 -5.7421748e-05  9.3512339e-07  4.2734557e-09 
  1.2285395e-09  8.4570690e-07  1.8972590e-04 -7.8287432e-05  6.0000532e-05  1.8116532e-06  1.0363742e-04  2.9464922e-04 -5.4264042e-05  8.4561018e-07  1.1906086e-09 
 -8.0730292e-09  7.5777392e-07  1.7616080e-04 -7.2448685e-05  5.4474048e-05  1.6229003e-06  9.6243054e-05  2.7144251e-04 -5.1235523e-05  7.5768585e-07 -8.1083570e-09 
  3.0757909e-08  7.2508794e-07  1.6354217e-04 -6.6975345e-05  4.9476934e-05  1.7236091e-06  8.9384011e-05  2.5002725e-04 -4.8282674e-05  7.2500736e-07  3.0725213e-08 
  3.7244200e-09  6.3303791e-07  1.5170216e-04 -6.1954088e-05  4.4855790e-05  1.4279110e-06  8.2917335e-05  2.3016582e-04 -4.5519039e-05  6.3296531e-07  3.6952416e-09 
  7.1936754e-10  5.7094444e-07  1.4067993e-04 -5.7269388e-05  4.0663978e-05  1.3068707e-06  7.6905596e-05  2.1183256e-04 -4.2853896e-05  5.7087820e-07  6.9261573e-10 
 -7.0860344e-09  5.0945385e-07  1.3039848e-04 -5.2926008e-05  3.6838953e-05  1.1653163e-06  7.1294008e-05  1.9489081e-04 -4.0314659e-05  5.0939312e-07 -7.1108414e-09 
  3.9003562e-09  4.7168042e-07  1.2083570e-04 -4.8877743e-05  3.3373204e-05  1.1008160e-06  6.6081537e-05  1.7926351e-04 -3.7875821e-05  4.7162470e-07  3.8775583e-09 
  3.0636053e-09  4.2657073e-07  1.1191769e-04 -4.5133989e-05  3.0207461e-05  1.0050180e-06  6.1214187e-05  1.6482614e-04 -3.5565657e-05  4.2652062e-07  3.0428422e-09 
  1.5645476e-10  3.8347801e-07  1.0361316e-04 -4.1665107e-05  2.7325096e-05  9.1350287e-07  5.6679555e-05  1.5150097e-04 -3.3371703e-05  3.8343249e-07  1.3753858e-10 
 -6.3910082e-09  3.4047184e-07  9.5881728e-05 -3.8454015e-05  2.4700301e-05  8.1233193e-07  5.2455075e-05  1.3920496e-04 -3.1292477e-05  3.4043034e-07 -6.4082609e-09 
  2.2727745e-09  3.1607109e-07  8.8705477e-05 -3.5464400e-05  2.2329694e-05  7.5967508e-07  4.8539708e-05  1.2788116e-04 -2.9305788e-05  3.1603372e-07  2.2569834e-09 
  0.0000000e+00  6.9842062e-06  1.0967480e-03 -4.8530436e-04  5.1517871e-04 -4.5847076e-05  5.9670025e-04  1.9902455e-03 -1.9753082e-04  6.9837230e-06  0.0000000e+00 
 -2.2272427e-08  6.3156076e-06  1.0227119e-03 -4.4972732e-04  4.6830291e-04 -3.4832415e-05  5.5666840e-04  1.8342254e-03 -1.9224020e-04  6.3151644e-06 -2.2285740e-08 
 -1.9964561e-08  5.7614183e-06  9.5913375e-04 -4.1945494e-04  4.2915354e-04 -2.7009798e-05  5.2226488e-04  1.7022717e-03 -1.8697678e-04  5.7609845e-06 -2.0001806e-08 
 -1.7858341e-08  5.2540923e-06  8.9902481e-04 -3.9106574e-04  3.9306206e-04 -2.0669872e-05  4.8971696e-04  1.5792063e-03 -1.8139887e-04  5.2536777e-06 -1.7910218e-08 
 -1.5960342e-08  4.7898345e-06  8.4223522e-04 -3.6445476e-04  3.5980920e-04 -1.5560166e-05  4.5894678e-04  1.4644813e-03 -1.7557582e-04  4.7894403e-06 -1.6019317e-08 
 -1.4275745e-08  4.3651363e-06  7.8861800e-04 -3.3952182e-04  3.2918948e-04 -1.1456303e-05  4.2987777e-04  1.3575780e-03 -1.6956963e-04  4.3647672e-06 -1.4338811e-08 
 -1.2580888e-08  3.9769516e-06  7.3802996e-04 -3.1617132e-04  3.0101096e-04 -8.1919847e-06  4.0243509e-04  1.2580063e-03 -1.6343537e-04  3.9766076e-06 -1.2652480e-08 
 -1.1080127e-08  3.6221037e-06  6.9033094e-04 -2.9431253e-04  2.7509366e-04 -5.6034331e-06  3.7654517e-04  1.1653025e-03 -1.5722221e-04  3.6217785e-06 -1.1154000e-08 
 -1.1087475e-08  3.2964928e-06  6.4538364e-04 -2.7386053e-04  2.5126848e-04 -3.5614523e-06  3.5213515e-04  1.0790279e-03 -1.5097481e-04  3.2961926e-06 -1.1157957e-08 
 -8.0969715e-09  3.0020863e-06  6.0306040e-04 -2.5472865e-04  2.2938322e-04 -1.9913935e-06  3.2913983e-04  9.9877427e-04 -1.4472667e-04  3.0018023e-06 -8.1720011e-09 
 -6.8666399e-09  2.7317849e-06  5.6322857e-04 -2.3684381e-04  2.0928712e-04 -7.7560153e-07  3.0748683e-04  9.2414796e-04 -1.3851580e-04  2.7315253e-06 -6.9384946e-09 
 -8.3307294e-09  2.4824843e-06  5.2576336e-04 -2.2013295e-04  1.9084315e-04  1.4372161e-07  2.8710963e-04  8.5478158e-04 -1.3237197e-04  2.4822418e-06 -8.4001760e-09 
 -7.8547345e-09  2.2568352e-06  4.9054984e-04 -2.0452135e-04  1.7392928e-04  7.9344217e-07  2.6794939e-04  7.9033482e-04 -1.2631537e-04  2.2566105e-06 -7.9220629e-09 
 -2.1345231e-09  2.0563034e-06  4.5747613e-04 -1.8993934e-04  1.5843097e-04  1.3397472e-06  2.4994809e-04  7.3048655e-04 -1.2036392e-04  2.0560951e-06 -2.1987171e-09 
 -1.3220722e-09  1.8690623e-06  4.2642101e-04 -1.7633417e-04  1.4422857e-04  1.7005076e-06  2.3303646e-04  6.7492165e-04 -1.1454566e-04  1.8688690e-06 -1.3820056e-09 
 -7.5122111e-09  1.6914664e-06  3.9727569e-04 -1.6364847e-04  1.3121819e-04  1.8680245e-06  2.1715542e-04  6.2335134e-04 -1.0887763e-04  1.6912883e-06 -7.5703794e-09 
 -2.5827433e-08  1.5169671e-06  3.6993257e-04 -1.5183109e-04  1.1930029e-04  1.5365387e-06  2.0224508e-04  5.7550141e-04 -1.0337719e-04  1.5168046e-06 -2.5881783e-08 
  4.6590365e-09  1.4051950e-06  3.4435424e-04 -1.4076795e-04  1.0844812e-04  2.2144730e-06  1.8831370e-04  5.3118008e-04 -9.7993250e-05  1.4050451e-06  4.6068565e-09 
  5.6051863e-09  1.2766131e-06  3.2036815e-04 -1.3048715e-04  9.8502164e-05  2.2171728e-06  1.7523245e-04  4.9007211e-04 -9.2811811e-05  1.2764733e-06  5.5563115e-09 
  1.9678453e-09  1.1550701e-06  2.9790910e-04 -1.2091635e-04  8.9412151e-05  2.1572601e-06  1.6297788e-04  4.5198036e-04 -8.7813610e-05  1.1549428e-06  1.9228783e-09 
 -1.0499534e-08  1.0353133e-06  2.7688705e-04 -1.1201514e-04  8.1104149e-05  1.9378523e-06  1.5149966e-04  4.1669262e-04 -8.3007088e-05  1.0351970e-06 -1.0541100e-08 
  1.6185949e-08  9.6440329e-07  2.5726747e-04 -1.0369331e-04  7.3561682e-05  2.1388529e-06  1.4080134e-04  3.8406173e-04 -7.8346647e-05  9.6429844e-07  1.6148207e-08 
  4.7476043e-09  8.6421941e-07  2.3889468e-04 -9.5988387e-05  6.6647883e-05  1.8843188e-06  1.3076342e-04  3.5382796e-04 -7.3910753e-05  8.6412149e-07  4.7107442e-09 
  1.6698517e-09  7.8046860e-07  2.2174037e-04 -8.8816443e-05  6.0354156e-05  1.7662534e-06  1.2139206e-04  3.2586702e-04 -6.9652895e-05  7.8037972e-07  1.6366089e-09 
 -8.0461035e-09  6.9744015e-07  2.0571836e-04 -8.2157241e-05  5.4614656e-05  1.5766922e-06  1.1263384e-04  3.0000425e-04 -6.5587038e-05  6.9735913e-07 -8.0769358e-09 
  1.4530142e-08  6.5341708e-07  1.9079982e-04 -7.5938665e-05  4.9421382e-05  1.6310253e-06  1.0449108e-04  2.7612930e-04 -6.1672290e-05  6.5334326e-07  1.4501251e-08 
  4.0024610e-09  5.8240845e-07  1.7685499e-04 -7.0194915e-05  4.4665703e-05  1.4285201e-06  9.6863581e-05  2.5403738e-04 -5.7971309e-05  5.8234083e-07  3.9759652e-09 
  1.2070714e-09  5.2471163e-07  1.6386351e-04 -6.4855826e-05  4.0348643e-05  1.3148369e-06  8.9759052e-05  2.3363918e-04 -5.4439806e-05  5.2464956e-07  1.1828523e-09 
 -6.6865845e-09  4.6698855e-07  1.5175492e-04 -5.9906730e-05  3.6420481e-05  1.1681285e-06  8.3133478e-05  2.1480035e-04 -5.1086952e-05  4.6693213e-07 -6.7088720e-09 
  2.5710486e-08  4.5417007e-07  1.4051996e-04 -5.5276370e-05  3.2892563e-05  1.2516512e-06  7.7002632e-05  1.9745267e-04 -4.7863254e-05  4.5411893e-07  2.5689909e-08 
  3.2262605e-09  3.9067516e-07  1.3001106e-04 -5.1035594e-05  2.9638792e-05  1.0223804e-06  7.1242914e-05  1.8139532e-04 -4.4858860e-05  3.9062867e-07  3.2078175e-09 
  5.9396585e-10  3.5085834e-07  1.2025373e-04 -4.7086879e-05  2.6705285e-05  9.3143813e-07  6.5902335e-05  1.6660446e-04 -4.1994008e-05  3.5081567e-07  5.7674817e-10 
 -5.8547471e-09  3.1070482e-07  1.1117775e-04 -4.3432537e-05  2.4042073e-05  8.2518276e-07  6.0931959e-05  1.5296459e-04 -3.9287108e-05  3.1066644e-07 -5.8701858e-09 
  3.2740967e-09  2.8929266e-07  1.0275854e-04 -4.0033141e-05  2.1644406e-05  7.7887182e-07  5.6327282e-05  1.4040960e-04 -3.6713327e-05  2.8925805e-07  3.2599704e-09 
  2.5270079e-09  2.6087964e-07  9.4929135e-05 -3.6895402e-05  1.9464682e-05  7.0842275e-07  5.2040273e-05  1.2883446e-04 -3.4292552e-05  2.6084850e-07  2.5140875e-09 
  3.5644195e-11  2.3333654e-07  8.7658472e-05 -3.3993624e-05  1.7490753e-05  6.4140149e-07  4.8057750e-05  1.1817328e-04 -3.2010986e-05  2.3330830e-07  2.3895510e-11 
 -5.2317573e-09  2.0539409e-07  8.0908566e-05 -3.1312418e-05  1.5703045e-05  5.6735313e-07  4.4358562e-05  1.0835631e-04 -2.9863926e-05  2.0536806e-07 -5.2427127e-09 
  1.7715961e-09  1.9188390e-07  7.4659627e-05 -2.8821390e-05  1.4099700e-05  5.2994299e-07  4.0938784e-05  9.9334825e-05 -2.7830539e-05  1.9186024e-07  1.7618188e-09 
  0.0000000e+00  4.4217642e-06  1.0037037e-03 -4.1778656e-04  3.7562122e-04 -3.2124389e-05  5.4869684e-04  1.6405365e-03 -2.4183203e-04  4.4214533e-06  0.0000000e+00 
 -1.4562833e-08  3.9881186e-06  9.3304725e-04 -3.8643479e-04  3.3959117e-04 -2.4127266e-05  5.1022164e-04  1.5085927e-03 -2.3137322e-04  3.9878238e-06 -1.4575911e-08 
 -1.2933085e-08  3.6295955e-06  8.7258766e-04 -3.5980538e-04  3.0964849e-04 -1.8491606e-05  4.7728201e-04  1.3972499e-03 -2.2182798e-04  3.6293149e-06 -1.2958816e-08 
 -1.1452888e-08  3.3022034e-06  8.1560998e-04 -3.3487331e-04  2.8217086e-04 -1.3958757e-05  4.4622548e-04  1.2936178e-03 -2.1233452e-04  3.3019409e-06 -1.1482523e-08 
 -1.0135669e-08  3.0033133e-06  7.6195013e-04 -3.1154148e-04  2.5697151e-04 -1.0335214e-05  4.1696483e-04  1.1972063e-03 -2.0293688e-04  3.0030596e-06 -1.0173516e-08 
 -8.9916529e-09  2.7305230e-06  7.1144832e-04 -2.8971734e-04  2.3387619e-04 -7.4493385e-06  3.8941499e-04  1.1075520e-03 -1.9367302e-04  2.7302933e-06 -9.0280656e-09 
 -7.7919083e-09  2.4818658e-06  6.6394992e-04 -2.6931283e-04  2.1272287e-04 -5.1758812e-06  3.6349357e-04  1.0242182e-03 -1.8457528e-04  2.4816461e-06 -7.8355884e-09 
 -6.7606385e-09  2.2550780e-06  6.1930470e-04 -2.5024446e-04  1.9336031e-04 -3.3909449e-06  3.3912017e-04  9.4679276e-04 -1.7567133e-04  2.2548681e-06 -6.8103008e-09 
 -7.1102812e-09  2.0470789e-06  5.7736653e-04 -2.3243409e-04  1.7564685e-04 -1.9986584e-06  3.1621594e-04  8.7488637e-04 -1.6698544e-04  2.0468850e-06 -7.1558955e-09 
 -4.6343148e-09  1.8603637e-06  5.3799980e-04 -2.1580218e-04  1.5945631e-04 -9.4196247e-07  2.9471013e-04  8.0813812e-04 -1.5853231e-04  1.8601849e-06 -4.6775165e-09 
 -3.7968059e-09  1.6888847e-06  5.0106529e-04 -2.0028178e-04  1.4466307e-04 -1.3591456e-07  2.7452590e-04  7.4619994e-04 -1.5033165e-04  1.6887159e-06 -3.8418572e-09 
 -5.3995869e-09  1.5303892e-06  4.6643271e-04 -1.8580603e-04  1.3115407e-04  4.6035681e-07  2.5559276e-04  6.8874823e-04 -1.4239622e-04  1.5302349e-06 -5.4442053e-09 
 -5.1422286e-09  1.3878474e-06  4.3398189e-04 -1.7230662e-04  1.1882951e-04  8.6649184e-07  2.3784800e-04  6.3548404e-04 -1.3473071e-04  1.3877040e-06 -5.1842060e-09 
 -2.3014209e-10  1.2628361e-06  4.0359639e-04 -1.5972019e-04  1.0759587e-04  1.2177197e-06  2.2123011e-04  5.8612564e-04 -1.2733871e-04  1.2627050e-06 -2.6951781e-10 
  2.6114585e-10  1.1451593e-06  3.7515286e-04 -1.4799857e-04  9.7354878e-05  1.4336481e-06  2.0566832e-04  5.4039700e-04 -1.2023334e-04  1.1450391e-06  2.2387278e-10 
 -5.4211296e-09  1.0320341e-06  3.4854018e-04 -1.3708944e-04  8.8022338e-05  1.5050832e-06  1.9110178e-04  4.9804608e-04 -1.1341834e-04  1.0319225e-06 -5.4573950e-09 
 -2.1130768e-08  9.1866795e-07  3.2365004e-04 -1.2694556e-04  7.9518221e-05  1.1765475e-06  1.7747011e-04  4.5883450e-04 -1.0689772e-04  9.1856777e-07 -2.1164337e-08 
  4.9119992e-09  8.5598175e-07  3.0043456e-04 -1.1746702e-04  7.1823983e-05  1.7096642e-06  1.6477112e-04  4.2259452e-04 -1.0061831e-04  8.5588854e-07  4.8800143e-09 
  5.5784913e-09  7.7605594e-07  2.7873146e-04 -1.0867550e-04  6.4807619e-05  1.6848671e-06  1.5288616e-04  3.8905351e-04 -9.4644451e-05  7.7597038e-07  5.5490558e-09 
  2.2129154e-09  6.9951856e-07  2.5847153e-04 -1.0050687e-04  5.8430677e-05  1.6160420e-06  1.4178740e-04  3.5804059e-04 -8.8950782e-05  6.9943925e-07  2.1849956e-09 
 -8.5027385e-09  6.2237985e-07  2.3956564e-04 -9.2924183e-05  5.2634648e-05  1.4240475e-06  1.3142497e-04  3.2937292e-04 -8.3535854e-05  6.2230836e-07 -8.5284521e-09 
  1.4108381e-08  5.8472252e-07  2.2197233e-04 -8.5848791e-05  4.7409493e-05  1.5811201e-06  1.2179493e-04  3.0292313e-04 -7.8353034e-05  5.8465735e-07  1.4084668e-08 
  4.4150356e-09  5.2036144e-07  2.0554823e-04 -7.9310617e-05  4.2642878e-05  1.3708356e-06  1.1278937e-04  2.7846875e-04 -7.3461442e-05  5.2030145e-07  4.3932321e-09 
  1.6364031e-09  4.6800972e-07  1.9025878e-04 -7.3236878e-05  3.8331084e-05  1.2742731e-06  1.0440738e-04  2.5590261e-04 -6.8814741e-05  4.6795513e-07  1.6153379e-09 
 -6.5559103e-09  4.1488098e-07  1.7602171e-04 -6.7608374e-05  3.4422335e-05  1.1236837e-06  9.6598576e-05  2.3507584e-04 -6.4417669e-05  4.1483171e-07 -6.5749694e-09 
  1.2253136e-08  3.9297112e-07  1.6280316e-04 -6.2363054e-05  3.0912824e-05  1.1684425e-06  8.9359259e-05  2.1589343e-04 -6.0229844e-05  3.9292524e-07  1.2235191e-08 
  3.5061625e-09  3.4733903e-07  1.5048584e-04 -5.7527663e-05  2.7714798e-05  1.0113681e-06  8.2600693e-05  1.9818216e-04 -5.6297534e-05  3.4729813e-07  3.4906624e-09 
  1.0277943e-09  3.1146191e-07  1.3904420e-04 -5.3042281e-05  2.4831700e-05  9.2528220e-07  7.6324330e-05  1.8186533e-04 -5.2578394e-05  3.1142436e-07  1.0130102e-09 
 -5.4894485e-09  2.7470778e-07  1.2841226e-04 -4.8892800e-05  2.2225108e-05  8.1476139e-07  7.0489495e-05  1.6682959e-04 -4.9074440e-05  2.7467350e-07 -5.5031281e-09 
  2.0785954e-08  2.7361367e-07  1.1857420e-04 -4.5019453e-05  1.9906044e-05  8.8171335e-07  6.5104301e-05  1.5301566e-04 -4.5740492e-05  2.7358278e-07  2.0773561e-08 
  2.6613441e-09  2.3072671e-07  1.0940263e-04 -4.1477921e-05  1.7774148e-05  7.0931319e-07  6.0064139e-05  1.4025731e-04 -4.2644824e-05  2.3069873e-07  2.6498696e-09 
  4.0684170e-10  2.0607708e-07  1.0091083e-04 -3.8187825e-05  1.5868277e-05  6.4308299e-07  5.5403607e-05  1.2853188e-04 -3.9718614e-05  2.0605168e-07  3.9661825e-10 
 -4.7486320e-09  1.8067252e-07  9.3035769e-05 -3.5149112e-05  1.4150099e-05  5.6579188e-07  5.1079749e-05  1.1774350e-04 -3.6972159e-05  1.8064968e-07 -4.7578245e-09 
  2.6411243e-09  1.6976017e-07  8.5751220e-05 -3.2328732e-05  1.2617193e-05  5.3361035e-07  4.7085238e-05  1.0783600e-04 -3.4381665e-05  1.6973975e-07  2.6327570e-09 
  1.9929667e-09  1.5257495e-07  7.8997424e-05 -2.9730818e-05  1.1232691e-05  4.8340743e-07  4.3378067e-05  9.8722336e-05 -3.1959511e-05  1.5255597e-07  1.9853381e-09 
 -9.3844246e-11  1.3555181e-07  7.2744160e-05 -2.7333401e-05  9.9883628e-06  4.3585363e-07  3.9944691e-05  9.0347440e-05 -2.9691057e-05  1.3553482e-07 -1.0075918e-10 
 -4.1698203e-09  1.1799029e-07  6.6956261e-05 -2.5122678e-05  8.8701932e-06  3.8338053e-07  3.6765619e-05  8.2653616e-05 -2.7568968e-05  1.1797487e-07 -4.1763048e-09 
  1.3030836e-09  1.1129540e-07  6.1612801e-05 -2.3073744e-05  7.8775370e-06  3.5762846e-07  3.3834615e-05  7.5599566e-05 -2.5574012e-05  1.1128143e-07  1.2972645e-09 
  0.0000000e+00  2.6691191e-06  9.0481291e-04 -3.5646073e-04  2.5626156e-04 -2.1618471e-05  4.9650480e-04  1.3305517e-03 -2.7205429e-04  2.6689288e-06  0.0000000e+00 
 -9.0581902e-09  2.4006291e-06  8.3831793e-04 -3.2901545e-04  2.2999135e-04 -1.6015733e-05  4.6009220e-04  1.2205556e-03 -2.5732556e-04  2.4004406e-06 -9.0649933e-09 
 -7.9684211e-09  2.1792452e-06  7.8163236e-04 -3.0575096e-04  2.0829639e-04 -1.2102666e-05  4.2904159e-04  1.1279612e-03 -2.4428392e-04  2.1790737e-06 -7.9829278e-09 
 -6.9787973e-09  1.9776101e-06  7.2839183e-04 -2.8400937e-04  1.8850376e-04 -8.9826572e-06  3.9987021e-04  1.0419724e-03 -2.3162899e-04  1.9774470e-06 -6.9987946e-09 
 -6.1006309e-09  1.7940211e-06  6.7842019e-04 -2.6370106e-04  1.7045996e-04 -6.5119732e-06  3.7248293e-04  9.6215502e-04 -2.1937923e-04  1.7938663e-06 -6.1248390e-09 
 -5.3622572e-09  1.6268860e-06  6.3154719e-04 -2.4474091e-04  1.5402252e-04 -4.5634005e-06  3.4678769e-04  8.8809975e-04 -2.0754868e-04  1.6267385e-06 -5.3880086e-09 
 -4.5345364e-09  1.4749950e-06  5.8760910e-04 -2.2704779e-04  1.3905965e-04 -3.0456846e-06  3.2269593e-04  8.1942172e-04 -1.9614706e-04  1.4748613e-06 -4.5599357e-09 
 -3.8507668e-09  1.3368056e-06  5.4644785e-04 -2.1054513e-04  1.2544898e-04 -1.8681623e-06  3.0012190e-04  7.5575855e-04 -1.8518090e-04  1.3366796e-06 -3.8783668e-09 
 -4.4198034e-09  1.2099919e-06  5.0791079e-04 -1.9516129e-04  1.1307637e-04 -9.6228871e-07  2.7898223e-04  6.9676889e-04 -1.7465450e-04  1.2098751e-06 -4.4466169e-09 
 -2.3660591e-09  1.0973281e-06  4.7185634e-04 -1.8082344e-04  1.0184127e-04 -2.8528430e-07  2.5920182e-04  6.4213702e-04 -1.6456433e-04  1.0972164e-06 -2.3940752e-09 
 -1.8096613e-09  9.9367621e-07  4.3814114e-04 -1.6747050e-04  9.1643154e-05  2.2116302e-07  2.4070087e-04  5.9155919e-04 -1.5491241e-04  9.9357567e-07 -1.8365518e-09 
 -3.4399584e-09  8.9741994e-07  4.0663132e-04 -1.5504144e-04  8.2392436e-05  5.8469436e-07  2.2340624e-04  5.4475363e-04 -1.4569523e-04  8.9732952e-07 -3.4643820e-09 
 -3.3140451e-09  8.1165131e-07  3.7720356e-04 -1.4347405e-04  7.4011059e-05  8.1948859e-07  2.0725256e-04  5.0146095e-04 -1.3690278e-04  8.1156432e-07 -3.3387747e-09 
  8.6969635e-10  7.3789235e-07  3.4973880e-04 -1.3271096e-04  6.6425886e-05  1.0328303e-06  1.9217604e-04  4.6143699e-04 -1.2852513e-04  7.3781271e-07  8.4486630e-10 
  1.1233899e-09  6.6744516e-07  3.2411342e-04 -1.2270828e-04  5.9559468e-05  1.1499780e-06  1.7810565e-04  4.2444314e-04 -1.2056136e-04  6.6737234e-07  1.1004237e-09 
 -3.9667277e-09  5.9824197e-07  3.0021591e-04 -1.1341845e-04  5.3346545e-05  1.1616809e-06  1.6497989e-04  3.9026224e-04 -1.1300283e-04  5.9817498e-07 -3.9882840e-09 
 -1.6998629e-08  5.2709320e-07  2.7793900e-04 -1.0479793e-04  4.7725855e-05  8.6101583e-07  1.5273904e-04  3.5869012e-04 -1.0584118e-04  5.2703251e-07 -1.7019677e-08 
  4.6551552e-09  4.9608549e-07  2.5722586e-04 -9.6760640e-05  4.2686175e-05  1.2725508e-06  1.4137140e-04  3.2958106e-04 -9.9022108e-05  4.9602982e-07  4.6356429e-09 
  5.1068713e-09  4.4883382e-07  2.3792625e-04 -8.9321589e-05  3.8122232e-05  1.2353820e-06  1.3076953e-04  3.0270340e-04 -9.2589220e-05  4.4878367e-07  5.0893575e-09 
