 -4.1544683e-05  7.2366630e-03  8.4071409e-04 -5.0413207e-03 -4.5487338e-03  2.1478382e-03  1.0882079e-02  6.3573883e-02  1.6374188e-02  7.2355173e-03 -4.1914761e-05 
 -4.3316113e-05  6.8777389e-03  8.2125367e-04 -4.8804603e-03 -4.2791859e-03  1.8092723e-03  1.0456835e-02  6.0879531e-02  1.5669888e-02  6.8766382e-03 -4.3681945e-05 
 -4.4939446e-05  6.5349455e-03  8.0462948e-04 -4.7212231e-03 -4.0188659e-03  1.5130320e-03  1.0043524e-02  5.8283510e-02  1.4987749e-02  6.5338890e-03 -4.5299509e-05 
 -4.6079201e-05  6.2080020e-03  7.9069652e-04 -4.5636706e-03 -3.7676142e-03  1.2752665e-03  9.6425375e-03  5.5783506e-02  1.4328048e-02  6.2069900e-03 -4.6432268e-05 
 -4.7133280e-05  5.8959131e-03  7.7863375e-04 -4.4085406e-03 -3.5259414e-03  1.0657083e-03  9.2534947e-03  5.3376489e-02  1.3690264e-02  5.8949438e-03 -4.7478149e-05 
 -4.7991573e-05  5.5982062e-03  7.6817753e-04 -4.2560142e-03 -3.2937970e-03  8.8831364e-04  8.8764824e-03  5.1059957e-02  1.3074330e-02  5.5972793e-03 -4.8327303e-05 
 -4.8722120e-05  5.3142508e-03  7.5893244e-04 -4.1064057e-03 -3.0712598e-03  7.3715531e-04  8.5113749e-03  4.8831250e-02  1.2479949e-02  5.3133647e-03 -4.9048295e-05 
 -4.9009540e-05  5.0438134e-03  7.5092998e-04 -3.9596040e-03 -2.8579769e-03  6.2130420e-04  8.1583998e-03  4.6688116e-02  1.1907160e-02  5.0429675e-03 -4.9325452e-05 
 -4.9378980e-05  4.7858383e-03  7.4339993e-04 -3.8163001e-03 -2.6543978e-03  5.1719762e-04  7.8169148e-03  4.4627492e-02  1.1355122e-02  4.7850316e-03 -4.9684556e-05 
 -4.9510670e-05  4.5401319e-03  7.3645182e-04 -3.6763078e-03 -2.4600921e-03  4.3465180e-04  7.4871005e-03  4.2647196e-02  1.0823804e-02  4.5393624e-03 -4.9805688e-05 
 -4.9562869e-05  4.3060383e-03  7.2974814e-04 -3.5398884e-03 -2.2750775e-03  3.6660445e-04  7.1686365e-03  4.0744602e-02  1.0312669e-02  4.3053050e-03 -4.9847018e-05 
 -4.9184548e-05  4.0834273e-03  7.2348921e-04 -3.4067673e-03 -2.0988343e-03  3.1928817e-04  6.8616925e-03  3.8917624e-02  9.8216591e-03  4.0827292e-03 -4.9458018e-05 
 -4.8985292e-05  3.8712248e-03  7.1694141e-04 -3.2776046e-03 -1.9317795e-03  2.7629905e-04  6.5654618e-03  3.7163264e-02  9.3497334e-03  3.8705604e-03 -4.9247994e-05 
 -4.8580274e-05  3.6693656e-03  7.1038880e-04 -3.1520441e-03 -1.7733142e-03  2.4494664e-04  6.2801162e-03  3.5479547e-02  8.8968258e-03  3.6687339e-03 -4.8832147e-05 
 -4.8144852e-05  3.4772431e-03  7.0357002e-04 -3.0302775e-03 -1.6233929e-03  2.2080299e-04  6.0052606e-03  3.3864003e-02  8.4623025e-03  3.4766426e-03 -4.8386115e-05 
 -4.7105325e-05  3.2950147e-03  6.9699048e-04 -2.9117293e-03 -1.4812056e-03  2.0955099e-04  5.7412387e-03  3.2314944e-02  8.0462659e-03  3.2944442e-03 -4.7336197e-05 
 -4.6700223e-05  3.1210361e-03  6.8936830e-04 -2.7976133e-03 -1.3477307e-03  1.9515868e-04  5.4865669e-03  3.0828906e-02  7.6469839e-03  3.1204943e-03 -4.6920959e-05 
 -4.5938354e-05  2.9559102e-03  6.8166058e-04 -2.6869057e-03 -1.2217146e-03  1.8811595e-04  5.2419884e-03  2.9404707e-02  7.2649538e-03  2.9553959e-03 -4.6149295e-05 
 -4.5188586e-05  2.7988938e-03  6.7347616e-04 -2.5799316e-03 -1.1032577e-03  1.8419391e-04  5.0068813e-03  2.8039855e-02  6.8993084e-03  2.7984060e-03 -4.5389665e-05 
 -4.4148338e-05  2.6499291e-03  6.6510699e-04 -2.4763347e-03 -9.9178278e-04  1.8418511e-04  4.7812909e-03  2.6732573e-02  6.5498474e-03  2.6494664e-03 -4.4340077e-05 
 -4.3195121e-05  2.5082915e-03  6.5617376e-04 -2.3764299e-03 -8.8738960e-04  1.8506312e-04  4.5645797e-03  2.5480456e-02  6.2156904e-03  2.5078528e-03 -4.3377744e-05 
 -4.2225412e-05  2.3737506e-03  6.4678627e-04 -2.2800451e-03 -7.8969505e-04  1.8711040e-04  4.3565893e-03  2.4281624e-02  5.8964381e-03  2.3733350e-03 -4.2399266e-05 
 -4.1301797e-05  2.2459230e-03  6.3689624e-04 -2.1871666e-03 -6.9848038e-04  1.9028535e-04  4.1569949e-03  2.3134083e-02  5.5915258e-03  2.2455292e-03 -4.1467056e-05 
 -4.0103087e-05  2.1248205e-03  6.2684565e-04 -2.0973912e-03 -6.1314250e-04  1.9388820e-04  3.9658535e-03  2.2036267e-02  5.3007751e-03  2.1244477e-03 -4.0260195e-05 
  0.0000000e+00  1.3351590e-02  1.6321543e-04 -8.5688010e-03 -1.0343708e-02  1.4412385e-02  1.8597936e-02  1.0865052e-01  2.9194082e-02  1.3350146e-02  0.0000000e+00 
  1.3454142e-06  1.2658431e-02  1.5687513e-04 -8.2964551e-03 -9.8066152e-03  1.2432602e-02  1.7877603e-02  1.0394635e-01  2.7962667e-02  1.2656996e-02  1.2778472e-06 
 -3.8290924e-06  1.2054653e-02  1.5906569e-04 -8.0465889e-03 -9.3270716e-03  1.0886398e-02  1.7233080e-02  9.9801540e-02  2.6865765e-02  1.2053231e-02 -3.9536359e-06 
 -8.7686485e-06  1.1476685e-02  1.6764475e-04 -7.7967096e-03 -8.8580049e-03  9.4948449e-03  1.6601928e-02  9.5792901e-02  2.5795376e-02  1.1475282e-02 -8.9402386e-06 
 -1.3457915e-05  1.0923627e-02  1.8147980e-04 -7.5477857e-03 -8.4003095e-03  8.2469104e-03  1.5984785e-02  9.1917763e-02  2.4752252e-02  1.0922248e-02 -1.3669095e-05 
 -1.7878168e-05  1.0394604e-02  1.9956742e-04 -7.3006628e-03 -7.9547307e-03  7.1319704e-03  1.5382185e-02  8.8173409e-02  2.3736988e-02  1.0393252e-02 -1.8120997e-05 
 -2.2023997e-05  9.8887447e-03  2.2100323e-04 -7.0560862e-03 -7.5218908e-03  6.1395037e-03  1.4794545e-02  8.4557015e-02  2.2750019e-02  9.8874246e-03 -2.2293256e-05 
 -2.5881027e-05  9.4052111e-03  2.4499853e-04 -6.8146928e-03 -7.1022771e-03  5.2596457e-03  1.4222203e-02  8.1065730e-02  2.1791658e-02  9.4039255e-03 -2.6169905e-05 
 -2.9445003e-05  8.9431734e-03  2.7084806e-04 -6.5770378e-03 -6.6962784e-03  4.4827818e-03  1.3665400e-02  7.7696641e-02  2.0862083e-02  8.9419235e-03 -2.9749735e-05 
 -3.2724698e-05  8.5018114e-03  2.9792554e-04 -6.3436018e-03 -6.3041912e-03  3.7996992e-03  1.3124294e-02  7.4446804e-02  1.9961353e-02  8.5005997e-03 -3.3040463e-05 
 -3.5705485e-05  8.0803510e-03  3.2570530e-04 -6.1147703e-03 -5.9261983e-03  3.2018903e-03  1.2598993e-02  7.1313267e-02  1.9089451e-02  8.0791783e-03 -3.6028519e-05 
 -3.8396530e-05  7.6780159e-03  3.5371248e-04 -5.8908816e-03 -5.5624222e-03  2.6809700e-03  1.2089526e-02  6.8293055e-02  1.8246248e-02  7.6768838e-03 -3.8723787e-05 
 -4.0811038e-05  7.2940493e-03  3.8153506e-04 -5.6722142e-03 -5.2129148e-03  2.2292902e-03  1.1595857e-02  6.5383175e-02  1.7431529e-02  7.2929570e-03 -4.1140812e-05 
 -4.2933358e-05  6.9277454e-03  4.0885011e-04 -5.4589650e-03 -4.8776316e-03  1.8410860e-03  1.1117936e-02  6.2580682e-02  1.6645041e-02  6.9266939e-03 -4.3262210e-05 
 -4.4787843e-05  6.5783809e-03  4.3534779e-04 -5.2513205e-03 -4.5565098e-03  1.5078977e-03  1.0655624e-02  5.9882595e-02  1.5886425e-02  6.5773694e-03 -4.5114926e-05 
 -4.6403171e-05  6.2452498e-03  4.6076516e-04 -5.0494239e-03 -4.2494376e-03  1.2227847e-03  1.0208745e-02  5.7285946e-02  1.5155266e-02  6.2442789e-03 -4.6725866e-05 
 -4.7871083e-05  5.9276060e-03  4.8481924e-04 -4.8534443e-03 -3.9563199e-03  9.7599858e-04  9.7770191e-03  5.4787732e-02  1.4451033e-02  5.9266749e-03 -4.8188404e-05 
 -4.8818721e-05  5.6251890e-03  5.0773074e-04 -4.6630513e-03 -3.6765566e-03  7.8426293e-04  9.3606077e-03  5.2385442e-02  1.3773621e-02  5.6242968e-03 -4.9129539e-05 
 -4.9695439e-05  5.3369377e-03  5.2893439e-04 -4.4787021e-03 -3.4103334e-03  6.1695690e-04  8.9588189e-03  5.0075771e-02  1.3122063e-02  5.3360836e-03 -4.9999245e-05 
 -5.0376674e-05  5.0623858e-03  5.4847125e-04 -4.3002562e-03 -3.1572312e-03  4.7842209e-04  8.5715161e-03  4.7856031e-02  1.2495938e-02  5.0615691e-03 -5.0672435e-05 
 -5.0935288e-05  4.8008919e-03  5.6620732e-04 -4.1277464e-03 -2.9170084e-03  3.6297940e-04  8.1983466e-03  4.5723377e-02  1.1894603e-02  4.8001115e-03 -5.1222374e-05 
 -5.1030626e-05  4.5522449e-03  5.8245237e-04 -3.9607698e-03 -2.6889812e-03  2.7982224e-04  7.8393522e-03  4.3675412e-02  1.1317802e-02  4.5515001e-03 -5.1308908e-05 
 -5.1232060e-05  4.3153463e-03  5.9662582e-04 -3.7998142e-03 -2.4733592e-03  2.0568564e-04  7.4936528e-03  4.1708880e-02  1.0764355e-02  4.3146360e-03 -5.1501081e-05 
 -5.1194109e-05  4.0900299e-03  6.0907993e-04 -3.6444397e-03 -2.2694240e-03  1.5046115e-04  7.1612718e-03  3.9821482e-02  1.0233979e-02  4.0893527e-03 -5.1453807e-05 
 -5.1084920e-05  3.8756357e-03  6.1967008e-04 -3.4947057e-03 -2.0769588e-03  1.0739663e-04  6.8417114e-03  3.8010461e-02  9.7258727e-03  3.8749908e-03 -5.1334822e-05 
 -5.0534539e-05  3.6720593e-03  6.2880324e-04 -3.3501227e-03 -1.8951995e-03  8.2560225e-05  6.5350039e-03  3.6273643e-02  9.2397595e-03  3.6714455e-03 -5.0774958e-05 
 -5.0186009e-05  3.4782013e-03  6.3588646e-04 -3.2112039e-03 -1.7243882e-03  6.0276901e-05  6.2401637e-03  3.4607892e-02  8.7743480e-03  3.4776176e-03 -5.0416701e-05 
 -4.9633671e-05  3.2940280e-03  6.4138520e-04 -3.0774066e-03 -1.5637139e-03  4.7613357e-05  5.9572494e-03  3.3011175e-02  8.3293900e-03  3.2934728e-03 -4.9854968e-05 
 -4.9059861e-05  3.1189364e-03  6.4517940e-04 -2.9487761e-03 -1.4129610e-03  4.0510536e-05  5.6857370e-03  3.1480936e-02  7.9040613e-03  3.1184088e-03 -4.9271795e-05 
 -4.7872757e-05  2.9531139e-03  6.4792929e-04 -2.8245792e-03 -1.2711398e-03  4.4058458e-05  5.4258758e-03  3.0015447e-02  7.4983128e-03  2.9526128e-03 -4.8075558e-05 
 -4.7349588e-05  2.7948916e-03  6.4844138e-04 -2.7059386e-03 -1.1391174e-03  4.3926049e-05  5.1760375e-03  2.8611146e-02  7.1102162e-03  2.7944160e-03 -4.7543334e-05 
 -4.6468906e-05  2.6449163e-03  6.4781942e-04 -2.5916819e-03 -1.0154736e-03  4.9419762e-05  4.9368998e-03  2.7266837e-02  6.7401563e-03  2.6444650e-03 -4.6653881e-05 
 -4.5608409e-05  2.5024507e-03  6.4577074e-04 -2.4820350e-03 -9.0019247e-04  5.6928136e-05  4.7077444e-03  2.5979982e-02  6.3871253e-03  2.5020226e-03 -4.5784944e-05 
 -4.4460106e-05  2.3674574e-03  6.4269006e-04 -2.3765373e-03 -7.9257807e-04  6.6973874e-05  4.4885420e-03  2.4748782e-02  6.0508108e-03  2.3670514e-03 -4.4628204e-05 
 -4.3409068e-05  2.2392197e-03  6.3828029e-04 -2.2754220e-03 -6.9263435e-04  7.7063556e-05  4.2785748e-03  2.3570801e-02  5.7302161e-03  2.2388351e-03 -4.3569177e-05 
 -4.2349030e-05  2.1175262e-03  6.3273665e-04 -2.1784312e-03 -5.9988101e-04  8.7444305e-05  4.0776208e-03  2.2444150e-02  5.4248462e-03  2.1171618e-03 -4.2501413e-05 
 -4.1341981e-05  2.0020095e-03  6.2608606e-04 -2.0854768e-03 -5.1401385e-04  9.8240936e-05  3.8852952e-03  2.1366824e-02  5.1340487e-03  2.0016643e-03 -4.1486911e-05 
 -4.0064540e-05  1.8927003e-03  6.1874050e-04 -1.9960864e-03 -4.3435112e-04  1.0847532e-04  3.7016033e-03  2.0337258e-02  4.8575677e-03  1.8923736e-03 -4.0202261e-05 
  0.0000000e+00  1.2203411e-02 -9.3061208e-04 -9.3550956e-03 -1.0908044e-02  1.2625384e-02  1.8760483e-02  1.0352676e-01  2.9137473e-02  1.2202132e-02  0.0000000e+00 
 -1.3033496e-06  1.1556205e-02 -8.0679957e-04 -8.9597118e-03 -1.0240651e-02  1.0779515e-02  1.7946174e-02  9.8907026e-02  2.7782527e-02  1.1554936e-02 -1.3631694e-06 
 -6.7399325e-06  1.0993459e-02 -6.9750652e-04 -8.6094974e-03 -9.6556239e-03  9.3428162e-03  1.7226083e-02  9.4845990e-02  2.6587086e-02  1.0992201e-02 -6.8491764e-06 
 -1.1876719e-05  1.0455633e-02 -5.9157387e-04 -8.2691814e-03 -9.0922210e-03  8.0565671e-03  1.6527844e-02  9.0926149e-02  2.5429935e-02  1.0454392e-02 -1.2028460e-05 
 -1.6704913e-05  9.9417932e-03 -4.8939219e-04 -7.9389375e-03 -8.5504619e-03  6.9095102e-03  1.5851424e-02  8.7144190e-02  2.4310889e-02  9.9405737e-03 -1.6891333e-05 
 -2.1212754e-05  9.4510290e-03 -3.9126762e-04 -7.6188699e-03 -8.0302675e-03  5.8908542e-03  1.5196721e-02  8.3496757e-02  2.3229658e-02  9.4498341e-03 -2.1427618e-05 
 -2.5400928e-05  8.9824442e-03 -2.9745411e-04 -7.3090337e-03 -7.5314894e-03  4.9899661e-03  1.4563560e-02  7.9980450e-02  2.2185850e-02  8.9812768e-03 -2.5638749e-05 
 -2.9260065e-05  8.5351796e-03 -2.0812929e-04 -7.0094185e-03 -7.0538949e-03  4.1969142e-03  1.3951722e-02  7.6591879e-02  2.1179002e-02  8.5340434e-03 -2.9515151e-05 
 -3.2791847e-05  8.1083926e-03 -1.2342575e-04 -6.7199789e-03 -6.5971971e-03  3.5020566e-03  1.3360932e-02  7.3327638e-02  2.0208570e-02  8.1072884e-03 -3.3060620e-05 
 -3.6008677e-05  7.7012552e-03 -4.3441037e-05 -6.4406404e-03 -6.1610651e-03  2.8962355e-03  1.2790861e-02  7.0184313e-02  1.9273939e-02  7.7001850e-03 -3.6287042e-05 
 -3.8901574e-05  7.3129866e-03  3.1795705e-05 -6.1712696e-03 -5.7450980e-03  2.3709586e-03  1.2241170e-02  6.7158535e-02  1.8374459e-02  7.3119515e-03 -3.9186548e-05 
 -4.1484124e-05  6.9428106e-03  1.0226954e-04 -5.9117263e-03 -5.3488734e-03  1.9179181e-03  1.1711463e-02  6.4246931e-02  1.7509414e-02  6.9418113e-03 -4.1773385e-05 
 -4.3772240e-05  6.5899748e-03  1.6799833e-04 -5.6618451e-03 -4.9719347e-03  1.5296229e-03  1.1201319e-02  6.1446151e-02  1.6678048e-02  6.5890117e-03 -4.4062755e-05 
 -4.5751098e-05  6.2537821e-03  2.2905881e-04 -5.4214083e-03 -4.6137669e-03  1.2004840e-03  1.0710327e-02  5.8752925e-02  1.5879602e-02  6.2528550e-03 -4.6041077e-05 
 -4.7453549e-05  5.9335129e-03  2.8550602e-04 -5.1902280e-03 -4.2738755e-03  9.2208305e-04  1.0238010e-02  5.6163961e-02  1.5113245e-02  5.9326214e-03 -4.7741541e-05 
 -4.8911944e-05  5.6284720e-03  3.3741605e-04 -4.9681025e-03 -3.9517478e-03  6.8764643e-04  9.7838797e-03  5.3676027e-02  1.4378124e-02  5.6276163e-03 -4.9196500e-05 
 -5.0225071e-05  5.3379225e-03  3.8481816e-04 -4.7548814e-03 -3.6469191e-03  4.8761396e-04  9.3473675e-03  5.1285861e-02  1.3673304e-02  5.3371018e-03 -5.0504556e-05 
 -5.0985939e-05  5.0616563e-03  4.2826170e-04 -4.5499000e-03 -3.3584085e-03  3.3924307e-04  8.9284052e-03  4.8990765e-02  1.2998345e-02  5.0608702e-03 -5.1259795e-05 
 -5.1691255e-05  4.7985834e-03  4.6740529e-04 -4.3533923e-03 -3.0861301e-03  2.1161639e-04  8.5260147e-03  4.6787191e-02  1.2351893e-02  4.7978311e-03 -5.1959103e-05 
 -5.2203653e-05  4.5482717e-03  5.0255286e-04 -4.1649501e-03 -2.8293567e-03  1.0945216e-04  8.1398495e-03  4.4672281e-02  1.1733226e-02  4.5475527e-03 -5.2464088e-05 
 -5.2598815e-05  4.3100977e-03  5.3379723e-04 -3.9843814e-03 -2.5875808e-03  2.7336726e-05  7.7693511e-03  4.2643031e-02  1.1141412e-02  4.3094108e-03 -5.2851551e-05 
 -5.2514750e-05  4.0838941e-03  5.6168192e-04 -3.8110490e-03 -2.3598468e-03 -2.5459436e-05  7.4143955e-03  4.0696922e-02  1.0575950e-02  4.0832388e-03 -5.2759390e-05 
 -5.2559532e-05  3.8685457e-03  5.8578090e-04 -3.6452895e-03 -2.1461769e-03 -7.1822459e-05  7.0738938e-03  3.8830537e-02  1.0035380e-02  3.8679211e-03 -5.2796065e-05 
 -5.2365076e-05  3.6639332e-03  6.0664796e-04 -3.4864624e-03 -1.9456205e-03 -1.0183711e-04  6.7477353e-03  3.7041491e-02  9.5192195e-03  3.6633377e-03 -5.2593284e-05 
 -5.2107625e-05  3.4694111e-03  6.2429250e-04 -3.3344766e-03 -1.7577795e-03 -1.2191994e-04  6.4352718e-03  3.5326923e-02  9.0264558e-03  3.4688441e-03 -5.2327280e-05 
 -5.1401693e-05  3.2849145e-03  6.3928615e-04 -3.1886812e-03 -1.5817006e-03 -1.2621556e-04  6.1364208e-03  3.3684596e-02  8.5566445e-03  3.2843749e-03 -5.1613035e-05 
 -5.0917842e-05  3.1093406e-03  6.5114375e-04 -3.0494860e-03 -1.4174958e-03 -1.2959113e-04  5.8500527e-03  3.2111280e-02  8.1082988e-03  3.1088275e-03 -5.1120554e-05 
 -5.0233970e-05  2.9426957e-03  6.6047131e-04 -2.9162113e-03 -1.2641941e-03 -1.2527815e-04  5.5761350e-03  3.0604899e-02  7.6810350e-03  2.9422082e-03 -5.0428183e-05 
 -4.9537010e-05  2.7843960e-03  6.6725665e-04 -2.7887996e-03 -1.1214552e-03 -1.1694819e-04  5.3140425e-03  2.9162850e-02  7.2738850e-03  2.7839327e-03 -4.9723149e-05 
 -4.8221622e-05  2.6346655e-03  6.7227628e-04 -2.6664050e-03 -9.8815693e-04 -1.0015992e-04  5.0639503e-03  2.7783380e-02  6.8866887e-03  2.6342257e-03 -4.8399651e-05 
 -4.7594373e-05  2.4918298e-03  6.7439952e-04 -2.5500934e-03 -8.6509105e-04 -8.7434574e-05  4.8241227e-03  2.6462876e-02  6.5173766e-03  2.4914124e-03 -4.7764403e-05 
 -4.6610866e-05  2.3565819e-03  6.7483688e-04 -2.4385893e-03 -7.5071928e-04 -7.0743656e-05  4.5951892e-03  2.5200142e-02  6.1662552e-03  2.3561858e-03 -4.6773185e-05 
 -4.5655294e-05  2.2282005e-03  6.7336451e-04 -2.3320551e-03 -6.4494690e-04 -5.3054742e-05  4.3763629e-03  2.3992626e-02  5.8322208e-03  2.2278250e-03 -4.5809989e-05 
 -4.4415780e-05  2.1066748e-03  6.7044920e-04 -2.2299629e-03 -5.4699827e-04 -3.4133507e-05  4.1675612e-03  2.2838529e-02  5.5148838e-03  2.1063189e-03 -4.4563286e-05 
 -4.3282961e-05  1.9913048e-03  6.6584973e-04 -2.1324948e-03 -4.5681449e-04 -1.5925792e-05  3.9680111e-03  2.1735411e-02  5.2131710e-03  1.9909676e-03 -4.3423312e-05 
 -4.2148073e-05  1.8819029e-03  6.5981803e-04 -2.0393408e-03 -3.7385384e-04  1.7700233e-06  3.7774492e-03  2.0681396e-02  4.9265267e-03  1.8815836e-03 -4.2281595e-05 
 -4.1072224e-05  1.7781241e-03  6.5243070e-04 -1.9503677e-03 -2.9775844e-04  1.9240582e-05  3.5954523e-03  1.9674494e-02  4.6542444e-03  1.7778217e-03 -4.1199263e-05 
 -3.9731973e-05  1.6800202e-03  6.4414307e-04 -1.8650643e-03 -2.2780062e-04  3.5223217e-05  3.4219928e-03  1.8713158e-02  4.3960207e-03  1.6797340e-03 -3.9852541e-05 
  0.0000000e+00  1.1066930e-02 -1.3261061e-03 -9.4015990e-03 -1.0682367e-02  1.0925380e-02  1.8327915e-02  9.8015945e-02  2.8267952e-02  1.1065797e-02  0.0000000e+00 
 -3.7464325e-06  1.0471065e-02 -1.1279696e-03 -8.9450938e-03 -9.9496569e-03  9.2109715e-03  1.7468180e-02  9.3525860e-02  2.6857050e-02  1.0469941e-02 -3.7999301e-06 
 -9.3902364e-06  9.9535346e-03 -9.5908023e-04 -8.5470029e-03 -9.3143485e-03  7.8816971e-03  1.6713935e-02  8.9586838e-02  2.5620541e-02  9.9524218e-03 -9.4868679e-06 
 -1.4675168e-05  9.4594442e-03 -8.0032881e-04 -8.1652648e-03 -8.7082896e-03  6.6985228e-03  1.5987512e-02  8.5791474e-02  2.4430481e-02  9.4583466e-03 -1.4809557e-05 
 -1.9600372e-05  8.9878716e-03 -6.5149892e-04 -7.7994334e-03 -8.1307926e-03  5.6499820e-03  1.5288301e-02  8.2135882e-02  2.3285910e-02  8.9867937e-03 -1.9765584e-05 
 -2.4158355e-05  8.5379296e-03 -5.1233873e-04 -7.4490432e-03 -7.5811241e-03  4.7251336e-03  1.4615669e-02  7.8616191e-02  2.2185826e-02  8.5368745e-03 -2.4347965e-05 
 -2.8355746e-05  8.1087459e-03 -3.8258032e-04 -7.1136259e-03 -7.0585309e-03  3.9132507e-03  1.3968954e-02  7.5228546e-02  2.1129170e-02  8.1077159e-03 -2.8565286e-05 
 -3.2189534e-05  7.6994851e-03 -2.6192630e-04 -6.7926905e-03 -6.5622210e-03  3.2043521e-03  1.3347482e-02  7.1969123e-02  2.0114867e-02  7.6984823e-03 -3.2414814e-05 
 -3.5666199e-05  7.3093305e-03 -1.5006894e-04 -6.4857526e-03 -6.0913911e-03  2.5887839e-03  1.2750563e-02  6.8834121e-02  1.9141805e-02  7.3083567e-03 -3.5902918e-05 
 -3.8800616e-05  6.9374840e-03 -4.6696553e-05 -6.1923280e-03 -5.6452314e-03  2.0574720e-03  1.2177487e-02  6.5819778e-02  1.8208848e-02  6.9365407e-03 -3.9046320e-05 
 -4.1590328e-05  6.5831939e-03  4.8533113e-05 -5.9119171e-03 -5.2229022e-03  1.6019458e-03  1.1627560e-02  6.2922400e-02  1.7314861e-02  6.5822813e-03 -4.1841936e-05 
 -4.4053436e-05  6.2457140e-03  1.3594897e-04 -5.6440400e-03 -4.8235778e-03  1.2139921e-03  1.1100065e-02  6.0138328e-02  1.6458685e-02  6.2448333e-03 -4.4307844e-05 
 -4.6207249e-05  5.9243238e-03  2.1588468e-04 -5.3882220e-03 -4.4464286e-03  8.8630059e-04  1.0594286e-02  5.7463951e-02  1.5639156e-02  5.9234744e-03 -4.6463306e-05 
 -4.8038376e-05  5.6183608e-03  2.8870844e-04 -5.1439619e-03 -4.0905968e-03  6.1347161e-04  1.0109546e-02  5.4895772e-02  1.4855146e-02  5.6175437e-03 -4.8293823e-05 
 -4.9586910e-05  5.3271334e-03  3.5473507e-04 -4.9108210e-03 -3.7552798e-03  3.8713249e-04  9.6451153e-03  5.2430286e-02  1.4105472e-02  5.3263481e-03 -4.9840484e-05 
 -5.0888403e-05  5.0499797e-03  4.1428240e-04 -4.6883629e-03 -3.4396786e-03  2.0069371e-04  9.2002815e-03  5.0064075e-02  1.3388972e-02  5.0492260e-03 -5.1138466e-05 
 -5.2048691e-05  4.7861898e-03  4.6759556e-04 -4.4762318e-03 -3.1430733e-03  4.4816952e-05  8.7742669e-03  4.7793713e-02  1.2704415e-02  4.7854675e-03 -5.2294736e-05 
 -5.2629683e-05  4.5356223e-03  5.1545780e-04 -4.2735420e-03 -2.8642111e-03 -6.2761766e-05  8.3668524e-03  4.5616394e-02  1.2051135e-02  4.5349306e-03 -5.2870650e-05 
 -5.3170904e-05  4.2971803e-03  5.5767083e-04 -4.0803922e-03 -2.6028301e-03 -1.5318384e-04  7.9768509e-03  4.3528408e-02  1.1427502e-02  4.2965185e-03 -5.3406197e-05 
 -5.3522354e-05  4.0704776e-03  5.9471776e-04 -3.8962073e-03 -2.3579933e-03 -2.2136776e-04  7.6037773e-03  4.1526802e-02  1.0832589e-02  4.0698452e-03 -5.3751197e-05 
 -5.3763592e-05  3.8549206e-03  6.2684151e-04 -3.7206556e-03 -2.1290151e-03 -2.7244282e-04  7.2469341e-03  3.9608480e-02  1.0265267e-02  3.8543166e-03 -5.3985933e-05 
 -5.3513014e-05  3.6503963e-03  6.5474193e-04 -3.5529552e-03 -1.9147595e-03 -2.9711851e-04  6.9060959e-03  3.7770873e-02  9.7248806e-03  3.6498201e-03 -5.3728190e-05 
 -5.3412433e-05  3.4557883e-03  6.7808453e-04 -3.3933613e-03 -1.7151342e-03 -3.1780361e-04  6.5800296e-03  3.6010467e-02  9.2097760e-03  3.4552389e-03 -5.3620370e-05 
 -5.3074433e-05  3.2710285e-03  6.9755381e-04 -3.2411141e-03 -1.5290387e-03 -3.2462215e-04  6.2685466e-03  3.4324851e-02  8.7193504e-03  3.2705050e-03 -5.3275110e-05 
 -5.2681831e-05  3.0954970e-03  7.1325383e-04 -3.0960385e-03 -1.3559624e-03 -3.2362654e-04  5.9709044e-03  3.2711121e-02  8.2524557e-03  3.0949986e-03 -5.2874908e-05 
 -5.1836574e-05  2.9291725e-03  7.2585969e-04 -2.9573913e-03 -1.1948334e-03 -3.0922850e-04  5.6869560e-03  3.1167025e-02  7.8085464e-03  2.9286985e-03 -5.2022196e-05 
 -5.1231453e-05  2.7709602e-03  7.3494423e-04 -2.8255339e-03 -1.0456926e-03 -2.9539892e-04  5.4154798e-03  2.9689295e-02  7.3860125e-03  2.7705095e-03 -5.1409556e-05 
 -5.0430826e-05  2.6209097e-03  7.4119900e-04 -2.6997119e-03 -9.0747230e-04 -2.7572920e-04  5.1563976e-03  2.8275863e-02  6.9843942e-03  2.6204815e-03 -5.0601548e-05 
 -4.9625599e-05  2.4784621e-03  7.4467282e-04 -2.5798152e-03 -7.7976061e-04 -2.5348358e-04  4.9090256e-03  2.6924118e-02  6.6026400e-03  2.4780553e-03 -4.9788987e-05 
 -4.8200108e-05  2.3438791e-03  7.4621077e-04 -2.4649396e-03 -6.6135990e-04 -2.2492758e-04  4.6735017e-03  2.5632325e-02  6.2405292e-03  2.3434930e-03 -4.8356401e-05 
 -4.7482331e-05  2.2154930e-03  7.4470967e-04 -2.3561317e-03 -5.5302756e-04 -2.0065958e-04  4.4480295e-03  2.4396863e-02  5.8959116e-03  2.2151266e-03 -4.7631502e-05 
 -4.6411276e-05  2.0940395e-03  7.4144041e-04 -2.2520652e-03 -4.5315986e-04 -1.7402665e-04  4.2332208e-03  2.3216574e-02  5.5690581e-03  2.0936921e-03 -4.6553607e-05 
