  4.1099502e-05  9.1812854e-04  3.8932934e-04 -4.2371458e-03  4.3519015e-03  2.5459897e-02  3.1950137e-02  1.4845574e-01  2.7616662e-03  9.1599430e-04  4.0998069e-05 
  4.7607610e-05  8.8304143e-04  5.4320466e-04 -3.9118016e-03  3.7613361e-03  2.3615848e-02  3.1069586e-02  1.4238142e-01  2.5198517e-03  8.8092060e-04  4.7421306e-05 
  5.3228911e-05  8.4880381e-04  6.9583959e-04 -3.6092529e-03  3.2050514e-03  2.1890533e-02  3.0210854e-02  1.3652459e-01  2.2852923e-03  8.4670603e-04  5.2971417e-05 
  5.8031905e-05  8.1542659e-04  8.4648766e-04 -3.3282672e-03  2.6819047e-03  2.0278412e-02  2.9373069e-02  1.3087919e-01  2.0581861e-03  8.1336066e-04  5.7716084e-05 
  6.2086691e-05  7.8292245e-04  9.9448055e-04 -3.0676517e-03  2.1907556e-03  1.8773990e-02  2.8555430e-02  1.2543926e-01  1.8387012e-03  7.8089318e-04  6.1720790e-05 
  6.5450835e-05  7.5129411e-04  1.1392083e-03 -2.8262437e-03  1.7304525e-03  1.7371709e-02  2.7757192e-02  1.2019885e-01  1.6269693e-03  7.4930813e-04  6.5045928e-05 
  6.8190696e-05  7.2055298e-04  1.2801374e-03 -2.6029267e-03  1.2998580e-03  1.6066171e-02  2.6977679e-02  1.1515214e-01  1.4231007e-03  7.1861382e-04  6.7755108e-05 
  7.0360850e-05  6.9069901e-04  1.4167867e-03 -2.3966183e-03  8.9783362e-04  1.4851939e-02  2.6216260e-02  1.1029335e-01  1.2271690e-03  6.8881018e-04  6.9900246e-05 
  7.2009676e-05  6.6172881e-04  1.5487331e-03 -2.2062844e-03  5.2324667e-04  1.3723980e-02  2.5472357e-02  1.0561679e-01  1.0392183e-03  6.5989353e-04  7.1531540e-05 
  7.3196195e-05  6.3364974e-04  1.6756222e-03 -2.0309224e-03  1.7498587e-04  1.2677013e-02  2.4745442e-02  1.0111687e-01  8.5927760e-04  6.3187032e-04  7.2705786e-05 
  7.3959933e-05  6.0645113e-04  1.7971354e-03 -1.8695822e-03 -1.4805844e-04  1.1705970e-02  2.4035024e-02  9.6788092e-02  6.8733688e-04  6.0472900e-04  7.3461929e-05 
  7.4343165e-05  5.8012633e-04  1.9130098e-03 -1.7213523e-03 -4.4697483e-04  1.0806318e-02  2.3340649e-02  9.2625055e-02  5.2336644e-04  5.7846217e-04  7.3841131e-05 
  7.4405298e-05  5.5468753e-04  2.0230495e-03 -1.5853421e-03 -7.2281415e-04  9.9742453e-03  2.2661923e-02  8.8622501e-02  3.6733654e-04  5.5308227e-04  7.3903076e-05 
  7.4163981e-05  5.3010539e-04  2.1270632e-03 -1.4607410e-03 -9.7664615e-04  9.2041082e-03  2.1998446e-02  8.4775230e-02  2.1915723e-04  5.2855896e-04  7.3664218e-05 
  7.3638077e-05  5.0635394e-04  2.2249037e-03 -1.3467745e-03 -1.2095147e-03  8.4913247e-03  2.1349850e-02  8.1078159e-02  7.8722670e-05  5.0486590e-04  7.3143345e-05 
  7.2802240e-05  4.8336433e-04  2.3164211e-03 -1.2427491e-03 -1.4224837e-03  7.8299433e-03  2.0715754e-02  7.7526277e-02 -5.4128896e-05  4.8193512e-04  7.2315234e-05 
  7.1996401e-05  4.6143375e-04  2.4018676e-03 -1.1476441e-03 -1.6162260e-03  7.2282056e-03  2.0096166e-02  7.4115053e-02 -1.7921245e-04  4.6006136e-04  7.1518015e-05 
  7.0886943e-05  4.4018705e-04  2.4808561e-03 -1.0611449e-03 -1.7920603e-03  6.6681030e-03  1.9490449e-02  7.0839405e-02 -2.9702343e-04  4.3887164e-04  7.0419194e-05 
  6.9610064e-05  4.1972080e-04  2.5535022e-03 -9.8250297e-04 -1.9508076e-03  6.1510668e-03  1.8898453e-02  6.7694825e-02 -4.0760206e-04  4.1846071e-04  6.9153666e-05 
  6.8142675e-05  3.9997309e-04  2.6197916e-03 -9.1116712e-04 -2.0934164e-03  5.6729698e-03  1.8319889e-02  6.4676789e-02 -5.1115494e-04  3.9876728e-04  6.7698804e-05 
  6.6799553e-05  3.8122143e-04  2.6800738e-03 -8.4627525e-04 -2.2204758e-03  5.2382190e-03  1.7754824e-02  6.1781195e-02 -6.0756061e-04  3.8006859e-04  6.6368901e-05 
  6.5135926e-05  3.6298425e-04  2.7339645e-03 -7.8775547e-04 -2.3332997e-03  4.8322839e-03  1.7202581e-02  5.9003320e-02 -6.9746418e-04  3.6188292e-04  6.4718993e-05 
  6.3462680e-05  3.4553753e-04  2.7818561e-03 -7.3481616e-04 -2.4324213e-03  4.4598984e-03  1.6663250e-02  5.6339298e-02 -7.8076089e-04  3.4448629e-04  6.3059776e-05 
  6.1669416e-05  3.2873694e-04  2.8237410e-03 -6.8711226e-04 -2.5187631e-03  4.1161064e-03  1.6136513e-02  5.3784964e-02 -8.5777250e-04  3.2773466e-04  6.1281037e-05 
  6.0092952e-05  3.1288661e-04  2.8600757e-03 -6.4388109e-04 -2.5927723e-03  3.8039739e-03  1.5622507e-02  5.1336703e-02 -9.2837853e-04  3.1193105e-04  5.9718775e-05 
  5.8213188e-05  2.9743487e-04  2.8904761e-03 -6.0524415e-04 -2.6557257e-03  3.5124917e-03  1.5120523e-02  4.8990162e-02 -9.9331791e-04  2.9652414e-04  5.7853134e-05 
  5.6389130e-05  2.8270995e-04  2.9154524e-03 -5.7046779e-04 -2.7079899e-03  3.2453787e-03  1.4630740e-02  4.6741971e-02 -1.0524519e-03  2.8184334e-04  5.6043858e-05 
  5.4489058e-05  2.6855075e-04  2.9350323e-03 -5.3933949e-04 -2.7503898e-03  2.9989709e-03  1.4152843e-02  4.4588387e-02 -1.1061345e-03  2.6772606e-04  5.4157767e-05 
  5.3040688e-05  2.5545679e-04  2.9499137e-03 -5.1100874e-04 -2.7830620e-03  2.7769768e-03  1.3687184e-02  4.2526438e-02 -1.1540592e-03  2.5467268e-04  5.2723529e-05 
  5.0960573e-05  2.4231706e-04  2.9591967e-03 -4.8625413e-04 -2.8077361e-03  2.5665151e-03  1.3232516e-02  4.0551620e-02 -1.1975339e-03  2.4157191e-04  5.0657035e-05 
  4.9140036e-05  2.2999676e-04  2.9639620e-03 -4.6390505e-04 -2.8241337e-03  2.3750766e-03  1.2789565e-02  3.8661521e-02 -1.2358891e-03  2.2928902e-04  4.8850036e-05 
  4.7268710e-05  2.1816000e-04  2.9640934e-03 -4.4401250e-04 -2.8331514e-03  2.1985128e-03  1.2357857e-02  3.6852626e-02 -1.2696565e-03  2.1748786e-04  4.6991770e-05 
  4.5634395e-05  2.0707012e-04  2.9600784e-03 -4.2604881e-04 -2.8350611e-03  2.0374748e-03  1.1937519e-02  3.5122117e-02 -1.2987664e-03  2.0643232e-04  4.5370231e-05 
  4.3903261e-05  1.9636989e-04  2.9517867e-03 -4.1012562e-04 -2.8307302e-03  1.8883184e-03  1.1528057e-02  3.3466652e-02 -1.3237695e-03  1.9576475e-04  4.3651346e-05 
  4.2180274e-05  1.8614173e-04  2.9395289e-03 -3.9593379e-04 -2.8205623e-03  1.7508072e-03  1.1129415e-02  3.1883421e-02 -1.3447738e-03  1.8556806e-04  4.1940490e-05 
  4.0419004e-05  1.7631749e-04  2.9234667e-03 -3.8333152e-04 -2.8050878e-03  1.6239584e-03  1.0741390e-02  3.0369555e-02 -1.3620367e-03  1.7577367e-04  4.0190709e-05 
  3.8925872e-05  1.6718281e-04  2.9041155e-03 -3.7183997e-04 -2.7844615e-03  1.5079583e-03  1.0364129e-02  2.8922631e-02 -1.3754584e-03  1.6666749e-04  3.8708721e-05 
  0.0000000e+00  8.7776249e-04 -3.0092823e-04 -3.5592018e-03  3.7460900e-03  2.5969408e-02  3.1308898e-02  1.4562421e-01  2.9405085e-03  8.7583879e-04  0.0000000e+00 
  3.7948735e-05  8.3991311e-04 -7.6280969e-05 -3.2213909e-03  3.0941058e-03  2.3771251e-02  3.0410941e-02  1.3902402e-01  2.6571705e-03  8.3799813e-04  3.7859262e-05 
  4.3793494e-05  8.0680712e-04  1.2559705e-04 -2.9392927e-03  2.5400993e-03  2.2016767e-02  2.9609178e-02  1.3323756e-01  2.4070367e-03  8.0490485e-04  4.3627229e-05 
  4.8826850e-05  7.7457070e-04  3.2376753e-04 -2.6798619e-03  2.0209017e-03  2.0378168e-02  2.8824354e-02  1.2766432e-01  2.1642669e-03  7.7269003e-04  4.8596721e-05 
  5.3112103e-05  7.4320828e-04  5.1743785e-04 -2.4416502e-03  1.5352423e-03  1.8849760e-02  2.8055845e-02  1.2229795e-01  1.9292077e-03  7.4135612e-04  5.2828535e-05 
  5.6714104e-05  7.1272630e-04  7.0591870e-04 -2.2232765e-03  1.0818570e-03  1.7425930e-02  2.7303101e-02  1.1713223e-01  1.7021527e-03  7.1090896e-04  5.6387044e-05 
  5.9687200e-05  6.8312254e-04  8.8860252e-04 -2.0234187e-03  6.5947690e-04  1.6101048e-02  2.6565617e-02  1.1216101e-01  1.4833310e-03  6.8134388e-04  5.9324579e-05 
  6.2092750e-05  6.5440263e-04  1.0649739e-03 -1.8408173e-03  2.6685422e-04  1.4869658e-02  2.5842957e-02  1.0737829e-01  1.2729321e-03  6.5266734e-04  6.1702571e-05 
  6.3980089e-05  6.2656103e-04  1.2345902e-03 -1.6742777e-03 -9.7259756e-05  1.3726302e-02  2.5134715e-02  1.0277811e-01  1.0710862e-03  6.2487239e-04  6.3568636e-05 
  6.5396364e-05  5.9959303e-04  1.3970800e-03 -1.5226649e-03 -4.3409377e-04  1.2665969e-02  2.4440534e-02  9.8354648e-02  8.7788074e-04  5.9795259e-04  6.4968899e-05 
  6.6393806e-05  5.7349860e-04  1.5521472e-03 -1.3848983e-03 -7.4485421e-04  1.1683377e-02  2.3760102e-02  9.4102225e-02  6.9337158e-04  5.7190913e-04  6.5956168e-05 
  6.7008734e-05  5.4826366e-04  1.6995467e-03 -1.2599647e-03 -1.0307386e-03  1.0773506e-02  2.3093128e-02  9.0015247e-02  5.1756184e-04  5.4672589e-04  6.6564232e-05 
  6.7281460e-05  5.2387949e-04  1.8390958e-03 -1.1469005e-03 -1.2929132e-03  9.9319013e-03  2.2439363e-02  8.6088273e-02  3.5042854e-04  5.2239414e-04  6.6833521e-05 
  6.7269543e-05  5.0035689e-04  1.9706868e-03 -1.0447763e-03 -1.5325023e-03  9.1547947e-03  2.1798599e-02  8.2315986e-02  1.9193882e-04  4.9892487e-04  6.6821605e-05 
  6.6982831e-05  4.7765981e-04  2.0942140e-03 -9.5276110e-04 -1.7506476e-03  8.4366336e-03  2.1170611e-02  7.8693159e-02  4.1984788e-05  4.7628076e-04  6.6537422e-05 
  6.6437832e-05  4.5575946e-04  2.2096244e-03 -8.7006537e-04 -1.9484548e-03  7.7729488e-03  2.0555204e-02  7.5214707e-02 -9.9556760e-05  4.5443349e-04  6.5997154e-05 
  6.5604519e-05  4.3458335e-04  2.3168632e-03 -7.9598739e-04 -2.1270426e-03  7.1580205e-03  1.9952155e-02  7.1875614e-02 -2.3287531e-04  4.3331021e-04  6.5170813e-05 
  6.4840053e-05  4.1444624e-04  2.4162998e-03 -7.2948983e-04 -2.2871146e-03  6.5996688e-03  1.9361650e-02  6.8671400e-02 -3.5779240e-04  4.1322503e-04  6.4414600e-05 
  6.3782418e-05  3.9494599e-04  2.5076206e-03 -6.7029360e-04 -2.4300588e-03  6.0805716e-03  1.8783166e-02  6.5596972e-02 -4.7486397e-04  3.9377560e-04  6.3366288e-05 
  6.2574169e-05  3.7618564e-04  2.5910481e-03 -6.1765487e-04 -2.5567261e-03  5.6020767e-03  1.8216705e-02  6.2647888e-02 -5.8415425e-04  3.7506531e-04  6.2168466e-05 
  6.1189032e-05  3.5810163e-04  2.6666619e-03 -5.7104230e-04 -2.6680966e-03  5.1602442e-03  1.7662100e-02  5.9819661e-02 -6.8590638e-04  3.5703039e-04  6.0794722e-05 
  5.9953303e-05  3.4098346e-04  2.7349234e-03 -5.2960315e-04 -2.7647741e-03  4.7592161e-03  1.7119556e-02  5.7108273e-02 -7.8002409e-04  3.3995998e-04  5.9571111e-05 
  5.8398957e-05  3.2432779e-04  2.7955196e-03 -4.9331827e-04 -2.8481182e-03  4.3851623e-03  1.6588487e-02  5.4509037e-02 -8.6721201e-04  3.2335030e-04  5.8028839e-05 
  5.6847613e-05  3.0842228e-04  2.8489478e-03 -4.6141189e-04 -2.9186655e-03  4.0425300e-03  1.6069103e-02  5.2018182e-02 -9.4739085e-04  3.0748984e-04  5.6490211e-05 
  5.5184539e-05  2.9311916e-04  2.8952856e-03 -4.3357686e-04 -2.9773562e-03  3.7266432e-03  1.5561180e-02  4.9631614e-02 -1.0209238e-03  2.9223027e-04  5.4839924e-05 
  5.3752376e-05  2.7872987e-04  2.9350836e-03 -4.0907857e-04 -3.0246402e-03  3.4403179e-03  1.5064958e-02  4.7345822e-02 -1.0877202e-03  2.7788287e-04  5.3420653e-05 
  5.2016488e-05  2.6468897e-04  2.9680277e-03 -3.8808958e-04 -3.0618125e-03  3.1732301e-03  1.4579800e-02  4.5156522e-02 -1.1485694e-03  2.6388280e-04  5.1697847e-05 
  5.0343192e-05  2.5133357e-04  2.9947164e-03 -3.6990719e-04 -3.0892351e-03  2.9288003e-03  1.4105971e-02  4.3060450e-02 -1.2033620e-03  2.5056660e-04  5.0037519e-05 
  4.8597405e-05  2.3850045e-04  3.0152494e-03 -3.5436038e-04 -3.1077335e-03  2.7036226e-03  1.3643229e-02  4.1053963e-02 -1.2524860e-03  2.3777095e-04  4.8304439e-05 
  4.7310892e-05  2.2669405e-04  3.0304010e-03 -3.4063140e-04 -3.1174348e-03  2.5010097e-03  1.3191999e-02  3.9134189e-02 -1.2956621e-03  2.2600087e-04  4.7030382e-05 
  4.5389491e-05  2.1479419e-04  3.0393318e-03 -3.2955237e-04 -3.1200724e-03  2.3091921e-03  1.2751087e-02  3.7296724e-02 -1.3342413e-03  2.1413578e-04  4.5121333e-05 
  4.3730761e-05  2.0367341e-04  3.0431948e-03 -3.1998646e-04 -3.1153523e-03  2.1349006e-03  1.2321283e-02  3.5539266e-02 -1.3675777e-03  2.0304831e-04  4.3474666e-05 
  4.2022449e-05  1.9299514e-04  3.0419345e-03 -3.1202591e-04 -3.1041606e-03  1.9743669e-03  1.1902166e-02  3.3858411e-02 -1.3962320e-03  1.9240193e-04  4.1777882e-05 
  4.0551505e-05  1.8302328e-04  3.0360962e-03 -3.0518251e-04 -3.0867554e-03  1.8281058e-03  1.1493911e-02  3.2251446e-02 -1.4201618e-03  1.8246072e-04  4.0318388e-05 
  3.8982602e-05  1.7340042e-04  3.0256028e-03 -2.9961054e-04 -3.0639903e-03  1.6927922e-03  1.1096066e-02  3.0715142e-02 -1.4399433e-03  1.7286703e-04  3.8760592e-05 
  3.7420908e-05  1.6421025e-04  3.0108171e-03 -2.9503850e-04 -3.0362512e-03  1.5681806e-03  1.0708619e-02  2.9246798e-02 -1.4557081e-03  1.6370472e-04  3.7209621e-05 
  3.5820697e-05  1.5538644e-04  2.9919492e-03 -2.9136257e-04 -3.0040493e-03  1.4533874e-03  1.0331402e-02  2.7843660e-02 -1.4677335e-03  1.5490756e-04  3.5619665e-05 
  3.4484721e-05  1.4721235e-04  2.9695563e-03 -2.8814467e-04 -2.9675222e-03  1.3484783e-03  9.9645928e-03  2.6503409e-02 -1.4759434e-03  1.4675893e-04  3.4293710e-05 
  0.0000000e+00  7.9940286e-04 -9.8831650e-04 -2.2796477e-03  2.4796829e-03  2.4266562e-02  2.9871018e-02  1.3594979e-01  3.1318589e-03  7.9767640e-04  0.0000000e+00 
  3.4991064e-05  7.6392939e-04 -6.7349779e-04 -2.0210068e-03  1.8626743e-03  2.2175415e-02  2.9063155e-02  1.2969897e-01  2.7994551e-03  7.6221262e-04  3.4909567e-05 
  4.0224390e-05  7.3295553e-04 -3.9602838e-04 -1.8083351e-03  1.3421384e-03  2.0508103e-02  2.8337108e-02  1.2422424e-01  2.5085168e-03  7.3125136e-04  4.0074882e-05 
  4.4717959e-05  7.0285364e-04 -1.2799949e-04 -1.6156793e-03  8.5758533e-04  1.8953667e-02  2.7622466e-02  1.1895573e-01  2.2284132e-03  7.0116870e-04  4.4510852e-05 
  4.8529501e-05  6.7362084e-04  1.3003781e-04 -1.4415675e-03  4.0753558e-04  1.7506296e-02  2.6918961e-02  1.1388704e-01  1.9593646e-03  6.7196360e-04  4.8275675e-05 
  5.1719869e-05  6.4526102e-04  3.7764000e-04 -1.2846066e-03 -9.4751412e-06  1.6160285e-02  2.6226379e-02  1.0901186e-01  1.7015256e-03  6.4363494e-04  5.1427532e-05 
  5.4339311e-05  6.1776526e-04  6.1444953e-04 -1.1434850e-03 -3.9490170e-04  1.4909957e-02  2.5544541e-02  1.0432401e-01  1.4549805e-03  6.1617523e-04  5.4014934e-05 
  5.6444187e-05  5.9113667e-04  8.4020481e-04 -1.0169613e-03 -7.5016849e-04  1.3749824e-02  2.4873319e-02  9.9817426e-02  1.2197695e-03  5.8958605e-04  5.6095587e-05 
  5.8079545e-05  5.6536532e-04  1.0547124e-03 -9.0386912e-04 -1.0766832e-03  1.2674424e-02  2.4212609e-02  9.5486198e-02  9.9586855e-04  5.6385675e-04  5.7712273e-05 
  5.9289899e-05  5.4044230e-04  1.2578526e-03 -8.0311821e-04 -1.3758274e-03  1.1678789e-02  2.3562333e-02  9.1324512e-02  7.8321211e-04  5.3897833e-04  5.8908779e-05 
  6.0122236e-05  5.1636480e-04  1.4495756e-03 -7.1367658e-04 -1.6489457e-03  1.0757655e-02  2.2922448e-02  8.7326715e-02  5.8169803e-04  5.1494668e-04  5.9731657e-05 
  6.0609488e-05  4.9311542e-04  1.6298770e-03 -6.3458732e-04 -1.8973633e-03  9.9060620e-03  2.2292917e-02  8.3487265e-02  3.9117641e-04  4.9174390e-04  6.0212535e-05 
  6.0789557e-05  4.7068423e-04  1.7988136e-03 -5.6495110e-04 -2.1223640e-03  9.1196480e-03  2.1673732e-02  7.9800769e-02  2.1147461e-04  4.6936077e-04  6.0390270e-05 
  6.0718066e-05  4.4908036e-04  1.9565067e-03 -5.0390610e-04 -2.3251742e-03  8.3946960e-03  2.1064914e-02  7.6261997e-02  4.2410070e-05  4.4780509e-04  6.0319135e-05 
  6.0398454e-05  4.2826263e-04  2.1030720e-03 -4.5069434e-04 -2.5070360e-03  7.7257588e-03  2.0466448e-02  7.2865800e-02 -1.1627329e-04  4.2703519e-04  6.0002018e-05 
  5.9844254e-05  4.0820052e-04  2.2386719e-03 -4.0460291e-04 -2.6691402e-03  7.1084878e-03  1.9878337e-02  6.9607174e-02 -2.6484046e-04  4.0702087e-04  5.9452239e-05 
  5.9022597e-05  3.8881947e-04  2.3634578e-03 -3.6501117e-04 -2.8126845e-03  6.5374024e-03  1.9300548e-02  6.6481212e-02 -4.0361744e-04  3.8768685e-04  5.8636665e-05 
  5.8301588e-05  3.7044609e-04  2.4780128e-03 -3.3094538e-04 -2.9384248e-03  6.0198929e-03  1.8733453e-02  6.3483539e-02 -5.3254365e-04  3.6936066e-04  5.7923056e-05 
  5.7298737e-05  3.5265974e-04  2.5821964e-03 -3.0222478e-04 -3.0478253e-03  5.5393458e-03  1.8176679e-02  6.0609171e-02 -6.5231898e-04  3.5162000e-04  5.6928905e-05 
  5.6160332e-05  3.3556828e-04  2.6764183e-03 -2.7818306e-04 -3.1417843e-03  5.0970229e-03  1.7630383e-02  5.7853779e-02 -7.6312223e-04  3.3457368e-04  5.5800189e-05 
  5.4858087e-05  3.1910710e-04  2.7609304e-03 -2.5836665e-04 -3.2213246e-03  4.6891728e-03  1.7094539e-02  5.5212998e-02 -8.6531065e-04  3.1815621e-04  5.4508141e-05 
  5.3725084e-05  3.0357393e-04  2.8363674e-03 -2.4199866e-04 -3.2870780e-03  4.3196714e-03  1.6569495e-02  5.2682942e-02 -9.5888776e-04  3.0266602e-04  5.3386062e-05 
  5.2277271e-05  2.8845074e-04  2.9025580e-03 -2.2915221e-04 -3.3404478e-03  3.9753941e-03  1.6054768e-02  5.0259038e-02 -1.0446748e-03  2.8758473e-04  5.1949342e-05 
  5.0842962e-05  2.7403382e-04  2.9601547e-03 -2.1912195e-04 -3.3819862e-03  3.6604999e-03  1.5550691e-02  4.7937652e-02 -1.1226817e-03  2.7320785e-04  5.0526379e-05 
  4.9304597e-05  2.6017363e-04  3.0093724e-03 -2.1167966e-04 -3.4126526e-03  3.3705913e-03  1.5057141e-02  4.5714825e-02 -1.1933630e-03  2.5938659e-04  4.8999665e-05 
  4.8007334e-05  2.4718511e-04  3.0508947e-03 -2.0616366e-04 -3.4329064e-03  3.1082364e-03  1.4574456e-02  4.3587173e-02 -1.2567092e-03  2.4643585e-04  4.7713908e-05 
  4.6408182e-05  2.3449659e-04  3.0845233e-03 -2.0282640e-04 -3.4440564e-03  2.8637896e-03  1.4102078e-02  4.1550549e-02 -1.3135964e-03  2.3378355e-04  4.6126357e-05 
  4.4876391e-05  2.2244915e-04  3.1109748e-03 -2.0103444e-04 -3.4464641e-03  2.6403762e-03  1.3640356e-02  3.9601821e-02 -1.3639846e-03  2.2177134e-04  4.4606200e-05 
  4.3275890e-05  2.1088006e-04  3.1304537e-03 -2.0068459e-04 -3.4409538e-03  2.4348425e-03  1.3189119e-02  3.7737484e-02 -1.4083290e-03  2.1023590e-04  4.3017142e-05 
  4.2137610e-05  2.0029474e-04  3.1438311e-03 -2.0102635e-04 -3.4276476e-03  2.2501159e-03  1.2748857e-02  3.5954798e-02 -1.4464120e-03  1.9968284e-04  4.1890054e-05 
  4.0365937e-05  1.8957255e-04  3.1503615e-03 -2.0295830e-04 -3.4082720e-03  2.0755092e-03  1.2318434e-02  3.4249492e-02 -1.4796448e-03  1.8899161e-04  4.0129346e-05 
  3.8857655e-05  1.7958673e-04  3.1512820e-03 -2.0540584e-04 -3.3825212e-03  1.9170136e-03  1.1898695e-02  3.2619401e-02 -1.5074344e-03  1.7903552e-04  3.8631662e-05 
  3.7300814e-05  1.7000252e-04  3.1466161e-03 -2.0852125e-04 -3.3512669e-03  1.7712292e-03  1.1489267e-02  3.1061252e-02 -1.5303888e-03  1.6947991e-04  3.7085460e-05 
  3.5979872e-05  1.6108288e-04  3.1369795e-03 -2.1187685e-04 -3.3147525e-03  1.6385392e-03  1.1090365e-02  2.9572464e-02 -1.5485122e-03  1.6058735e-04  3.5774603e-05 
  3.4560801e-05  1.5247254e-04  3.1223630e-03 -2.1567867e-04 -3.2738111e-03  1.5159266e-03  1.0701579e-02  2.8149937e-02 -1.5624190e-03  1.5200304e-04  3.4365397e-05 
  3.3147966e-05  1.4425604e-04  3.1031892e-03 -2.1971020e-04 -3.2288088e-03  1.4031362e-03  1.0322927e-02  2.6791102e-02 -1.5722769e-03  1.4381139e-04  3.2962040e-05 
  3.1696225e-05  1.3636923e-04  3.0797251e-03 -2.2391659e-04 -3.1802332e-03  1.2993781e-03  9.9542758e-03  2.5493330e-02 -1.5783949e-03  1.3594833e-04  3.1519588e-05 
  3.0503651e-05  1.2909171e-04  3.0525735e-03 -2.2791278e-04 -3.1282030e-03  1.2046047e-03  9.5958230e-03  2.4254425e-02 -1.5807309e-03  1.2869341e-04  3.0335823e-05 
  0.0000000e+00  7.2385879e-04 -1.5672515e-03 -9.6326923e-04  1.1558405e-03  2.2654828e-02  2.8715147e-02  1.2652731e-01  3.3349152e-03  7.2231164e-04  0.0000000e+00 
  3.2233635e-05  6.9089609e-04 -1.1417156e-03 -8.0654181e-04  5.7345020e-04  2.0667834e-02  2.7990230e-02  1.2064614e-01  2.9267300e-03  6.8935816e-04  3.2161205e-05 
  3.6916236e-05  6.6215903e-04 -7.7403328e-04 -6.8100053e-04  8.7082002e-05  1.9085260e-02  2.7332384e-02  1.1549838e-01  2.5749135e-03  6.6063320e-04  3.6782647e-05 
  4.0924305e-05  6.3427814e-04 -4.2486233e-04 -5.7033292e-04 -3.6133934e-04  1.7612420e-02  2.6679670e-02  1.1054718e-01  2.2409018e-03  6.3277149e-04  4.0740070e-05 
  4.4311144e-05  6.0724683e-04 -9.4130548e-05 -4.7327751e-04 -7.7363851e-04  1.6243410e-02  2.6032318e-02  1.0578629e-01  1.9244045e-03  6.0576447e-04  4.4084276e-05 
  4.7133170e-05  5.8106388e-04  2.1831949e-04 -3.8865095e-04 -1.1515959e-03  1.4972465e-02  2.5390589e-02  1.0120958e-01  1.6250899e-03  5.7961043e-04  4.6872075e-05 
  4.9436452e-05  5.5571853e-04  5.1270503e-04 -3.1535235e-04 -1.4969625e-03  1.3793880e-02  2.4754747e-02  9.6811025e-02  1.3425755e-03  5.5429812e-04  4.9146869e-05 
  5.1273265e-05  5.3120916e-04  7.8931313e-04 -2.5234909e-04 -1.8114315e-03  1.2702162e-02  2.4125083e-02  9.2584765e-02  1.0764531e-03  5.2982507e-04  5.0962332e-05 
  5.2685071e-05  5.0752372e-04  1.0484728e-03 -1.9868754e-04 -2.0966639e-03  1.1691861e-02  2.3501882e-02  8.8525039e-02  8.2627471e-04  5.0617751e-04  5.2356985e-05 
  5.3713891e-05  4.8465277e-04  1.2905642e-03 -1.5347323e-04 -2.3542633e-03  1.0758072e-02  2.2885442e-02  8.4626246e-02  5.9157386e-04  4.8334705e-04  5.3373735e-05 
  5.4401602e-05  4.6258851e-04  1.5160056e-03 -1.1587829e-04 -2.5857850e-03  9.8955611e-03  2.2276056e-02  8.0882908e-02  3.7186654e-04  4.6132432e-04  5.4053425e-05 
  5.4777862e-05  4.4131170e-04  1.7252385e-03 -8.5141147e-05 -2.7927400e-03  9.0994443e-03  2.1674013e-02  7.7289688e-02  1.6664413e-04  4.4009075e-04  5.4424960e-05 
  5.4878996e-05  4.2081251e-04  1.9187401e-03 -6.0546370e-05 -2.9765785e-03  8.3654625e-03  2.1079596e-02  7.3841382e-02 -2.4603664e-05  4.1963423e-04  5.4523424e-05 
  5.4757501e-05  4.0109823e-04  2.0970276e-03 -4.1416709e-05 -3.1386771e-03  7.6899612e-03  2.0493107e-02  7.0532955e-02 -2.0237351e-04  3.9996356e-04  5.4402705e-05 
  5.4413197e-05  3.8212503e-04  2.2605832e-03 -2.7174444e-05 -3.2804115e-03  7.0676059e-03  1.9914782e-02  6.7359452e-02 -3.6721793e-04  3.8103335e-04  5.4060367e-05 
  5.3855949e-05  3.6386094e-04  2.4099162e-03 -1.7274306e-05 -3.4030921e-03  6.4941767e-03  1.9344860e-02  6.4316063e-02 -5.1967636e-04  3.6281284e-04  5.3507687e-05 
  5.3050155e-05  3.4622960e-04  2.5455006e-03 -1.1261100e-05 -3.5080188e-03  5.9644356e-03  1.8783521e-02  6.1398070e-02 -6.6033285e-04  3.4522435e-04  5.2707656e-05 
  5.2371987e-05  3.2956817e-04  2.6682296e-03 -8.3078238e-06 -3.5960256e-03  5.4853500e-03  1.8231349e-02  5.8601306e-02 -7.8935098e-04  3.2860485e-04  5.2036431e-05 
  5.1423118e-05  3.1344062e-04  2.7782274e-03 -8.3967416e-06 -3.6686671e-03  5.0410180e-03  1.7688134e-02  5.5920952e-02 -9.0766301e-04  3.1251850e-04  5.1095170e-05 
  5.0352687e-05  2.9796011e-04  2.8761696e-03 -1.1001177e-05 -3.7268984e-03  4.6326182e-03  1.7154206e-02  5.3352876e-02 -1.0156441e-03  2.9707844e-04  5.0033435e-05 
  4.9130374e-05  2.8306144e-04  2.9625434e-03 -1.5801917e-05 -3.7717945e-03  4.2565889e-03  1.6629687e-02  5.0892894e-02 -1.1138341e-03  2.8221900e-04  4.8820496e-05 
  4.8093171e-05  2.6904752e-04  3.0382108e-03 -2.2147705e-05 -3.8040248e-03  3.9165390e-03  1.6115067e-02  4.8537308e-02 -1.2024004e-03  2.6824357e-04  4.7792872e-05 
