 -3.9149892e-06  2.5336618e-04 -3.5267769e-03 -1.0716934e-03  5.9072755e-03  2.0352846e-04 -1.3743467e-03  1.9653969e-02  3.6141017e-03  2.5320598e-04 -3.9770939e-06 
 -3.5207287e-06  2.3762809e-04 -3.4788685e-03 -1.0615916e-03  5.7803709e-03  1.9435896e-04 -1.4597966e-03  1.8659725e-02  3.5643754e-03  2.3747642e-04 -3.5801890e-06 
 -3.4505317e-06  2.2249015e-04 -3.4275635e-03 -1.0502874e-03  5.6512459e-03  1.9389213e-04 -1.5349756e-03  1.7712254e-02  3.5106868e-03  2.2234675e-04 -3.5073040e-06 
 -3.2971302e-06  2.0831319e-04 -3.3728371e-03 -1.0375128e-03  5.5206916e-03  1.9027595e-04 -1.6001457e-03  1.6809921e-02  3.4538174e-03  2.0817762e-04 -3.3512060e-06 
 -3.2099552e-06  1.9490310e-04 -3.3151983e-03 -1.0235480e-03  5.3889162e-03  1.8835765e-04 -1.6560926e-03  1.5950622e-02  3.3939692e-03  1.9477499e-04 -3.2614193e-06 
 -2.6723038e-06  1.8273393e-04 -3.2544722e-03 -1.0080013e-03  5.2567737e-03  1.7546996e-04 -1.7029103e-03  1.5132988e-02  3.3319944e-03  1.8261297e-04 -2.7213251e-06 
 -2.7722575e-06  1.7067653e-04 -3.1920756e-03 -9.9208081e-04  5.1234999e-03  1.7791061e-04 -1.7422765e-03  1.4354114e-02  3.2671285e-03  1.7056239e-04 -2.8187680e-06 
 -2.6369499e-06  1.5956443e-04 -3.1274429e-03 -9.7502662e-04  4.9902670e-03  1.7351178e-04 -1.7738784e-03  1.3613129e-02  3.2005472e-03  1.5945678e-04 -2.6811041e-06 
 -2.5652974e-06  1.4906118e-04 -3.0611636e-03 -9.5724429e-04  4.8570567e-03  1.7028664e-04 -1.7985495e-03  1.2908060e-02  3.1322382e-03  1.4895962e-04 -2.6071993e-06 
 -2.3054171e-06  1.3938279e-04 -2.9932593e-03 -9.3858247e-04  4.7243820e-03  1.6350603e-04 -1.8165476e-03  1.2237550e-02  3.0627240e-03  1.3928712e-04 -2.3450992e-06 
 -2.1683698e-06  1.3018394e-04 -2.9242984e-03 -9.1944706e-04  4.5921759e-03  1.5835078e-04 -1.8286696e-03  1.1599743e-02  2.9919482e-03  1.3009384e-04 -2.2058809e-06 
 -2.0582332e-06  1.2152772e-04 -2.8544265e-03 -8.9983147e-04  4.4607600e-03  1.5319716e-04 -1.8352819e-03  1.0993252e-02  2.9202463e-03  1.2144288e-04 -2.0937411e-06 
 -2.0092955e-06  1.1334863e-04 -2.7839046e-03 -8.7985390e-04  4.3303092e-03  1.4895678e-04 -1.8368586e-03  1.0416617e-02  2.8478091e-03  1.1326877e-04 -2.0428642e-06 
 -1.7786358e-06  1.0585974e-04 -2.7127016e-03 -8.5935019e-04  4.2012602e-03  1.4207690e-04 -1.8335748e-03  9.8687170e-03  2.7750903e-03  1.0578463e-04 -1.8103211e-06 
  0.0000000e+00  9.8305498e-04 -2.8182675e-03 -5.5520591e-04  7.5378110e-03  2.4200784e-03  4.9030861e-03  5.9873338e-02  2.9595186e-03  9.8270069e-04  0.0000000e+00 
 -2.1710888e-06  9.2273598e-04 -3.0216285e-03 -6.4574422e-04  7.6154153e-03  1.9017105e-03  4.2772622e-03  5.6813952e-02  3.1555283e-03  9.2238579e-04 -2.1874804e-06 
 -2.9411906e-06  8.7062211e-04 -3.1859497e-03 -7.2019877e-04  7.6656496e-03  1.5284925e-03  3.7446202e-03  5.4151020e-02  3.3139037e-03  8.7027644e-04 -2.9712539e-06 
 -3.5876362e-06  8.2112296e-04 -3.3324449e-03 -7.8772461e-04  7.6991333e-03  1.2227472e-03  3.2450896e-03  5.1602509e-02  3.4551685e-03  8.2078368e-04 -3.6290266e-06 
 -4.1244450e-06  7.7412796e-04 -3.4620036e-03 -8.4865747e-04  7.7168027e-03  9.7421451e-04  2.7772945e-03  4.9164119e-02  3.5801210e-03  7.7379591e-04 -4.1754356e-06 
 -4.5607076e-06  7.2953425e-04 -3.5754945e-03 -9.0332716e-04  7.7195776e-03  7.7367923e-04  2.3398924e-03  4.6831677e-02  3.6895542e-03  7.2921054e-04 -4.6188722e-06 
 -4.9093628e-06  6.8723562e-04 -3.6737686e-03 -9.5205633e-04  7.7083551e-03  6.1366821e-04  1.9315633e-03  4.4601122e-02  3.7842424e-03  6.8692090e-04 -4.9733787e-06 
 -5.1768864e-06  6.4713573e-04 -3.7576512e-03 -9.9515746e-04  7.6840169e-03  4.8703811e-04  1.5510243e-03  4.2468509e-02  3.8649533e-03  6.4683077e-04 -5.2455358e-06 
 -5.3785215e-06  6.0913164e-04 -3.8279544e-03 -1.0329440e-03  7.6474115e-03  3.8755802e-04  1.1970155e-03  4.0430016e-02  3.9324278e-03  6.0883675e-04 -5.4503962e-06 
 -5.5082968e-06  5.7314357e-04 -3.8854476e-03 -1.0657003e-03  7.5993835e-03  3.1215101e-04  8.6832848e-04  3.8481951e-02  3.9874122e-03  5.7285935e-04 -5.5823270e-06 
 -5.5869482e-06  5.3906792e-04 -3.9309039e-03 -1.0937283e-03  7.5407275e-03  2.5446497e-04  5.6376024e-04  3.6620713e-02  4.0306072e-03  5.3879429e-04 -5.6623498e-06 
 -5.6290799e-06  5.0680925e-04 -3.9650674e-03 -1.1173187e-03  7.4722171e-03  2.1105458e-04  2.8214758e-04  3.4842823e-02  4.0627002e-03  5.0654613e-04 -5.7052943e-06 
 -5.6258408e-06  4.7629807e-04 -3.9886350e-03 -1.1367266e-03  7.3946224e-03  1.8070695e-04  2.2382469e-05  3.3144941e-02  4.0843830e-03  4.7604575e-04 -5.7020006e-06 
 -5.5498727e-06  4.4748601e-04 -4.0022621e-03 -1.1521822e-03  7.3087062e-03  1.5941057e-04 -2.1659071e-04  3.1523853e-02  4.0963450e-03  4.4724430e-04 -5.6255677e-06 
 -5.4686869e-06  4.2023216e-04 -4.0066747e-03 -1.1640012e-03  7.2151078e-03  1.4476386e-04 -4.3588831e-04  2.9976372e-02  4.0991596e-03  4.2000103e-04 -5.5434198e-06 
 -5.4074073e-06  3.9444048e-04 -4.0025329e-03 -1.1724480e-03  7.1144836e-03  1.3601769e-04 -6.3655248e-04  2.8499448e-02  4.0934222e-03  3.9421973e-04 -5.4808006e-06 
 -5.4507199e-06  3.6995763e-04 -3.9905329e-03 -1.1778378e-03  7.0074013e-03  1.3874037e-04 -8.1965112e-04  2.7090083e-02  4.0796465e-03  3.6974727e-04 -5.5224758e-06 
 -5.0586678e-06  3.4725748e-04 -3.9707221e-03 -1.1798521e-03  6.8950281e-03  1.2810115e-04 -9.8559472e-04  2.5746009e-02  4.0589498e-03  3.4705700e-04 -5.1285675e-06 
 -4.8960087e-06  3.2561141e-04 -3.9443298e-03 -1.1793684e-03  6.7772978e-03  1.2837111e-04 -1.1359657e-03  2.4463850e-02  4.0312232e-03  3.2542072e-04 -4.9638179e-06 
 -4.7520145e-06  3.0516874e-04 -3.9116867e-03 -1.1763799e-03  6.6549942e-03  1.3011170e-04 -1.2714392e-03  2.3241204e-02  3.9972118e-03  3.0498730e-04 -4.8177462e-06 
 -4.6805807e-06  2.8581624e-04 -3.8733619e-03 -1.1711345e-03  6.5286053e-03  1.3590750e-04 -1.3929182e-03  2.2075507e-02  3.9573713e-03  2.8564399e-04 -4.7439739e-06 
 -4.2788958e-06  2.6789975e-04 -3.8294497e-03 -1.1634167e-03  6.3990558e-03  1.3215553e-04 -1.5008239e-03  2.0964734e-02  3.9125973e-03  2.6773634e-04 -4.3400059e-06 
 -4.1942052e-06  2.5071735e-04 -3.7810699e-03 -1.1540512e-03  6.2661916e-03  1.3876963e-04 -1.5965929e-03  1.9905904e-02  3.8627122e-03  2.5056234e-04 -4.2529837e-06 
 -4.0271513e-06  2.3461577e-04 -3.7282740e-03 -1.1428087e-03  6.1308800e-03  1.4136842e-04 -1.6805848e-03  1.8897173e-02  3.8085640e-03  2.3446897e-04 -4.0834284e-06 
 -3.9267025e-06  2.1939537e-04 -3.6716402e-03 -1.1299994e-03  5.9934152e-03  1.4594121e-04 -1.7536778e-03  1.7936231e-02  3.7504316e-03  2.1925635e-04 -3.9806332e-06 
 -3.5332358e-06  2.0536732e-04 -3.6112174e-03 -1.1154170e-03  5.8545757e-03  1.4184056e-04 -1.8162116e-03  1.7021356e-02  3.6890826e-03  2.0523583e-04 -3.5848038e-06 
 -3.4482919e-06  1.9188368e-04 -3.5479948e-03 -1.0998090e-03  5.7141552e-03  1.4597904e-04 -1.8694579e-03  1.6149950e-02  3.6243035e-03  1.9175936e-04 -3.4974576e-06 
 -3.2864219e-06  1.7928524e-04 -3.4819552e-03 -1.0829279e-03  5.5729115e-03  1.4637333e-04 -1.9136739e-03  1.5320473e-02  3.5568482e-03  1.7916779e-04 -3.3332554e-06 
 -3.1883876e-06  1.6738884e-04 -3.4135837e-03 -1.0650444e-03  5.4310492e-03  1.4791932e-04 -1.9496097e-03  1.4530945e-02  3.4869213e-03  1.6727796e-04 -3.2329614e-06 
 -2.6656019e-06  1.5664237e-04 -3.3427182e-03 -1.0457917e-03  5.2893808e-03  1.3828814e-04 -1.9773602e-03  1.3780081e-02  3.4153389e-03  1.5653773e-04 -2.7079782e-06 
 -2.7467095e-06  1.4597816e-04 -3.2706996e-03 -1.0263159e-03  5.1471870e-03  1.4326596e-04 -1.9985168e-03  1.3065145e-02  3.3413868e-03  1.4587945e-04 -2.7869351e-06 
 -2.6069955e-06  1.3618359e-04 -3.1969945e-03 -1.0059019e-03  5.0055764e-03  1.4129376e-04 -2.0127880e-03  1.2385324e-02  3.2661828e-03  1.3609057e-04 -2.6451433e-06 
 -2.5283454e-06  1.2694120e-04 -3.1221588e-03 -9.8493439e-04  4.8645317e-03  1.4014694e-04 -2.0209634e-03  1.1738764e-02  3.1897211e-03  1.2685354e-04 -2.5645247e-06 
 -2.2725133e-06  1.1845541e-04 -3.0462110e-03 -9.6327165e-04  4.7245361e-03  1.3538260e-04 -2.0232877e-03  1.1124196e-02  3.1124989e-03  1.1837286e-04 -2.3067468e-06 
 -2.1340282e-06  1.1039931e-04 -2.9696859e-03 -9.4129831e-04  4.5855217e-03  1.3198637e-04 -2.0205146e-03  1.0539877e-02  3.0344644e-03  1.1032160e-04 -2.1663850e-06 
 -2.0218974e-06  1.0283303e-04 -2.8927173e-03 -9.1900829e-04  4.4477881e-03  1.2842625e-04 -2.0129893e-03  9.9845093e-03  2.9559355e-03  1.0275994e-04 -2.0524794e-06 
 -1.9681713e-06  9.5695219e-05 -2.8155466e-03 -8.9651237e-04  4.3114944e-03  1.2553903e-04 -2.0011573e-03  9.4567294e-03  2.8770922e-03  9.5626440e-05 -1.9970675e-06 
 -1.7434471e-06  8.9187222e-05 -2.7381396e-03 -8.7365493e-04  4.1770457e-03  1.2010877e-04 -1.9851815e-03  8.9554886e-03  2.7983615e-03  8.9122624e-05 -1.7706756e-06 
  0.0000000e+00  8.8596397e-04 -3.4559480e-03 -7.9037451e-04  8.1119400e-03  1.3772586e-03  3.6697320e-03  5.5180670e-02  3.5369313e-03  8.8565218e-04  0.0000000e+00 
 -2.8284246e-06  8.2990645e-04 -3.6270077e-03 -8.7112096e-04  8.1595357e-03  1.0055635e-03  3.1014595e-03  5.2332999e-02  3.7074340e-03  8.2959864e-04 -2.8430174e-06 
 -3.5374055e-06  7.8156552e-04 -3.7625360e-03 -9.3656977e-04  8.1826805e-03  7.4502230e-04  2.6197656e-03  4.9855997e-02  3.8426075e-03  7.8126261e-04 -3.5638433e-06 
 -4.1246478e-06  7.3573136e-04 -3.8808992e-03 -9.9507658e-04  8.1894165e-03  5.3878673e-04  2.1697243e-03  4.7486811e-02  3.9608193e-03  7.3543370e-04 -4.1609132e-06 
 -4.6037048e-06  6.9229413e-04 -3.9830109e-03 -1.0470153e-03  8.1807443e-03  3.7790181e-04  1.7499697e-03  4.5221314e-02  4.0629339e-03  6.9200298e-04 -4.6484498e-06 
 -4.9844946e-06  6.5115116e-04 -4.0697585e-03 -1.0927483e-03  8.1576423e-03  2.5435781e-04  1.3591690e-03  4.3055501e-02  4.1498006e-03  6.5086748e-04 -5.0356113e-06 
 -5.2800636e-06  6.1219774e-04 -4.1420113e-03 -1.1326297e-03  8.1210597e-03  1.6180648e-04  9.9601524e-04  4.0985477e-02  4.2222472e-03  6.1192225e-04 -5.3362507e-06 
 -5.4975773e-06  5.7533791e-04 -4.2006096e-03 -1.1669989e-03  8.0719221e-03  9.4136118e-05  6.5923753e-04  3.9007469e-02  4.2810868e-03  5.7507105e-04 -5.5576010e-06 
 -5.6521247e-06  5.4047006e-04 -4.2463760e-03 -1.1961947e-03  8.0111181e-03  4.6094973e-05  3.4759058e-04  3.7117817e-02  4.3271030e-03  5.4021206e-04 -5.7149952e-06 
 -5.7377075e-06  5.0751591e-04 -4.2800883e-03 -1.2205204e-03  7.9395285e-03  1.5356330e-05  5.9882656e-05  3.5312997e-02  4.3610789e-03  5.0726731e-04 -5.8025784e-06 
 -5.7755685e-06  4.7637257e-04 -4.3025271e-03 -1.2402985e-03  7.8579752e-03 -3.5231946e-06 -2.0507189e-04  3.3589570e-02  4.3837472e-03  4.7613338e-04 -5.8415032e-06 
 -5.7800410e-06  4.4694655e-04 -4.3144393e-03 -1.2558337e-03  7.7672576e-03 -1.3245178e-05 -4.4841869e-04  3.1944221e-02  4.3958237e-03  4.4671686e-04 -5.8465646e-06 
 -5.7419189e-06  4.1917025e-04 -4.3165238e-03 -1.2673958e-03  7.6681663e-03 -1.4502213e-05 -6.7124533e-04  3.0373767e-02  4.3980246e-03  4.1895009e-04 -5.8082993e-06 
 -5.6355190e-06  3.9299501e-04 -4.3094367e-03 -1.2752264e-03  7.5614789e-03 -1.0927784e-05 -8.7458818e-04  2.8875157e-02  4.3910573e-03  3.9278425e-04 -5.7015590e-06 
 -5.5265643e-06  3.6828351e-04 -4.2939000e-03 -1.2796499e-03  7.4478489e-03 -3.9964454e-06 -1.0595416e-03  2.7445350e-02  4.3755145e-03  3.6808225e-04 -5.5915670e-06 
 -5.4385695e-06  3.4494296e-04 -4.2705681e-03 -1.2809358e-03  7.3279425e-03  6.0489023e-06 -1.2271236e-03  2.6081455e-02  4.3520058e-03  3.4475078e-04 -5.5024527e-06 
 -5.4496068e-06  3.2282838e-04 -4.2401248e-03 -1.2793993e-03  7.2023401e-03  2.5462186e-05 -1.3783726e-03  2.4780633e-02  4.3210624e-03  3.2264530e-04 -5.5119766e-06 
 -5.0513178e-06  3.0238390e-04 -4.2026416e-03 -1.2747563e-03  7.0721791e-03  2.7397057e-05 -1.5137068e-03  2.3540725e-02  4.2837772e-03  3.0220947e-04 -5.1120732e-06 
 -4.8717880e-06  2.8291906e-04 -4.1593027e-03 -1.2678514e-03  6.9374297e-03  3.9420825e-05 -1.6346482e-03  2.2358538e-02  4.2400827e-03  2.8275322e-04 -4.9308342e-06 
 -4.7121015e-06  2.6457353e-04 -4.1104400e-03 -1.2586912e-03  6.7988607e-03  5.1338861e-05 -1.7418585e-03  2.1231800e-02  4.1907147e-03  2.6441594e-04 -4.7691633e-06 
 -4.6223179e-06  2.4723968e-04 -4.0566079e-03 -1.2475202e-03  6.6569586e-03  6.5998286e-05 -1.8362121e-03  2.0158085e-02  4.1361325e-03  2.4709011e-04 -4.6774160e-06 
 -4.2214933e-06  2.3124351e-04 -3.9979100e-03 -1.2341439e-03  6.5126188e-03  6.9218807e-05 -1.9181256e-03  1.9135484e-02  4.0772085e-03  2.3110177e-04 -4.2744564e-06 
 -4.1222815e-06  2.1591955e-04 -3.9354182e-03 -1.2193513e-03  6.3657121e-03  8.2352129e-05 -1.9889757e-03  1.8161182e-02  4.0137953e-03  2.1578513e-04 -4.1731660e-06 
 -3.9472499e-06  2.0159440e-04 -3.8691918e-03 -1.2029320e-03  6.2170724e-03  9.0464428e-05 -2.0491170e-03  1.7233439e-02  3.9467136e-03  2.0146717e-04 -3.9960618e-06 
 -3.8363851e-06  1.8807966e-04 -3.7997851e-03 -1.1851845e-03  6.0669904e-03  9.9779367e-05 -2.0993918e-03  1.6350079e-02  3.8762444e-03  1.8795928e-04 -3.8830801e-06 
 -3.4497097e-06  1.7566867e-04 -3.7272506e-03 -1.1659188e-03  5.9162101e-03  9.9673228e-05 -2.1401325e-03  1.5509486e-02  3.8031270e-03  1.7555496e-04 -3.4943045e-06 
 -3.3561029e-06  1.6374825e-04 -3.6525289e-03 -1.1458444e-03  5.7645429e-03  1.0732746e-04 -2.1725513e-03  1.4709210e-02  3.7271705e-03  1.6364074e-04 -3.3986245e-06 
 -3.1914400e-06  1.5263977e-04 -3.5756068e-03 -1.1247309e-03  5.6127084e-03  1.1080976e-04 -2.1968987e-03  1.3947809e-02  3.6490970e-03  1.5253831e-04 -3.2318809e-06 
 -3.0879960e-06  1.4217060e-04 -3.4969442e-03 -1.1028350e-03  5.4609023e-03  1.1497931e-04 -2.2138899e-03  1.3223420e-02  3.5691075e-03  1.4207487e-04 -3.1264660e-06 
 -2.5846606e-06  1.3276321e-04 -3.4163887e-03 -1.0798121e-03  5.3098918e-03  1.0801566e-04 -2.2236193e-03  1.2534844e-02  3.4879783e-03  1.3267292e-04 -2.6212064e-06 
 -2.6521589e-06  1.2340974e-04 -3.3352054e-03 -1.0567442e-03  5.1589959e-03  1.1480296e-04 -2.2275933e-03  1.1879506e-02  3.4050393e-03  1.2332465e-04 -2.6868117e-06 
 -2.5125965e-06  1.1485281e-04 -3.2528899e-03 -1.0329569e-03  5.0092572e-03  1.1469160e-04 -2.2255396e-03  1.1256651e-02  3.3213475e-03  1.1477265e-04 -2.5454471e-06 
 -2.4313390e-06  1.0679344e-04 -3.1699630e-03 -1.0088117e-03  4.8606550e-03  1.1510731e-04 -2.2182044e-03  1.0664544e-02  3.2368987e-03  1.0671795e-04 -2.4624727e-06 
 -2.1834402e-06  9.9424642e-05 -3.0864380e-03 -9.8417352e-04  4.7136391e-03  1.1194216e-04 -2.2058185e-03  1.0101997e-02  3.1521619e-03  9.9353620e-05 -2.2128930e-06 
 -2.0472760e-06  9.2437685e-05 -3.0028156e-03 -9.5940475e-04  4.5681368e-03  1.0991207e-04 -2.1890928e-03  9.5673804e-03  3.0670857e-03  9.2370875e-05 -2.0750915e-06 
 -1.9367263e-06  8.5889696e-05 -2.9192159e-03 -9.3449677e-04  4.4244224e-03  1.0759320e-04 -2.1683505e-03  9.0594825e-03  2.9819678e-03  8.5826877e-05 -1.9630067e-06 
 -1.8816194e-06  7.9723429e-05 -2.8358598e-03 -9.0955139e-04  4.2826368e-03  1.0573860e-04 -2.1440088e-03  8.5770302e-03  2.8969740e-03  7.9664382e-05 -1.9064087e-06 
 -1.6657605e-06  7.4128913e-05 -2.7527080e-03 -8.8441941e-04  4.1431509e-03  1.0149207e-04 -2.1162177e-03  8.1190484e-03  2.8125018e-03  7.4073438e-05 -1.6891480e-06 
  0.0000000e+00  7.9423784e-04 -4.0776029e-03 -1.0443713e-03  8.7025917e-03  4.7431626e-04  2.4977063e-03  5.0779036e-02  4.1331635e-03  7.9396431e-04  0.0000000e+00 
 -3.3182222e-06  7.4225631e-04 -4.2154955e-03 -1.1124833e-03  8.7163285e-03  2.3526648e-04  1.9855855e-03  4.8133531e-02  4.2743155e-03  7.4198656e-04 -3.3309185e-06 
 -3.9588120e-06  6.9752676e-04 -4.3215433e-03 -1.1665724e-03  8.7091750e-03  7.6081839e-05  1.5535628e-03  4.5833880e-02  4.3830909e-03  6.9726104e-04 -3.9819773e-06 
 -4.4816995e-06  6.5520112e-04 -4.4111745e-03 -1.2139061e-03  8.6862170e-03 -4.1220025e-05  1.1517360e-03  4.3635579e-02  4.4753220e-03  6.5494060e-04 -4.5134701e-06 
 -4.9004095e-06  6.1517048e-04 -4.4853229e-03 -1.2548867e-03  8.6485085e-03 -1.2429240e-04  7.7874807e-04  4.1534679e-02  4.5519208e-03  6.1491566e-04 -4.9396281e-06 
 -5.2253150e-06  5.7733193e-04 -4.5448938e-03 -1.2898957e-03  8.5970734e-03 -1.7994829e-04  4.3327763e-04  3.9527349e-02  4.6137814e-03  5.7708400e-04 -5.2700475e-06 
 -5.4688715e-06  5.4158217e-04 -4.5907691e-03 -1.3193076e-03  8.5328996e-03 -2.1343469e-04  1.1402933e-04  3.7609863e-02  4.6617691e-03  5.4134134e-04 -5.5179609e-06 
 -5.6387813e-06  5.0782542e-04 -4.6237993e-03 -1.3434788e-03  8.4569468e-03 -2.2985171e-04 -1.8025250e-04  3.5778622e-02  4.6967313e-03  5.0759246e-04 -5.6910879e-06 
 -5.7499290e-06  4.7596096e-04 -4.6448156e-03 -1.3627602e-03  8.3701319e-03 -2.3349732e-04 -4.5079909e-04  3.4030133e-02  4.7194804e-03  4.7573604e-04 -5.8046786e-06 
 -5.7955836e-06  4.4591226e-04 -4.6546001e-03 -1.3774668e-03  8.2733585e-03 -2.2600243e-04 -6.9878435e-04  3.2361039e-02  4.7308248e-03  4.4569557e-04 -5.8519967e-06 
 -5.7979552e-06  4.1757662e-04 -4.6539361e-03 -1.3879305e-03  8.1674671e-03 -2.1191288e-04 -9.2537723e-04  3.0768070e-02  4.7315163e-03  4.1736814e-04 -5.8553883e-06 
 -5.7706565e-06  3.9086199e-04 -4.6435709e-03 -1.3944622e-03  8.0532704e-03 -1.9322705e-04 -1.1317036e-03  2.9248070e-02  4.7222892e-03  3.9066201e-04 -5.8284733e-06 
 -5.7036234e-06  3.6570316e-04 -4.6242005e-03 -1.3973353e-03  7.9315708e-03 -1.7017302e-04 -1.3188297e-03  2.7798023e-02  4.7038726e-03  3.6551148e-04 -5.7614967e-06 
 -5.5733859e-06  3.4205035e-04 -4.5964793e-03 -1.3967984e-03  7.8031484e-03 -1.4602101e-04 -1.4877740e-03  2.6415028e-02  4.6769824e-03  3.4186709e-04 -5.6307826e-06 
 -5.4433874e-06  3.1977004e-04 -4.5611207e-03 -1.3931739e-03  7.6686613e-03 -1.2136279e-04 -1.6396058e-03  2.5096203e-02  4.6422195e-03  3.1959501e-04 -5.4999607e-06 
 -5.3355043e-06  2.9877230e-04 -4.5187710e-03 -1.3867311e-03  7.5287771e-03 -9.5988891e-05 -1.7753192e-03  2.3838815e-02  4.6001998e-03  2.9860532e-04 -5.3909679e-06 
 -5.3210102e-06  2.7892055e-04 -4.4700969e-03 -1.3777761e-03  7.3840789e-03 -6.3094155e-05 -1.8959218e-03  2.2640175e-02  4.5514622e-03  2.7876158e-04 -5.3752012e-06 
 -4.9234836e-06  2.6062852e-04 -4.4151923e-03 -1.3660562e-03  7.2356654e-03 -5.1169587e-05 -2.0018399e-03  2.1498242e-02  4.4970667e-03  2.6047725e-04 -4.9761915e-06 
 -4.7336882e-06  2.4324492e-04 -4.3551914e-03 -1.3523750e-03  7.0835354e-03 -2.9833911e-05 -2.0945332e-03  2.0410002e-02  4.4369799e-03  2.4310103e-04 -4.7848589e-06 
 -4.5647878e-06  2.2689858e-04 -4.2904255e-03 -1.3367469e-03  6.9284340e-03 -9.9159293e-06 -2.1746495e-03  1.9373310e-02  4.3719199e-03  2.2676200e-04 -4.6142561e-06 
 -4.4630942e-06  2.1148787e-04 -4.2214306e-03 -1.3194085e-03  6.7708388e-03  1.1619920e-05 -2.2430338e-03  1.8385883e-02  4.3023429e-03  2.1135835e-04 -4.5108341e-06 
 -4.0692299e-06  1.9731878e-04 -4.1483169e-03 -1.3001808e-03  6.6116078e-03  2.0239695e-05 -2.3000980e-03  1.7445921e-02  4.2290907e-03  1.9719607e-04 -4.1150777e-06 
 -3.9613975e-06  1.8376212e-04 -4.0721057e-03 -1.2798123e-03  6.4506302e-03  3.8320463e-05 -2.3471568e-03  1.6550773e-02  4.1520401e-03  1.8364593e-04 -4.0053855e-06 
 -3.7840232e-06  1.7112456e-04 -3.9928612e-03 -1.2581080e-03  6.2886999e-03  5.0612765e-05 -2.3845604e-03  1.5698805e-02  4.0719782e-03  1.7101465e-04 -3.8261467e-06 
 -3.6682281e-06  1.5922841e-04 -3.9111113e-03 -1.2353508e-03  6.1260971e-03  6.3455732e-05 -2.4131144e-03  1.4887974e-02  3.9891819e-03  1.5912446e-04 -3.7085269e-06 
 -3.2933995e-06  1.4834971e-04 -3.8269098e-03 -1.2113616e-03  5.9635266e-03  6.6413480e-05 -2.4331428e-03  1.4116763e-02  3.9043571e-03  1.4825154e-04 -3.3318365e-06 
 -3.1961103e-06  1.3790934e-04 -3.7411462e-03 -1.1868107e-03  5.8008105e-03  7.6623558e-05 -2.4457978e-03  1.3382872e-02  3.8173304e-03  1.3781660e-04 -3.2328001e-06 
 -3.0332268e-06  1.2820982e-04 -3.6538093e-03 -1.1614803e-03  5.6386254e-03  8.2389884e-05 -2.4513231e-03  1.2684951e-02  3.7287871e-03  1.2812237e-04 -3.0680897e-06 
 -2.9289187e-06  1.1908853e-04 -3.5653317e-03 -1.1356104e-03  5.4771532e-03  8.8451451e-05 -2.4503977e-03  1.2021255e-02  3.6389202e-03  1.1900606e-04 -2.9620355e-06 
 -2.4485187e-06  1.1094349e-04 -3.4755680e-03 -1.1088752e-03  5.3171116e-03  8.3659181e-05 -2.4431148e-03  1.1390665e-02  3.5484624e-03  1.1086574e-04 -2.4800029e-06 
 -2.5067115e-06  1.0282479e-04 -3.3857074e-03 -1.0822919e-03  5.1578519e-03  9.1622130e-05 -2.4308968e-03  1.0790767e-02  3.4567823e-03  1.0275158e-04 -2.5365522e-06 
 -2.3709270e-06  9.5431746e-05 -3.2952708e-03 -1.0552225e-03  5.0003481e-03  9.2886694e-05 -2.4134890e-03  1.0220863e-02  3.3648738e-03  9.5362873e-05 -2.3991407e-06 
 -2.2905701e-06  8.8483381e-05 -3.2047433e-03 -1.0280042e-03  4.8445717e-03  9.4424145e-05 -2.3915939e-03  9.6793279e-03  3.2727304e-03  8.8418552e-05 -2.3172974e-06 
 -2.0536037e-06  8.2161653e-05 -3.1141314e-03 -1.0005066e-03  4.6909356e-03  9.2504981e-05 -2.3654281e-03  9.1650591e-03  3.1807899e-03  8.2100674e-05 -2.0788757e-06 
 -1.9226802e-06  7.6175462e-05 -3.0238999e-03 -9.7306705e-04  4.5393594e-03  9.1507667e-05 -2.3356593e-03  8.6765317e-03  3.0889982e-03  7.6118162e-05 -1.9465574e-06 
 -1.8164883e-06  7.0579145e-05 -2.9341544e-03 -9.4567400e-04  4.3900888e-03  9.0131760e-05 -2.3025890e-03  8.2126194e-03  2.9976295e-03  7.0525274e-05 -1.8390411e-06 
 -1.7627473e-06  6.5319338e-05 -2.8450940e-03 -9.1841855e-04  4.2432431e-03  8.9039755e-05 -2.2666054e-03  7.7721367e-03  2.9068333e-03  6.5268783e-05 -1.7839718e-06 
 -1.5579383e-06  6.0575354e-05 -2.7566727e-03 -8.9115584e-04  4.0991573e-03  8.5752200e-05 -2.2278449e-03  7.3541786e-03  2.8169758e-03  6.0527866e-05 -1.5779602e-06 
  0.0000000e+00  7.0740132e-04 -4.6819762e-03 -1.3077076e-03  9.3010747e-03 -2.9579231e-04  1.3846746e-03  4.6657101e-02  4.7363223e-03  7.0716240e-04  0.0000000e+00 
 -3.6547411e-06  6.5931694e-04 -4.7858642e-03 -1.3609847e-03  9.2774378e-03 -4.1616037e-04  9.2739336e-04  4.4204382e-02  4.8450660e-03  6.5908129e-04 -3.6657483e-06 
 -4.2221272e-06  6.1804479e-04 -4.8617761e-03 -1.4019127e-03  9.2370982e-03 -4.8520677e-04  5.4383109e-04  4.2073647e-02  4.9249330e-03  6.1781270e-04 -4.2425539e-06 
 -4.6779183e-06  5.7908137e-04 -4.9221118e-03 -1.4364482e-03  9.1818276e-03 -5.2399331e-04  1.8900559e-04  4.0037949e-02  4.9889040e-03  5.7885375e-04 -4.7055922e-06 
