-4.9239086E-06  8.5866290E-05  6.9674380E-04 -1.4665247E-03  1.2999000E-03 -7.4123087E-04  4.9490247E-04  6.6195184E-03  3.1572429E-04  8.5844786E-05 -4.9303710E-06
-4.7733640E-06  8.0393144E-05  6.5761618E-04 -1.3907204E-03  1.2297252E-03 -6.5577422E-04  4.5734261E-04  6.2330531E-03  2.9244307E-04  8.0372800E-05 -4.7796958E-06
-4.6235669E-06  7.5241334E-05  6.2042786E-04 -1.3184891E-03  1.1629349E-03 -5.7740696E-04  4.2241723E-04  5.8676075E-03  2.7075085E-04  7.5222042E-05 -4.6297907E-06
-4.4844530E-06  7.0384296E-05  5.8509199E-04 -1.2496917E-03  1.0993841E-03 -5.0532059E-04  3.8994691E-04  5.5221302E-03  2.5053736E-04  7.0366050E-05 -4.4905199E-06
-4.3805249E-06  6.5781677E-05  5.5150877E-04 -1.1842089E-03  1.0389161E-03 -4.3273196E-04  3.5974777E-04  5.1956005E-03  2.3168354E-04  6.5764446E-05 -4.3863845E-06
-4.1130014E-06  6.1617059E-05  5.1980340E-04 -1.1217029E-03  9.8160109E-04 -3.8884499E-04  3.3186861E-04  4.8872646E-03  2.1429917E-04  6.1600806E-05 -4.1186545E-06
-3.9371726E-06  5.7620712E-05  4.8964881E-04 -1.0622946E-03  9.2705865E-04 -3.3850106E-04  3.0591323E-04  4.5959558E-03  1.9804535E-04  5.7605405E-05 -3.9426011E-06
-3.7733390E-06  5.3858510E-05  4.6105475E-04 -1.0057746E-03  8.7524686E-04 -2.9343080E-04  2.8182885E-04  4.3208835E-03  1.8292308E-04  5.3844102E-05 -3.7785462E-06
-3.6384608E-06  5.0300335E-05  4.3393660E-04 -9.5203542E-04  8.2603166E-04 -2.5120068E-04  2.5947406E-04  4.0612017E-03  1.6884158E-04  5.0286806E-05 -3.6434398E-06
-3.3819265E-06  4.7084261E-05  4.0837872E-04 -9.0080576E-04  7.7944898E-04 -2.2182570E-04  2.3888238E-04  3.8162657E-03  1.5588182E-04  4.7071533E-05 -3.3866851E-06
-3.2483256E-06  4.3953728E-05  3.8407246E-04 -8.5221445E-04  7.3514389E-04 -1.8847508E-04  2.1969945E-04  3.5850746E-03  1.4373399E-04  4.3941786E-05 -3.2528357E-06
-3.0903771E-06  4.1044588E-05  3.6110298E-04 -8.0600256E-04  6.9315685E-04 -1.6147182E-04  2.0196927E-04  3.3670528E-03  1.3248397E-04  4.1033371E-05 -3.0946799E-06
-2.9592152E-06  3.8294899E-05  3.3935908E-04 -7.6211408E-04  6.5333360E-04 -1.3654695E-04  1.8554392E-04  3.1614610E-03  1.2202308E-04  3.8284394E-05 -2.9632811E-06
-2.7265836E-06  3.5822558E-05  3.1891088E-04 -7.2031760E-04  6.1570279E-04 -1.1947503E-04  1.7046077E-04  2.9677711E-03  1.1242549E-04  3.5812725E-05 -2.7304290E-06
-2.6085520E-06  3.3401680E-05  2.9948605E-04 -6.8072987E-04  5.7995222E-04 -9.9950116E-05  1.5641848E-04  2.7851411E-03  1.0342442E-04  3.3392483E-05 -2.6121856E-06
-2.4690827E-06  3.1158978E-05  2.8116647E-04 -6.4311964E-04  5.4612538E-04 -8.4397324E-05  1.4347336E-04  2.6131119E-03  9.5108347E-05  3.1150378E-05 -2.4725072E-06
-2.3545403E-06  2.9039225E-05  2.6385379E-04 -6.0744240E-04  5.1408746E-04 -7.0193444E-05  1.3150387E-04  2.4510716E-03  8.7386239E-05  2.9031172E-05 -2.3577795E-06
-2.1006647E-06  2.7198261E-05  2.4766230E-04 -5.7344641E-04  4.8391760E-04 -6.2461100E-05  1.2060390E-04  2.2986462E-03  8.0380458E-05  2.7190750E-05 -2.1037010E-06
-2.0530245E-06  2.5282496E-05  2.3219764E-04 -5.4139263E-04  4.5518719E-04 -4.9842726E-05  1.1036230E-04  2.1549751E-03  7.3706207E-05  2.5275489E-05 -2.0558772E-06
-1.9372007E-06  2.3558762E-05  2.1768778E-04 -5.1092575E-04  4.2809162E-04 -4.1259563E-05  1.0099198E-04  2.0198448E-03  6.7601156E-05  2.3552219E-05 -1.9398767E-06
-1.8439851E-06  2.1929051E-05  2.0399718E-04 -4.8205917E-04  4.0246407E-04 -3.3524702E-05  9.2344522E-05  1.8927002E-03  6.1940065E-05  2.1922957E-05 -1.8464963E-06
-1.6962126E-06  2.0463711E-05  1.9116014E-04 -4.5464144E-04  3.7830884E-04 -2.7989359E-05  8.4443267E-05  1.7731777E-03  5.6767841E-05  2.0458025E-05 -1.6985679E-06
-1.5914653E-06  1.9058676E-05  1.7903792E-04 -4.2869895E-04  3.5545844E-04 -2.2727232E-05  7.7140284E-05  1.6607607E-03  5.1956724E-05  1.9053380E-05 -1.5936682E-06
-1.4990037E-06  1.7738562E-05  1.6762183E-04 -4.0413271E-04  3.3387655E-04 -1.8215716E-05  7.0419326E-05  1.5550819E-03  4.7509213E-05  1.7733632E-05 -1.5010633E-06
-1.4267281E-06  1.6489653E-05  1.5686617E-04 -3.8088521E-04  3.1349096E-04 -1.4243608E-05  6.4228654E-05  1.4557556E-03  4.3391001E-05  1.6485061E-05 -1.4286539E-06
-1.3048939E-06  1.5376203E-05  1.4680446E-04 -3.5882402E-04  2.9430979E-04 -1.1410543E-05  5.8597205E-05  1.3624930E-03  3.9647211E-05  1.5371932E-05 -1.3066933E-06
 0.0000000E+00  1.6768599E-04  1.2807514E-03 -2.5449458E-03  2.3341261E-03 -2.7318986E-03  1.0039988E-03  1.2119617E-02  6.3201180E-04  1.6765730E-04  0.0000000E+00
-3.9999709E-06  1.5624556E-04  1.2058997E-03 -2.4050961E-03  2.2002553E-03 -2.4556799E-03  9.2634981E-04  1.1372477E-02  5.8324969E-04  1.5621759E-04 -4.0012171E-06
-4.2945760E-06  1.4644526E-04  1.1410172E-03 -2.2840223E-03  2.0844290E-03 -2.2310308E-03  8.6036654E-04  1.0729442E-02  5.4191484E-04  1.4641788E-04 -4.2969679E-06
-4.5159078E-06  1.3722792E-04  1.0791850E-03 -2.1686600E-03  1.9741940E-03 -2.0199083E-03  7.9859344E-04  1.0120170E-02  5.0330968E-04  1.3720131E-04 -4.5191686E-06
-4.6730655E-06  1.2856116E-04  1.0202911E-03 -2.0587564E-03  1.8693116E-03 -1.8225496E-03  7.4079484E-04  9.5430654E-03  4.6726547E-04  1.2853538E-04 -4.6770096E-06
-4.7739769E-06  1.2041442E-04  9.6422521E-04 -1.9540675E-03  1.7695495E-03 -1.6391304E-03  6.8674714E-04  8.9965894E-03  4.3362389E-04  1.2038962E-04 -4.7784105E-06
-4.8258077E-06  1.1275874E-04  9.1087886E-04 -1.8543579E-03  1.6746831E-03 -1.4692861E-03  6.3623774E-04  8.4792644E-03  4.0223538E-04  1.1273487E-04 -4.8306337E-06
-4.8355543E-06  1.0556613E-04  8.6014528E-04 -1.7594039E-03  1.5844952E-03 -1.3130973E-03  5.8906419E-04  7.9896745E-03  3.7295882E-04  1.0554322E-04 -4.8406971E-06
-4.8128147E-06  9.8806684E-05  8.1191655E-04 -1.6689928E-03  1.4987728E-03 -1.1706639E-03  5.4503067E-04  7.5264569E-03  3.4565799E-04  9.8784751E-05 -4.8181500E-06
-4.7517931E-06  9.2466689E-05  7.6610198E-04 -1.5829067E-03  1.4173255E-03 -1.0391232E-03  5.0396550E-04  7.0883219E-03  3.2021923E-04  9.2445728E-05 -4.7572498E-06
-4.6693758E-06  8.6510433E-05  7.2259016E-04 -1.5009605E-03  1.3399475E-03 -9.2054764E-04  4.6568298E-04  6.6740127E-03  2.9651301E-04  8.6490513E-05 -4.6748331E-06
-4.5726357E-06  8.0912809E-05  6.8128150E-04 -1.4229676E-03  1.2664497E-03 -8.1393107E-04  4.3001501E-04  6.2823347E-03  2.7442596E-04  8.0893874E-05 -4.5781201E-06
-4.4540872E-06  7.5664043E-05  6.4209336E-04 -1.3487368E-03  1.1966651E-03 -7.1728252E-04  3.9681605E-04  5.9121618E-03  2.5386555E-04  7.5646057E-05 -4.4595214E-06
-4.3064651E-06  7.0754745E-05  6.0494497E-04 -1.2780847E-03  1.1304330E-03 -6.2928422E-04  3.6594765E-04  5.5624169E-03  2.3474473E-04  7.0737683E-05 -4.3117994E-06
-4.1614637E-06  6.6137228E-05  5.6971919E-04 -1.2108760E-03  1.0675608E-03 -5.5163590E-04  3.3723959E-04  5.2320339E-03  2.1694295E-04  6.6121091E-05 -4.1666537E-06
-4.0278319E-06  6.1787509E-05  5.3632392E-04 -1.1469594E-03  1.0078850E-03 -4.8250970E-04  3.1055144E-04  4.9200152E-03  2.0036778E-04  6.1772271E-05 -4.0328824E-06
-3.9263726E-06  5.7670182E-05  5.0465781E-04 -1.0862036E-03  9.5123677E-04 -4.1905538E-04  2.8573732E-04  4.6253974E-03  1.8491968E-04  5.7655791E-05 -3.9312663E-06
-3.6776195E-06  5.3950749E-05  4.7482193E-04 -1.0282842E-03  8.9765366E-04 -3.6641374E-04  2.6285806E-04  4.3474608E-03  1.7070396E-04  5.3937181E-05 -3.6823272E-06
-3.5132444E-06  5.0384144E-05  4.4650887E-04 -9.7329441E-04  8.4676791E-04 -3.1819433E-04  2.4156933E-04  4.0851161E-03  1.5741920E-04  5.0371360E-05 -3.5177796E-06
-3.3608765E-06  4.7029968E-05  4.1971756E-04 -9.2103017E-04  7.9852154E-04 -2.7529556E-04  2.2183685E-04  3.8376185E-03  1.4507219E-04  4.7017970E-05 -3.3652121E-06
-3.2352689E-06  4.3861353E-05  3.9436279E-04 -8.7138106E-04  7.5277578E-04 -2.3566516E-04  2.0354463E-04  3.6041770E-03  1.3358643E-04  4.3850077E-05 -3.2394119E-06
-3.0000505E-06  4.1002999E-05  3.7051223E-04 -8.2409031E-04  7.0954705E-04 -2.0666290E-04  1.8673354E-04  3.3841848E-03  1.2304028E-04  4.0992413E-05 -3.0040026E-06
-2.8767485E-06  3.8222325E-05  3.4787839E-04 -7.7926520E-04  6.6849963E-04 -1.7551725E-04  1.7109160E-04  3.1767149E-03  1.1315769E-04  3.8212391E-05 -2.8805078E-06
-2.7324065E-06  3.5641751E-05  3.2653071E-04 -7.3666368E-04  6.2965717E-04 -1.4999164E-04  1.5666641E-04  2.9812286E-03  1.0402043E-04  3.5632450E-05 -2.7359560E-06
-2.6126407E-06  3.3205580E-05  3.0636227E-04 -6.9622719E-04  5.9286936E-04 -1.2654624E-04  1.4333167E-04  2.7970410E-03  9.5534709E-05  3.3196855E-05 -2.6160164E-06
-2.4014388E-06  3.1020285E-05  2.8743011E-04 -6.5774018E-04  5.5815197E-04 -1.1046567E-04  1.3112735E-04  2.6236595E-03  8.7771389E-05  3.1012130E-05 -2.4046244E-06
-2.2943458E-06  2.8881227E-05  2.6948203E-04 -6.2130320E-04  5.2521367E-04 -9.2225219E-05  1.1978634E-04  2.4603104E-03  8.0492541E-05  2.8873607E-05 -2.2973521E-06
-2.1684854E-06  2.6902651E-05  2.5258642E-04 -5.8670264E-04  4.9408561E-04 -7.7710803E-05  1.0936407E-04  2.3065666E-03  7.3781290E-05  2.6895525E-05 -2.1713248E-06
-2.0653767E-06  2.5034857E-05  2.3664977E-04 -5.5389355E-04  4.6463901E-04 -6.4522740E-05  9.9755622E-05  2.1618653E-03  6.7558742E-05  2.5028208E-05 -2.0680435E-06
-1.8366080E-06  2.3418504E-05  2.2177064E-04 -5.2264459E-04  4.3693866E-04 -5.7281927E-05  9.1049863E-05  2.0258589E-03  6.1938222E-05  2.3412289E-05 -1.8391182E-06
-1.7942902E-06  2.1734051E-05  2.0758858E-04 -4.9318856E-04  4.1059190E-04 -4.5701117E-05  8.2878748E-05  1.8977624E-03  5.6574909E-05  2.1728260E-05 -1.7966408E-06
-1.6908580E-06  2.0222069E-05  1.9430515E-04 -4.6520212E-04  3.8576968E-04 -3.7798323E-05  7.5437397E-05  1.7773755E-03  5.1685616E-05  2.0216674E-05 -1.6930697E-06
-1.6079114E-06  1.8794334E-05  1.8179473E-04 -4.3869437E-04  3.6231710E-04 -3.0740567E-05  6.8595078E-05  1.6641911E-03  4.7159961E-05  1.8789304E-05 -1.6099810E-06
-1.4756959E-06  1.7514306E-05  1.7008497E-04 -4.1352633E-04  3.4023396E-04 -2.5639075E-05  6.2375545E-05  1.5578755E-03  4.3040755E-05  1.7509626E-05 -1.4776361E-06
-1.3826372E-06  1.6287624E-05  1.5904717E-04 -3.8972018E-04  3.1936489E-04 -2.0837055E-05  5.6647328E-05  1.4579572E-03  3.9214333E-05  1.6283268E-05 -1.3844514E-06
-1.3008290E-06  1.5136563E-05  1.4867078E-04 -3.6718461E-04  2.9967391E-04 -1.6735485E-05  5.1398122E-05  1.3641006E-03  3.5685023E-05  1.5132510E-05 -1.3025217E-06
-1.2371799E-06  1.4048891E-05  1.3891214E-04 -3.4586592E-04  2.8109304E-04 -1.3182559E-05  4.6583506E-05  1.2759544E-03  3.2423895E-05  1.4045125E-05 -1.2387623E-06
-1.1288845E-06  1.3082388E-05  1.2979899E-04 -3.2564340E-04  2.6362678E-04 -1.0562922E-05  4.2231266E-05  1.1932547E-03  2.9473174E-05  1.3078885E-05 -1.1303615E-06
 0.0000000E+00  1.5069147E-04  1.1884224E-03 -2.2873605E-03  2.1110678E-03 -2.7573340E-03  8.7317462E-04  1.0832704E-02  5.1829725E-04  1.5066725E-04  0.0000000E+00
-3.7935224E-06  1.4014496E-04  1.1170721E-03 -2.1635162E-03  1.9894423E-03 -2.4706935E-03  8.0278453E-04  1.0158459E-02  4.7760652E-04  1.4012128E-04 -3.7946556E-06
-4.0308300E-06  1.3112585E-04  1.0553747E-03 -2.0563290E-03  1.8844215E-03 -2.2362510E-03  7.4294360E-04  9.5787318E-03  4.4311492E-04  1.3110280E-04 -4.0328285E-06
-4.2042156E-06  1.2265618E-04  9.9669772E-04 -1.9541893E-03  1.7846152E-03 -2.0159322E-03  6.8693086E-04  9.0298955E-03  4.1090782E-04  1.2263374E-04 -4.2069662E-06
-4.3217833E-06  1.1470495E-04  9.4091735E-04 -1.8568387E-03  1.6897573E-03 -1.8104793E-03  6.3456516E-04  8.5104232E-03  3.8084863E-04  1.1468324E-04 -4.3251057E-06
-4.3906545E-06  1.0724317E-04  8.8791383E-04 -1.7640381E-03  1.5995993E-03 -1.6204139E-03  5.8566648E-04  8.0188603E-03  3.5280773E-04  1.0722225E-04 -4.3944133E-06
-4.4171353E-06  1.0024330E-04  8.3757127E-04 -1.6755637E-03  1.5139083E-03 -1.4454425E-03  5.4005783E-04  7.5538186E-03  3.2666245E-04  1.0022318E-04 -4.4211967E-06
-4.4075138E-06  9.3678401E-05  7.8977646E-04 -1.5912071E-03  1.4324645E-03 -1.2854267E-03  4.9756470E-04  7.1139706E-03  3.0229588E-04  9.3659166E-05 -4.4118078E-06
-4.3705636E-06  8.7519991E-05  7.4441718E-04 -1.5107769E-03  1.3550585E-03 -1.1396725E-03  4.5801342E-04  6.6980496E-03  2.7959430E-04  8.7501594E-05 -4.3750429E-06
-4.3002334E-06  8.1754903E-05  7.0139857E-04 -1.4340794E-03  1.2815066E-03 -1.0078314E-03  4.2124952E-04  6.3048597E-03  2.5846414E-04  8.1737364E-05 -4.3047803E-06
-4.2124541E-06  7.6348848E-05  6.6060703E-04 -1.3609538E-03  1.2116135E-03 -8.8869505E-04  3.8710106E-04  5.9332387E-03  2.3879530E-04  7.6332157E-05 -4.2170322E-06
-4.1135652E-06  7.1277851E-05  6.2194128E-04 -1.2912412E-03  1.1452034E-03 -7.8113447E-04  3.5541082E-04  5.5820882E-03  2.2049208E-04  7.1261946E-05 -4.1181480E-06
-3.9959333E-06  6.6532511E-05  5.8531709E-04 -1.2247774E-03  1.0821231E-03 -6.8424860E-04  3.2604094E-04  5.2503744E-03  2.0347785E-04  6.6517453E-05 -4.0004693E-06
-3.8534159E-06  6.2102816E-05  5.5065162E-04 -1.1614090E-03  1.0222260E-03 -6.0052676E-04  2.9885776E-04  4.9371105E-03  1.8767895E-04  6.2088551E-05 -3.8578538E-06
-3.7148074E-06  5.7944364E-05  5.1782993E-04 -1.1010253E-03  9.6533803E-04 -5.2455460E-04  2.7369839E-04  4.6413215E-03  1.7299132E-04  5.7930898E-05 -3.7191434E-06
-3.5876750E-06  5.4034773E-05  4.8676118E-04 -1.0435018E-03  9.1131374E-04 -4.5479314E-04  2.5042700E-04  4.3620991E-03  1.5933632E-04  5.4022053E-05 -3.5918787E-06
-3.4883839E-06  5.0343428E-05  4.5734847E-04 -9.8872918E-04  8.6000488E-04 -3.8278268E-04  2.2890487E-04  4.0985677E-03  1.4663061E-04  5.0331464E-05 -3.4924292E-06
-3.2614040E-06  4.7012340E-05  4.2966960E-04 -9.3643285E-04  8.1144164E-04 -3.4607272E-04  2.0917101E-04  3.8500654E-03  1.3496650E-04  4.7001052E-05 -3.2653076E-06
-3.1091839E-06  4.3826100E-05  4.0344711E-04 -8.8670174E-04  7.6530167E-04 -2.9919460E-04  1.9091224E-04  3.6156112E-03  1.2408211E-04  4.3815479E-05 -3.1129524E-06
-2.9687723E-06  4.0835366E-05  3.7867155E-04 -8.3936480E-04  7.2153348E-04 -2.5734036E-04  1.7408638E-04  3.3945264E-03  1.1398438E-04  4.0825389E-05 -2.9723776E-06
-2.8527121E-06  3.8015906E-05  3.5526083E-04 -7.9433039E-04  6.8001450E-04 -2.1776558E-04  1.5858254E-04  3.1860933E-03  1.0460822E-04  3.8006546E-05 -2.8561457E-06
-2.6393138E-06  3.5478217E-05  3.3326940E-04 -7.5137852E-04  6.4076200E-04 -1.9295885E-04  1.4442779E-04  2.9897615E-03  9.6025664E-05  3.5469435E-05 -2.6425856E-06
-2.5264317E-06  3.3013852E-05  3.1243483E-04 -7.1061247E-04  6.0347773E-04 -1.6215475E-04  1.3133584E-04  2.8046943E-03  8.7992361E-05  3.3005638E-05 -2.5295265E-06
-2.3957306E-06  3.0731086E-05  2.9281335E-04 -6.7182322E-04  5.6818391E-04 -1.3802023E-04  1.1934154E-04  2.6304017E-03  8.0582853E-05  3.0723371E-05 -2.3986808E-06
-2.2874253E-06  2.8580128E-05  2.7430504E-04 -6.3496437E-04  5.3474829E-04 -1.1578388E-04  1.0832624E-04  2.4662656E-03  7.3715931E-05  2.8572919E-05 -2.2902066E-06
-2.0973187E-06  2.6656112E-05  2.5695678E-04 -5.9984827E-04  5.0318677E-04 -1.0131549E-04  9.8320365E-05  2.3118399E-03  6.7457229E-05  2.6649371E-05 -2.0999490E-06
-2.0010641E-06  2.4774765E-05  2.4053785E-04 -5.6657086E-04  4.7323918E-04 -8.4152857E-05  8.9078969E-05  2.1664262E-03  6.1594929E-05  2.4768473E-05 -2.0035482E-06
-1.8885576E-06  2.3038061E-05  2.2510565E-04 -5.3494550E-04  4.4493475E-04 -7.0720998E-05  8.0647197E-05  2.0296380E-03  5.6205269E-05  2.3032187E-05 -1.8908970E-06
-1.7966638E-06  2.1401443E-05  2.1057290E-04 -5.0493465E-04  4.1815835E-04 -5.8597030E-05  7.2928362E-05  1.9009664E-03  5.1219691E-05  2.1395966E-05 -1.7988554E-06
-1.5920263E-06  1.9990993E-05  1.9702471E-04 -4.7633353E-04  3.9296837E-04 -5.1832556E-05  6.5999796E-05  1.7800962E-03  4.6741806E-05  1.9985885E-05 -1.5940879E-06
-1.5550004E-06  1.8519412E-05  1.8413428E-04 -4.4935512E-04  3.6901354E-04 -4.1369429E-05  5.9527419E-05  1.6663209E-03  4.2463365E-05  1.8514656E-05 -1.5569325E-06
-1.4635071E-06  1.7202251E-05  1.7207941E-04 -4.2371185E-04  3.4644735E-04 -3.4176807E-05  5.3684039E-05  1.5594580E-03  3.8580371E-05  1.7197818E-05 -1.4653215E-06
-1.3904444E-06  1.5960442E-05  1.6074490E-04 -3.9941361E-04  3.2513119E-04 -2.7841001E-05  4.8350913E-05  1.4590504E-03  3.4995555E-05  1.5956321E-05 -1.3921413E-06
-1.2730672E-06  1.4850914E-05  1.5015315E-04 -3.7633711E-04  3.0506488E-04 -2.3155167E-05  4.3548136E-05  1.3647966E-03  3.1748864E-05  1.4847075E-05 -1.2746567E-06
-1.1911383E-06  1.3788398E-05  1.4018583E-04 -3.5450393E-04  2.8610836E-04 -1.8824460E-05  3.9156287E-05  1.2762711E-03  2.8739233E-05  1.3784833E-05 -1.1926200E-06
-1.1194401E-06  1.2792930E-05  1.3083141E-04 -3.3383290E-04  2.6822907E-04 -1.5143356E-05  3.5163766E-05  1.1931712E-03  2.5971990E-05  1.2789614E-05 -1.1208256E-06
-1.0639606E-06  1.1853629E-05  1.2204885E-04 -3.1427633E-04  2.5136578E-04 -1.2025644E-05  3.1530426E-05  1.1151802E-03  2.3422576E-05  1.1850549E-05 -1.0652501E-06
-9.6843555E-07  1.1022144E-05  1.1386103E-04 -2.9572639E-04  2.3552194E-04 -9.6077378E-06  2.8280870E-05  1.0420598E-03  2.1129964E-05  1.1019285E-05 -9.6963964E-07
 0.0000000E+00  1.3419844E-04  1.0947226E-03 -2.0524541E-03  1.8903242E-03 -2.8485874E-03  7.6718711E-04  9.6460371E-03  4.2532975E-04  1.3417792E-04  0.0000000E+00
-3.5565219E-06  1.2446647E-04  1.0281788E-03 -1.9491186E-03  1.7868596E-03 -2.5189460E-03  6.9690477E-04  9.0460061E-03  3.9047149E-04  1.2444646E-04 -3.5574546E-06
-3.7421830E-06  1.1617616E-04  9.7060130E-04 -1.8586203E-03  1.6967046E-03 -2.2561316E-03  6.3806461E-04  8.5295532E-03  3.6105102E-04  1.1615674E-04 -3.7438046E-06
-3.8730422E-06  1.0841615E-04  9.1581678E-04 -1.7715195E-03  1.6103667E-03 -2.0148484E-03  5.8373216E-04  8.0401968E-03  3.3368533E-04  1.0839734E-04 -3.8753054E-06
-3.9561027E-06  1.0115449E-04  8.6372189E-04 -1.6877374E-03  1.5277289E-03 -1.7942717E-03  5.3360295E-04  7.5766724E-03  3.0824100E-04  1.0113624E-04 -3.9588974E-06
-3.9976858E-06  9.4360860E-05  8.1421468E-04 -1.6071934E-03  1.4486757E-03 -1.5935624E-03  4.8738938E-04  7.1377625E-03  2.8459277E-04  9.4343363E-05 -4.0007747E-06
-4.0031317E-06  8.8007121E-05  7.6719514E-04 -1.5298065E-03  1.3730933E-03 -1.4114973E-03  4.4482013E-04  6.7222985E-03  2.6262269E-04  8.7990279E-05 -4.0065650E-06
-3.9781467E-06  8.2065716E-05  7.2256434E-04 -1.4554964E-03  1.3008684E-03 -1.2470844E-03  4.0563900E-04  6.3291580E-03  2.4221950E-04  8.2049633E-05 -3.9817322E-06
-3.9306101E-06  7.6507904E-05  6.8022224E-04 -1.3841846E-03  1.2318860E-03 -1.0991348E-03  3.6960178E-04  5.9572593E-03  2.2327549E-04  7.6492512E-05 -3.9343405E-06
-3.8542973E-06  7.1320080E-05  6.4008466E-04 -1.3157792E-03  1.1660466E-03 -9.6627224E-04  3.3649258E-04  5.6055793E-03  2.0570341E-04  7.1305460E-05 -3.8580632E-06
-3.7641213E-06  6.6468306E-05  6.0204799E-04 -1.2502093E-03  1.1032305E-03 -8.4750353E-04  3.0608764E-04  5.2731159E-03  1.8940006E-04  6.6454386E-05 -3.7679425E-06
-3.6656790E-06  6.1929030E-05  5.6601974E-04 -1.1873954E-03  1.0433285E-03 -7.4147565E-04  2.7818558E-04  4.9589174E-03  1.7427728E-04  6.1915829E-05 -3.6694711E-06
-3.5512808E-06  5.7692738E-05  5.3192276E-04 -1.1272455E-03  9.8624635E-04 -6.4690744E-04  2.5261042E-04  4.6620862E-03  1.6026498E-04  5.7680244E-05 -3.5550224E-06
-3.4158852E-06  5.3748194E-05  4.9967910E-04 -1.0696703E-03  9.3188845E-04 -5.6414327E-04  2.2919538E-04  4.3817599E-03  1.4729534E-04  5.3736371E-05 -3.4195641E-06
-3.2853557E-06  5.0054035E-05  4.6918238E-04 -1.0146128E-03  8.8013012E-04 -4.9045231E-04  2.0775386E-04  4.1170836E-03  1.3527412E-04  5.0042857E-05 -3.2889471E-06
-3.1662269E-06  4.6589022E-05  4.4034745E-04 -9.6199710E-04  8.3086755E-04 -4.2438402E-04  1.8812913E-04  3.8672572E-03  1.2413068E-04  4.6578482E-05 -3.1697085E-06
-3.0710603E-06  4.3326614E-05  4.1308552E-04 -9.1175454E-04  7.8399283E-04 -3.6132541E-04  1.7016841E-04  3.6315104E-03  1.1379231E-04  4.3316692E-05 -3.0744352E-06
-2.8658068E-06  4.0387651E-05  3.8745671E-04 -8.6367072E-04  7.3954654E-04 -3.1874699E-04  1.5387509E-04  3.4092527E-03  1.0433682E-04  4.0378321E-05 -2.8690570E-06
-2.7264859E-06  3.7583571E-05  3.6321335E-04 -8.1784275E-04  6.9726129E-04 -2.7460644E-04  1.3895134E-04  3.1996168E-03  9.5535384E-05  3.7574810E-05 -2.7295874E-06
-2.5986524E-06  3.4956931E-05  3.4034053E-04 -7.7413818E-04  6.5710202E-04 -2.3562195E-04  1.2533828E-04  3.0019966E-03  8.7393088E-05  3.4948710E-05 -2.6016131E-06
-2.4928675E-06  3.2485951E-05  3.1876103E-04 -7.3249113E-04  6.1897105E-04 -1.9994889E-04  1.1292024E-04  2.8157530E-03  7.9853187E-05  3.2478221E-05 -2.4957045E-06
-2.3008787E-06  3.0268214E-05  2.9851834E-04 -6.9271831E-04  5.8289146E-04 -1.7459341E-04  1.0170739E-04  2.6403929E-03  7.2980670E-05  3.0260972E-05 -2.3035784E-06
-2.1988492E-06  2.8117495E-05  2.7937403E-04 -6.5492210E-04  5.4860415E-04 -1.4722956E-04  9.1432724E-05  2.4751671E-03  6.6558885E-05  2.8110721E-05 -2.2014003E-06
-2.0818086E-06  2.6129252E-05  2.6137316E-04 -6.1892553E-04  5.1613348E-04 -1.2503309E-04  8.2116947E-05  2.3196354E-03  6.0654976E-05  2.6122911E-05 -2.0842318E-06
-1.9850158E-06  2.4259214E-05  2.4442279E-04 -5.8469326E-04  4.8536579E-04 -1.0503029E-04  7.3646719E-05  2.1732424E-03  5.5198279E-05  2.4253287E-05 -1.9873044E-06
-1.8152872E-06  2.2592081E-05  2.2856071E-04 -5.5206309E-04  4.5631814E-04 -9.0878611E-05  6.6042960E-05  2.0355861E-03  5.0248938E-05  2.2586554E-05 -1.8174472E-06
-1.7298046E-06  2.0962651E-05  2.1357654E-04 -5.2112499E-04  4.2875951E-04 -7.5691140E-05  5.9081595E-05  1.9060382E-03  4.5618860E-05  2.0957493E-05 -1.7318436E-06
-1.6302736E-06  1.9461647E-05  1.9951751E-04 -4.9171494E-04  4.0271661E-04 -6.3495257E-05  5.2799217E-05  1.7842485E-03  4.1377513E-05  1.9456836E-05 -1.6321922E-06
-1.5492868E-06  1.8049356E-05  1.8630250E-04 -4.6380187E-04  3.7808790E-04 -5.2690739E-05  4.7106217E-05  1.6697591E-03  3.7465338E-05  1.8044875E-05 -1.5510866E-06
-1.3675592E-06  1.6838337E-05  1.7400427E-04 -4.3720452E-04  3.5492596E-04 -4.5790877E-05  4.2069140E-05  1.5622844E-03  3.3976345E-05  1.6834163E-05 -1.3692483E-06
-1.3357955E-06  1.5571528E-05  1.6232718E-04 -4.1211307E-04  3.3291526E-04 -3.6948327E-05  3.7388741E-05  1.4611877E-03  3.0636422E-05  1.5567646E-05 -1.3373727E-06
-1.2556696E-06  1.4441277E-05  1.5142687E-04 -3.8827053E-04  3.1219174E-04 -3.0498877E-05  3.3218640E-05  1.3663012E-03  2.7621960E-05  1.4437661E-05 -1.2571488E-06
-1.1920066E-06  1.3377127E-05  1.4119780E-04 -3.6568492E-04  2.9263044E-04 -2.4931456E-05  2.9452871E-05  1.2772124E-03  2.4847693E-05  1.3373767E-05 -1.1933936E-06
