  2.0592733e-04  2.2978926e-03  2.2887415e-03  2.8764542e-03 -3.9826941e-03  3.4370145e-02  6.8172515e-02  2.0233998e-01  4.2477961e-03  2.2921148e-03  2.0442041e-04 
  2.1096824e-04  2.2120886e-03  2.1418342e-03  2.7329851e-03 -3.7418869e-03  3.2265198e-02  6.5469030e-02  1.9547839e-01  4.1457923e-03  2.2064611e-03  2.0941561e-04 
  2.1477217e-04  2.1288559e-03  1.9990816e-03  2.5902831e-03 -3.5008684e-03  3.0255354e-02  6.2847697e-02  1.8880895e-01  4.0476339e-03  2.1233871e-03  2.1318800e-04 
  2.1740657e-04  2.0481052e-03  1.8604724e-03  2.4488953e-03 -3.2606625e-03  2.8338613e-02  6.0307426e-02  1.8232769e-01  3.9531179e-03  2.0427966e-03  2.1580304e-04 
  2.1892658e-04  1.9697380e-03  1.7259820e-03  2.3092940e-03 -3.0222116e-03  2.6510879e-02  5.7847034e-02  1.7603066e-01  3.8620409e-03  1.9645934e-03  2.1731580e-04 
  2.1958324e-04  1.8938568e-03  1.5957774e-03  2.1720885e-03 -2.7861748e-03  2.4784924e-02  5.5465476e-02  1.6991421e-01  3.7744007e-03  1.8888800e-03  2.1797432e-04 
  2.1950445e-04  1.8204514e-03  1.4698998e-03  2.0377160e-03 -2.5532444e-03  2.3159533e-02  5.3161498e-02  1.6397456e-01  3.6900768e-03  1.8156417e-03  2.1790480e-04 
  2.1892007e-04  1.7496161e-03  1.3484918e-03  1.9066660e-03 -2.3239290e-03  2.1635328e-02  5.0933918e-02  1.5820812e-01  3.6090628e-03  1.7449743e-03  2.1733626e-04 
  2.1684806e-04  1.6802428e-03  1.2304822e-03  1.7781759e-03 -2.0998747e-03  2.0167919e-02  4.8780276e-02  1.5261013e-01  3.5301485e-03  1.6757673e-03  2.1528695e-04 
  2.1469616e-04  1.6136141e-03  1.1171857e-03  1.6538239e-03 -1.8802656e-03  1.8810708e-02  4.6700465e-02  1.4717825e-01  3.4545181e-03  1.6093040e-03  2.1316222e-04 
  2.1208918e-04  1.5492379e-03  1.0081329e-03  1.5333776e-03 -1.6659968e-03  1.7539614e-02  4.4692554e-02  1.4190841e-01  3.3815849e-03  1.5450909e-03  2.1058618e-04 
  2.0915419e-04  1.4871290e-03  9.0335727e-04  1.4170681e-03 -1.4574021e-03  1.6347129e-02  4.2755101e-02  1.3679712e-01  3.3112736e-03  1.4831432e-03  2.0768586e-04 
  2.0532754e-04  1.4266166e-03  8.0219829e-04  1.3044062e-03 -1.2554431e-03  1.5236882e-02  4.0885937e-02  1.3184021e-01  3.2428241e-03  1.4227891e-03  2.0389655e-04 
  2.0167183e-04  1.3686601e-03  7.0562041e-04  1.1964986e-03 -1.0594027e-03  1.4193774e-02  3.9084496e-02  1.2703519e-01  3.1771115e-03  1.3649866e-03  2.0027960e-04 
  1.9761840e-04  1.3125925e-03  6.1295644e-04  1.0928002e-03 -8.7013899e-04  1.3224163e-02  3.7348579e-02  1.2237801e-01  3.1133914e-03  1.3090698e-03  1.9626700e-04 
  1.9339663e-04  1.2585487e-03  5.2433697e-04  9.9353624e-04 -6.8766672e-04  1.2315462e-02  3.5676770e-02  1.1786545e-01  3.0517236e-03  1.2551737e-03  1.9208778e-04 
  1.8865866e-04  1.2060908e-03  4.3931308e-04  8.9833819e-04 -5.1252943e-04  1.1486861e-02  3.4067063e-02  1.1349373e-01  2.9915978e-03  1.2028581e-03  1.8739152e-04 
  1.8410310e-04  1.1558310e-03  3.5848274e-04  8.0786364e-04 -3.4418425e-04  1.0697096e-02  3.2518505e-02  1.0926020e-01  2.9335636e-03  1.1527382e-03  1.8287968e-04 
  1.7934872e-04  1.1073057e-03  2.8136267e-04  7.2167156e-04 -1.8312881e-04  9.9693014e-03  3.1029059e-02  1.0516117e-01  2.8770925e-03  1.1043469e-03  1.7816813e-04 
  1.7453439e-04  1.0605745e-03  2.0799056e-04  6.3983429e-04 -2.9305618e-05  9.2875138e-03  2.9597225e-02  1.0119349e-01  2.8221909e-03  1.0577464e-03  1.7339713e-04 
  1.6939332e-04  1.0152948e-03  1.3799824e-04  5.6200413e-04  1.1696925e-04  8.6873876e-03  2.8221100e-02  9.7353651e-02  2.7684643e-03  1.0125931e-03  1.6829910e-04 
  1.6457245e-04  9.7204146e-04  7.1929191e-05  4.8872977e-04  2.5632658e-04  8.0837105e-03  2.6899697e-02  9.3639140e-02  2.7164389e-03  9.6946117e-04  1.6352054e-04 
  1.5961356e-04  9.3028600e-04  9.2237034e-06  4.1945138e-04  3.8831904e-04  7.5419309e-03  2.5630943e-02  9.0046348e-02  2.6655455e-03  9.2782404e-04  1.5860366e-04 
  1.5466084e-04  8.9010654e-04 -5.0075888e-05  3.5420159e-04  5.1312755e-04  7.0342860e-03  2.4413381e-02  8.6572321e-02  2.6158226e-03  8.8775782e-04  1.5369204e-04 
  1.4967928e-04  8.5140401e-04 -1.0610717e-04  2.9282738e-04  6.3077600e-04  6.5749196e-03  2.3245393e-02  8.3213971e-02  2.5671382e-03  8.4916427e-04  1.4875059e-04 
  1.4477757e-04  8.1422582e-04 -1.5886232e-04  2.3531285e-04  7.4145319e-04  6.1421780e-03  2.2125526e-02  7.9968402e-02  2.5195111e-03  8.1209113e-04  1.4388793e-04 
  1.3992983e-04  7.7848788e-04 -2.0846871e-04  1.8150600e-04  8.4523336e-04  5.7396725e-03  2.1052210e-02  7.6832619e-02  2.4728315e-03  7.7645363e-04  1.3907839e-04 
  1.3512277e-04  7.4411986e-04 -2.5504062e-04  1.3126049e-04  9.4222010e-04  5.3622941e-03  2.0023913e-02  7.3803692e-02  2.4270092e-03  7.4218267e-04  1.3430874e-04 
  1.3041134e-04  7.1112347e-04 -2.9862234e-04  8.4496222e-05  1.0326018e-03  5.0213335e-03  1.9039189e-02  7.0878802e-02  2.3820280e-03  7.0927889e-04  1.2963323e-04 
  0.0000000e+00  2.8649563e-03  3.5353441e-03  5.1282778e-03 -7.6658795e-03  5.5241633e-02  9.3217029e-02  2.6114821e-01  5.0050797e-03  2.8591029e-03  0.0000000e+00 
  9.7467656e-05  2.7562854e-03  3.3366003e-03  4.8809778e-03 -7.3033329e-03  5.2121097e-02  8.9349816e-02  2.5191333e-01  4.8556017e-03  2.7504331e-03  9.7190495e-05 
  1.1577818e-04  2.6611693e-03  3.1606873e-03  4.6567528e-03 -6.9665033e-03  4.9502868e-02  8.5925794e-02  2.4371431e-01  4.7263387e-03  2.6553338e-03  1.1526675e-04 
  1.3175439e-04  2.5684696e-03  2.9885332e-03  4.4335051e-03 -6.6272677e-03  4.6898922e-02  8.2598885e-02  2.3573068e-01  4.6023315e-03  2.5626772e-03  1.3104385e-04 
  1.4556929e-04  2.4781574e-03  2.8202483e-03  4.2121534e-03 -6.2870873e-03  4.4330148e-02  7.9368405e-02  2.2795856e-01  4.4834010e-03  2.4724294e-03  1.4469233e-04 
  1.5740298e-04  2.3902168e-03  2.6559448e-03  3.9935024e-03 -5.9472897e-03  4.1814416e-02  7.6233519e-02  2.2039410e-01  4.3693755e-03  2.3845708e-03  1.5638612e-04 
  1.6740687e-04  2.3046132e-03  2.4957047e-03  3.7782509e-03 -5.6090978e-03  3.9365319e-02  7.3193242e-02  2.1303349e-01  4.2600648e-03  2.2990647e-03  1.6627557e-04 
  1.7574697e-04  2.2213336e-03  2.3396191e-03  3.5670302e-03 -5.2736018e-03  3.6995407e-02  7.0246471e-02  2.0587292e-01  4.1553008e-03  2.2158971e-03  1.7452420e-04 
  1.8257612e-04  2.1403617e-03  2.1877624e-03  3.3603818e-03 -4.9417811e-03  3.4715475e-02  6.7391977e-02  1.9890860e-01  4.0549049e-03  2.1350470e-03  1.8128087e-04 
  1.8798119e-04  2.0616182e-03  2.0401388e-03  3.1587160e-03 -4.6145830e-03  3.2523887e-02  6.4628380e-02  1.9213675e-01  3.9586437e-03  2.0564353e-03  1.8662998e-04 
  1.9214982e-04  1.9851389e-03  1.8968540e-03  2.9624794e-03 -4.2927430e-03  3.0434533e-02  6.1954310e-02  1.8555368e-01  3.8663928e-03  1.9800942e-03  1.9075901e-04 
  1.9520811e-04  1.9108982e-03  1.7579437e-03  2.7720011e-03 -3.9769670e-03  2.8450045e-02  5.9368267e-02  1.7915571e-01  3.7779746e-03  1.9059963e-03  1.9378921e-04 
  1.9721678e-04  1.8388156e-03  1.6233790e-03  2.5874944e-03 -3.6679304e-03  2.6565283e-02  5.6868612e-02  1.7293909e-01  3.6931557e-03  1.8340603e-03  1.9578126e-04 
  1.9823230e-04  1.7688115e-03  1.4931223e-03  2.4091180e-03 -3.3662367e-03  2.4777532e-02  5.4453660e-02  1.6690015e-01  3.6117110e-03  1.7642072e-03  1.9679080e-04 
  1.9848455e-04  1.7009866e-03  1.3673121e-03  2.2371692e-03 -3.0722291e-03  2.3097726e-02  5.2121849e-02  1.6103541e-01  3.5335951e-03  1.6965346e-03  1.9704548e-04 
  1.9808624e-04  1.6353304e-03  1.2459624e-03  2.0717802e-03 -2.7862994e-03  2.1521053e-02  4.9871464e-02  1.5534132e-01  3.4586562e-03  1.6310304e-03  1.9665595e-04 
  1.9723039e-04  1.5719180e-03  1.1291697e-03  1.9131388e-03 -2.5086853e-03  2.0036159e-02  4.7700839e-02  1.4981443e-01  3.3868352e-03  1.5677692e-03  1.9581569e-04 
  1.9509923e-04  1.5098177e-03  1.0160139e-03  1.7603860e-03 -2.2405753e-03  1.8645737e-02  4.5607270e-02  1.4445034e-01  3.3170714e-03  1.5058213e-03  1.9370528e-04 
  1.9288902e-04  1.4501194e-03  9.0759209e-04  1.6146541e-03 -1.9810813e-03  1.7347719e-02  4.3590056e-02  1.3924668e-01  3.2503281e-03  1.4462723e-03  1.9151931e-04 
  1.9028317e-04  1.3924042e-03  8.0348539e-04  1.4755312e-03 -1.7307729e-03  1.6135875e-02  4.1646971e-02  1.3419964e-01  3.1860672e-03  1.3887043e-03  1.8894205e-04 
  1.8738214e-04  1.3366731e-03  7.0368952e-04  1.3430138e-03 -1.4897535e-03  1.4997872e-02  3.9776201e-02  1.2930582e-01  3.1241787e-03  1.3331190e-03  1.8607253e-04 
  1.8376273e-04  1.2824114e-03  6.0768001e-04  1.2165463e-03 -1.2585976e-03  1.3960827e-02  3.7975401e-02  1.2456138e-01  3.0640383e-03  1.2790000e-03  1.8248735e-04 
  1.8024738e-04  1.2303505e-03  5.1617127e-04  1.0968086e-03 -1.0365932e-03  1.2971758e-02  3.6243472e-02  1.1996372e-01  3.0062762e-03  1.2270786e-03  1.7900737e-04 
  1.7641114e-04  1.1799810e-03  4.2863563e-04  9.8321453e-04 -8.2423556e-04  1.2061122e-02  3.4578085e-02  1.1550908e-01  2.9502885e-03  1.1768451e-03  1.7520786e-04 
  1.7242183e-04  1.1313889e-03  3.4513298e-04  8.7576429e-04 -6.2138744e-04  1.1207437e-02  3.2977507e-02  1.1119428e-01  2.8960722e-03  1.1283859e-03  1.7125676e-04 
  1.6806073e-04  1.0842774e-03  2.6533939e-04  7.7405883e-04 -4.2826431e-04  1.0443023e-02  3.1439628e-02  1.0701583e-01  2.8432476e-03  1.0814037e-03  1.6693464e-04 
  1.6379907e-04  1.0390434e-03  1.8961836e-04  6.7838337e-04 -2.4436042e-04  9.7046368e-03  2.9963050e-02  1.0297095e-01  2.7921346e-03  1.0362945e-03  1.6271161e-04 
  1.5939722e-04  9.9537514e-04  1.1762429e-04  5.8830350e-04 -6.9850888e-05  9.0297648e-03  2.8545676e-02  9.9056182e-02  2.7423519e-03  9.9274784e-04  1.5834882e-04 
  1.5493760e-04  9.5328793e-04  4.9333277e-05  5.0370728e-04  9.5432739e-05  8.3976122e-03  2.7185766e-02  9.5268443e-02  2.6938500e-03  9.5077755e-04  1.5392798e-04 
  1.5032390e-04  9.1261937e-04 -1.5457565e-05  4.2430294e-04  2.5150404e-04  7.8532185e-03  2.5881426e-02  9.1604494e-02  2.6464097e-03  9.1022215e-04  1.4935297e-04 
  1.4583285e-04  8.7358322e-04 -7.6578539e-05  3.5015901e-04  3.9877595e-04  7.2918189e-03  2.4631139e-02  8.8061523e-02  2.6001918e-03  8.7129546e-04  1.4489994e-04 
  1.4130016e-04  8.3595555e-04 -1.3430034e-04  2.8090533e-04  5.3723653e-04  6.7946341e-03  2.3432990e-02  8.4636313e-02  2.5549257e-03  8.3377360e-04  1.4040497e-04 
  1.3676684e-04  7.9971996e-04 -1.8868633e-04  2.1638182e-04  6.6709836e-04  6.3289944e-03  2.2285292e-02  8.1325891e-02  2.5105532e-03  7.9763934e-04  1.3590837e-04 
  1.3227197e-04  7.6486056e-04 -2.3980359e-04  1.5642263e-04  7.8858408e-04  5.9108724e-03  2.1186390e-02  7.8127318e-02  2.4670233e-03  7.6287727e-04  1.3144967e-04 
  1.2782723e-04  7.3133525e-04 -2.8774528e-04  1.0083690e-04  9.0190386e-04  5.5163950e-03  2.0134630e-02  7.5037672e-02  2.4242643e-03  7.2944610e-04  1.2704004e-04 
  1.2343496e-04  6.9909647e-04 -3.3261256e-04  4.9427950e-05  1.0072708e-03  5.1500405e-03  1.9128384e-02  7.2054068e-02  2.3822024e-03  6.9729754e-04  1.2268214e-04 
  1.1907084e-04  6.6807052e-04 -3.7453293e-04  1.9722831e-06  1.1048805e-03  4.8068778e-03  1.8166025e-02  6.9173623e-02  2.3407437e-03  6.6635821e-04  1.1835106e-04 
  1.1485427e-04  6.3833053e-04 -4.1348931e-04 -4.1605640e-05  1.1950835e-03  4.4982640e-03  1.7246104e-02  6.6393653e-02  2.2999455e-03  6.3670130e-04  1.1416692e-04 
  0.0000000e+00  2.5582114e-03  3.2618324e-03  5.6879361e-03 -8.8316271e-03  5.4228564e-02  8.9152913e-02  2.4887841e-01  4.6064077e-03  2.5529461e-03  0.0000000e+00 
  9.2124618e-05  2.4631245e-03  3.0644864e-03  5.3334561e-03 -8.3180362e-03  5.0933499e-02  8.5263112e-02  2.4001244e-01  4.4692271e-03  2.4578651e-03  9.1877229e-05 
  1.0832466e-04  2.3797744e-03  2.8902327e-03  5.0217095e-03 -7.8554129e-03  4.8174794e-02  8.1832230e-02  2.3213883e-01  4.3513265e-03  2.3745302e-03  1.0786512e-04 
  1.2238763e-04  2.2983970e-03  2.7201454e-03  4.7196747e-03 -7.4004395e-03  4.5450645e-02  7.8509647e-02  2.2447038e-01  4.2388684e-03  2.2931936e-03  1.2174813e-04 
  1.3448184e-04  2.2189836e-03  2.5543147e-03  4.4276067e-03 -6.9539456e-03  4.2782476e-02  7.5293692e-02  2.1700377e-01  4.1316228e-03  2.2138412e-03  1.3369384e-04 
  1.4477467e-04  2.1415294e-03  2.3928213e-03  4.1457015e-03 -6.5166576e-03  4.0188216e-02  7.2182603e-02  2.0973568e-01  4.0293619e-03  2.1364620e-03  1.4386167e-04 
  1.5341132e-04  2.0660137e-03  2.2357197e-03  3.8740796e-03 -6.0892259e-03  3.7680435e-02  6.9174512e-02  2.0266276e-01  3.9318507e-03  2.0610387e-03  1.5239699e-04 
  1.6054551e-04  1.9924369e-03  2.0830723e-03  3.6128261e-03 -5.6721981e-03  3.5270483e-02  6.6267499e-02  1.9578170e-01  3.8388737e-03  1.9875645e-03  1.5944870e-04 
  1.6632120e-04  1.9207933e-03  1.9349285e-03  3.3619701e-03 -5.2660461e-03  3.2967073e-02  6.3459554e-02  1.8908911e-01  3.7502124e-03  1.9160332e-03  1.6515952e-04 
  1.7081735e-04  1.8510216e-03  1.7912690e-03  3.1214491e-03 -4.8712235e-03  3.0769118e-02  6.0748575e-02  1.8258159e-01  3.6655979e-03  1.8463810e-03  1.6960741e-04 
  1.7421117e-04  1.7831631e-03  1.6521708e-03  2.8912496e-03 -4.4880177e-03  2.8686126e-02  5.8132509e-02  1.7625582e-01  3.5848702e-03  1.7786492e-03  1.7296555e-04 
  1.7661617e-04  1.7172058e-03  1.5176455e-03  2.6712890e-03 -4.1166979e-03  2.6718921e-02  5.5609213e-02  1.7010845e-01  3.5078173e-03  1.7128222e-03  1.7534720e-04 
  1.7808959e-04  1.6530823e-03  1.3876463e-03  2.4613828e-03 -3.7575377e-03  2.4860974e-02  5.3176470e-02  1.6413606e-01  3.4341838e-03  1.6488316e-03  1.7680567e-04 
  1.7868645e-04  1.5907339e-03  1.2621241e-03  2.2613420e-03 -3.4107407e-03  2.3114609e-02  5.0832049e-02  1.5833527e-01  3.3637272e-03  1.5866208e-03  1.7739841e-04 
  1.7861375e-04  1.5302565e-03  1.1411771e-03  2.0711000e-03 -3.0763096e-03  2.1479684e-02  4.8573859e-02  1.5270282e-01  3.2963636e-03  1.5262801e-03  1.7732757e-04 
  1.7796748e-04  1.4716408e-03  1.0247962e-03  1.8904718e-03 -2.7543013e-03  1.9949090e-02  4.6399698e-02  1.4723541e-01  3.2319152e-03  1.4678029e-03  1.7668996e-04 
  1.7689877e-04  1.4149401e-03  9.1302283e-04  1.7193134e-03 -2.4446708e-03  1.8495820e-02  4.4307431e-02  1.4192978e-01  3.1702715e-03  1.4112398e-03  1.7563606e-04 
  1.7478100e-04  1.3594310e-03  8.0512231e-04  1.5566948e-03 -2.1481061e-03  1.7193392e-02  4.2294146e-02  1.3678192e-01  3.1105552e-03  1.3558676e-03  1.7353788e-04 
  1.7256651e-04  1.3059753e-03  7.0193442e-04  1.4032540e-03 -1.8636768e-03  1.5954555e-02  4.0358527e-02  1.3178943e-01  3.0534804e-03  1.3025467e-03  1.7134573e-04 
  1.7001002e-04  1.2542415e-03  6.0310448e-04  1.2584330e-03 -1.5916066e-03  1.4801865e-02  3.8498080e-02  1.2694872e-01  2.9985778e-03  1.2509466e-03  1.6881526e-04 
  1.6718324e-04  1.2042192e-03  5.0859311e-04  1.1219863e-03 -1.3317753e-03  1.3717962e-02  3.6710653e-02  1.2225654e-01  2.9457058e-03  1.2010557e-03  1.6601747e-04 
  1.6380811e-04  1.1555519e-03  4.1801152e-04  9.9331123e-04 -1.0843751e-03  1.2755393e-02  3.4993761e-02  1.1770934e-01  2.8943853e-03  1.1525170e-03  1.6267343e-04 
  1.6046229e-04  1.1087417e-03  3.3182428e-04  8.7266837e-04 -8.4871295e-04  1.1819948e-02  3.3345804e-02  1.1330441e-01  2.8450031e-03  1.1058323e-03  1.5935942e-04 
  1.5686778e-04  1.0634389e-03  2.4964205e-04  7.5945641e-04 -6.2492867e-04  1.0967949e-02  3.1764359e-02  1.0903825e-01  2.7971041e-03  1.0606521e-03  1.5579819e-04 
  1.5313051e-04  1.0196820e-03  1.7145955e-04  6.5346481e-04 -4.1274999e-04  1.0168857e-02  3.0247415e-02  1.0490775e-01  2.7506273e-03  1.0170142e-03  1.5209504e-04 
  1.4915628e-04  9.7731073e-04  9.7070527e-05  5.5428413e-04 -2.1208727e-04  9.4676484e-03  2.8792798e-02  1.0090964e-01  2.7053231e-03  9.7475871e-04  1.4815579e-04 
  1.4519879e-04  9.3651582e-04  2.6616161e-05  4.6185683e-04 -2.2479444e-05  8.7798627e-03  2.7398708e-02  9.7041009e-02  2.6612982e-03  9.3407608e-04  1.4423349e-04 
  1.4115386e-04  8.9713341e-04 -4.0117972e-05  3.7577273e-04  1.5619365e-04  8.1566888e-03  2.6063035e-02  9.3298645e-02  2.6183142e-03  8.9480295e-04  1.4022388e-04 
  1.3705090e-04  8.5913539e-04 -1.0321338e-04  2.9576273e-04  3.2419387e-04  7.5730571e-03  2.4783842e-02  8.9679477e-02  2.5762749e-03  8.5691022e-04  1.3615571e-04 
  1.3294847e-04  8.2252567e-04 -1.6272187e-04  2.2159777e-04  4.8183102e-04  7.0813690e-03  2.3559263e-02  8.6180502e-02  2.5351237e-03  8.2040146e-04  1.3208760e-04 
  1.2878797e-04  7.8719220e-04 -2.1881175e-04  1.5292602e-04  6.2931159e-04  6.5616731e-03  2.2387338e-02  8.2798639e-02  2.4946959e-03  7.8516644e-04  1.2796173e-04 
  1.2467029e-04  7.5318531e-04 -2.7149203e-04  8.9568217e-05  7.6700922e-04  6.1072733e-03  2.1266317e-02  7.9531007e-02  2.4549940e-03  7.5125410e-04  1.2387775e-04 
  1.2054425e-04  7.2040559e-04 -3.2092216e-04  3.1200293e-05  8.9515615e-04  5.6820699e-03  2.0194338e-02  7.6374593e-02  2.4158774e-03  7.1856512e-04  1.1978483e-04 
  1.1651477e-04  6.8891067e-04 -3.6710541e-04 -2.2337896e-05  1.0141440e-03  5.3027720e-03  1.9169737e-02  7.3326589e-02  2.3773704e-03  6.8715726e-04  1.1578741e-04 
  1.1250716e-04  6.5858099e-04 -4.1022279e-04 -7.1376941e-05  1.1241949e-03  4.9445198e-03  1.8190713e-02  7.0384039e-02  2.3393256e-03  6.5691172e-04  1.1181154e-04 
  1.0854883e-04  6.2940061e-04 -4.5035318e-04 -1.1614231e-04  1.2256344e-03  4.6123013e-03  1.7255609e-02  6.7544130e-02  2.3017036e-03  6.2781196e-04  1.0788387e-04 
  1.0460636e-04  6.0129475e-04 -4.8763538e-04 -1.5690644e-04  1.3187326e-03  4.3016106e-03  1.6362747e-02  6.4804026e-02  2.2644128e-03  5.9978312e-04  1.0397095e-04 
  1.0085383e-04  5.7439711e-04 -5.2199896e-04 -1.9373062e-04  1.4039700e-03  4.0228989e-03  1.5510699e-02  6.2161137e-02  2.2275752e-03  5.7295954e-04  1.0024715e-04 
  0.0000000e+00  2.2851589e-03  2.9776336e-03  5.5313099e-03 -9.2275106e-03  5.3672224e-02  8.4231764e-02  2.3770376e-01  4.1879197e-03  2.2804284e-03  0.0000000e+00 
  8.6683320e-05  2.2028376e-03  2.7828600e-03  5.1258600e-03 -8.6185723e-03  5.0084182e-02  8.0396637e-02  2.2914530e-01  4.0666231e-03  2.1981150e-03  8.6460477e-05 
  1.0086299e-04  2.1304813e-03  2.6113194e-03  4.7747901e-03 -8.0779931e-03  4.7103343e-02  7.7025120e-02  2.2154421e-01  3.9631251e-03  2.1257752e-03  1.0044909e-04 
  1.1311581e-04  2.0596393e-03  2.4443443e-03  4.4394250e-03 -7.5525045e-03  4.4195274e-02  7.3769320e-02  2.1414082e-01  3.8650476e-03  2.0549731e-03  1.1254306e-04 
  1.2359654e-04  1.9903167e-03  2.2819824e-03  4.1194511e-03 -7.0423878e-03  4.1378611e-02  7.0626679e-02  2.0693228e-01  3.7721065e-03  1.9857074e-03  1.2288988e-04 
  1.3246114e-04  1.9225267e-03  2.1242873e-03  3.8145403e-03 -6.5478549e-03  3.8668805e-02  6.7594626e-02  1.9991573e-01  3.6840329e-03  1.9179881e-03  1.3164333e-04 
  1.3984220e-04  1.8562657e-03  1.9712752e-03  3.5243236e-03 -6.0690798e-03  3.6074593e-02  6.4670531e-02  1.9308821e-01  3.6005489e-03  1.8518092e-03  1.3893277e-04 
  1.4588333e-04  1.7915501e-03  1.8229826e-03  3.2484449e-03 -5.6061618e-03  3.3605270e-02  6.1851774e-02  1.8644674e-01  3.5214049e-03  1.7871879e-03  1.4490115e-04 
  1.5071729e-04  1.7283901e-03  1.6794276e-03  2.9865146e-03 -5.1591611e-03  3.1267531e-02  5.9135708e-02  1.7998828e-01  3.4463487e-03  1.7241302e-03  1.4967752e-04 
  1.5441137e-04  1.6667376e-03  1.5405616e-03  2.7380897e-03 -4.7281457e-03  2.9052047e-02  5.6519628e-02  1.7370971e-01  3.3750820e-03  1.6625880e-03  1.5332821e-04 
  1.5713321e-04  1.6066520e-03  1.4064385e-03  2.5028229e-03 -4.3130352e-03  2.6971429e-02  5.4000938e-02  1.6760798e-01  3.3074187e-03  1.6026175e-03  1.5601942e-04 
  1.5898423e-04  1.5481313e-03  1.2770427e-03  2.2802952e-03 -3.9137726e-03  2.5022376e-02  5.1576996e-02  1.6167994e-01  3.2431226e-03  1.5442156e-03  1.5784997e-04 
  1.6001249e-04  1.4911242e-03  1.1523066e-03  2.0700416e-03 -3.5303133e-03  2.3193424e-02  4.9245128e-02  1.5592241e-01  3.1819178e-03  1.4873302e-03  1.5886659e-04 
  1.6027712e-04  1.4355973e-03  1.0321711e-03  1.8716128e-03 -3.1625595e-03  2.1486543e-02  4.7002689e-02  1.5033218e-01  3.1235563e-03  1.4319272e-03  1.5912757e-04 
  1.5995820e-04  1.3816421e-03  9.1669854e-04  1.6846814e-03 -2.8102603e-03  1.9899870e-02  4.4847192e-02  1.4490615e-01  3.0679247e-03  1.3780961e-03  1.5881135e-04 
  1.5913475e-04  1.3292536e-03  8.0585011e-04  1.5088345e-03 -2.4732277e-03  1.8420667e-02  4.2776080e-02  1.3964115e-01  3.0148236e-03  1.3258321e-03  1.5799623e-04 
  1.5791004e-04  1.2784545e-03  6.9961008e-04  1.3436802e-03 -2.1512249e-03  1.7008261e-02  4.0786858e-02  1.3453400e-01  2.9640919e-03  1.2751578e-03  1.5678523e-04 
  1.5587412e-04  1.2287593e-03  5.9745210e-04  1.1883353e-03 -1.8444918e-03  1.5790961e-02  3.8876554e-02  1.2958103e-01  2.9150705e-03  1.2255867e-03  1.5476675e-04 
  1.5370610e-04  1.1807746e-03  4.9993743e-04  1.0430032e-03 -1.5521643e-03  1.4615376e-02  3.7043330e-02  1.2477968e-01  2.8682026e-03  1.1777240e-03  1.5261974e-04 
  1.5124157e-04  1.1342669e-03  4.0678167e-04  9.0706045e-04 -1.2741876e-03  1.3524733e-02  3.5284542e-02  1.2012651e-01  2.8230997e-03  1.1313356e-03  1.5017823e-04 
  1.4852484e-04  1.0892138e-03  3.1791282e-04  7.8010421e-04 -1.0102869e-03  1.2496395e-02  3.3597813e-02  1.1561834e-01  2.7796016e-03  1.0864015e-03  1.4748818e-04 
  1.4542649e-04  1.0454240e-03  2.3308411e-04  6.6156458e-04 -7.6033483e-04  1.1612166e-02  3.1980625e-02  1.1125183e-01  2.7373809e-03  1.0427268e-03  1.4441709e-04 
  1.4227365e-04  1.0031637e-03  1.5250480e-04  5.5134468e-04 -5.2373143e-04  1.0730733e-02  3.0430969e-02  1.0702410e-01  2.6965836e-03  1.0005799e-03  1.4129371e-04 
  1.3893912e-04  9.6224829e-04  7.5931982e-05  4.4890281e-04 -3.0031715e-04  9.9379097e-03  2.8946428e-02  1.0293183e-01  2.6569115e-03  9.5977464e-04  1.3798967e-04 
  1.3546955e-04  9.2266895e-04  3.2945813e-06  3.5388350e-04 -8.9743672e-05  9.1936641e-03  2.7524812e-02  9.8971915e-02  2.6182530e-03  9.2030218e-04  1.3455071e-04 
  1.3188616e-04  8.8439421e-04 -6.5500091e-05  2.6591837e-04  1.0832321e-04  8.5552514e-03  2.6163952e-02  9.5141229e-02  2.5804842e-03  8.8213155e-04  1.3099886e-04 
  1.2823849e-04  8.4742315e-04 -1.3051917e-04  1.8467980e-04  2.9425725e-04  7.9178117e-03  2.4861756e-02  9.1436702e-02  2.5435184e-03  8.4526098e-04  1.2738266e-04 
  1.2454983e-04  8.1172988e-04 -1.9185403e-04  1.0982597e-04  4.6841501e-04  7.3454764e-03  2.3616158e-02  8.7855279e-02  2.5072554e-03  8.0966523e-04  1.2372550e-04 
  1.2080115e-04  7.7724835e-04 -2.4963631e-04  4.0989657e-05  6.3111550e-04  6.8098569e-03  2.2425106e-02  8.4393866e-02  2.4715625e-03  7.7527805e-04  1.2000822e-04 
  1.1718799e-04  7.4412889e-04 -3.0378348e-04 -2.1970252e-05  7.8289628e-04  6.3664154e-03  2.1286817e-02  8.1049632e-02  2.4365315e-03  7.4224925e-04  1.1642619e-04 
  1.1335569e-04  7.1197359e-04 -3.5476245e-04 -7.9737857e-05  9.2375752e-04  5.8892612e-03  2.0198992e-02  7.7819226e-02  2.4017137e-03  7.1018195e-04  1.1262472e-04 
  1.0963867e-04  6.8107484e-04 -4.0235088e-04 -1.3229249e-04  1.0543871e-03  5.4760220e-03  1.9160078e-02  7.4700012e-02  2.3673580e-03  6.7936771e-04  1.0893794e-04 
