 -3.8844317e-06  3.0331679e-05 -3.2811174e-04 -2.9305148e-03 -2.1646880e-03  1.7244753e-03  5.7591863e-03  2.1835563e-02  1.1220196e-03  3.0168212e-05 -3.9137833e-06 
 -4.6268399e-06  2.7178982e-05 -3.7368398e-04 -2.7700598e-03 -2.0655604e-03  1.3770195e-03  5.4369980e-03  2.0686569e-02  1.1216204e-03  2.7020914e-05 -4.6589849e-06 
 -5.2715459e-06  2.4283924e-05 -4.1672232e-04 -2.6155362e-03 -1.9686330e-03  1.0825027e-03  5.1297099e-03  1.9591087e-02  1.1209293e-03  2.4131498e-05 -5.3057741e-06 
 -5.8270489e-06  2.1628202e-05 -4.5717647e-04 -2.4669196e-03 -1.8740428e-03  8.3442656e-04  4.8368144e-03  1.8547035e-02  1.1198158e-03  2.1481578e-05 -5.8627685e-06 
 -6.2949940e-06  1.9200834e-05 -4.9500711e-04 -2.3241601e-03 -1.7819002e-03  6.2742327e-04  4.5578182e-03  1.7552393e-02  1.1181747e-03  1.9060166e-05 -6.3315619e-06 
 -6.6848188e-06  1.6983581e-05 -5.3020010e-04 -2.1872001e-03 -1.6923044e-03  4.5575968e-04  4.2922250e-03  1.6605191e-02  1.1159084e-03  1.6848892e-05 -6.7219762e-06 
 -7.0076157e-06  1.4957310e-05 -5.6275817e-04 -2.0559700e-03 -1.6053395e-03  3.1438805e-04  4.0395454e-03  1.5703513e-02  1.1129342e-03  1.4828643e-05 -7.0447060e-06 
 -7.2632122e-06  1.3114107e-05 -5.9268668e-04 -1.9303758e-03 -1.5210619e-03  1.9959061e-04  3.7993082e-03  1.4845511e-02  1.1091936e-03  1.2991221e-05 -7.3002405e-06 
 -7.4340141e-06  1.1464294e-05 -6.1998718e-04 -1.8102948e-03 -1.4394960e-03  1.0909789e-04  3.5710689e-03  1.4029413e-02  1.1046605e-03  1.1347293e-05 -7.4705771e-06 
 -7.5632540e-06  9.9577649e-06 -6.4473278e-04 -1.6956562e-03 -1.3607129e-03  3.6699728e-05  3.3543302e-03  1.3253439e-02  1.0992584e-03  9.8464709e-06 -7.5991698e-06 
 -7.6716279e-06  8.5671372e-06 -6.6698503e-04 -1.5863573e-03 -1.2847490e-03 -2.1204186e-05  3.1486271e-03  1.2515888e-02  1.0929454e-03  8.4614984e-06 -7.7067318e-06 
 -7.8320226e-06  7.2136004e-06 -6.8686644e-04 -1.4823405e-03 -1.2116809e-03 -7.0316940e-05  2.9534512e-03  1.1815059e-02  1.0856371e-03  7.1131957e-06 -7.8662727e-06 
 -7.6463114e-06  6.2893172e-06 -7.0403695e-04 -1.3830716e-03 -1.1411040e-03 -9.2090379e-05  2.7687757e-03  1.1149778e-02  1.0777298e-03  6.1942399e-06 -7.6794141e-06 
 -7.6009625e-06  5.3023955e-06 -7.1904848e-04 -1.2888954e-03 -1.0734885e-03 -1.1410801e-04  2.5936990e-03  1.0518038e-02  1.0687430e-03  5.2124495e-06 -7.6329175e-06 
 -7.5432529e-06  4.4004710e-06 -7.3181945e-04 -1.1995131e-03 -1.0086565e-03 -1.2932580e-04  2.4279685e-03  9.9185210e-03  1.0588429e-03  4.3154827e-06 -7.5740131e-06 
 -7.5177758e-06  3.5342378e-06 -7.4247035e-04 -1.1148212e-03 -9.4662019e-04 -1.3987870e-04  2.2711464e-03  9.3497679e-03  1.0480047e-03  3.4539291e-06 -7.5472957e-06 
 -7.2346653e-06  2.9889185e-06 -7.5079319e-04 -1.0343779e-03 -8.8704970e-04 -1.3882101e-04  2.1231377e-03  8.8106973e-03  1.0365447e-03  2.9131468e-06 -7.2629446e-06 
 -7.1635170e-06  2.2907449e-06 -7.5734174e-04 -9.5849997e-04 -8.3036869e-04 -1.4023530e-04  1.9830999e-03  8.2995196e-03  1.0240240e-03  2.2193413e-06 -7.1905303e-06 
 -7.0135857e-06  1.7264981e-06 -7.6191307e-04 -8.8674247e-04 -7.7623483e-04 -1.3726731e-04  1.8509608e-03  7.8152525e-03  1.0107687e-03  1.6591838e-06 -7.0394043e-06 
 -6.8969926e-06  1.1803246e-06 -7.6470905e-04 -8.1906292e-04 -7.2470384e-04 -1.3235732e-04  1.7262565e-03  7.3565572e-03  9.9670618e-04  1.1169551e-06 -6.9215468e-06 
 -6.5630480e-06  8.9942960e-07 -7.6557036e-04 -7.5505647e-04 -6.7546442e-04 -1.2386681e-04  1.6088964e-03  6.9225028e-03  9.8212933e-04  8.3985570e-07 -6.5863578e-06 
 -6.4344775e-06  4.5781247e-07 -7.6501267e-04 -6.9499207e-04 -6.2887503e-04 -1.1610388e-04  1.4981271e-03  6.5115294e-03  9.6666063e-04  4.0182839e-07 -6.4565873e-06 
 -6.2404249e-06  1.2325919e-07 -7.6285794e-04 -6.3844621e-04 -5.8459742e-04 -1.0749721e-04  1.3938990e-03  6.1228123e-03  9.5061781e-04  7.0640849e-08 -6.2614084e-06 
 -6.0813844e-06 -2.0755526e-07 -7.5929855e-04 -5.8537010e-04 -5.4266308e-04 -9.8152477e-05  1.2958040e-03  5.7552032e-03  9.3394838e-04 -2.5694402e-07 -6.1012143e-06 
 -5.6337245e-06 -2.1372321e-07 -7.5410199e-04 -5.3529298e-04 -5.0267758e-04 -9.0554090e-05  1.2038682e-03  5.4080171e-03  9.1702452e-04 -2.6006605e-07 -5.6524681e-06 
 -5.5818269e-06 -5.8214937e-07 -7.4804551e-04 -4.8875138e-04 -4.6525121e-04 -8.0066322e-05  1.1171171e-03  5.0795943e-03  8.9921320e-04 -6.2558016e-07 -5.5995357e-06 
 -5.3774752e-06 -7.6689482e-07 -7.4067084e-04 -4.4505378e-04 -4.2976148e-04 -7.1425248e-05  1.0358212e-03  4.7695508e-03  8.8111310e-04 -8.0758479e-07 -5.3941469e-06 
 -5.2081386e-06 -9.5767755e-07 -7.3225433e-04 -4.0424702e-04 -3.9632083e-04 -6.2448607e-05  9.5952500e-04  4.4768036e-03  8.6258737e-04 -9.9583164e-07 -5.2238679e-06 
 -4.9269728e-06 -1.0096833e-06 -7.2273565e-04 -3.6604696e-04 -3.6470692e-04 -5.5351814e-05  8.8811747e-04  4.2006413e-03  8.4383307e-04 -1.0453912e-06 -4.9417674e-06 
 -4.7171101e-06 -1.1079651e-06 -7.1238272e-04 -3.3050283e-04 -3.3502737e-04 -4.8129950e-05  8.2116747e-04  3.9400575e-03  8.2471670e-04 -1.1413817e-06 -4.7310189e-06 
 -4.5222541e-06 -1.1980176e-06 -7.0122176e-04 -2.9742767e-04 -3.0715040e-04 -4.1397952e-05  7.5849270e-04  3.6943192e-03  8.0534350e-04 -1.2292632e-06 -4.5353166e-06 
 -4.3613147e-06 -1.3004047e-06 -6.8935179e-04 -2.6671325e-04 -2.8101983e-04 -3.4392169e-05  6.9984506e-04  3.4626513e-03  7.8574248e-04 -1.3296112e-06 -4.3735862e-06 
 -4.1027189e-06 -1.2851016e-06 -6.7671893e-04 -2.3810453e-04 -2.5642953e-04 -2.9801295e-05  6.4513610e-04  3.2444613e-03  7.6609213e-04 -1.3123965e-06 -4.1142356e-06 
  0.0000000e+00  4.0553900e-05  1.3565595e-05 -3.7941977e-03 -2.7715771e-03  3.9396528e-03  7.1203836e-03  2.6388955e-02  9.9635841e-04  4.0393876e-05  0.0000000e+00 
 -6.6233537e-07  3.6081429e-05 -6.2060238e-05 -3.5730941e-03 -2.6394593e-03  3.1738144e-03  6.6937817e-03  2.4892579e-02  1.0078091e-03  3.5924610e-05 -6.6960497e-07 
 -1.8509227e-06  3.2288473e-05 -1.2772477e-04 -3.3791702e-03 -2.5212870e-03  2.5949074e-03  6.3233451e-03  2.3594366e-02  1.0178992e-03  3.2134770e-05 -1.8643415e-06 
 -2.9061599e-06  2.8802573e-05 -1.9032813e-04 -3.1923192e-03 -2.4054806e-03  2.0969437e-03  5.9696454e-03  2.2355568e-02  1.0276865e-03  2.8652433e-05 -2.9245821e-06 
 -3.8368323e-06  2.5604178e-05 -2.4977868e-04 -3.0125161e-03 -2.2922297e-03  1.6711818e-03  5.6321509e-03  2.1173969e-02  1.0369820e-03  2.5458315e-05 -3.8590375e-06 
 -4.6492674e-06  2.2676728e-05 -3.0600577e-04 -2.8397107e-03 -2.1816944e-03  1.3095836e-03  5.3103328e-03  2.0047403e-02  1.0456219e-03  2.2535507e-05 -4.6746480e-06 
 -5.3532120e-06  2.0001157e-05 -3.5896491e-04 -2.6738374e-03 -2.0740152e-03  1.0045839e-03  5.0036641e-03  1.8973754e-02  1.0534625e-03  1.9864882e-05 -5.3808313e-06 
 -5.9539711e-06  1.7563166e-05 -4.0862790e-04 -2.5148085e-03 -1.9693050e-03  7.4935685e-04  4.7116255e-03  1.7950963e-02  1.0603841e-03  1.7431603e-05 -5.9834208e-06 
 -6.4615439e-06  1.5344088e-05 -4.5499041e-04 -2.3625271e-03 -1.8676622e-03  5.3743457e-04  4.4337005e-03  1.6977020e-02  1.0662828e-03  1.5217578e-05 -6.4923136e-06 
 -6.8787922e-06  1.3333036e-05 -4.9805800e-04 -2.2168741e-03 -1.7691571e-03  3.6365965e-04  4.1693856e-03  1.6049980e-02  1.0710797e-03  1.3211877e-05 -6.9102943e-06 
 -7.2164418e-06  1.1511785e-05 -5.3786034e-04 -2.0777275e-03 -1.6738517e-03  2.2227276e-04  3.9181766e-03  1.5167940e-02  1.0747042e-03  1.1395956e-05 -7.2482966e-06 
 -7.4862524e-06  9.8616134e-06 -5.7444174e-04 -1.9449557e-03 -1.5817919e-03  1.0834421e-04  3.6795768e-03  1.4329057e-02  1.0771005e-03  9.7508818e-06 -7.5182064e-06 
 -7.6891094e-06  8.3747205e-06 -6.0784956e-04 -1.8184066e-03 -1.4929978e-03  1.8419068e-05  3.4531086e-03  1.3531548e-02  1.0782379e-03  8.2692108e-06 -7.7208770e-06 
 -7.8079526e-06  7.0619538e-06 -6.3812362e-04 -1.6979037e-03 -1.4074575e-03 -4.9554798e-05  3.2383216e-03  1.2773706e-02  1.0781164e-03  6.9615623e-06 -7.8393287e-06 
 -7.8866756e-06  5.8735052e-06 -6.6537548e-04 -1.5833244e-03 -1.3252080e-03 -1.0186886e-04  3.0347144e-03  1.2053817e-02  1.0766868e-03  5.7780750e-06 -7.9174834e-06 
 -7.9459074e-06  4.7831413e-06 -6.8970222e-04 -1.4745180e-03 -1.2462510e-03 -1.4192532e-04  2.8418183e-03  1.1370242e-02  1.0739339e-03  4.6926295e-06 -7.9759814e-06 
 -8.0577080e-06  3.7136459e-06 -7.1126016e-04 -1.3713807e-03 -1.1706298e-03 -1.7513772e-04  2.6591237e-03  1.0721344e-02  1.0698006e-03  3.6278531e-06 -8.0869523e-06 
 -7.8307098e-06  3.0514390e-06 -7.2974877e-04 -1.2733424e-03 -1.0979147e-03 -1.8263805e-04  2.4865947e-03  1.0106003e-02  1.0647016e-03  2.9702394e-06 -7.8590157e-06 
 -7.7440279e-06  2.3128328e-06 -7.4574388e-04 -1.1807010e-03 -1.0285380e-03 -1.9221666e-04  2.3233358e-03  9.5222769e-03  1.0581888e-03  2.2360189e-06 -7.7713281e-06 
 -7.6471102e-06  1.6439776e-06 -7.5919646e-04 -1.0931233e-03 -9.6229511e-04 -1.9651150e-04  2.1690916e-03  8.9689048e-03  1.0504506e-03  1.5713755e-06 -7.6734220e-06 
 -7.5829305e-06  9.9789264e-07 -7.7025347e-04 -1.0104702e-03 -8.9916882e-04 -1.9734543e-04  2.0234263e-03  8.4444862e-03  1.0414869e-03  9.2943991e-07 -7.6081457e-06 
 -7.2724500e-06  6.4983965e-07 -7.7874465e-04 -9.3227896e-04 -8.3881344e-04 -1.8824666e-04  1.8862346e-03  7.9479834e-03  1.0316254e-03  5.8534596e-07 -7.2965629e-06 
 -7.1680107e-06  1.4395614e-07 -7.8523231e-04 -8.5881929e-04 -7.8161010e-04 -1.8221123e-04  1.7566921e-03  7.4776785e-03  1.0204663e-03  8.3193815e-08 -7.1910084e-06 
 -6.9898580e-06 -2.4336354e-07 -7.8954834e-04 -7.8963047e-04 -7.2720349e-04 -1.7295173e-04  1.6347175e-03  7.0326317e-03  1.0083451e-03 -3.0059019e-07 -7.0118087e-06 
 -6.8450979e-06 -6.2237435e-07 -7.9191241e-04 -7.2464007e-04 -6.7562159e-04 -1.6243535e-04  1.5198543e-03  6.6115611e-03  9.9521395e-04 -6.7619218e-07 -6.8659658e-06 
 -6.4962262e-06 -7.5844451e-07 -7.9219982e-04 -6.6343310e-04 -6.2654477e-04 -1.4975935e-04  1.4120012e-03  6.2135735e-03  9.8137132e-04 -8.0896760e-07 -6.5160237e-06 
 -6.3438754e-06 -1.0549169e-06 -7.9092337e-04 -6.0623558e-04 -5.8028902e-04 -1.3776904e-04  1.3104300e-03  5.8371808e-03  9.6647906e-04 -1.1023728e-06 -6.3626567e-06 
 -6.1315955e-06 -1.2579047e-06 -7.8793885e-04 -5.5261895e-04 -5.3651141e-04 -1.2575658e-04  1.2150805e-03  5.4815932e-03  9.5085808e-04 -1.3024424e-06 -6.1493567e-06 
 -5.9538082e-06 -1.4641847e-06 -7.8344930e-04 -5.0251085e-04 -4.9521949e-04 -1.1336468e-04  1.1255547e-03  5.1457157e-03  9.3447716e-04 -1.5059507e-06 -5.9705596e-06 
 -5.5081234e-06 -1.3736167e-06 -7.7725936e-04 -4.5544563e-04 -4.5602333e-04 -1.0414366e-04  1.0418614e-03  4.8288882e-03  9.1770199e-04 -1.4127736e-06 -5.5239588e-06 
 -5.4338134e-06 -1.6275398e-06 -7.7011624e-04 -4.1190040e-04 -4.1947236e-04 -9.1025555e-05  9.6307654e-04  4.5295432e-03  8.9995890e-04 -1.6642226e-06 -5.4487529e-06 
 -5.2191288e-06 -1.7161250e-06 -7.6161194e-04 -3.7120683e-04 -3.8496581e-04 -8.0650910e-05  8.8943866e-04  4.2473036e-03  8.8182317e-04 -1.7504642e-06 -5.2332136e-06 
 -5.0384197e-06 -1.8155166e-06 -7.5202196e-04 -3.3338697e-04 -3.5258928e-04 -7.0115639e-05  8.2051100e-04  3.9811442e-03  8.6318322e-04 -1.8476634e-06 -5.0516670e-06 
 -4.7556942e-06 -1.7914268e-06 -7.4130854e-04 -2.9815705e-04 -3.2211866e-04 -6.2008154e-05  7.5617719e-04  3.7303847e-03  8.4423648e-04 -1.8214828e-06 -4.7681492e-06 
 -4.5408288e-06 -1.8152804e-06 -7.2973683e-04 -2.6554354e-04 -2.9363653e-04 -5.3801546e-05  6.9602507e-04  3.4940739e-03  8.2487332e-04 -1.8433739e-06 -4.5525229e-06 
 -4.3414022e-06 -1.8361214e-06 -7.1734634e-04 -2.3535521e-04 -2.6700416e-04 -4.6238235e-05  6.3987462e-04  3.2715159e-03  8.0520467e-04 -1.8623938e-06 -4.3523921e-06 
 -4.1744307e-06 -1.8723261e-06 -7.0424282e-04 -2.0747474e-04 -2.4215346e-04 -3.8486443e-05  5.8748588e-04  3.0619771e-03  7.8527036e-04 -1.8968538e-06 -4.1847446e-06 
 -3.9191428e-06 -1.8043690e-06 -6.9039097e-04 -1.8165157e-04 -2.1887994e-04 -3.3456918e-05  5.3876596e-04  2.8648932e-03  7.6524627e-04 -1.8272601e-06 -3.9287994e-06 
  0.0000000e+00  3.1556940e-05  5.9680818e-05 -3.6899650e-03 -2.8201860e-03  3.2802281e-03  6.6000985e-03  2.4306460e-02  8.8025214e-04  3.1419851e-05  0.0000000e+00 
 -1.4174398e-06  2.7661112e-05 -2.7983205e-05 -3.4608861e-03 -2.6744312e-03  2.5813741e-03  6.1919841e-03  2.2902944e-02  9.0493714e-04  2.7526430e-05 -1.4239546e-06 
 -2.5929632e-06  2.4371854e-05 -1.0351607e-04 -3.2609221e-03 -2.5449527e-03  2.0571131e-03  5.8381761e-03  2.1686438e-02  9.2617702e-04  2.4240090e-05 -2.6045872e-06 
 -3.6241209e-06  2.1371960e-05 -1.7503547e-04 -3.0690517e-03 -2.4188088e-03  1.6106861e-03  5.5008521e-03  2.0526595e-02  9.4631111e-04  2.1243529e-05 -3.6398040e-06 
 -4.5219050e-06  1.8641113e-05 -2.4250190e-04 -2.8851710e-03 -2.2961411e-03  1.2332448e-03  5.1794676e-03  1.9421268e-02  9.6517871e-04  1.8516029e-05 -4.5410715e-06 
 -5.2946199e-06  1.6162003e-05 -3.0589685e-04 -2.7091552e-03 -2.1770626e-03  9.1669369e-04  4.8734835e-03  1.8368358e-02  9.8264702e-04  1.6041063e-05 -5.3164730e-06 
 -5.9535703e-06  1.3915735e-05 -3.6522590e-04 -2.5408690e-03 -2.0616676e-03  6.5347374e-04  4.5823633e-03  1.7365819e-02  9.9860280e-04  1.3798936e-05 -5.9773461e-06 
 -6.5057719e-06  1.1887146e-05 -4.2051083e-04 -2.3801577e-03 -1.9500239e-03  4.3677862e-04  4.3055787e-03  1.6411657e-02  1.0129582e-03  1.1774656e-05 -6.5310920e-06 
 -6.9622741e-06  1.0058196e-05 -4.7179496e-04 -2.2268607e-03 -1.8421844e-03  2.6017374e-04  4.0426057e-03  1.5503929e-02  1.0256417e-03  9.9501960e-06 -6.9885256e-06 
 -7.3271208e-06  8.4178190e-06 -5.1913113e-04 -2.0807993e-03 -1.7381765e-03  1.1875775e-04  3.7929326e-03  1.4640751e-02  1.0366062e-03  8.3143339e-06 -7.3540088e-06 
 -7.6120561e-06  6.9479404e-06 -5.6259419e-04 -1.9417953e-03 -1.6380194e-03  6.7193988e-06  3.5560495e-03  1.3820287e-02  1.0458143e-03  6.8490452e-06 -7.6393392e-06 
 -7.8295798e-06  5.6301308e-06 -6.0227246e-04 -1.8096633e-03 -1.5417172e-03 -8.0735901e-05  3.3314536e-03  1.3040750e-02  1.0532422e-03  5.5358492e-06 -7.8568093e-06 
 -7.9810665e-06  4.4572463e-06 -6.3825502e-04 -1.6842015e-03 -1.4492498e-03 -1.4676627e-04  3.1186629e-03  1.2300422e-02  1.0588913e-03  4.3673648e-06 -8.0081681e-06 
 -8.0503304e-06  3.4402273e-06 -6.7062306e-04 -1.5651863e-03 -1.3605673e-03 -1.9319922e-04  2.9172226e-03  1.1597653e-02  1.0627930e-03  3.3547499e-06 -8.0771378e-06 
 -8.0814990e-06  2.5299652e-06 -6.9952644e-04 -1.4524514e-03 -1.2756684e-03 -2.2641854e-04  2.7266280e-03  1.0930788e-02  1.0649292e-03  2.4487138e-06 -8.1077876e-06 
 -8.0952027e-06  1.7010777e-06 -7.2509967e-04 -1.3458038e-03 -1.1945190e-03 -2.4959870e-04  2.5464085e-03  1.0298245e-02  1.0653157e-03  1.6240714e-06 -8.1208367e-06 
 -8.1622250e-06  8.7844118e-07 -7.4753285e-04 -1.2450999e-03 -1.1171257e-03 -2.6779040e-04  2.3760534e-03  9.6984448e-03  1.0639260e-03  8.0551180e-07 -8.1871546e-06 
 -7.8985453e-06  4.4206672e-07 -7.6656643e-04 -1.1497408e-03 -1.0430332e-03 -2.6203964e-04  2.2155193e-03  9.1303159e-03  1.0611969e-03  3.7310770e-07 -7.9225494e-06 
 -7.7752000e-06 -8.3067866e-08 -7.8280054e-04 -1.0599828e-03 -9.7263381e-04 -2.6007375e-04  2.0639178e-03  8.5919787e-03  1.0567159e-03 -1.4825402e-07 -7.7983998e-06 
 -7.6440126e-06 -5.5226150e-07 -7.9621849e-04 -9.7546368e-04 -9.0569491e-04 -2.5429253e-04  1.9209917e-03  8.0822232e-03  1.0506959e-03 -6.1378596e-07 -7.6662890e-06 
 -7.5460503e-06 -1.0100606e-06 -8.0699446e-04 -8.9601366e-04 -8.4216878e-04 -2.4616977e-04  1.7863072e-03  7.5997018e-03  1.0431644e-03 -1.0680260e-06 -7.5674081e-06 
 -7.2135196e-06 -1.1916704e-06 -8.1499641e-04 -8.2115457e-04 -7.8169374e-04 -2.2989056e-04  1.6597496e-03  7.1434188e-03  1.0344626e-03 -1.2462862e-06 -7.2338993e-06 
 -7.0807584e-06 -1.5345029e-06 -8.2079451e-04 -7.5111368e-04 -7.2460690e-04 -2.1707253e-04  1.5405139e-03  6.7117239e-03  1.0242322e-03 -1.5859020e-06 -7.1002278e-06 
 -6.8794965e-06 -1.7729189e-06 -8.2425587e-04 -6.8541936e-04 -6.7054031e-04 -2.0218569e-04  1.4285101e-03  6.3037158e-03  1.0128195e-03 -1.8213039e-06 -6.8980508e-06 
 -6.7116176e-06 -2.0114263e-06 -8.2561753e-04 -6.2397300e-04 -6.1949362e-04 -1.8665283e-04  1.3232893e-03  5.9181663e-03  1.0002030e-03 -2.0568792e-06 -6.7292429e-06 
 -6.3528984e-06 -2.0281874e-06 -8.2478901e-04 -5.6635441e-04 -5.7113897e-04 -1.7043817e-04  1.2247403e-03  5.5542166e-03  9.8668780e-04 -2.0708643e-06 -6.3696335e-06 
 -6.1815528e-06 -2.2036148e-06 -8.2228069e-04 -5.1274983e-04 -5.2574966e-04 -1.5471225e-04  1.1321610e-03  5.2104479e-03  9.7197771e-04 -2.2436627e-06 -6.1973972e-06 
 -5.9557615e-06 -2.2980087e-06 -8.1798064e-04 -4.6272987e-04 -4.8297830e-04 -1.3977424e-04  1.0454806e-03  4.8861014e-03  9.5639613e-04 -2.3355258e-06 -5.9707336e-06 
 -5.7637920e-06 -2.4015289e-06 -8.1210268e-04 -4.1620207e-04 -4.4280898e-04 -1.2475948e-04  9.6431166e-04  4.5801339e-03  9.3993476e-04 -2.4366894e-06 -5.7779429e-06 
 -5.3244729e-06 -2.2348257e-06 -8.0448793e-04 -3.7270941e-04 -4.0485657e-04 -1.1438919e-04  8.8864692e-04  4.2919085e-03  9.2295345e-04 -2.2677724e-06 -5.3378155e-06 
 -5.2320129e-06 -2.3938118e-06 -7.9585283e-04 -3.3267267e-04 -3.6961003e-04 -9.8953813e-05  8.1761218e-04  4.0199452e-03  9.0493811e-04 -2.4246490e-06 -5.2445868e-06 
 -5.0110350e-06 -2.4046552e-06 -7.8583881e-04 -2.9544972e-04 -3.3649069e-04 -8.7171217e-05  7.5141518e-04  3.7638736e-03  8.8644123e-04 -2.4335053e-06 -5.0228620e-06 
 -4.8228838e-06 -2.4301654e-06 -7.7472019e-04 -2.6104110e-04 -3.0555832e-04 -7.5366906e-05  6.8963794e-04  3.5227231e-03  8.6737652e-04 -2.4571296e-06 -4.8340050e-06 
 -4.5421909e-06 -2.3463266e-06 -7.6248055e-04 -2.2916568e-04 -2.7658720e-04 -6.6521179e-05  6.3215935e-04  3.2958434e-03  8.4794234e-04 -2.3715130e-06 -4.5526277e-06 
 -4.3257673e-06 -2.3111896e-06 -7.4938157e-04 -1.9983033e-04 -2.4963595e-04 -5.7565679e-05  5.7858662e-04  3.0823362e-03  8.2805255e-04 -2.3347311e-06 -4.3355640e-06 
 -4.1250781e-06 -2.2774388e-06 -7.3547529e-04 -1.7284193e-04 -2.2455956e-04 -4.9381162e-05  5.2874219e-04  2.8815406e-03  8.0782375e-04 -2.2994177e-06 -4.1342775e-06 
 -3.9552849e-06 -2.2612644e-06 -7.2087345e-04 -1.4807641e-04 -2.0127893e-04 -4.1073697e-05  4.8239459e-04  2.6927632e-03  7.8730658e-04 -2.2817724e-06 -3.9638918e-06 
 -3.7060489e-06 -2.1533686e-06 -7.0555802e-04 -1.2528966e-04 -1.7959158e-04 -3.5769306e-05  4.3944716e-04  2.5154664e-03  7.6667436e-04 -2.1725118e-06 -3.7141174e-06 
  0.0000000e+00  2.3847327e-05  7.9122860e-05 -3.5386333e-03 -2.8401742e-03  2.6433504e-03  6.0940269e-03  2.2345663e-02  7.7959082e-04  2.3729609e-05  0.0000000e+00 
 -2.1048290e-06  2.0474203e-05 -1.9467442e-05 -3.3053173e-03 -2.6818962e-03  2.0113296e-03  5.7042695e-03  2.1029874e-02  8.1768352e-04  2.0358648e-05 -2.1104015e-06 
 -3.2522589e-06  1.7641143e-05 -1.0384825e-04 -3.1025037e-03 -2.5421500e-03  1.5415506e-03  5.3669575e-03  1.9890603e-02  8.5012726e-04  1.7528397e-05 -3.2620524e-06 
 -4.2470155e-06  1.5079832e-05 -1.8326181e-04 -2.9086174e-03 -2.4067213e-03  1.1463824e-03  5.0458664e-03  1.8805431e-02  8.8057573e-04  1.4969695e-05 -4.2605615e-06 
 -5.1019760e-06  1.2769231e-05 -2.5772498e-04 -2.7234842e-03 -2.2756974e-03  8.1687204e-04  4.7404399e-03  1.7772266e-02  9.0890619e-04  1.2662383e-05 -5.1183554e-06 
 -5.8272282e-06  1.0692219e-05 -3.2727317e-04 -2.5469159e-03 -2.1491404e-03  5.4486513e-04  4.4501315e-03  1.6789075e-02  9.3502332e-04  1.0588721e-05 -5.8458128e-06 
 -6.4352712e-06  8.8291953e-06 -3.9196627e-04 -2.3787132e-03 -2.0270923e-03  3.2282422e-04  4.1743946e-03  1.5853867e-02  9.5885307e-04  8.7294020e-06 -6.4555083e-06 
 -6.9346422e-06  7.1651808e-06 -4.5187771e-04 -2.2186644e-03 -1.9095714e-03  1.4396505e-04  3.9126934e-03  1.4964708e-02  9.8034654e-04  7.0690819e-06 -6.9562654e-06 
 -7.3376451e-06  5.6817871e-06 -5.0710222e-04 -2.0665520e-03 -1.7965816e-03  1.8993400e-06  3.6644953e-03  1.4119711e-02  9.9947117e-04  5.5897545e-06 -7.3599037e-06 
 -7.6486810e-06  4.3689362e-06 -5.5774102e-04 -1.9221458e-03 -1.6881033e-03 -1.0799419e-04  3.4292833e-03  1.3317050e-02  1.0162192e-03  4.2806805e-06 -7.6716390e-06 
 -7.8808416e-06  3.2082140e-06 -6.0391715e-04 -1.7852174e-03 -1.5841094e-03 -1.9157614e-04  3.2065402e-03  1.2554942e-02  1.0305913e-03  3.1237862e-06 -7.9041168e-06 
 -8.0470007e-06  2.1815825e-06 -6.4576462e-04 -1.6555358e-03 -1.4845607e-03 -2.5348861e-04  2.9957595e-03  1.1831660e-02  1.0426023e-03  2.1012578e-06 -8.0702080e-06 
 -8.1491097e-06  1.2825518e-06 -6.8341658e-04 -1.5328548e-03 -1.3893937e-03 -2.9657135e-04  2.7964533e-03  1.1145535e-02  1.0522908e-03  1.2060469e-06 -8.1721902e-06 
 -8.1713222e-06  5.2248518e-07 -7.1699626e-04 -1.4169105e-03 -1.2985177e-03 -3.2243573e-04  2.6081639e-03  1.0494975e-02  1.0597247e-03  4.4972716e-07 -8.1941156e-06 
 -8.1582334e-06 -1.4734299e-07 -7.4669454e-04 -1.3074974e-03 -1.2118923e-03 -3.3752898e-04  2.4303833e-03  9.8783757e-03  1.0649217e-03 -2.1628351e-07 -8.1804981e-06 
 -8.1300839e-06 -7.5101742e-07 -7.7268311e-04 -1.2043866e-03 -1.1294450e-03 -3.4478420e-04  2.2626382e-03  9.2942074e-03  1.0679322e-03 -8.1636133e-07 -8.1518104e-06 
 -8.1563710e-06 -1.3616647e-06 -7.9518761e-04 -1.1074000e-03 -1.0511454e-03 -3.4881617e-04  2.1044189e-03  8.7409459e-03  1.0687651e-03 -1.4234155e-06 -8.1773976e-06 
 -7.8606619e-06 -1.6061172e-06 -8.1399105e-04 -1.0159146e-03 -9.7651096e-04 -3.3082246e-04  1.9556723e-03  8.2175600e-03  1.0678814e-03 -1.6645487e-06 -7.8810188e-06 
 -7.7054333e-06 -1.9501551e-06 -8.2971730e-04 -9.3014995e-04 -9.0589344e-04 -3.1819193e-04  1.8155190e-03  7.7222311e-03  1.0649087e-03 -2.0053254e-06 -7.7250500e-06 
 -7.5448559e-06 -2.2507652e-06 -8.4238368e-04 -8.4971955e-04 -8.3903151e-04 -3.0316883e-04  1.6836994e-03  7.2537958e-03  1.0600871e-03 -2.3027786e-06 -7.5636746e-06 
 -7.4179720e-06 -2.5498134e-06 -8.5219082e-04 -7.7442735e-04 -7.7584659e-04 -2.8683545e-04  1.5597828e-03  6.8109575e-03  1.0534737e-03 -2.5988178e-06 -7.4360202e-06 
