  6.0000061e-04  3.6704286e-03 -4.3377387e-05  3.5400932e-03  7.0176056e-03  3.2058612e-02  6.9823565e-02  2.0813914e-01  7.5757688e-03  3.6601723e-03  5.9598216e-04 
  5.9322075e-04  3.5900355e-03 -8.0159912e-05  3.4344887e-03  6.8405216e-03  3.0287024e-02  6.7343967e-02  2.0168376e-01  7.4227611e-03  3.5801753e-03  5.8932156e-04 
  5.8527022e-04  3.5096083e-03 -1.1383506e-04  3.3303880e-03  6.6663423e-03  2.8626737e-02  6.4934689e-02  1.9538658e-01  7.2681300e-03  3.5001339e-03  5.8149142e-04 
  5.7701105e-04  3.4300020e-03 -1.4378463e-04  3.2285694e-03  6.4958896e-03  2.7057074e-02  6.2595245e-02  1.8924625e-01  7.1129163e-03  3.4209050e-03  5.7335443e-04 
  5.6568024e-04  3.3484491e-03 -1.7300585e-04  3.1261968e-03  6.3263531e-03  2.5608750e-02  6.0321519e-02  1.8325776e-01  6.9545300e-03  3.3397184e-03  5.6214554e-04 
  5.5734460e-04  3.2710104e-03 -1.9566744e-04  3.0292736e-03  6.1637386e-03  2.4200539e-02  5.8118251e-02  1.7742494e-01  6.7992112e-03  3.2626365e-03  5.5393203e-04 
  5.4728200e-04  3.1929608e-03 -2.1671188e-04  2.9330244e-03  6.0032641e-03  2.2888310e-02  5.5979377e-02  1.7174074e-01  6.6424034e-03  3.1849328e-03  5.4399062e-04 
  5.3715273e-04  3.1159560e-03 -2.3469843e-04  2.8390591e-03  5.8465178e-03  2.1647987e-02  5.3905222e-02  1.6620447e-01  6.4859276e-03  3.1082633e-03  5.3398079e-04 
  5.2564688e-04  3.0386823e-03 -2.5114580e-04  2.7460198e-03  5.6921155e-03  2.0485884e-02  5.1893146e-02  1.6081245e-01  6.3286286e-03  3.0313152e-03  5.2259347e-04 
  5.1454655e-04  2.9629194e-03 -2.6447288e-04  2.6556495e-03  5.5417626e-03  1.9384208e-02  4.9943599e-02  1.5556405e-01  6.1724368e-03  2.9558661e-03  5.1160946e-04 
  5.0335315e-04  2.8881643e-03 -2.7537470e-04  2.5674107e-03  5.3948788e-03  1.8343650e-02  4.8054759e-02  1.5045635e-01  6.0169977e-03  2.8814146e-03  5.0052993e-04 
  4.9227076e-04  2.8146181e-03 -2.8383483e-04  2.4814728e-03  5.2515855e-03  1.7360413e-02  4.6225510e-02  1.4548711e-01  5.8626524e-03  2.8081619e-03  4.8955921e-04 
  4.8006880e-04  2.7410475e-03 -2.9126595e-04  2.3965717e-03  5.1105660e-03  1.6436038e-02  4.4453305e-02  1.4065262e-01  5.7083019e-03  2.7348748e-03  4.7746624e-04 
  0.0000000e+00  5.3054573e-03  1.8928862e-03  5.2275089e-03  1.3029989e-02  1.2917566e-01  1.5074912e-01  4.1453739e-01  1.0103149e-02  5.2889165e-03  0.0000000e+00 
  2.1005728e-04  5.2478239e-03  1.7094770e-03  5.1444855e-03  1.2717263e-02  1.2039802e-01  1.4587321e-01  4.0262488e-01  1.0084054e-02  5.2311890e-03  2.0926847e-04 
  2.5772279e-04  5.1948731e-03  1.5537973e-03  5.0736002e-03  1.2432458e-02  1.1337673e-01  1.4152406e-01  3.9194007e-01  1.0057339e-02  5.1782041e-03  2.5626028e-04 
  3.0091426e-04  5.1389651e-03  1.4052299e-03  5.0037078e-03  1.2146742e-02  1.0674713e-01  1.3726997e-01  3.8144709e-01  1.0020399e-02  5.1223342e-03  2.9887340e-04 
  3.3987929e-04  5.0802985e-03  1.2636819e-03  4.9342091e-03  1.1861119e-02  1.0049419e-01  1.3310978e-01  3.7114672e-01  9.9736506e-03  5.0637692e-03  3.3734346e-04 
  3.7487361e-04  5.0190857e-03  1.1290781e-03  4.8646517e-03  1.1576507e-02  9.4603899e-02  1.2904234e-01  3.6103951e-01  9.9175325e-03  5.0027115e-03  3.7192023e-04 
  4.0611203e-04  4.9554982e-03  1.0012892e-03  4.7945966e-03  1.1293669e-02  8.9057748e-02  1.2506652e-01  3.5112566e-01  9.8524571e-03  4.9393291e-03  4.0281149e-04 
  4.3384765e-04  4.8897521e-03  8.8021659e-04  4.7237569e-03  1.1013332e-02  8.3841871e-02  1.2118124e-01  3.4140516e-01  9.7788823e-03  4.8738309e-03  4.3026224e-04 
  4.5833771e-04  4.8220675e-03  7.6577990e-04  4.6519222e-03  1.0736136e-02  7.8940454e-02  1.1738542e-01  3.3187776e-01  9.6972787e-03  4.8064287e-03  4.5452070e-04 
  4.7962102e-04  4.7524543e-03  6.5766373e-04  4.5787288e-03  1.0462429e-02  7.4329331e-02  1.1367782e-01  3.2254278e-01  9.6079079e-03  4.7371270e-03  4.7562171e-04 
  4.9809485e-04  4.6812811e-03  5.5592031e-04  4.5042425e-03  1.0192853e-02  7.0000749e-02  1.1005756e-01  3.1339976e-01  9.5113986e-03  4.6662889e-03  4.9395806e-04 
  5.1397386e-04  4.6087322e-03  4.6041932e-04  4.4284058e-03  9.9278041e-03  6.5935118e-02  1.0652359e-01  3.0444781e-01  9.4081963e-03  4.5940955e-03  5.0973330e-04 
  5.2727018e-04  4.5347996e-03  3.7082635e-04  4.3510077e-03  9.6674214e-03  6.2114587e-02  1.0307468e-01  2.9568569e-01  9.2985560e-03  4.5205364e-03  5.2296307e-04 
  5.3804422e-04  4.4595223e-03  2.8686281e-04  4.2719315e-03  9.4118427e-03  5.8533130e-02  9.9709655e-02  2.8711209e-01  9.1827763e-03  4.4456429e-03  5.3369778e-04 
  5.4684117e-04  4.3834263e-03  2.0873499e-04  4.1915876e-03  9.1616440e-03  5.5167270e-02  9.6427832e-02  2.7872601e-01  9.0616498e-03  4.3699410e-03  5.4248066e-04 
  5.5390048e-04  4.3067342e-03  1.3634673e-04  4.1101236e-03  8.9170654e-03  5.1997408e-02  9.3228224e-02  2.7052604e-01  8.9356582e-03  4.2936480e-03  5.4954686e-04 
  5.5961005e-04  4.2298217e-03  6.9756272e-05  4.0278581e-03  8.6784496e-03  4.8982523e-02  9.0110003e-02  2.6251078e-01  8.8054376e-03  4.2171374e-03  5.5528324e-04 
  5.6164921e-04  4.1503525e-03  6.3178846e-06  3.9424353e-03  8.4434128e-03  4.6251903e-02  8.7069632e-02  2.5467604e-01  8.6689130e-03  4.1380742e-03  5.5736572e-04 
  5.6330332e-04  4.0716030e-03 -5.1003684e-05  3.8571246e-03  8.2151424e-03  4.3628733e-02  8.4109181e-02  2.4702313e-01  8.5296140e-03  4.0597305e-03  5.5907754e-04 
  5.6369354e-04  3.9926848e-03 -1.0339906e-04  3.7710561e-03  7.9926430e-03  4.1158937e-02  8.1226557e-02  2.3954911e-01  8.3869048e-03  3.9812166e-03  5.5953775e-04 
  5.6314912e-04  3.9139196e-03 -1.5084815e-04  3.6845826e-03  7.7761128e-03  3.8822572e-02  7.8420857e-02  2.3225213e-01  8.2413500e-03  3.9028508e-03  5.5907239e-04 
  5.5970758e-04  3.8333379e-03 -1.9561496e-04  3.5957781e-03  7.5634364e-03  3.6675959e-02  7.5688907e-02  2.2512806e-01  8.0912259e-03  3.8226640e-03  5.5571699e-04 
  5.5683739e-04  3.7544036e-03 -2.3452475e-04  3.5081603e-03  7.3579192e-03  3.4607410e-02  7.3032947e-02  2.1817806e-01  7.9402346e-03  3.7441191e-03  5.5294018e-04 
  5.5259075e-04  3.6751647e-03 -2.6981340e-04  3.4198406e-03  7.1574410e-03  3.2674541e-02  7.0449800e-02  2.1139784e-01  7.7866563e-03  3.6652636e-03  5.4879350e-04 
  5.4776815e-04  3.5964179e-03 -3.0096085e-04  3.3316852e-03  6.9626219e-03  3.0847625e-02  6.7939029e-02  2.0478583e-01  7.6315158e-03  3.5868930e-03  5.4407386e-04 
  5.4058842e-04  3.5163798e-03 -3.3002125e-04  3.2419831e-03  6.7714922e-03  2.9157713e-02  6.5497608e-02  1.9833778e-01  7.4732487e-03  3.5072235e-03  5.3700075e-04 
  5.3429314e-04  3.4382913e-03 -3.5401765e-04  3.1540489e-03  6.5871037e-03  2.7535554e-02  6.3127537e-02  1.9205447e-01  7.3153103e-03  3.4294943e-03  5.3081409e-04 
  5.2695155e-04  3.3602199e-03 -3.7513978e-04  3.0660274e-03  6.4073301e-03  2.6015730e-02  6.0825632e-02  1.8593145e-01  7.1559778e-03  3.3517739e-03  5.2358324e-04 
  5.1932657e-04  3.2829270e-03 -3.9287157e-04  2.9787522e-03  6.2327437e-03  2.4579776e-02  5.8591391e-02  1.7996692e-01  6.9962119e-03  3.2748227e-03  5.1606914e-04 
  5.0897538e-04  3.2039687e-03 -4.0989623e-04  2.8898517e-03  6.0607131e-03  2.3252293e-02  5.6421099e-02  1.7415583e-01  6.8337598e-03  3.1961971e-03  5.0582911e-04 
  5.0126829e-04  3.1287173e-03 -4.2107909e-04  2.8047723e-03  5.8964128e-03  2.1966221e-02  5.4318866e-02  1.6850097e-01  6.6741829e-03  3.1212686e-03  4.9823256e-04 
  4.9203228e-04  3.0529994e-03 -4.3081724e-04  2.7194106e-03  5.7354818e-03  2.0766164e-02  5.2279246e-02  1.6299555e-01  6.5134874e-03  3.0458633e-03  4.8910644e-04 
  4.8273226e-04  2.9782798e-03 -4.3786384e-04  2.6352951e-03  5.5791964e-03  1.9632808e-02  5.0302427e-02  1.5763837e-01  6.3533108e-03  2.9714472e-03  4.7991484e-04 
  4.7221558e-04  2.9034067e-03 -4.4357969e-04  2.5513355e-03  5.4262245e-03  1.8569653e-02  4.8385980e-02  1.5242565e-01  6.1926666e-03  2.8968671e-03  4.6950524e-04 
  4.6205886e-04  2.8299563e-03 -4.4659043e-04  2.4691675e-03  5.2779657e-03  1.7562741e-02  4.6530195e-02  1.4735629e-01  6.0332882e-03  2.8237011e-03  4.5945382e-04 
  4.5182148e-04  2.7574891e-03 -4.4752809e-04  2.3884017e-03  5.1338072e-03  1.6611989e-02  4.4733352e-02  1.4242718e-01  5.8748857e-03  2.7515073e-03  4.4931898e-04 
  4.4168081e-04  2.6861824e-03 -4.4640177e-04  2.3092656e-03  4.9937595e-03  1.5714523e-02  4.2994348e-02  1.3763582e-01  5.7177809e-03  2.6804649e-03  4.3927944e-04 
  4.3056255e-04  2.6149623e-03 -4.4446258e-04  2.2307261e-03  4.8565845e-03  1.4869426e-02  4.1310827e-02  1.3297848e-01  5.5610344e-03  2.6094995e-03  4.2825929e-04 
  0.0000000e+00  5.1251999e-03  1.2685056e-03  3.6294264e-03  1.3955174e-02  1.1993824e-01  1.4298390e-01  4.0219561e-01  1.0197729e-02  5.1102007e-03  0.0000000e+00 
  1.9107840e-04  5.0684361e-03  1.0978533e-03  3.7259346e-03  1.3464647e-02  1.1151275e-01  1.3837224e-01  3.9020732e-01  1.0174091e-02  5.0533659e-03  1.9036706e-04 
  2.3404278e-04  5.0161527e-03  9.5431418e-04  3.8029617e-03  1.3033628e-02  1.0479719e-01  1.3425111e-01  3.7948007e-01  1.0142180e-02  5.0010596e-03  2.3271815e-04 
  2.7298385e-04  4.9610840e-03  8.1853136e-04  3.8677776e-03  1.2615555e-02  9.8487506e-02  1.3021374e-01  3.6896645e-01  1.0099476e-02  4.9460314e-03  2.7113209e-04 
  3.0811925e-04  4.9034073e-03  6.9033687e-04  3.9206330e-03  1.2210543e-02  9.2564638e-02  1.2625966e-01  3.5866585e-01  1.0046467e-02  4.8884563e-03  3.0582420e-04 
  3.3967892e-04  4.8433195e-03  5.6958337e-04  3.9618923e-03  1.1818666e-02  8.7008196e-02  1.2238844e-01  3.4857752e-01  9.9836511e-03  4.8285208e-03  3.3700920e-04 
  3.6784888e-04  4.7809770e-03  4.5606204e-04  3.9919206e-03  1.1439849e-02  8.1799563e-02  1.1859957e-01  3.3870032e-01  9.9114939e-03  4.7663760e-03  3.6486689e-04 
  3.9285719e-04  4.7165841e-03  3.4961756e-04  4.0112077e-03  1.1074020e-02  7.6916595e-02  1.1489264e-01  3.2903301e-01  9.8305159e-03  4.7022160e-03  3.8962092e-04 
  4.1493201e-04  4.6503447e-03  2.5009174e-04  4.0202728e-03  1.0721041e-02  7.2337157e-02  1.1126718e-01  3.1957415e-01  9.7412333e-03  4.6362386e-03  4.1148858e-04 
  4.3410639e-04  4.5822683e-03  1.5713043e-04  4.0194792e-03  1.0380540e-02  6.8055847e-02  1.0772253e-01  3.1032192e-01  9.6439784e-03  4.5684523e-03  4.3050158e-04 
  4.5073871e-04  4.5126953e-03  7.0707484e-05  4.0095579e-03  1.0052432e-02  6.4038958e-02  1.0425836e-01  3.0127469e-01  9.5394085e-03  4.4991930e-03  4.4701059e-04 
  4.6502297e-04  4.4418091e-03 -9.3601299e-06  3.9910871e-03  9.7364427e-03  6.0271600e-02  1.0087413e-01  2.9243052e-01  9.4280145e-03  4.4286334e-03  4.6120419e-04 
  4.7696144e-04  4.3695953e-03 -8.3446662e-05  3.9644717e-03  9.4320815e-03  5.6741194e-02  9.7569125e-02  2.8378721e-01  9.3101066e-03  4.3567645e-03  4.7308600e-04 
  4.8661996e-04  4.2961095e-03 -1.5185502e-04  3.9302047e-03  9.1389136e-03  5.3445035e-02  9.4342628e-02  2.7534243e-01  9.1860447e-03  4.2836323e-03  4.8271117e-04 
  4.9448393e-04  4.2218267e-03 -2.1447195e-04  3.8891876e-03  8.8568965e-03  5.0345998e-02  9.1194345e-02  2.6709423e-01  9.0566142e-03  4.2097134e-03  4.9056601e-04 
  5.0076565e-04  4.1469551e-03 -2.7143653e-04  3.8420617e-03  8.5857268e-03  4.7430466e-02  8.8123681e-02  2.5904034e-01  8.9223249e-03  4.1352097e-03  4.9685750e-04 
  5.0579092e-04  4.0718141e-03 -3.2278095e-04  3.7895764e-03  8.3252041e-03  4.4662349e-02  8.5130126e-02  2.5117847e-01  8.7837939e-03  4.0604389e-03  5.0191000e-04 
  5.0756706e-04  3.9944093e-03 -3.7084044e-04  3.7301602e-03  8.0728105e-03  4.2157949e-02  8.2210811e-02  2.4350396e-01  8.6393198e-03  3.9834049e-03  5.0372816e-04 
  5.0894629e-04  3.9175873e-03 -4.1310269e-04  3.6670793e-03  7.8308819e-03  3.9753428e-02  7.9367706e-02  2.3601699e-01  8.4920376e-03  3.9069524e-03  5.0516004e-04 
  5.0917654e-04  3.8405984e-03 -4.5065172e-04  3.5999846e-03  7.5981555e-03  3.7491211e-02  7.6599141e-02  2.2871405e-01  8.3414801e-03  3.8303326e-03  5.0545533e-04 
  5.0854347e-04  3.7637262e-03 -4.8352492e-04  3.5295420e-03  7.3744195e-03  3.5353420e-02  7.3904434e-02  2.2159261e-01  8.1882005e-03  3.7538252e-03  5.0489563e-04 
  5.0532779e-04  3.6852526e-03 -5.1375523e-04  3.4544124e-03  7.1574646e-03  3.3388117e-02  7.1280898e-02  2.1464814e-01  8.0307506e-03  3.6757122e-03  5.0176016e-04 
  5.0258409e-04  3.6082370e-03 -5.3859333e-04  3.3780121e-03  6.9498743e-03  3.1496785e-02  6.8730584e-02  2.0788085e-01  7.8724466e-03  3.5990506e-03  4.9910295e-04 
  4.9860634e-04  3.5309725e-03 -5.6004508e-04  3.2989738e-03  6.7494799e-03  2.9728871e-02  6.6250750e-02  2.0128615e-01  7.7118381e-03  3.5221370e-03  4.9521727e-04 
  4.9409610e-04  3.4541665e-03 -5.7769601e-04  3.2183269e-03  6.5565416e-03  2.8058716e-02  6.3841044e-02  1.9486187e-01  7.5498707e-03  3.4456718e-03  4.9080085e-04 
  4.8748844e-04  3.3762571e-03 -5.9339230e-04  3.1348124e-03  6.3690685e-03  2.6512443e-02  6.1498814e-02  1.8860352e-01  7.3852208e-03  3.3680964e-03  4.8429061e-04 
  4.8164309e-04  3.3001091e-03 -6.0454320e-04  3.0515812e-03  6.1895089e-03  2.5030024e-02  5.9225820e-02  1.8251107e-01  7.2209808e-03  3.2922747e-03  4.7854455e-04 
  4.7486395e-04  3.2240298e-03 -6.1310857e-04  2.9672084e-03  6.0157753e-03  2.3640376e-02  5.7019231e-02  1.7657987e-01  7.0556771e-03  3.2165135e-03  4.7186588e-04 
  4.6782094e-04  3.1486937e-03 -6.1866780e-04  2.8826079e-03  5.8481680e-03  2.2328302e-02  5.4878563e-02  1.7080768e-01  6.8901921e-03  3.1414870e-03  4.6492403e-04 
  4.5836862e-04  3.0719597e-03 -6.2360819e-04  2.7958602e-03  5.6841948e-03  2.1110635e-02  5.2800489e-02  1.6518941e-01  6.7225832e-03  3.0650529e-03  4.5557209e-04 
  4.5123330e-04  2.9985594e-03 -6.2343927e-04  2.7119141e-03  5.5282371e-03  1.9938029e-02  5.0788561e-02  1.5972687e-01  6.5577796e-03  2.9919452e-03  4.4853787e-04 
  4.4274875e-04  2.9248307e-03 -6.2205201e-04  2.6272985e-03  5.3763096e-03  1.8840993e-02  4.8837906e-02  1.5441348e-01  6.3923001e-03  2.9184988e-03  4.4015190e-04 
  4.3420084e-04  2.8520645e-03 -6.1837489e-04  2.5434753e-03  5.2293978e-03  1.7805933e-02  4.6948594e-02  1.4924761e-01  6.2276129e-03  2.8460065e-03  4.3170284e-04 
  4.2458347e-04  2.7792585e-03 -6.1362141e-04  2.4596020e-03  5.0862114e-03  1.6833001e-02  4.5118388e-02  1.4422536e-01  6.0628811e-03  2.7734650e-03  4.2218198e-04 
  4.1528046e-04  2.7078005e-03 -6.0660487e-04  2.3772056e-03  4.9478660e-03  1.5912731e-02  4.3347429e-02  1.3934520e-01  5.8996515e-03  2.7022628e-03  4.1297402e-04 
  4.0590644e-04  2.6373087e-03 -5.9789854e-04  2.2960301e-03  4.8137255e-03  1.5044043e-02  4.1634083e-02  1.3460389e-01  5.7376909e-03  2.6320173e-03  4.0369293e-04 
  3.9661557e-04  2.5679405e-03 -5.8752893e-04  2.2163432e-03  4.6837075e-03  1.4224995e-02  3.9977249e-02  1.2999871e-01  5.5772988e-03  2.5628870e-03  3.9449272e-04 
  3.8647765e-04  2.4987690e-03 -5.7659768e-04  2.1373152e-03  4.5566585e-03  1.3451991e-02  3.8374733e-02  1.2552588e-01  5.4176808e-03  2.4939439e-03  3.8444334e-04 
  0.0000000e+00  4.9652325e-03  6.3638152e-04  3.4261286e-03  1.3544556e-02  1.1078605e-01  1.3668465e-01  3.8836753e-01  1.0377200e-02  4.9516630e-03  0.0000000e+00 
  1.7329395e-04  4.9093293e-03  4.8118675e-04  3.6347138e-03  1.2940858e-02  1.0276633e-01  1.3227433e-01  3.7639844e-01  1.0343112e-02  4.8957023e-03  1.7264932e-04 
  2.1211825e-04  4.8576785e-03  3.5216812e-04  3.7964103e-03  1.2424544e-02  9.6404410e-02  1.2832207e-01  3.6571608e-01  1.0300901e-02  4.8440412e-03  2.1092145e-04 
  2.4732415e-04  4.8033655e-03  2.3145456e-04  3.9317908e-03  1.1936079e-02  9.0456975e-02  1.2444126e-01  3.5526906e-01  1.0247548e-02  4.7897746e-03  2.4565570e-04 
  2.7910221e-04  4.7465521e-03  1.1879444e-04  4.0426213e-03  1.1474057e-02  8.4897885e-02  1.2063280e-01  3.4505477e-01  1.0183599e-02  4.7330635e-03  2.7703399e-04 
  3.0765725e-04  4.6874250e-03  1.3961426e-05  4.1306307e-03  1.1037112e-02  7.9704738e-02  1.1689746e-01  3.3507052e-01  1.0109612e-02  4.6740784e-03  3.0524936e-04 
  3.3314464e-04  4.6261247e-03 -8.3331188e-05  4.1974657e-03  1.0623865e-02  7.4850270e-02  1.1323591e-01  3.2531349e-01  1.0026115e-02  4.6129636e-03  3.3045711e-04 
  3.5577402e-04  4.5628479e-03 -1.7330049e-04  4.2447835e-03  1.0233030e-02  7.0317673e-02  1.0964873e-01  3.1578077e-01  9.9336774e-03  4.5499057e-03  3.5286054e-04 
  3.7575369e-04  4.4977896e-03 -2.5617402e-04  4.2741760e-03  9.8633606e-03  6.6090672e-02  1.0613641e-01  3.0646941e-01  9.8328683e-03  4.4850918e-03  3.7265680e-04 
  3.9309126e-04  4.4309500e-03 -3.3237125e-04  4.2869867e-03  9.5134529e-03  6.2122256e-02  1.0269913e-01  2.9737614e-01  9.7240629e-03  4.4185215e-03  3.8984838e-04 
  4.0812938e-04  4.3626671e-03 -4.0196391e-04  4.2848418e-03  9.1823015e-03  5.8424125e-02  9.9337334e-02  2.8849804e-01  9.6079693e-03  4.3505296e-03  4.0478038e-04 
  4.2103643e-04  4.2931047e-03 -4.6520243e-04  4.2691286e-03  8.8687720e-03  5.4970576e-02  9.6051154e-02  2.7983195e-01  9.4851078e-03  4.2812703e-03  4.1760835e-04 
  4.3180591e-04  4.2222577e-03 -5.2249466e-04  4.2410054e-03  8.5716132e-03  5.1736122e-02  9.2840490e-02  2.7137450e-01  9.3558371e-03  4.2107393e-03  4.2832772e-04 
  4.4050491e-04  4.1501882e-03 -5.7418248e-04  4.2016305e-03  8.2896980e-03  4.8701654e-02  8.9705195e-02  2.6312238e-01  9.2205671e-03  4.1389957e-03  4.3699967e-04 
  4.4757094e-04  4.0773405e-03 -6.2021259e-04  4.1524856e-03  8.0223320e-03  4.5867301e-02  8.6645427e-02  2.5507266e-01  9.0800878e-03  4.0664799e-03  4.4405897e-04 
  4.5318934e-04  4.0039012e-03 -6.6078642e-04  4.0947280e-03  7.7686209e-03  4.3206271e-02  8.3660991e-02  2.4722210e-01  8.9349209e-03  3.9933765e-03  4.4968888e-04 
  4.5762862e-04  3.9301434e-03 -6.9601021e-04  4.0295506e-03  7.5278134e-03  4.0686238e-02  8.0751706e-02  2.3956760e-01  8.7856714e-03  3.9199584e-03  4.5415464e-04 
  4.5920168e-04  3.8543874e-03 -7.2793496e-04  3.9561197e-03  7.2972535e-03  3.8390446e-02  7.7915348e-02  2.3210408e-01  8.6309766e-03  3.8445409e-03  4.5576731e-04 
  4.6035909e-04  3.7790888e-03 -7.5446668e-04  3.8776905e-03  7.0784797e-03  3.6197477e-02  7.5153769e-02  2.2483061e-01  8.4736071e-03  3.7695807e-03  4.5697570e-04 
  4.6046517e-04  3.7036204e-03 -7.7658917e-04  3.7943731e-03  6.8699941e-03  3.4132222e-02  7.2465650e-02  2.1774318e-01  8.3132366e-03  3.6944481e-03  4.5714137e-04 
  4.5976632e-04  3.6282372e-03 -7.9438601e-04  3.7070963e-03  6.6712449e-03  3.2177338e-02  6.9850488e-02  2.1083868e-01  8.1504117e-03  3.6193969e-03  4.5651019e-04 
  4.5677670e-04  3.5514616e-03 -8.0967391e-04  3.6150186e-03  6.4799818e-03  3.0390112e-02  6.7305999e-02  2.0411229e-01  7.9839407e-03  3.5429495e-03  4.5359416e-04 
  4.5415654e-04  3.4759638e-03 -8.2010519e-04  3.5213876e-03  6.2981560e-03  2.8660419e-02  6.4833976e-02  1.9756335e-01  7.8167688e-03  3.4677748e-03  4.5105383e-04 
  4.5042964e-04  3.4002768e-03 -8.2746201e-04  3.4252643e-03  6.1236309e-03  2.7045621e-02  6.2432022e-02  1.9118709e-01  7.6476906e-03  3.3924047e-03  4.4741054e-04 
  4.4620793e-04  3.3250233e-03 -8.3142709e-04  3.3277542e-03  5.9563999e-03  2.5520278e-02  6.0099784e-02  1.8498084e-01  7.4775829e-03  3.3174608e-03  4.4327481e-04 
  4.4012461e-04  3.2488461e-03 -8.3364970e-04  3.2279404e-03  5.7945228e-03  2.4107169e-02  5.7834875e-02  1.7893999e-01  7.3053341e-03  3.2415866e-03  4.3728032e-04 
  4.3468881e-04  3.1742647e-03 -8.3189584e-04  3.1287363e-03  5.6399698e-03  2.2753532e-02  5.5638746e-02  1.7306381e-01  7.1336966e-03  3.1673000e-03  4.3193508e-04 
  4.2841912e-04  3.0998057e-03 -8.2790923e-04  3.0290328e-03  5.4907683e-03  2.1483699e-02  5.3508813e-02  1.6734761e-01  6.9614231e-03  3.0931302e-03  4.2575672e-04 
  4.2190104e-04  3.0260670e-03 -8.2135391e-04  2.9297349e-03  5.3470482e-03  2.0285932e-02  5.1444521e-02  1.6178879e-01  6.7893190e-03  3.0196707e-03  4.1933044e-04 
  4.1326390e-04  2.9511844e-03 -8.1434214e-04  2.8292633e-03  5.2065192e-03  1.9166203e-02  4.9442821e-02  1.5638231e-01  6.6157230e-03  2.9450591e-03  4.1078410e-04 
  4.0664171e-04  2.8793022e-03 -8.0297099e-04  2.7320178e-03  5.0729213e-03  1.8099446e-02  4.7506663e-02  1.5112920e-01  6.4449763e-03  2.8734409e-03  4.0425309e-04 
  3.9883311e-04  2.8072278e-03 -7.9066414e-04  2.6350254e-03  4.9426942e-03  1.7096645e-02  4.5631618e-02  1.4602315e-01  6.2740665e-03  2.8016206e-03  3.9653413e-04 
  3.9096142e-04  2.7360922e-03 -7.7650899e-04  2.5396108e-03  4.8166322e-03  1.6151717e-02  4.3817563e-02  1.4106220e-01  6.1042990e-03  2.7307314e-03  3.8875074e-04 
  3.8215398e-04  2.6650310e-03 -7.6157821e-04  2.4450715e-03  4.6935615e-03  1.5260513e-02  4.2062362e-02  1.3624244e-01  5.9349725e-03  2.6599080e-03  3.8003029e-04 
  3.7361867e-04  2.5952581e-03 -7.4485482e-04  2.3527643e-03  4.5744137e-03  1.4419198e-02  4.0365944e-02  1.3156207e-01  5.7674560e-03  2.5903654e-03  3.7158088e-04 
  3.6502024e-04  2.5264459e-03 -7.2685672e-04  2.2624764e-03  4.4586010e-03  1.3625280e-02  3.8726678e-02  1.2701775e-01  5.6015637e-03  2.5217746e-03  3.6306628e-04 
  3.5649107e-04  2.4587314e-03 -7.0762276e-04  2.1744431e-03  4.3460275e-03  1.2877726e-02  3.7143390e-02  1.2260666e-01  5.4375688e-03  2.4542731e-03  3.5461821e-04 
  3.4723576e-04  2.3913252e-03 -6.8811188e-04  2.0879523e-03  4.2356891e-03  1.2170112e-02  3.5613977e-02  1.1832508e-01  5.2748096e-03  2.3870727e-03  3.4544270e-04 
  0.0000000e+00  4.8261909e-03 -7.7058288e-06  5.3210322e-03  1.1073572e-02  1.0181354e-01  1.3254796e-01  3.7238578e-01  1.0627993e-02  4.8139158e-03  0.0000000e+00 
  1.5680819e-04  4.7709746e-03 -1.4400092e-04  5.4373775e-03  1.0559414e-02  9.4271856e-02  1.2814009e-01  3.6066712e-01  1.0577763e-02  4.7586591e-03  1.5622650e-04 
  1.9200444e-04  4.7197831e-03 -2.5550214e-04  5.5113166e-03  1.0128998e-02  8.8296482e-02  1.2418897e-01  3.5022541e-01  1.0520350e-02  4.7074670e-03  1.9092422e-04 
  2.2394392e-04  4.6660052e-03 -3.5831475e-04  5.5569712e-03  9.7293136e-03  8.2730630e-02  1.2030899e-01  3.4002756e-01  1.0451676e-02  4.6537373e-03  2.2243617e-04 
  2.5279121e-04  4.6097928e-03 -4.5276672e-04  5.5770922e-03  9.3579295e-03  7.7550055e-02  1.1650185e-01  3.3006951e-01  1.0372348e-02  4.5976257e-03  2.5092400e-04 
  2.7872363e-04  4.5513251e-03 -5.3917833e-04  5.5742597e-03  9.0125722e-03  7.2729512e-02  1.1276905e-01  3.2034720e-01  1.0282981e-02  4.5392967e-03  2.7655410e-04 
  3.0187920e-04  4.4907390e-03 -6.1789534e-04  5.5508527e-03  8.6910836e-03  6.8245986e-02  1.0911182e-01  3.1085665e-01  1.0184152e-02  4.4788846e-03  2.9945846e-04 
  3.2243995e-04  4.4282180e-03 -6.8921100e-04  5.5091407e-03  8.3915036e-03  6.4070260e-02  1.0553123e-01  3.0159385e-01  1.0076479e-02  4.4165710e-03  3.1981743e-04 
  3.4058813e-04  4.3639497e-03 -7.5341797e-04  5.4512412e-03  8.1120094e-03  6.0168696e-02  1.0202813e-01  2.9255487e-01  9.9605666e-03  4.3525309e-03  3.3780228e-04 
  3.5634242e-04  4.2979589e-03 -8.1096277e-04  5.3789698e-03  7.8507548e-03  5.6562963e-02  9.8603046e-02  2.8373565e-01  9.8368653e-03  4.2867899e-03  3.5342898e-04 
