 -4.4852666e-06  3.7177195e-04  1.3872263e-03 -2.2140587e-03  5.2083169e-04  4.3715300e-04  3.4690090e-03  2.0384563e-02 -1.1565217e-03  3.7155988e-04 -4.5716877e-06 
 -4.6975017e-06  3.5066206e-04  1.3301690e-03 -2.1249925e-03  5.0720801e-04  3.8960946e-04  3.3001821e-03  1.9358158e-02 -1.1186735e-03  3.5046139e-04 -4.7798125e-06 
 -4.9503646e-06  3.3055449e-04  1.2748281e-03 -2.0388082e-03  4.9335439e-04  3.4763818e-04  3.1391639e-03  1.8379360e-02 -1.0813265e-03  3.3036478e-04 -5.0285800e-06 
 -4.9233500e-06  3.1172652e-04  1.2215075e-03 -1.9551429e-03  4.7964668e-04  3.1579393e-04  2.9859210e-03  1.7446515e-02 -1.0442229e-03  3.1154726e-04 -4.9976759e-06 
 -5.0091182e-06  2.9374349e-04  1.1697950e-03 -1.8743432e-03  4.6574313e-04  2.8622428e-04  2.8397224e-03  1.6557320e-02 -1.0078112e-03  2.9357428e-04 -5.0795745e-06 
 -5.0907030e-06  2.7668129e-04  1.1197857e-03 -1.7962439e-03  4.5180750e-04  2.6056880e-04  2.7003618e-03  1.5710053e-02 -9.7202393e-04  2.7652153e-04 -5.1575635e-06 
 -5.2211668e-06  2.6044706e-04  1.0714023e-03 -1.7208479e-03  4.3782925e-04  2.3824362e-04  2.5674776e-03  1.4902884e-02 -9.3695695e-04  2.6029632e-04 -5.2845019e-06 
 -5.0874883e-06  2.4531504e-04  1.0249312e-03 -1.6477894e-03  4.2416027e-04  2.2036833e-04  2.4410881e-03  1.4134413e-02 -9.0233447e-04  2.4517281e-04 -5.1474534e-06 
  0.0000000e+00  1.7049009e-03  3.9017233e-03 -6.2804639e-03  5.6012245e-04  1.9170879e-02  1.3516051e-02  8.0987295e-02 -2.1071144e-03  1.7042834e-03  0.0000000e+00 
  1.7621922e-05  1.6201393e-03  3.7913777e-03 -6.0827416e-03  6.0051924e-04  1.6921422e-02  1.2836262e-02  7.7051998e-02 -2.1206901e-03  1.6195282e-03  1.7593426e-05 
  1.6791003e-05  1.5455204e-03  3.6900241e-03 -5.9042886e-03  6.3201474e-04  1.5133298e-02  1.2245638e-02  7.3613638e-02 -2.1258814e-03  1.5449161e-03  1.6738016e-05 
  1.5794413e-05  1.4733884e-03  3.5885254e-03 -5.7281790e-03  6.5903242e-04  1.3494391e-02  1.1681236e-02  7.0311944e-02 -2.1252859e-03  1.4727937e-03  1.5721281e-05 
  1.4668298e-05  1.4037413e-03  3.4871347e-03 -5.5545593e-03  6.8188727e-04  1.1998263e-02  1.1141945e-02  6.7142414e-02 -2.1193758e-03  1.4031581e-03  1.4578767e-05 
  1.3451104e-05  1.3365735e-03  3.3860877e-03 -5.3835555e-03  7.0088446e-04  1.0638254e-02  1.0626702e-02  6.4100637e-02 -2.1085933e-03  1.3360040e-03  1.3348569e-05 
  1.2168600e-05  1.2718636e-03  3.2855942e-03 -5.2152929e-03  7.1630368e-04  9.4061802e-03  1.0134473e-02  6.1182288e-02 -2.0933681e-03  1.2713084e-03  1.2055458e-05 
  1.0852438e-05  1.2095920e-03  3.1858543e-03 -5.0498693e-03  7.2842376e-04  8.2947661e-03  9.6642761e-03  5.8383140e-02 -2.0740972e-03  1.2090523e-03  1.0730753e-05 
  9.5235193e-06  1.1497258e-03  3.0870439e-03 -4.8873813e-03  7.3750110e-04  7.2962758e-03  9.2151608e-03  5.5699068e-02 -2.0511637e-03  1.1492029e-03  9.3961007e-06 
  8.1981817e-06  1.0922252e-03  2.9893206e-03 -4.7279149e-03  7.4377504e-04  6.4004773e-03  8.7862114e-03  5.3126039e-02 -2.0249325e-03  1.0917195e-03  8.0665547e-06 
  6.8991443e-06  1.0370541e-03  2.8928351e-03 -4.5715360e-03  7.4748215e-04  5.6016986e-03  8.3765581e-03  5.0660128e-02 -1.9957387e-03  1.0365659e-03  6.7645346e-06 
  5.6337930e-06  9.8415979e-04  2.7977113e-03 -4.4183140e-03  7.4883453e-04  4.8914163e-03  7.9853559e-03  4.8297506e-02 -1.9639096e-03  9.8368998e-04  5.4977615e-06 
  4.4118906e-06  9.3349157e-04  2.7040637e-03 -4.2683023e-03  7.4803578e-04  4.2603061e-03  7.6117961e-03  4.6034442e-02 -1.9297504e-03  9.3303930e-04  4.2754193e-06 
  3.2668827e-06  8.8501951e-04  2.6120188e-03 -4.1215207e-03  7.4530233e-04  3.7052102e-03  7.2551323e-03  4.3867341e-02 -1.8935207e-03  8.8458536e-04  3.1309513e-06 
  2.1760183e-06  8.3865836e-04  2.5216367e-03 -3.9780346e-03  7.4078674e-04  3.2157921e-03  6.9145942e-03  4.1792651e-02 -1.8555177e-03  8.3824231e-04  2.0415612e-06 
  1.1220885e-06  7.9432777e-04  2.4329740e-03 -3.8378940e-03  7.3463724e-04  2.7829858e-03  6.5894501e-03  3.9806928e-02 -1.8160148e-03  7.9392931e-04  9.8951139e-07 
  1.8016733e-08  7.5187708e-04  2.3460070e-03 -3.7012090e-03  7.2692274e-04  2.3861794e-03  6.2789305e-03  3.7906759e-02 -1.7753361e-03  7.5149607e-04 -1.1195850e-07 
 -6.5403603e-07  7.1172538e-04  2.2612732e-03 -3.5675141e-03  7.1827344e-04  2.0851997e-03  5.9828650e-03  3.6089403e-02 -1.7332204e-03  7.1136144e-04 -7.8102663e-07 
 -1.4547395e-06  6.7324865e-04  2.1782581e-03 -3.4373756e-03  7.0826702e-04  1.7998199e-03  5.7000690e-03  3.4351167e-02 -1.6904332e-03  6.7290149e-04 -1.5783022e-06 
 -2.2077816e-06  6.3656084e-04  2.0971778e-03 -3.3106189e-03  6.9721130e-04  1.5506366e-03  5.4301228e-03  3.2689196e-02 -1.6469873e-03  6.3623005e-04 -2.3276657e-06 
 -2.9819624e-06  6.0153149e-04  2.0179944e-03 -3.1873044e-03  6.8515999e-04  1.3271897e-03  5.1723891e-03  3.1100491e-02 -1.6031256e-03  6.0121641e-04 -3.0980465e-06 
 -3.3411447e-06  5.6853542e-04  1.9411690e-03 -3.0669840e-03  6.7266449e-04  1.1611062e-03  4.9267596e-03  2.9582639e-02 -1.5585728e-03  5.6823555e-04 -3.4533116e-06 
 -3.9819303e-06  5.3681573e-04  1.8660236e-03 -2.9503352e-03  6.5913657e-04  9.9299529e-04  4.6920177e-03  2.8132190e-02 -1.5141730e-03  5.3653074e-04 -4.0899568e-06 
 -4.4632683e-06  5.0675443e-04  1.7930115e-03 -2.8368922e-03  6.4511864e-04  8.5597465e-04  4.4681081e-03  2.6746922e-02 -1.4696202e-03  5.0648372e-04 -4.5670781e-06 
 -4.9694265e-06  4.7810897e-04  1.7219556e-03 -2.7268105e-03  6.3052030e-04  7.3407775e-04  4.2543716e-03  2.5424070e-02 -1.4252221e-03  4.7785199e-04 -5.0691000e-06 
 -5.0625371e-06  4.5126020e-04  1.6532951e-03 -2.6196187e-03  6.1586752e-04  6.4783452e-04  4.0507932e-03  2.4161581e-02 -1.3806527e-03  4.5101651e-04 -5.1580458e-06 
 -5.4764933e-06  4.2541866e-04  1.5862932e-03 -2.5160127e-03  6.0050793e-04  5.5710165e-04  3.8562053e-03  2.2956310e-02 -1.3367476e-03  4.2518772e-04 -5.5678065e-06 
 -5.7344966e-06  4.0100652e-04  1.5214194e-03 -2.4154740e-03  5.8499430e-04  4.8488994e-04  3.6706708e-03  2.1806401e-02 -1.2931220e-03  4.0078770e-04 -5.8217558e-06 
 -6.0268391e-06  3.7778076e-04  1.4584717e-03 -2.3181478e-03  5.6920625e-04  4.2116651e-04  3.4936044e-03  2.0709420e-02 -1.2500481e-03  3.7757366e-04 -6.1101028e-06 
 -5.7167367e-06  3.5632703e-04  1.3980717e-03 -2.2233497e-03  5.5384471e-04  3.8358063e-04  3.3252650e-03  1.9663838e-02 -1.2069626e-03  3.5613101e-04 -5.7961106e-06 
 -6.1536734e-06  3.3524506e-04  1.3388514e-03 -2.1323783e-03  5.3762046e-04  3.3091480e-04  3.1639412e-03  1.8666197e-02 -1.1652812e-03  3.3505965e-04 -6.2292783e-06 
 -6.2490622e-06  3.1557473e-04  1.2818775e-03 -2.0440916e-03  5.2167689e-04  2.9399955e-04  3.0103768e-03  1.7715563e-02 -1.1239727e-03  3.1539950e-04 -6.3209178e-06 
 -6.3879054e-06  2.9688368e-04  1.2267406e-03 -1.9588192e-03  5.0567908e-04  2.6184813e-04  2.8638564e-03  1.6809596e-02 -1.0834730e-03  2.9671815e-04 -6.4561727e-06 
 -6.2595997e-06  2.7943670e-04  1.1737242e-03 -1.8761929e-03  4.8998354e-04  2.3816224e-04  2.7243751e-03  1.5946722e-02 -1.0435155e-03  2.7928033e-04 -6.3244401e-06 
 -6.2453694e-06  2.6280813e-04  1.1224176e-03 -1.7965350e-03  4.7425095e-04  2.1620350e-04  2.5912503e-03  1.5124742e-02 -1.0045191e-03  2.6266060e-04 -6.3068175e-06 
 -6.2315162e-06  2.4706875e-04  1.0729032e-03 -1.7196715e-03  4.5863259e-04  1.9738774e-04  2.4643071e-03  1.4342016e-02 -9.6640207e-04  2.4692957e-04 -6.2897632e-06 
 -6.2684844e-06  2.3212662e-04  1.0250973e-03 -1.6455909e-03  4.4311238e-04  1.8143869e-04  2.3432196e-03  1.3596807e-02 -9.2924130e-04  2.3199534e-04 -6.3236423e-06 
 -6.0562709e-06  2.1824154e-04  9.7926479e-04 -1.5739303e-03  4.2802076e-04  1.6860665e-04  2.2280243e-03  1.2887783e-02 -8.9275817e-04  2.1811777e-04 -6.1084623e-06 
  0.0000000e+00  1.6372310e-03  3.9655587e-03 -6.2780265e-03  7.5433972e-04  1.8100728e-02  1.2273723e-02  7.5366351e-02 -2.4500294e-03  1.6366844e-03  0.0000000e+00 
  1.5081078e-05  1.5503883e-03  3.8430177e-03 -6.0684425e-03  7.8225277e-04  1.5869771e-02  1.1659868e-02  7.1659014e-02 -2.4370745e-03  1.5498478e-03  1.5055892e-05 
  1.3876655e-05  1.4743627e-03  3.7313571e-03 -5.8802077e-03  8.0281382e-04  1.4104571e-02  1.1126368e-02  6.8422108e-02 -2.4194021e-03  1.4738280e-03  1.3829661e-05 
  1.2580653e-05  1.4012506e-03  3.6202835e-03 -5.6951635e-03  8.1933941e-04  1.2496584e-02  1.0616435e-02  6.5315795e-02 -2.3970962e-03  1.4007244e-03  1.2516269e-05 
  1.1222556e-05  1.3310097e-03  3.5100173e-03 -5.5134087e-03  8.3213929e-04  1.1037714e-02  1.0129072e-02  6.2335681e-02 -2.3705935e-03  1.3304940e-03  1.1143546e-05 
  9.8320650e-06  1.2635953e-03  3.4007615e-03 -5.3350228e-03  8.4150955e-04  9.7198359e-03  9.6633175e-03  5.9477459e-02 -2.3403041e-03  1.2630914e-03  9.7412652e-06 
  8.4291411e-06  1.1989504e-03  3.2926957e-03 -5.1600843e-03  8.4772762e-04  8.5334273e-03  9.2182461e-03  5.6736918e-02 -2.3066212e-03  1.1984596e-03  8.3288925e-06 
  7.0386804e-06  1.1370217e-03  3.1859872e-03 -4.9886530e-03  8.5105937e-04  7.4700620e-03  8.7929740e-03  5.4109946e-02 -2.2699071e-03  1.1365453e-03  6.9315683e-06 
  5.6761174e-06  1.0777454e-03  3.0807834e-03 -4.8207835e-03  8.5175321e-04  6.5209265e-03  8.3866464e-03  5.1592527e-02 -2.2305100e-03  1.0772840e-03  5.5636592e-06 
  4.3516617e-06  1.0210519e-03  2.9772109e-03 -4.6565245e-03  8.5004004e-04  5.6751560e-03  7.9984419e-03  4.9180751e-02 -2.1887593e-03  1.0206060e-03  4.2354921e-06 
  3.0839402e-06  9.6687935e-04  2.8753924e-03 -4.4959041e-03  8.4614651e-04  4.9260886e-03  7.6275818e-03  4.6870811e-02 -2.1449536e-03  9.6644905e-04  2.9653293e-06 
  1.8753690e-06  9.1514950e-04  2.7754239e-03 -4.3389574e-03  8.4027403e-04  4.2645016e-03  7.2733052e-03  4.4658988e-02 -2.0993865e-03  9.1473510e-04  1.7553468e-06 
  7.3131895e-07  8.6578807e-04  2.6773919e-03 -4.1857071e-03  8.3261450e-04  3.6808302e-03  6.9348894e-03  4.2541680e-02 -2.0523276e-03  8.6538955e-04  6.1097900e-07 
 -3.1624204e-07  8.1874709e-04  2.5813992e-03 -4.0361360e-03  8.2337761e-04  3.1720915e-03  6.6116698e-03  4.0515408e-02 -2.0039999e-03  8.1836494e-04 -4.3589372e-07 
 -1.2961155e-06  7.7391923e-04  2.4874787e-03 -3.8902842e-03  8.1270070e-04  2.7265557e-03  6.3029506e-03  3.8576737e-02 -1.9546695e-03  7.7355309e-04 -1.4144027e-06 
 -2.2293248e-06  7.3120536e-04  2.3956604e-03 -3.7481744e-03  8.0071976e-04  2.3348138e-03  6.0080738e-03  3.6722341e-02 -1.9045764e-03  7.3085488e-04 -2.3459772e-06 
 -3.2131402e-06  6.9043151e-04  2.3058908e-03 -3.6098963e-03  7.8748603e-04  1.9752449e-03  5.7263340e-03  3.4948920e-02 -1.8540198e-03  6.9009669e-04 -3.3272748e-06 
 -3.7330925e-06  6.5203663e-04  2.2187187e-03 -3.4749233e-03  7.7365177e-04  1.7140259e-03  5.4576637e-03  3.3253879e-02 -1.8026712e-03  6.5171704e-04 -3.8443782e-06 
 -4.3920982e-06  6.1534348e-04  2.1335685e-03 -3.3438388e-03  7.5874436e-04  1.4628898e-03  5.2009043e-03  3.1633608e-02 -1.7513049e-03  6.1503857e-04 -4.5007354e-06 
 -5.0014218e-06  5.8046822e-04  2.0506489e-03 -3.2164293e-03  7.4307399e-04  1.2452630e-03  4.9557140e-03  3.0085381e-02 -1.6998879e-03  5.8017774e-04 -5.1066872e-06 
 -5.6331570e-06  5.4726796e-04  1.9699012e-03 -3.0927360e-03  7.2668170e-04  1.0507157e-03  4.7215137e-03  2.8606310e-02 -1.6486349e-03  5.4699160e-04 -5.7349740e-06 
 -5.8418752e-06  5.1611852e-04  1.8917778e-03 -2.9722781e-03  7.1011865e-04  9.1243746e-04  4.4982637e-03  2.7194108e-02 -1.5972308e-03  5.1585570e-04 -5.9401272e-06 
 -6.3417496e-06  4.8623809e-04  1.8155662e-03 -2.8557301e-03  6.9276912e-04  7.6877141e-04  4.2847867e-03  2.5845420e-02 -1.5465077e-03  4.8598834e-04 -6.4364435e-06 
 -6.6818835e-06  4.5801174e-04  1.7417134e-03 -2.7425974e-03  6.7517511e-04  6.5423926e-04  4.0810913e-03  2.4558146e-02 -1.4961209e-03  4.5777467e-04 -6.7728478e-06 
 -7.0497887e-06  4.3118780e-04  1.6700228e-03 -2.6330187e-03  6.5723398e-04  5.5294750e-04  3.8865668e-03  2.3329627e-02 -1.4463536e-03  4.3096291e-04 -7.1370077e-06 
 -7.0092287e-06  4.0614026e-04  1.6009174e-03 -2.5265072e-03  6.3945984e-04  4.8506869e-04  3.7012456e-03  2.2157918e-02 -1.3968553e-03  4.0592702e-04 -7.0928224e-06 
 -7.2927912e-06  3.8207612e-04  1.5336474e-03 -2.4237411e-03  6.2119208e-04  4.1136618e-04  3.5240087e-03  2.1039980e-02 -1.3484346e-03  3.8187418e-04 -7.3726710e-06 
 -7.4254209e-06  3.5941193e-04  1.4686664e-03 -2.3241878e-03  6.0297230e-04  3.5429877e-04  3.3549617e-03  1.9974063e-02 -1.3006837e-03  3.5922076e-04 -7.5016889e-06 
 -7.5955623e-06  3.3790297e-04  1.4057613e-03 -2.2279770e-03  5.8467231e-04  3.0449508e-04  3.1935640e-03  1.8957837e-02 -1.2538499e-03  3.3772207e-04 -7.6682870e-06 
 -7.1805309e-06  3.1811759e-04  1.3455274e-03 -2.1344243e-03  5.6697010e-04  2.7765367e-04  3.0401006e-03  1.7989856e-02 -1.2073616e-03  3.1794652e-04 -7.2498080e-06 
 -7.5005242e-06  2.9868230e-04  1.2866139e-03 -2.0447861e-03  5.4859639e-04  2.3707230e-04  2.8929287e-03  1.7066796e-02 -1.1625834e-03  2.9852062e-04 -7.5664265e-06 
 -7.4912527e-06  2.8061044e-04  1.2300519e-03 -1.9579329e-03  5.3066133e-04  2.0994185e-04  2.7528039e-03  1.6187791e-02 -1.1184882e-03  2.8045767e-04 -7.5538700e-06 
 -7.5280158e-06  2.6347753e-04  1.1754310e-03 -1.8741736e-03  5.1283134e-04  1.8684442e-04  2.6190560e-03  1.5350610e-02 -1.0754825e-03  2.6333329e-04 -7.5875141e-06 
 -7.3111349e-06  2.4753603e-04  1.1230137e-03 -1.7931408e-03  4.9544342e-04  1.7046897e-04  2.4917027e-03  1.4553759e-02 -1.0332917e-03  2.4739991e-04 -7.3675313e-06 
 -7.2091711e-06  2.3237174e-04  1.0723925e-03 -1.7151340e-03  4.7816239e-04  1.5538539e-04  2.3701052e-03  1.3795142e-02 -9.9230455e-04  2.3224334e-04 -7.2626683e-06 
 -7.1118414e-06  2.1805119e-04  1.0236370e-03 -1.6399737e-03  4.6112854e-04  1.4272223e-04  2.2541158e-03  1.3073207e-02 -9.5242562e-04  2.1793011e-04 -7.1625046e-06 
 -7.0668875e-06  2.0448448e-04  9.7665793e-04 -1.5676376e-03  4.4432049e-04  1.3252158e-04  2.1434399e-03  1.2386305e-02 -9.1371308e-04  2.0437034e-04 -7.1148363e-06 
 -6.7881283e-06  1.9191725e-04  9.3169834e-04 -1.4977687e-03  4.2804761e-04  1.2409183e-04  2.0381272e-03  1.1733177e-02 -8.7588683e-04  1.9180972e-04 -6.8334733e-06 
  0.0000000e+00  1.5460791e-03  4.0083533e-03 -6.2292648e-03  9.4312804e-04  1.6986659e-02  1.1164985e-02  7.0034407e-02 -2.7493456e-03  1.5455954e-03  0.0000000e+00 
  1.2590451e-05  1.4591994e-03  3.8743844e-03 -6.0111512e-03  9.5796150e-04  1.4783289e-02  1.0610492e-02  6.6547744e-02 -2.7110782e-03  1.4587208e-03  1.2567880e-05 
  1.1065225e-05  1.3835228e-03  3.7531318e-03 -5.8159867e-03  9.6712793e-04  1.3048693e-02  1.0128363e-02  6.3505596e-02 -2.6717045e-03  1.3830497e-03  1.1023857e-05 
  9.5180587e-06  1.3110882e-03  3.6332048e-03 -5.6246962e-03  9.7276785e-04  1.1478875e-02  9.6673689e-03  6.0587954e-02 -2.6288883e-03  1.3106229e-03  9.4608912e-06 
  7.9711992e-06  1.2418146e-03  3.5147891e-03 -5.4373408e-03  9.7518028e-04  1.0063987e-02  9.2266143e-03  5.7790548e-02 -2.5830248e-03  1.2413588e-03  7.9012120e-06 
  6.4470750e-06  1.1756212e-03  3.3980521e-03 -5.2539628e-03  9.7465283e-04  8.7943700e-03  8.8052426e-03  5.5109194e-02 -2.5344816e-03  1.1751763e-03  6.3669774e-06 
  4.9584879e-06  1.1124179e-03  3.2831383e-03 -5.0746018e-03  9.7144862e-04  7.6591351e-03  8.4024215e-03  5.2539791e-02 -2.4836107e-03  1.1119847e-03  4.8700560e-06 
  3.5244353e-06  1.0521206e-03  3.1701830e-03 -4.8992831e-03  9.6582341e-04  6.6486762e-03  8.0173645e-03  5.0078366e-02 -2.4307329e-03  1.0517004e-03  3.4298780e-06 
  2.1547958e-06  9.9463787e-04  3.0593007e-03 -4.7280297e-03  9.5801319e-04  5.7530843e-03  7.6493076e-03  4.7721025e-02 -2.3761555e-03  9.9423072e-04  2.0555414e-06 
  8.5434801e-07  9.3987402e-04  2.9505853e-03 -4.5608571e-03  9.4823430e-04  4.9609686e-03  7.2975161e-03  4.5463979e-02 -2.3201672e-03  9.3948072e-04  7.5173513e-07 
 -3.6313749e-07  8.8774372e-04  2.8441300e-03 -4.3977643e-03  9.3670055e-04  4.2646033e-03  6.9612964e-03  4.3303549e-02 -2.2630259e-03  8.8736474e-04 -4.6764249e-07 
 -1.4995345e-06  8.3814779e-04  2.7400004e-03 -4.2387567e-03  9.2359955e-04  3.6541100e-03  6.6399689e-03  4.1236146e-02 -2.2049867e-03  8.3778292e-04 -1.6051844e-06 
 -2.5534640e-06  7.9099187e-04  2.6382551e-03 -4.0838291e-03  9.0910932e-04  3.1198021e-03  6.3328888e-03  3.9258291e-02 -2.1462800e-03  7.9064143e-04 -2.6592104e-06 
 -3.4943025e-06  7.4621316e-04  2.5389712e-03 -3.9329382e-03  8.9342670e-04  2.6588810e-03  6.0394681e-03  3.7366632e-02 -2.0870894e-03  7.4587697e-04 -3.5996117e-06 
 -4.3567159e-06  7.0368527e-04  2.4421522e-03 -3.7861006e-03  8.7667350e-04  2.2582224e-03  5.7590805e-03  3.5557855e-02 -2.0276462e-03  7.0336334e-04 -4.4608475e-06 
 -5.1655902e-06  6.6329415e-04  2.3478027e-03 -3.6433149e-03  8.5897072e-04  1.9081768e-03  5.4911365e-03  3.3828758e-02 -1.9681553e-03  6.6298621e-04 -5.2680777e-06 
 -6.0274445e-06  6.2484617e-04  2.2558370e-03 -3.5046574e-03  8.4034721e-04  1.5864252e-03  5.2349896e-03  3.2176156e-02 -1.9088874e-03  6.2455211e-04 -6.1277883e-06 
 -6.3962969e-06  5.8880275e-04  2.1668148e-03 -3.3695451e-03  8.2147670e-04  1.3646349e-03  4.9906696e-03  3.0597609e-02 -1.8494463e-03  5.8852221e-04 -6.4941235e-06 
 -6.9165384e-06  5.5443701e-04  2.0800987e-03 -3.2385818e-03  8.0183261e-04  1.1475087e-03  4.7570395e-03  2.9089590e-02 -1.7906120e-03  5.5416951e-04 -7.0117200e-06 
 -7.3865057e-06  5.2187067e-04  1.9958909e-03 -3.1115182e-03  7.8172619e-04  9.6102832e-04  4.5338295e-03  2.7649503e-02 -1.7323051e-03  5.2161617e-04 -7.4786873e-06 
 -7.8812241e-06  4.9095175e-04  1.9141106e-03 -2.9883803e-03  7.6118366e-04  7.9497450e-04  4.3205148e-03  2.6274577e-02 -1.6747107e-03  4.9070965e-04 -7.9702930e-06 
 -7.9478317e-06  4.6205775e-04  1.8351999e-03 -2.8686609e-03  7.4075216e-04  6.8343304e-04  4.1171175e-03  2.4962649e-02 -1.6174749e-03  4.6182759e-04 -8.0338288e-06 
 -8.3143841e-06  4.3438819e-04  1.7584148e-03 -2.7530304e-03  7.1978993e-04  5.6360288e-04  3.9224987e-03  2.3710466e-02 -1.5614129e-03  4.3416971e-04 -8.3971797e-06 
 -8.5226704e-06  4.0833139e-04  1.6841933e-03 -2.6409698e-03  6.9883518e-04  4.7070040e-04  3.7367229e-03  2.2516044e-02 -1.5061442e-03  4.0812401e-04 -8.6021821e-06 
 -8.7619750e-06  3.8363030e-04  1.6123212e-03 -2.5326059e-03  6.7777145e-04  3.8922610e-04  3.5592254e-03  2.1376841e-02 -1.4519259e-03  3.8343372e-04 -8.8381946e-06 
 -8.5997264e-06  3.6065222e-04  1.5432029e-03 -2.4274396e-03  6.5709842e-04  3.3845441e-04  3.3900789e-03  2.0291009e-02 -1.3983847e-03  3.6046592e-04 -8.6727603e-06 
 -8.7635655e-06  3.3860664e-04  1.4760787e-03 -2.3261310e-03  6.3614909e-04  2.8098537e-04  3.2282124e-03  1.9255626e-02 -1.3462987e-03  3.3843034e-04 -8.8333608e-06 
 -8.7824054e-06  3.1790425e-04  1.4113850e-03 -2.2281390e-03  6.1545019e-04  2.3811976e-04  3.0737684e-03  1.8269041e-02 -1.2952399e-03  3.1773742e-04 -8.8489521e-06 
 -8.8419231e-06  2.9830136e-04  1.3488987e-03 -2.1335780e-03  5.9486598e-04  2.0138323e-04  2.9262470e-03  1.7329030e-02 -1.2454298e-03  2.9814358e-04 -8.9053148e-06 
 -8.3361629e-06  2.8034832e-04  1.2891860e-03 -2.0417696e-03  5.7504729e-04  1.8398021e-04  2.7859529e-03  1.6434229e-02 -1.1962919e-03  2.8019920e-04 -8.3965946e-06 
 -8.5499681e-06  2.6270635e-04  1.2309195e-03 -1.9539241e-03  5.5475026e-04  1.5487839e-04  2.6513140e-03  1.5581450e-02 -1.1491337e-03  2.6256551e-04 -8.6073612e-06 
 -8.4482877e-06  2.4635889e-04  1.1750906e-03 -1.8689319e-03  5.3504612e-04  1.3669455e-04  2.5230896e-03  1.4769893e-02 -1.1029380e-03  2.4622594e-04 -8.5028218e-06 
 -8.3949207e-06  2.3089277e-04  1.1212898e-03 -1.7870812e-03  5.1560315e-04  1.2189223e-04  2.4006522e-03  1.3997432e-02 -1.0580807e-03  2.3076724e-04 -8.4467156e-06 
 -8.1021007e-06  2.1654844e-04  1.0697578e-03 -1.7080078e-03  4.9673727e-04  1.1199578e-04  2.2840375e-03  1.3262653e-02 -1.0142811e-03  2.1643008e-04 -8.1511978e-06 
 -7.9243327e-06  2.0292612e-04  1.0200922e-03 -1.6319898e-03  4.7811893e-04  1.0306943e-04  2.1726494e-03  1.2563566e-02 -9.7189672e-04  2.0281454e-04 -7.9707901e-06 
 -7.7552499e-06  1.9008869e-04  9.7235021e-04 -1.5588441e-03  4.5987567e-04  9.5891905e-05  2.0663629e-03  1.1898701e-02 -9.3082031e-04  1.8998353e-04 -7.7992629e-06 
 -7.6396752e-06  1.7794986e-04  9.2643716e-04 -1.4885387e-03  4.4198092e-04  9.0829448e-05  1.9649118e-03  1.1266497e-02 -8.9109165e-04  1.7785079e-04 -7.6813213e-06 
 -7.3059351e-06  1.6674157e-04  8.8257437e-04 -1.4207251e-03  4.2472187e-04  8.6191716e-05  1.8683559e-03  1.0665767e-02 -8.5243079e-04  1.6664830e-04 -7.3452815e-06 
  0.0000000e+00  1.4331749e-03  4.0294222e-03 -6.1427058e-03  1.1246236e-03  1.5821468e-02  1.0179440e-02  6.4990008e-02 -3.0010956e-03  1.4327470e-03  0.0000000e+00 
  1.0157977e-05  1.3485317e-03  3.8848650e-03 -5.9189134e-03  1.1257496e-03  1.3656594e-02  9.6780593e-03  6.1715932e-02 -2.9393051e-03  1.3481083e-03  1.0138166e-05 
  8.3644655e-06  1.2751207e-03  3.7548023e-03 -5.7192477e-03  1.1230543e-03  1.1961629e-02  9.2418453e-03  5.8861189e-02 -2.8798662e-03  1.2747024e-03  8.3280945e-06 
  6.6148446e-06  1.2051423e-03  3.6268133e-03 -5.5239990e-03  1.1174285e-03  1.0438345e-02  8.8245500e-03  5.6124929e-02 -2.8181733e-03  1.2047315e-03  6.5647313e-06 
  4.9224393e-06  1.1384830e-03  3.5010421e-03 -5.3331918e-03  1.1091548e-03  9.0750757e-03  8.4253752e-03  5.3502998e-02 -2.7545753e-03  1.1380805e-03  4.8606665e-06 
  3.3030759e-06  1.0750341e-03  3.3776180e-03 -5.1468421e-03  1.0985008e-03  7.8605755e-03  8.0435607e-03  5.0991346e-02 -2.6893921e-03  1.0746414e-03  3.2325357e-06 
  1.7625598e-06  1.0146776e-03  3.2566473e-03 -4.9649599e-03  1.0857121e-03  6.7825900e-03  7.6783665e-03  4.8586015e-02 -2.6229305e-03  1.0142955e-03  1.6848524e-06 
  3.1444619e-07  9.5730699e-04  3.1382300e-03 -4.7875404e-03  1.0710279e-03  5.8303213e-03  7.3290933e-03  4.6283144e-02 -2.5554649e-03  9.5693643e-04  2.3104740e-07 
 -1.0374142e-06  9.0280866e-04  3.0224437e-03 -4.6145801e-03  1.0546638e-03  4.9927693e-03  6.9950634e-03  4.4078985e-02 -2.4872583e-03  9.0245002e-04 -1.1248136e-06 
 -2.2930365e-06  8.5106737e-04  2.9093496e-03 -4.4460694e-03  1.0368176e-03  4.2581406e-03  6.6756232e-03  4.1969874e-02 -2.4185555e-03  8.5072139e-04 -2.3831460e-06 
 -3.4429947e-06  8.0198095e-04  2.7990085e-03 -4.2819813e-03  1.0176858e-03  3.6175927e-03  6.3701576e-03  3.9952265e-02 -2.3495724e-03  8.0164757e-04 -3.5348599e-06 
 -4.4935527e-06  7.5543412e-04  2.6914538e-03 -4.1223001e-03  9.9743644e-04  3.0606533e-03  6.0780634e-03  3.8022702e-02 -2.2805218e-03  7.5511327e-04 -4.5864793e-06 
