 -2.1798236e-06 -2.1675902e-06  7.2663588e-04 -5.5033869e-04  1.6916759e-04 -1.1111620e-03  8.2402213e-05  2.7105389e-03 -7.3812599e-04 -2.1688445e-06 -2.1800494e-06 
 -2.1438578e-06 -2.1016894e-06  6.7914825e-04 -5.1459362e-04  1.5725693e-04 -9.6912614e-04  8.0131445e-05  2.5216118e-03 -6.9450788e-04 -2.1028746e-06 -2.1440906e-06 
 -2.0963379e-06 -2.0284241e-06  6.3452959e-04 -4.8097586e-04  1.4613160e-04 -8.4352254e-04  7.7762000e-05  2.3450768e-03 -6.5315107e-04 -2.0295417e-06 -2.0965919e-06 
 -2.0411430e-06 -1.9512534e-06  5.9262279e-04 -4.4937566e-04  1.3574241e-04 -7.3268010e-04  7.5314796e-05  2.1801810e-03 -6.1396450e-04 -1.9523021e-06 -2.0413938e-06 
 -1.9740049e-06 -1.8655492e-06  5.5328554e-04 -4.1968003e-04  1.2605062e-04 -6.3523428e-04  7.2816349e-05  2.0262198e-03 -5.7685095e-04 -1.8665405e-06 -1.9742624e-06 
 -1.9034005e-06 -1.7794363e-06  5.1636955e-04 -3.9179363e-04  1.1700682e-04 -5.4963627e-04  7.0278089e-05  1.8825148e-03 -5.4172834e-04 -1.7803625e-06 -1.9036553e-06 
 -1.8315393e-06 -1.6948095e-06  4.8173905e-04 -3.6561932e-04  1.0857006e-04 -4.7450559e-04  6.7715551e-05  1.7484302e-03 -5.0851046e-04 -1.6956824e-06 -1.8317933e-06 
 -1.7535142e-06 -1.6064806e-06  4.4927177e-04 -3.4105752e-04  1.0070851e-04 -4.0881225e-04  6.5149420e-05  1.6233732e-03 -4.7710657e-04 -1.6072859e-06 -1.7537583e-06 
 -1.6692305e-06 -1.5140695e-06  4.1884657e-04 -3.1801785e-04  9.3387430e-05 -3.5217342e-04  6.2593660e-05  1.5067792e-03 -4.4743315e-04 -1.5148204e-06 -1.6694603e-06 
 -1.5891461e-06 -1.4278049e-06  3.9033762e-04 -2.9642465e-04  8.6563457e-05 -3.0250851e-04  6.0050069e-05  1.3981054e-03 -4.1941980e-04 -1.4285046e-06 -1.5893686e-06 
 -1.5148913e-06 -1.3490940e-06  3.6363353e-04 -2.7619763e-04  8.0203801e-05 -2.5874232e-04  5.7527692e-05  1.2968481e-03 -3.9298981e-04 -1.3497477e-06 -1.5151092e-06 
 -1.4438352e-06 -1.2751007e-06  3.3863264e-04 -2.5725624e-04  7.4281667e-05 -2.1866703e-04  5.5038433e-05  1.2025372e-03 -3.6806489e-04 -1.2757001e-06 -1.4440365e-06 
 -1.3484873e-06 -1.1781476e-06  3.1526333e-04 -2.3949887e-04  6.8796740e-05 -1.9004379e-04  5.2617739e-05  1.1147544e-03 -3.4454441e-04 -1.1787115e-06 -1.3486824e-06 
 -1.2714034e-06 -1.1006290e-06  2.9338895e-04 -2.2289769e-04  6.3680229e-05 -1.6205110e-04  5.0229853e-05  1.0330379e-03 -3.2240039e-04 -1.1011466e-06 -1.2715885e-06 
 -1.2004157e-06 -1.0302198e-06  2.7293244e-04 -2.0737368e-04  5.8919546e-05 -1.3768053e-04  4.7892648e-05  9.5700536e-04 -3.0155274e-04 -1.0306981e-06 -1.2005888e-06 
 -1.1361913e-06 -9.6744737e-07  2.5380871e-04 -1.9286428e-04  5.4490750e-05 -1.1609702e-04  4.5610270e-05  8.8628560e-04 -2.8193701e-04 -9.6789250e-07 -1.1363568e-06 
 -1.0496631e-06 -8.8312414e-07  2.3596653e-04 -1.7928019e-04  5.0400893e-05 -9.9902721e-05  4.3415627e-05  8.2055851e-04 -2.6346114e-04 -8.8353172e-07 -1.0498146e-06 
 -9.8929615e-07 -8.2560200e-07  2.1928150e-04 -1.6661294e-04  4.6580814e-05 -8.3929606e-05  4.1263334e-05  7.5944797e-04 -2.4611327e-04 -8.2598108e-07 -9.8944168e-07 
 -9.2833178e-07 -7.6802136e-07  2.0370852e-04 -1.5478182e-04  4.3037810e-05 -7.0777763e-05  3.9182533e-05  7.0267292e-04 -2.2980877e-04 -7.6836927e-07 -9.2846435e-07 
 -8.7383414e-07 -7.1735500e-07  1.8917254e-04 -1.4374283e-04  3.9746491e-05 -5.9370724e-05  3.7167886e-05  6.4993733e-04 -2.1449925e-04 -7.1767564e-07 -8.7395922e-07 
 -8.0126897e-07 -6.4898589e-07  1.7563384e-04 -1.3342317e-04  3.6714192e-05 -5.0517338e-05  3.5245088e-05  6.0099472e-04 -2.0010705e-04 -6.4928079e-07 -8.0138496e-07 
 -7.5272052e-07 -6.0492650e-07  1.6298958e-04 -1.2381926e-04  3.3882644e-05 -4.2220314e-05  3.3372701e-05  5.5554864e-04 -1.8662339e-04 -6.0519687e-07 -7.5282639e-07 
 -7.0334964e-07 -5.6027424e-07  1.5120721e-04 -1.1486309e-04  3.1261501e-05 -3.5335085e-05  3.1575724e-05  5.1338564e-04 -1.7397480e-04 -5.6052324e-07 -7.0344902e-07 
 -6.5972644e-07 -5.2154133e-07  1.4022621e-04 -1.0652067e-04  2.8829976e-05 -2.9528461e-05  2.9847495e-05  4.7427588e-04 -1.6212175e-04 -5.2176949e-07 -6.5981767e-07 
 -5.9253261e-07 -4.5935711e-07  1.3002489e-04 -9.8724316e-05  2.6604034e-05 -2.4638437e-05  2.8216887e-05  4.3803917e-04 -1.5099090e-04 -4.5956662e-07 -5.9261733e-07 
 -5.6318827e-07 -4.3509835e-07  1.2049353e-04 -9.1499078e-05  2.4509696e-05 -2.0603151e-05  2.6621538e-05  4.0441807e-04 -1.4060118e-04 -4.3528933e-07 -5.6326639e-07 
 -5.2478039e-07 -4.0181227e-07  1.1163366e-04 -8.4763874e-05  2.2582142e-05 -1.7111610e-05  2.5107266e-05  3.7327608e-04 -1.3086549e-04 -4.0198777e-07 -5.2485261e-07 
 -4.9115803e-07 -3.7331399e-07  1.0338869e-04 -7.8500361e-05  2.0796530e-05 -1.4297762e-05  2.3658903e-05  3.4442768e-04 -1.2175944e-04 -3.7347468e-07 -4.9122472e-07 
 -4.4863883e-07 -3.3589134e-07  9.5732059e-05 -7.2664540e-05  1.9156257e-05 -1.1776000e-05  2.2288613e-05  3.1772606e-04 -1.1323295e-04 -3.3603847e-07 -4.4869978e-07 
 -4.1593173e-07 -3.0822873e-07  8.8607174e-05 -6.7246581e-05  1.7632984e-05 -9.7246224e-06  2.0976013e-05  2.9300244e-04 -1.0527014e-04 -3.0836390e-07 -4.1598813e-07 
 -3.8694110e-07 -2.8420823e-07  8.1984521e-05 -6.2213561e-05  1.6223816e-05 -8.0171374e-06  1.9725382e-05  2.7012281e-04 -9.7832054e-05 -2.8433151e-07 -3.8699247e-07 
 -3.6176645e-07 -2.6391249e-07  7.5830519e-05 -5.7540335e-05  1.4920248e-05 -6.7507560e-06  1.8534677e-05  2.4895625e-04 -9.0887571e-05 -2.6402529e-07 -3.6181444e-07 
 -3.2929478e-07 -2.3621085e-07  7.0124831e-05 -5.3192074e-05  1.3725553e-05 -5.4150662e-06  1.7412964e-05  2.2939190e-04 -8.4395943e-05 -2.3631369e-07 -3.2933824e-07 
  0.0000000e+00 -1.7543605e-06  8.9658889e-04 -6.7956368e-04  2.0780903e-04 -2.0388515e-03  1.1426525e-04  3.2721405e-03 -9.2750669e-04 -1.7555148e-06  0.0000000e+00 
 -1.9195460e-06 -1.7548791e-06  8.3256753e-04 -6.3131715e-04  1.9172606e-04 -1.7574416e-03  1.1043856e-04  3.0229386e-03 -8.6768004e-04 -1.7559734e-06 -1.9196056e-06 
 -1.9379173e-06 -1.7482503e-06  7.7796956e-04 -5.9014851e-04  1.7809859e-04 -1.5395568e-03  1.0683626e-04  2.8117354e-03 -8.1616139e-04 -1.7493023e-06 -1.9380205e-06 
 -1.9380443e-06 -1.7276555e-06  7.2667336e-04 -5.5143528e-04  1.6537647e-04 -1.3457375e-03  1.0317360e-04  2.6143873e-03 -7.6732206e-04 -1.7286608e-06 -1.9381621e-06 
 -1.9224720e-06 -1.6952179e-06  6.7850135e-04 -5.1504911e-04  1.5350506e-04 -1.1737887e-03  9.9474727e-05  2.4300591e-03 -7.2105225e-04 -1.6961673e-06 -1.9226178e-06 
 -1.8938619e-06 -1.6531841e-06  6.3328351e-04 -4.8086718e-04  1.4243230e-04 -1.0216747e-03  9.5760812e-05  2.2579600e-03 -6.7724468e-04 -1.6540775e-06 -1.8940198e-06 
 -1.8538512e-06 -1.6028049e-06  5.9085786e-04 -4.4877099e-04  1.3210949e-04 -8.8743068e-04  9.2051367e-05  2.0973414e-03 -6.3579332e-04 -1.6036523e-06 -1.8540264e-06 
 -1.8050577e-06 -1.5463718e-06  5.5106886e-04 -4.1864838e-04  1.2248939e-04 -7.6927453e-04  8.8362470e-05  1.9474943e-03 -5.9659594e-04 -1.5471754e-06 -1.8052402e-06 
 -1.7508091e-06 -1.4869004e-06  5.1376701e-04 -3.9039292e-04  1.1352644e-04 -6.6546990e-04  8.4707195e-05  1.8077477e-03 -5.5955362e-04 -1.4876534e-06 -1.7509892e-06 
 -1.6869947e-06 -1.4199950e-06  4.7881724e-04 -3.6389589e-04  1.0518459e-04 -5.7467532e-04  8.1103963e-05  1.6774751e-03 -5.2456304e-04 -1.4206937e-06 -1.6871756e-06 
 -1.6211856e-06 -1.3529617e-06  4.4607933e-04 -3.3906507e-04  9.7418390e-05 -4.9525667e-04  7.7557605e-05  1.5560734e-03 -4.9153550e-04 -1.3536157e-06 -1.6213664e-06 
 -1.5551512e-06 -1.2873250e-06  4.1542522e-04 -3.1580725e-04  9.0190200e-05 -4.2583595e-04  7.4077064e-05  1.4429796e-03 -4.6037944e-04 -1.2879410e-06 -1.5553265e-06 
 -1.4842934e-06 -1.2182889e-06  3.8673941e-04 -2.9402741e-04  8.3470693e-05 -3.6543797e-04  7.0675981e-05  1.3376686e-03 -4.3100005e-04 -1.2188624e-06 -1.4844691e-06 
 -1.4089578e-06 -1.1459916e-06  3.5990747e-04 -2.7363990e-04  7.7227517e-05 -3.1360883e-04  6.7361652e-05  1.2396416e-03 -4.0331055e-04 -1.1465251e-06 -1.4091217e-06 
 -1.3377842e-06 -1.0789019e-06  3.3481239e-04 -2.5457174e-04  7.1421808e-05 -2.6832468e-04  6.4131730e-05  1.1484201e-03 -3.7723556e-04 -1.0793942e-06 -1.3379423e-06 
 -1.2718828e-06 -1.0179681e-06  3.1135027e-04 -2.3674646e-04  6.6023994e-05 -2.2857679e-04  6.0990233e-05  1.0635612e-03 -3.5269525e-04 -1.0184272e-06 -1.2720330e-06 
 -1.2071802e-06 -9.5897645e-07  2.8942758e-04 -2.2008644e-04  6.1011277e-05 -1.9248448e-04  5.7945299e-05  9.8465309e-04 -3.2960761e-04 -9.5939887e-07 -1.2073227e-06 
 -1.1269402e-06 -8.8505863e-07  2.6896872e-04 -2.0450519e-04  5.6375126e-05 -1.6660006e-04  5.5016738e-05  9.1132176e-04 -3.0788106e-04 -8.8545125e-07 -1.1270745e-06 
 -1.0599840e-06 -8.2492275e-07  2.4985728e-04 -1.8996544e-04  5.2062917e-05 -1.4150441e-04  5.2177953e-05  8.4317103e-04 -2.8747251e-04 -8.2528883e-07 -1.0601141e-06 
 -9.9849876e-07 -7.7064900e-07  2.3201825e-04 -1.7639681e-04  4.8060092e-05 -1.1974222e-04  4.9438196e-05  7.7986391e-04 -2.6830520e-04 -7.7098315e-07 -9.9861952e-07 
 -9.4231567e-07 -7.2198142e-07  2.1537358e-04 -1.6374007e-04  4.4345804e-05 -1.0063130e-04  4.6798457e-05  7.2107700e-04 -2.5031312e-04 -7.2228982e-07 -9.4242979e-07 
 -8.6967066e-07 -6.5706908e-07  1.9987085e-04 -1.5191738e-04  4.0922034e-05 -8.6153369e-05  4.4280615e-05  6.6652798e-04 -2.3341114e-04 -6.5735334e-07 -8.6977617e-07 
 -8.1717342e-07 -6.1245408e-07  1.8540344e-04 -1.4091248e-04  3.7733619e-05 -7.2166101e-05  4.1847693e-05  6.1589534e-04 -2.1757542e-04 -6.1271437e-07 -8.1727096e-07 
 -7.6520433e-07 -5.6845156e-07  1.7192486e-04 -1.3065573e-04  3.4782759e-05 -6.0620511e-05  3.9518450e-05  5.6893141e-04 -2.0272857e-04 -5.6869216e-07 -7.6529680e-07 
 -7.1841877e-07 -5.2966000e-07  1.5936808e-04 -1.2110465e-04  3.2048467e-05 -5.0721558e-05  3.7286982e-05  5.2538120e-04 -1.8882007e-04 -5.2988090e-07 -7.1850472e-07 
 -6.5804438e-07 -4.7726107e-07  1.4769301e-04 -1.1219595e-04  2.9534206e-05 -4.2853245e-05  3.5170444e-05  4.8502896e-04 -1.7577856e-04 -4.7746350e-07 -6.5812309e-07 
 -6.1645362e-07 -4.4358405e-07  1.3681177e-04 -1.0392003e-04  2.7193271e-05 -3.5758098e-05  3.3134524e-05  4.4762277e-04 -1.6358622e-04 -4.4376907e-07 -6.1652664e-07 
 -5.7490248e-07 -4.0984826e-07  1.2669080e-04 -9.6218575e-05  2.5030971e-05 -2.9816437e-05  3.1195758e-05  4.1297598e-04 -1.5217649e-04 -4.1001773e-07 -5.7496975e-07 
 -5.3795690e-07 -3.8058992e-07  1.1727644e-04 -8.9059026e-05  2.3030186e-05 -2.4890468e-05  2.9347289e-05  3.8089186e-04 -1.4150877e-04 -3.8074666e-07 -5.3802065e-07 
 -4.8318319e-07 -3.3334643e-07  1.0854483e-04 -8.2383939e-05  2.1201600e-05 -2.0401572e-05  2.7609092e-05  3.5121283e-04 -1.3151761e-04 -3.3348946e-07 -4.8324034e-07 
 -4.5753457e-07 -3.1505298e-07  1.0040529e-04 -7.6207162e-05  1.9487260e-05 -1.7195467e-05  2.5931387e-05  3.2372397e-04 -1.2220867e-04 -3.1518296e-07 -4.5758716e-07 
 -4.2554452e-07 -2.9022297e-07  9.2852283e-05 -7.0462224e-05  1.7912360e-05 -1.4235215e-05  2.4346826e-05  2.9830379e-04 -1.1350752e-04 -2.9034206e-07 -4.2559343e-07 
 -3.9734756e-07 -2.6897800e-07  8.5837141e-05 -6.5130104e-05  1.6457180e-05 -1.1913798e-05  2.2842374e-05  2.7479552e-04 -1.0538736e-04 -2.6908723e-07 -3.9739320e-07 
 -3.6234268e-07 -2.4070345e-07  7.9334264e-05 -6.0172811e-05  1.5123369e-05 -9.7237083e-06  2.1425675e-05  2.5307291e-04 -9.7802529e-05 -2.4080319e-07 -3.6238396e-07 
 -3.3530067e-07 -2.2016454e-07  7.3294887e-05 -5.5579398e-05  1.3887808e-05 -8.0034305e-06  2.0078949e-05  2.3299346e-04 -9.0734607e-05 -2.2025624e-07 -3.3533887e-07 
 -3.1138405e-07 -2.0251643e-07  6.7691960e-05 -5.1320896e-05  1.2747551e-05 -6.5832243e-06  1.8804007e-05  2.1444299e-04 -8.4147325e-05 -2.0259966e-07 -3.1141882e-07 
 -2.9044083e-07 -1.8760412e-07  6.2495725e-05 -4.7374539e-05  1.1695505e-05 -5.5794991e-06  1.7597951e-05  1.9731074e-04 -7.8010771e-05 -1.8768015e-07 -2.9047293e-07 
 -2.6398736e-07 -1.6694135e-07  5.7686645e-05 -4.3710638e-05  1.0733409e-05 -4.4174333e-06  1.6466216e-05  1.8150201e-04 -7.2288310e-05 -1.6701092e-07 -2.6401653e-07 
  0.0000000e+00 -1.2707976e-06  7.8030637e-04 -5.9255891e-04  1.7401395e-04 -1.8987434e-03  1.3099816e-04  2.7173190e-03 -8.5121453e-04 -1.2715916e-06  0.0000000e+00 
 -1.6954795e-06 -1.2763523e-06  7.2311848e-04 -5.4927070e-04  1.6012713e-04 -1.6287538e-03  1.2514966e-04  2.5059057e-03 -7.9424841e-04 -1.2771024e-06 -1.6955109e-06 
 -1.6974276e-06 -1.2756531e-06  6.7445310e-04 -5.1242195e-04  1.4839256e-04 -1.4206481e-03  1.1987327e-04  2.3270546e-03 -7.4534383e-04 -1.2763872e-06 -1.6974894e-06 
 -1.6854606e-06 -1.2636520e-06  6.2881890e-04 -4.7784688e-04  1.3746418e-04 -1.2364621e-03  1.1467890e-04  2.1602122e-03 -6.9911097e-04 -1.2643377e-06 -1.6855473e-06 
 -1.6615621e-06 -1.2419712e-06  5.8604709e-04 -4.4542124e-04  1.2729150e-04 -1.0738732e-03  1.0958102e-04  2.0046356e-03 -6.5543076e-04 -1.2426322e-06 -1.6616648e-06 
 -1.6279149e-06 -1.2125128e-06  5.4597599e-04 -4.1502640e-04  1.1782639e-04 -9.3073885e-04  1.0459164e-04  1.8596218e-03 -6.1418746e-04 -1.2131308e-06 -1.6280252e-06 
 -1.5856908e-06 -1.1761674e-06  5.0845235e-04 -3.8654834e-04  1.0902413e-04 -8.0503603e-04  9.9721577e-05  1.7245075e-03 -5.7526776e-04 -1.1767521e-06 -1.5858106e-06 
 -1.5370987e-06 -1.1348882e-06  4.7332919e-04 -3.5987949e-04  1.0084135e-04 -6.9491979e-04  9.4978656e-05  1.5986653e-03 -5.3856293e-04 -1.1354405e-06 -1.5372203e-06 
 -1.4849171e-06 -1.0912401e-06  4.4046573e-04 -3.3491795e-04  9.3236278e-05 -5.9861375e-04  9.0368368e-05  1.4815024e-03 -5.0396823e-04 -1.0917528e-06 -1.4850406e-06 
 -1.4252680e-06 -1.0411344e-06  4.0973463e-04 -3.1156041e-04  8.6176026e-05 -5.1481626e-04  8.5901234e-05  1.3724664e-03 -4.7137597e-04 -1.0416187e-06 -1.4253956e-06 
 -1.3648377e-06 -9.9107752e-07  3.8100467e-04 -2.8971903e-04  7.9619271e-05 -4.4183131e-04  8.1575793e-05  1.2710267e-03 -4.4069267e-04 -9.9153028e-07 -1.3649619e-06 
 -1.3049886e-06 -9.4226115e-07  3.5415607e-04 -2.6930532e-04  7.3531870e-05 -3.7830024e-04  7.7394589e-05  1.1766886e-03 -4.1182313e-04 -9.4268200e-07 -1.3051105e-06 
 -1.2414525e-06 -8.9028000e-07  3.2908086e-04 -2.5022979e-04  6.7887295e-05 -3.2331214e-04  7.3364627e-05  1.0889921e-03 -3.8467016e-04 -8.9066839e-07 -1.2415652e-06 
 -1.1749781e-06 -8.3575022e-07  3.0567188e-04 -2.3241249e-04  6.2655785e-05 -2.7635204e-04  6.9486831e-05  1.0074998e-03 -3.5914525e-04 -8.3611280e-07 -1.1750913e-06 
 -1.1125111e-06 -7.8549936e-07  2.8382142e-04 -2.1578386e-04  5.7803111e-05 -2.3547203e-04  6.5755036e-05  9.3179475e-04 -3.3516967e-04 -7.8583678e-07 -1.1126187e-06 
 -1.0547094e-06 -7.4008638e-07  2.6343333e-04 -2.0027202e-04  5.3302916e-05 -1.9973855e-04  6.2168521e-05  8.6149054e-04 -3.1266179e-04 -7.4040002e-07 -1.0548148e-06 
 -9.9632788e-07 -6.9417443e-07  2.4442265e-04 -1.8580320e-04  4.9136365e-05 -1.6760294e-04  5.8731768e-05  7.9623079e-04 -2.9153771e-04 -6.9446218e-07 -9.9642605e-07 
 -9.3008385e-07 -6.4039969e-07  2.2671125e-04 -1.7230530e-04  4.5288089e-05 -1.4439449e-04  5.5450644e-05  7.3568311e-04 -2.7171471e-04 -6.4066767e-07 -9.3017750e-07 
 -8.7263369e-07 -5.9535558e-07  2.1020186e-04 -1.5973375e-04  4.1720195e-05 -1.2213288e-04  5.2306521e-05  6.7951236e-04 -2.5313743e-04 -5.9560075e-07 -8.7272054e-07 
 -8.2001596e-07 -5.5501737e-07  1.9482228e-04 -1.4802674e-04  3.8416711e-05 -1.0290956e-04  4.9300920e-05  6.2742399e-04 -2.3573304e-04 -5.5524332e-07 -8.2009799e-07 
 -7.7137842e-07 -5.1848018e-07  1.8050168e-04 -1.3712899e-04  3.5359866e-05 -8.6195350e-05  4.6431929e-05  5.7913940e-04 -2.1943527e-04 -5.1868865e-07 -7.7145576e-07 
 -7.1137831e-07 -4.7036174e-07  1.6718749e-04 -1.2697358e-04  3.2547479e-05 -7.3352734e-05  4.3711661e-05  5.3441167e-04 -2.0416599e-04 -4.7055313e-07 -7.1144885e-07 
 -6.6618741e-07 -4.3679559e-07  1.5478970e-04 -1.1753820e-04  2.9937019e-05 -6.1270678e-05  4.1110490e-05  4.9296937e-04 -1.8989176e-04 -4.3697251e-07 -6.6625502e-07 
 -6.2243544e-07 -4.0438059e-07  1.4326150e-04 -1.0876376e-04  2.7526531e-05 -5.1254079e-05  3.8638091e-05  4.5459633e-04 -1.7654245e-04 -4.0454319e-07 -6.2249754e-07 
 -5.8271372e-07 -3.7568453e-07  1.3254360e-04 -1.0060983e-04  2.5299104e-05 -4.2785034e-05  3.6287980e-05  4.1907525e-04 -1.6406661e-04 -3.7583244e-07 -5.8277037e-07 
 -5.3328892e-07 -3.3695491e-07  1.2259644e-04 -9.3022219e-05  2.3255080e-05 -3.5835868e-05  3.4069861e-05  3.8621923e-04 -1.5239922e-04 -3.3709114e-07 -5.3334228e-07 
 -4.9803554e-07 -3.1204856e-07  1.1334596e-04 -8.5986669e-05  2.1358089e-05 -2.9870060e-05  3.1955696e-05  3.5581678e-04 -1.4151536e-04 -3.1217289e-07 -4.9808448e-07 
 -4.6351709e-07 -2.8751981e-07  1.0475844e-04 -7.9453969e-05  1.9609892e-05 -2.4808747e-05  2.9954674e-05  3.2770631e-04 -1.3135531e-04 -2.8763356e-07 -4.6356255e-07 
 -4.3258853e-07 -2.6621516e-07  9.6786826e-05 -7.3393439e-05  1.7996754e-05 -2.0700349e-05  2.8059779e-05  3.0172136e-04 -1.2187830e-04 -2.6631979e-07 -4.3263105e-07 
 -3.8877695e-07 -2.3165489e-07  8.9406026e-05 -6.7757055e-05  1.6524973e-05 -1.6579818e-05  2.6283311e-05  2.7772539e-04 -1.1302649e-04 -2.3174932e-07 -3.8881569e-07 
 -3.6652427e-07 -2.1827929e-07  8.2542446e-05 -6.2549544e-05  1.5150638e-05 -1.4136939e-05  2.4586435e-05  2.5554167e-04 -1.0479472e-04 -2.1836645e-07 -3.6655982e-07 
 -3.4023152e-07 -2.0049130e-07  7.6185068e-05 -5.7717537e-05  1.3890528e-05 -1.1663178e-05  2.2990515e-05  2.3506299e-04 -9.7120212e-05 -2.0057054e-07 -3.4026423e-07 
 -3.1686445e-07 -1.8525810e-07  7.0292565e-05 -5.3241943e-05  1.2729463e-05 -9.7892068e-06  2.1484384e-05  2.1615856e-04 -8.9974720e-05 -1.8533089e-07 -3.1689472e-07 
 -2.8847865e-07 -1.6463963e-07  6.4840693e-05 -4.9090394e-05  1.1667739e-05 -7.9003798e-06  2.0071847e-05  1.9872096e-04 -8.3317055e-05 -1.6470557e-07 -2.8850621e-07 
 -2.6642540e-07 -1.4999253e-07  5.9787945e-05 -4.5251389e-05  1.0686894e-05 -6.4791949e-06  1.8737484e-05  1.8263141e-04 -7.7127168e-05 -1.5005303e-07 -2.6645045e-07 
 -2.4696317e-07 -1.3758253e-07  5.5109831e-05 -4.1699783e-05  9.7840638e-06 -5.3173234e-06  1.7481038e-05  1.6779370e-04 -7.1371670e-05 -1.3763747e-07 -2.4698630e-07 
 -2.2974688e-07 -1.2707315e-07  5.0780298e-05 -3.8415223e-05  8.9534579e-06 -4.5466317e-06  1.6298943e-05  1.5411527e-04 -6.6022267e-05 -1.2712284e-07 -2.2976782e-07 
 -2.0853845e-07 -1.1223495e-07  4.6780901e-05 -3.5372771e-05  8.1956274e-06 -3.5413045e-06  1.5193605e-05  1.4151610e-04 -6.1046349e-05 -1.1228063e-07 -2.0855799e-07 
  0.0000000e+00 -8.6048239e-07  6.7114053e-04 -5.0986479e-04  1.4283227e-04 -1.7521722e-03  1.4169426e-04  2.2286788e-03 -7.7150656e-04 -8.6102530e-07  0.0000000e+00 
 -1.4812693e-06 -8.7081675e-07  6.2061108e-04 -4.7151920e-04  1.3106052e-04 -1.4955548e-03  1.3422768e-04  2.0513740e-03 -7.1795647e-04 -8.7134291e-07 -1.4812950e-06 
 -1.4702444e-06 -8.7565519e-07  5.7770967e-04 -4.3895934e-04  1.2114227e-04 -1.2986471e-03  1.2762745e-04  1.9016687e-03 -6.7212642e-04 -8.7614655e-07 -1.4702900e-06 
 -1.4491114e-06 -8.7147572e-07  5.3756287e-04 -4.0847842e-04  1.1192976e-04 -1.1252558e-03  1.2123554e-04  1.7622617e-03 -6.2892104e-04 -8.7194283e-07 -1.4491710e-06 
 -1.4193409e-06 -8.5952953e-07  5.0001142e-04 -3.7995736e-04  1.0337701e-04 -9.7296552e-04  1.1505706e-04  1.6324977e-03 -5.8821415e-04 -8.5997413e-07 -1.4194075e-06 
 -1.3826622e-06 -8.4134086e-07  4.6490344e-04 -3.5328342e-04  9.5440272e-05 -8.3955830e-04  1.0909510e-04  1.5117589e-03 -5.4988408e-04 -8.4176264e-07 -1.3827406e-06 
 -1.3398409e-06 -8.1749401e-07  4.3209519e-04 -3.2834825e-04  8.8079055e-05 -7.2298087e-04  1.0335213e-04  1.3994629e-03 -5.1381227e-04 -8.1788960e-07 -1.3399163e-06 
 -1.2927053e-06 -7.8965018e-07  4.0144912e-04 -3.0505012e-04  8.1254188e-05 -6.2135117e-04  9.7828132e-05  1.2950599e-03 -4.7988560e-04 -7.9002985e-07 -1.2927956e-06 
 -1.2435405e-06 -7.5996183e-07  3.7283395e-04 -2.8329293e-04  7.4928110e-05 -5.3287561e-04  9.2521398e-05  1.1980317e-03 -4.4799556e-04 -7.6030861e-07 -1.2436255e-06 
 -1.1887238e-06 -7.2466427e-07  3.4613108e-04 -2.6297972e-04  6.9071295e-05 -4.5630841e-04  8.7434991e-05  1.1078964e-03 -4.1803209e-04 -7.2498738e-07 -1.1888073e-06 
 -1.1340824e-06 -6.8948441e-07  3.2121874e-04 -2.4402792e-04  6.3646709e-05 -3.8991248e-04  8.2561565e-05  1.0241917e-03 -3.8989877e-04 -6.8978411e-07 -1.1341666e-06 
 -1.0806275e-06 -6.5532733e-07  2.9798619e-04 -2.2635481e-04  5.8624006e-05 -3.3236356e-04  7.7897754e-05  9.4648753e-04 -3.6349853e-04 -6.5560922e-07 -1.0807094e-06 
 -1.0244458e-06 -6.1820272e-07  2.7633354e-04 -2.0987733e-04  5.3979617e-05 -2.8282446e-04  7.3444359e-05  8.7438525e-04 -3.3873359e-04 -6.1846576e-07 -1.0245263e-06 
 -9.6661168e-07 -5.7911583e-07  2.5616148e-04 -1.9452161e-04  4.9686584e-05 -2.4072889e-04  6.9196564e-05  8.0750553e-04 -3.1551507e-04 -5.7935842e-07 -9.6668826e-07 
 -9.1253992e-07 -5.4341587e-07  2.3737187e-04 -1.8022236e-04  4.5715291e-05 -2.0422010e-04  6.5144691e-05  7.4548852e-04 -2.9376256e-04 -5.4364174e-07 -9.1261352e-07 
 -8.6249801e-07 -5.1132284e-07  2.1987683e-04 -1.6691303e-04  4.2042762e-05 -1.7244918e-04  6.1283736e-05  6.8800139e-04 -2.7339426e-04 -5.1153108e-07 -8.6256561e-07 
 -8.1032579e-07 -4.7663205e-07  2.0359989e-04 -1.5452451e-04  3.8653901e-05 -1.4420557e-04  5.7614763e-05  6.3473892e-04 -2.5432576e-04 -4.7682259e-07 -8.1038842e-07 
 -7.5689048e-07 -4.4017978e-07  1.8846221e-04 -1.4299820e-04  3.5527944e-05 -1.2357188e-04  5.4131490e-05  5.8540849e-04 -2.3648335e-04 -4.4035743e-07 -7.5695198e-07 
 -7.0826645e-07 -4.0801082e-07  1.7438426e-04 -1.3228423e-04  3.2640195e-05 -1.0405196e-04  5.0822184e-05  5.3973094e-04 -2.1980207e-04 -4.0817449e-07 -7.0832540e-07 
 -6.6383723e-07 -3.7948964e-07  1.6129743e-04 -1.2232924e-04  2.9973867e-05 -8.7273981e-05  4.7681617e-05  4.9745138e-04 -2.0421366e-04 -3.7963948e-07 -6.6389285e-07 
