  4.4603621e-07  1.1639154e-05 -1.5496045e-03 -3.5978133e-04  2.1064735e-03  4.0743067e-05 -1.6321424e-03  3.5886967e-03  1.5131091e-03  1.1544155e-05  4.0617917e-07 
  0.0000000e+00  1.2423221e-04 -5.7612776e-03  3.1490302e-03  1.1275216e-02  1.2525307e-03 -5.2012215e-03  2.2313253e-02  5.8308492e-03  1.2391548e-04  0.0000000e+00 
  1.0230041e-06  1.1573788e-04 -5.5647023e-03  2.8973290e-03  1.0842531e-02  1.1045748e-03 -5.2131208e-03  2.1105160e-02  5.6262991e-03  1.1542037e-04  1.0082847e-06 
  1.0715880e-06  1.0848672e-04 -5.3893602e-03  2.6783273e-03  1.0454152e-02  9.9029287e-04 -5.2031328e-03  2.0060256e-02  5.4441302e-03  1.0816938e-04  1.0441136e-06 
  1.1083777e-06  1.0166087e-04 -5.2180221e-03  2.4688376e-03  1.0072537e-02  8.8811702e-04 -5.1764479e-03  1.9065798e-02  5.2663324e-03  1.0134504e-04  1.0700455e-06 
  1.1340345e-06  9.5236820e-05 -5.0506973e-03  2.2687549e-03  9.6980804e-03  7.9679587e-04 -5.1347512e-03  1.8119479e-02  5.0928909e-03  9.4923943e-05  1.0866110e-06 
  1.1502709e-06  8.9193530e-05 -4.8873823e-03  2.0779541e-03  9.3311323e-03  7.1517121e-04 -5.0796218e-03  1.7219089e-02  4.9237826e-03  8.8884468e-05  1.0951727e-06 
  1.1579390e-06  8.3509917e-05 -4.7280639e-03  1.8962859e-03  8.9719920e-03  6.4225389e-04 -5.0125378e-03  1.6362491e-02  4.7589753e-03  8.3205627e-05  1.0965188e-06 
  1.1585645e-06  7.8166717e-05 -4.5727189e-03  1.7235859e-03  8.6209203e-03  5.7708250e-04 -4.9348799e-03  1.5547643e-02  4.5984308e-03  7.7868000e-05  1.0920044e-06 
  1.1482825e-06  7.3140408e-05 -4.4213216e-03  1.5596663e-03  8.2781308e-03  5.1878531e-04 -4.8479411e-03  1.4772581e-02  4.4420988e-03  7.2847898e-05  1.0776064e-06 
  1.1419629e-06  6.8427060e-05 -4.2738208e-03  1.4043456e-03  7.9438194e-03  4.6680727e-04 -4.7529060e-03  1.4035441e-02  4.2899438e-03  6.8141389e-05  1.0681774e-06 
  1.1261873e-06  6.3995609e-05 -4.1301877e-03  1.2574005e-03  7.6181170e-03  4.2027210e-04 -4.6509021e-03  1.3334410e-02  4.1418961e-03  6.3717162e-05  1.0500457e-06 
  1.0968818e-06  5.9825225e-05 -3.9903788e-03  1.1186066e-03  7.3011319e-03  3.7859467e-04 -4.5429668e-03  1.2667763e-02  3.9978929e-03  5.9554359e-05  1.0191570e-06 
  1.0695307e-06  5.5915316e-05 -3.8543268e-03  9.8775036e-04  6.9929604e-03  3.4142687e-04 -4.4300402e-03  1.2033871e-02  3.8578869e-03  5.5652273e-05  9.9079915e-07 
  1.0635108e-06  5.2270216e-05 -3.7219571e-03  8.6461522e-04  6.6936743e-03  3.0812947e-04 -4.3129843e-03  1.1431180e-02  3.7218325e-03  5.2015238e-05  9.8434207e-07 
  1.0362807e-06  4.8833120e-05 -3.5932536e-03  7.4891567e-04  6.4032566e-03  2.7826033e-04 -4.1926540e-03  1.0858147e-02  3.5896196e-03  4.8586353e-05  9.5714675e-07 
  9.7583787e-07  4.5578408e-05 -3.4681680e-03  6.4039311e-04  6.1216964e-03  2.5152497e-04 -4.0698071e-03  1.0313325e-02  3.4611676e-03  4.5339928e-05  8.9713176e-07 
  8.3946990e-07  4.2450684e-05 -3.3466795e-03  5.3875409e-04  5.8489288e-03  2.2828724e-04 -3.9451692e-03  9.7953043e-03  3.3363629e-03  4.2220512e-05  7.6153853e-07 
  9.6476821e-07  3.9775390e-05 -3.2283865e-03  4.4408329e-04  5.5852485e-03  2.0593321e-04 -3.8190271e-03  9.3031165e-03  3.2154722e-03  3.9553541e-05  8.8796161e-07 
  9.3468616e-07  3.7124065e-05 -3.1136407e-03  3.5570956e-04  5.3301765e-03  1.8663694e-04 -3.6923663e-03  8.8351011e-03  3.0980063e-03  3.6910464e-05  8.5925515e-07 
  8.8310149e-07  3.4619726e-05 -3.0022415e-03  2.7351226e-04  5.0837663e-03  1.6929734e-04 -3.5655683e-03  8.3902050e-03  2.9840261e-03  3.4414339e-05  8.0919685e-07 
  7.7857242e-07  3.2220852e-05 -2.8941538e-03  1.9720725e-04  4.8458905e-03  1.5399191e-04 -3.4391298e-03  7.9672687e-03  2.8734279e-03  3.2023555e-05  7.0640047e-07 
  8.9107537e-07  3.0187701e-05 -2.7890406e-03  1.2681132e-04  4.6167087e-03  1.3944719e-04 -3.3132018e-03  7.5654842e-03  2.7664086e-03  2.9998392e-05  8.2078782e-07 
  7.8955952e-07  2.8080181e-05 -2.6872656e-03  6.1643076e-05  4.3956659e-03  1.2714632e-04 -3.1885914e-03  7.1833951e-03  2.6624644e-03  2.7898677e-05  7.2124308e-07 
  7.4046578e-07  2.6156142e-05 -2.5884952e-03  1.7214409e-06  4.1828929e-03  1.1575719e-04 -3.0653680e-03  6.8202915e-03  2.5617892e-03  2.5982307e-05  6.7421654e-07 
  6.4803813e-07  2.4311739e-05 -2.4927584e-03 -5.3293560e-05  3.9781475e-03  1.0568028e-04 -2.9439248e-03  6.4751480e-03  2.4642153e-03  2.4145381e-05  5.8390521e-07 
  7.5322996e-07  2.2780356e-05 -2.3997477e-03 -1.0340118e-04  3.7815152e-03  9.5967663e-05 -2.8242832e-03  6.1473208e-03  2.3699118e-03  2.2621290e-05  6.9127326e-07 
  6.5428927e-07  2.1153043e-05 -2.3097991e-03 -1.4923936e-04  3.5924303e-03  8.7839158e-05 -2.7070738e-03  5.8355665e-03  2.2784061e-03  2.1001065e-05  5.9455892e-07 
  6.0897198e-07  1.9680748e-05 -2.2225891e-03 -1.9078199e-04  3.4109790e-03  8.0243412e-05 -2.5922370e-03  5.5393410e-03  2.1898851e-03  1.9535653e-05  5.5143366e-07 
  5.2592852e-07  1.8265825e-05 -2.1381450e-03 -2.2834399e-04  3.2368940e-03  7.3513514e-05 -2.4800341e-03  5.2577931e-03  2.1041883e-03  1.8127397e-05  4.7060677e-07 
  7.2495148e-07  1.7222014e-05 -2.0560836e-03 -2.6182390e-04  3.0703141e-03  6.6578243e-05 -2.3702900e-03  4.9905182e-03  2.0215669e-03  1.7090056e-05  6.7181457e-07 
  5.3417515e-07  1.5871837e-05 -1.9770131e-03 -2.9211003e-04  2.9103798e-03  6.1452061e-05 -2.2637954e-03  4.7361537e-03  1.9412803e-03  1.5746114e-05  4.8321503e-07 
  4.9161660e-07  1.4748000e-05 -1.9003332e-03 -3.1887230e-04  2.7574394e-03  5.6305018e-05 -2.1601092e-03  4.4945822e-03  1.8637995e-03  1.4628316e-05  4.4281096e-07 
  4.1585468e-07  1.3664074e-05 -1.8261641e-03 -3.4249387e-04  2.6111190e-03  5.1741247e-05 -2.0594890e-03  4.2649986e-03  1.7888766e-03  1.3550160e-05  3.6913314e-07 
  4.5806677e-07  1.2766551e-05 -1.7542939e-03 -3.6301882e-04  2.4713755e-03  4.7340653e-05 -1.9618413e-03  4.0469617e-03  1.7165973e-03  1.2658243e-05  4.1341318e-07 
  4.3014532e-07  1.1862896e-05 -1.6848513e-03 -3.8082392e-04  2.3378254e-03  4.3449965e-05 -1.8673944e-03  3.8397197e-03  1.6467087e-03  1.1759978e-05  3.8749907e-07 
  3.9086777e-07  1.1007756e-05 -1.6177187e-03 -3.9603268e-04  2.2103310e-03  3.9908845e-05 -1.7761136e-03  3.6427955e-03  1.5792062e-03  1.0909994e-05  3.5016943e-07 
  3.2193377e-07  1.0178944e-05 -1.5528564e-03 -4.0883899e-04  2.0886776e-03  3.6768882e-05 -1.6880268e-03  3.4556616e-03  1.5140084e-03  1.0086150e-05  2.8314999e-07 
  3.6184873e-07  9.5113137e-06 -1.4900689e-03 -4.1927356e-04  1.9728074e-03  3.3701225e-05 -1.6029919e-03  3.2779722e-03  1.4511920e-03  9.4232440e-06  3.2490075e-07 
  0.0000000e+00  1.0466803e-04 -5.6960753e-03  2.9810602e-03  1.1269433e-02  1.0767643e-03 -6.1805223e-03  2.0280370e-02  5.7336811e-03  1.0436592e-04  0.0000000e+00 
  8.6039815e-07  9.7405404e-05 -5.4914968e-03  2.7240748e-03  1.0811932e-02  9.4771213e-04 -6.1090544e-03  1.9180843e-02  5.5242397e-03  9.7102844e-05  8.4634722e-07 
  8.9821822e-07  9.1212604e-05 -5.3099868e-03  2.5014458e-03  1.0403067e-02  8.4817433e-04 -6.0278165e-03  1.8230351e-02  5.3384741e-03  9.0910383e-05  8.7203433e-07 
  9.2632422e-07  8.5389064e-05 -5.1334087e-03  2.2893084e-03  1.0002798e-02  7.5935700e-04 -5.9340593e-03  1.7326165e-02  5.1577843e-03  8.5088540e-05  8.8985880e-07 
  9.4543456e-07  7.9914200e-05 -4.9616888e-03  2.0874782e-03  9.6114277e-03  6.8013128e-04 -5.8292919e-03  1.6466118e-02  4.9820885e-03  7.9616552e-05  9.0032448e-07 
  9.5695572e-07  7.4769111e-05 -4.7947459e-03  1.8957530e-03  9.2292138e-03  6.0945328e-04 -5.7149219e-03  1.5648132e-02  4.8113018e-03  7.4475395e-05  9.0458868e-07 
  9.6156179e-07  6.9935330e-05 -4.6324949e-03  1.7139138e-03  8.8563690e-03  5.4643664e-04 -5.5922594e-03  1.4870211e-02  4.6453352e-03  6.9646416e-05  9.0324964e-07 
  9.6048153e-07  6.5395862e-05 -4.4748460e-03  1.5417276e-03  8.4930660e-03  4.9021831e-04 -5.4625213e-03  1.4130447e-02  4.4840971e-03  6.5112342e-05  8.9730035e-07 
  9.4977571e-07  6.1129433e-05 -4.3217111e-03  1.3789439e-03  8.1394350e-03  4.4001874e-04 -5.3268409e-03  1.3427008e-02  4.3274890e-03  6.0852061e-05  8.8278744e-07 
  9.4408639e-07  5.7134230e-05 -4.1729819e-03  1.2253202e-03  7.7955887e-03  3.9534837e-04 -5.1862466e-03  1.2758161e-02  4.1754297e-03  5.6863457e-05  8.7410932e-07 
  9.2986311e-07  5.3381153e-05 -4.0285763e-03  1.0805770e-03  7.4615788e-03  3.5542192e-04 -5.0417153e-03  1.2122222e-02  4.0278088e-03  5.3117478e-05  8.5777798e-07 
  9.0323999e-07  4.9851710e-05 -3.8884018e-03  9.4443740e-04  7.1374373e-03  3.1972259e-04 -4.8941367e-03  1.1517592e-02  3.8845255e-03  4.9595375e-05  8.2965494e-07 
  8.7927300e-07  4.6546939e-05 -3.7523464e-03  8.1663767e-04  6.8231846e-03  2.8794848e-04 -4.7443077e-03  1.0942764e-02  3.7454970e-03  4.6298229e-05  8.0479622e-07 
  8.7611376e-07  4.3471839e-05 -3.6202951e-03  6.9691222e-04  6.5188203e-03  2.5951692e-04 -4.5929534e-03  1.0396302e-02  3.6106450e-03  4.3230910e-05  8.0128201e-07 
  8.5288574e-07  4.0573006e-05 -3.4921924e-03  5.8493422e-04  6.2242603e-03  2.3405514e-04 -4.4407923e-03  9.8767825e-03  3.4798322e-03  4.0340049e-05  7.7816164e-07 
  7.9842003e-07  3.7827537e-05 -3.3679538e-03  4.8040409e-04  5.9394280e-03  2.1131247e-04 -4.2884515e-03  9.3828730e-03  3.3529517e-03  3.7602574e-05  7.2415496e-07 
  6.7331849e-07  3.5184916e-05 -3.2475244e-03  3.8299342e-04  5.6641990e-03  1.9166883e-04 -4.1365282e-03  8.9132768e-03  3.2298699e-03  3.4967968e-05  5.9984875e-07 
  7.9452965e-07  3.2951565e-05 -3.1304938e-03  2.9273024e-04  5.3987866e-03  1.7256966e-04 -3.9852081e-03  8.4671128e-03  3.1108106e-03  3.2742641e-05  7.2217475e-07 
  7.6954373e-07  3.0725039e-05 -3.0171628e-03  2.0893436e-04  5.1426780e-03  1.5622086e-04 -3.8353351e-03  8.0428476e-03  2.9952891e-03  3.0524085e-05  6.9853061e-07 
  7.2429181e-07  2.8621859e-05 -2.9073152e-03  1.3144588e-04  4.8958637e-03  1.4155429e-04 -3.6871865e-03  7.6395212e-03  2.8833408e-03  2.8428783e-05  6.5477033e-07 
  6.2976521e-07  2.6604274e-05 -2.8008920e-03  5.9954407e-05  4.6581673e-03  1.2866170e-04 -3.5411485e-03  7.2560741e-03  2.7748484e-03  2.6418942e-05  5.6194712e-07 
  7.3858393e-07  2.4916481e-05 -2.6975538e-03 -5.5676856e-06  4.4296799e-03  1.1631213e-04 -3.3972849e-03  6.8917739e-03  2.6699765e-03  2.4738830e-05  6.7257971e-07 
  6.4715165e-07  2.3147106e-05 -2.5976193e-03 -6.5798753e-05  4.2098271e-03  1.0598774e-04 -3.2562758e-03  6.5452826e-03  2.5682359e-03  2.2976935e-05  5.8305796e-07 
  6.0453595e-07  2.1537799e-05 -2.5007568e-03 -1.2076014e-04  3.9986772e-03  9.6402493e-05 -3.1181120e-03  6.2159601e-03  2.4697916e-03  2.1374992e-05  5.4245731e-07 
  5.2181570e-07  1.9992653e-05 -2.4069743e-03 -1.7080573e-04  3.7959528e-03  8.7954071e-05 -2.9830886e-03  5.9028721e-03  2.3744721e-03  1.9836949e-05  4.6178945e-07 
  6.2283524e-07  1.8728951e-05 -2.3159689e-03 -2.1597113e-04  3.6016818e-03  7.9741935e-05 -2.8511562e-03  5.6054388e-03  2.2824205e-03  1.8580208e-05  5.6488644e-07 
  5.3417395e-07  1.7367095e-05 -2.2280370e-03 -2.5688301e-04  3.4152890e-03  7.2952717e-05 -2.7228332e-03  5.3225227e-03  2.1931840e-03  1.7225122e-05  4.7832850e-07 
  4.9504003e-07  1.6140486e-05 -2.1428640e-03 -2.9354961e-04  3.2368065e-03  6.6587695e-05 -2.5979989e-03  5.0536368e-03  2.1069241e-03  1.6005073e-05  4.4133449e-07 
  4.2125087e-07  1.4959465e-05 -2.0604611e-03 -3.2629283e-04  3.0659413e-03  6.0968984e-05 -2.4768317e-03  4.7980079e-03  2.0234808e-03  1.4830405e-05  3.6963866e-07 
  6.0738364e-07  1.4113497e-05 -1.9804625e-03 -3.5504916e-04  2.9027753e-03  5.5094121e-05 -2.3591092e-03  4.5552750e-03  1.9430745e-03  1.3990573e-05  5.5786007e-07 
  4.3452858e-07  1.2978802e-05 -1.9034169e-03 -3.8066508e-04  2.7464729e-03  5.0865311e-05 -2.2455005e-03  4.3241957e-03  1.8650131e-03  1.2861825e-05  3.8709267e-07 
  3.9781702e-07  1.2045994e-05 -1.8287612e-03 -4.0286350e-04  2.5973116e-03  4.6568486e-05 -2.1355416e-03  4.1046723e-03  1.7897202e-03  1.1934733e-05  3.5242200e-07 
  3.3085854e-07  1.1144401e-05 -1.7565953e-03 -4.2202112e-04  2.4549075e-03  4.2772259e-05 -2.0294138e-03  3.8959765e-03  1.7169595e-03  1.1038624e-05  2.8746167e-07 
  3.7204220e-07  1.0408387e-05 -1.6867159e-03 -4.3820249e-04  2.3191806e-03  3.9090038e-05 -1.9269773e-03  3.6977115e-03  1.6468008e-03  1.0307918e-05  3.3058511e-07 
  3.4866523e-07  9.6615380e-06 -1.6192324e-03 -4.5177541e-04  2.1897407e-03  3.5849282e-05 -1.8283895e-03  3.5091972e-03  1.5790042e-03  9.5661102e-06  3.0911213e-07 
  3.1477701e-07  8.9543100e-06 -1.5540290e-03 -4.6287345e-04  2.0664251e-03  3.2903071e-05 -1.7335683e-03  3.3300048e-03  1.5135580e-03  8.8637764e-06  2.7708438e-07 
  2.5411798e-07  8.2671680e-06 -1.4910615e-03 -4.7169304e-04  1.9490021e-03  3.0299834e-05 -1.6424902e-03  3.1596599e-03  1.4503814e-03  8.1813161e-06  2.1822154e-07 
  2.9237711e-07  7.7226972e-06 -1.4301450e-03 -4.7828122e-04  1.8373838e-03  2.7741068e-05 -1.5549794e-03  2.9978526e-03  1.3895368e-03  7.6413138e-06  2.5821780e-07 
  0.0000000e+00  8.7651357e-05 -5.5759239e-03  2.7752441e-03  1.1199398e-02  9.2123391e-04 -7.0181505e-03  1.8404891e-02  5.5922008e-03  8.7363203e-05  0.0000000e+00 
  7.2012242e-07  8.1478974e-05 -5.3678641e-03  2.5166233e-03  1.0719981e-02  8.0919728e-04 -6.8704904e-03  1.7408529e-02  5.3818264e-03  8.1190532e-05  7.0669005e-07 
  7.4922612e-07  7.6221703e-05 -5.1840522e-03  2.2933658e-03  1.0293350e-02  7.2291209e-04 -6.7242094e-03  1.6547447e-02  5.1958198e-03  7.5933885e-05  7.2430873e-07 
  7.7061654e-07  7.1283410e-05 -5.0058752e-03  2.0813120e-03  9.8771835e-03  6.4607673e-04 -6.5692993e-03  1.5728507e-02  5.0153734e-03  7.0997486e-05  7.3596794e-07 
  7.8452917e-07  6.6645540e-05 -4.8331843e-03  1.8802280e-03  9.4716668e-03  5.7767733e-04 -6.4071196e-03  1.4949708e-02  4.8403497e-03  6.6362522e-05  7.4163121e-07 
  7.9241747e-07  6.2291685e-05 -4.6658289e-03  1.6898619e-03  9.0769436e-03  5.1677730e-04 -6.2389260e-03  1.4209131e-02  4.6706124e-03  6.2012630e-05  7.4265898e-07 
  7.9480851e-07  5.8205811e-05 -4.5036595e-03  1.5099462e-03  8.6931210e-03  4.6258614e-04 -6.0658807e-03  1.3504941e-02  4.5060254e-03  5.7931504e-05  7.3944654e-07 
  7.9254641e-07  5.4372594e-05 -4.3465288e-03  1.3402005e-03  8.3202687e-03  4.1433257e-04 -5.8890516e-03  1.2835380e-02  4.3464545e-03  5.4103706e-05  7.3263698e-07 
  7.8201364e-07  5.0773430e-05 -4.1942942e-03  1.1803287e-03  7.9584211e-03  3.7132281e-04 -5.7094256e-03  1.2198767e-02  4.1917621e-03  5.0510594e-05  7.1854759e-07 
  7.7698207e-07  4.7407654e-05 -4.0467991e-03  1.0300424e-03  7.6075970e-03  3.3312730e-04 -5.5278875e-03  1.1593507e-02  4.0418305e-03  4.7151315e-05  7.1076302e-07 
  7.6428829e-07  4.4248704e-05 -3.9039160e-03  8.8901938e-04  7.2677621e-03  2.9904562e-04 -5.3452719e-03  1.1018058e-02  3.8965177e-03  4.3999236e-05  6.9608063e-07 
  7.4029718e-07  4.1280049e-05 -3.7655112e-03  7.5694092e-04  6.9388637e-03  2.6862379e-04 -5.1623284e-03  1.0470954e-02  3.7556934e-03  4.1037785e-05  6.7073503e-07 
  7.1950939e-07  3.8504081e-05 -3.6314364e-03  6.3350281e-04  6.6208446e-03  2.4160158e-04 -4.9797195e-03  9.9508153e-03  3.6192486e-03  3.8269197e-05  6.4917013e-07 
  7.1863096e-07  3.5926138e-05 -3.5015443e-03  5.1840002e-04  6.3136269e-03  2.1744938e-04 -4.7980386e-03  9.4563313e-03  3.4870792e-03  3.5698824e-05  6.4800638e-07 
  6.9899557e-07  3.3496634e-05 -3.3757471e-03  4.1127078e-04  6.0170579e-03  1.9585727e-04 -4.6178730e-03  8.9861984e-03  3.3590290e-03  3.3276995e-05  6.2851319e-07 
  6.5002684e-07  3.1194836e-05 -3.2539325e-03  3.1178211e-04  5.7309944e-03  1.7661381e-04 -4.4397238e-03  8.5392026e-03  3.2349728e-03  3.0982946e-05  5.8006095e-07 
  5.3591998e-07  2.8975298e-05 -3.1360171e-03  2.1957568e-04  5.4552515e-03  1.6010860e-04 -4.2640627e-03  8.1141609e-03  3.1147633e-03  2.8771159e-05  4.6678963e-07 
  6.5186529e-07  2.7124156e-05 -3.0215910e-03  1.3462756e-04  5.1899611e-03  1.4385994e-04 -4.0909802e-03  7.7102794e-03  2.9985874e-03  2.6927715e-05  5.8381116e-07 
  6.3122851e-07  2.5266161e-05 -2.9109095e-03  5.6253890e-05  4.9345790e-03  1.3008162e-04 -3.9211801e-03  7.3261540e-03  2.8859733e-03  2.5077390e-05  5.6447691e-07 
  5.9160045e-07  2.3510886e-05 -2.8037473e-03 -1.5740558e-05  4.6890337e-03  1.1774247e-04 -3.7548384e-03  6.9609159e-03  2.7769361e-03  2.3329703e-05  5.2635126e-07 
  5.0649546e-07  2.1824187e-05 -2.7000278e-03 -8.1688890e-05  4.4531000e-03  1.0694479e-04 -3.5922339e-03  6.6136027e-03  2.6713500e-03  2.1650437e-05  4.4286897e-07 
  6.1038995e-07  2.0433418e-05 -2.5994164e-03 -1.4166050e-04  4.2268039e-03  9.6506176e-05 -3.4333471e-03  6.2835578e-03  2.5693535e-03  2.0266998e-05  5.4853860e-07 
  5.2840345e-07  1.8956927e-05 -2.5021915e-03 -1.9632686e-04  4.0095541e-03  8.7891830e-05 -3.2787317e-03  5.9695596e-03  2.4704777e-03  1.8797650e-05  4.6841622e-07 
  4.9150783e-07  1.7619316e-05 -2.4080291e-03 -2.4574724e-04  3.8013588e-03  7.9868013e-05 -3.1283040e-03  5.6710352e-03  2.3748628e-03  1.7467072e-05  4.3343299e-07 
  4.1774019e-07  1.6332718e-05 -2.3169215e-03 -2.9028699e-04  3.6019076e-03  7.2825230e-05 -2.9822626e-03  5.3871390e-03  2.2823388e-03  1.6187276e-05  3.6165290e-07 
  5.1351805e-07  1.5297849e-05 -2.2285759e-03 -3.3001582e-04  3.4111738e-03  6.5913254e-05 -2.8404904e-03  5.1173514e-03  2.1930261e-03  1.5159056e-05  4.5942512e-07 
  4.3442827e-07  1.4165072e-05 -2.1432531e-03 -3.6554681e-04  3.2285761e-03  6.0276024e-05 -2.7033959e-03  4.8606395e-03  2.1064972e-03  1.4032713e-05  3.8235729e-07 
  4.0070198e-07  1.3149620e-05 -2.0606523e-03 -3.9692073e-04  3.0540952e-03  5.4970808e-05 -2.5707994e-03  4.6165689e-03  2.0228911e-03  1.3023513e-05  3.5066172e-07 
  3.3536722e-07  1.2169892e-05 -1.9807730e-03 -4.2446421e-04  2.8874146e-03  5.0306222e-05 -2.4427996e-03  4.3844426e-03  1.9420525e-03  1.2049805e-05  2.8733298e-07 
  5.0771432e-07  1.1490769e-05 -1.9032709e-03 -4.4814966e-04  2.7285629e-03  4.5350087e-05 -2.3191301e-03  4.1639401e-03  1.8641741e-03  1.1376517e-05  4.6169012e-07 
  3.5207466e-07  1.0542448e-05 -1.8286388e-03 -4.6878015e-04  2.5767308e-03  4.1885553e-05 -2.2003397e-03  3.9539349e-03  1.7886155e-03  1.0433846e-05  3.0800877e-07 
  3.2051709e-07  9.7731796e-06 -1.7563541e-03 -4.8612977e-04  2.4321286e-03  3.8317538e-05 -2.0859453e-03  3.7543471e-03  1.7157561e-03  9.6699686e-06  2.7836840e-07 
  2.6156992e-07  9.0278591e-06 -1.6865004e-03 -5.0056747e-04  2.2943642e-03  3.5177320e-05 -1.9760538e-03  3.5645205e-03  1.6453736e-03  8.9298463e-06  2.2131927e-07 
  3.0100646e-07  8.4288505e-06 -1.6188858e-03 -5.1217628e-04  2.1633244e-03  3.2111277e-05 -1.8704824e-03  3.3841009e-03  1.5775249e-03  8.3358198e-06  2.6261450e-07 
  2.8149617e-07  7.8156369e-06 -1.5536037e-03 -5.2131361e-04  2.0386147e-03  2.9426044e-05 -1.7693206e-03  3.2124757e-03  1.5119853e-03  7.7273985e-06  2.4491364e-07 
  2.5233623e-07  7.2344898e-06 -1.4905426e-03 -5.2812178e-04  1.9200499e-03  2.6987717e-05 -1.6724414e-03  3.0492617e-03  1.4487383e-03  7.1508674e-06  2.1749784e-07 
  1.9919370e-07  6.6683421e-06 -1.4296563e-03 -5.3279820e-04  1.8073841e-03  2.4841309e-05 -1.5797729e-03  2.8940342e-03  1.3877055e-03  6.5891286e-06  1.6606598e-07 
  2.3526599e-07  6.2277401e-06 -1.3707729e-03 -5.3540467e-04  1.7005017e-03  2.2717500e-05 -1.4911078e-03  2.7465162e-03  1.3289373e-03  6.1527108e-06  2.0376406e-07 
  0.0000000e+00  7.2927773e-05 -5.4073038e-03  2.5583605e-03  1.1045424e-02  7.8416936e-04 -7.7437552e-03  1.6704459e-02  5.4147963e-03  7.2653457e-05  0.0000000e+00 
  5.9928562e-07  6.7715404e-05 -5.2001939e-03  2.2977722e-03  1.0550822e-02  6.8739198e-04 -7.5230605e-03  1.5802054e-02  5.2070779e-03  6.7441022e-05  5.8647968e-07 
  6.2161695e-07  6.3281109e-05 -5.0178419e-03  2.0737548e-03  1.0112128e-02  6.1297376e-04 -7.3147834e-03  1.5022418e-02  5.0238508e-03  6.3007518e-05  5.9794090e-07 
  6.3756810e-07  5.9120191e-05 -4.8415840e-03  1.8617913e-03  9.6853919e-03  5.4684391e-04 -7.1018906e-03  1.4281143e-02  4.8464511e-03  5.8848524e-05  6.0458004e-07 
  6.4763812e-07  5.5216682e-05 -4.6712056e-03  1.6615791e-03  9.2707026e-03  4.8809634e-04 -6.8855651e-03  1.3576371e-02  4.6746964e-03  5.4948047e-05  6.0684626e-07 
  6.5277316e-07  5.1556256e-05 -4.5064986e-03  1.4728012e-03  8.8681160e-03  4.3589482e-04 -6.6668924e-03  1.2906331e-02  4.5084116e-03  5.1291532e-05  6.0552689e-07 
  6.5368418e-07  4.8124905e-05 -4.3472601e-03  1.2951267e-03  8.4776510e-03  3.8953792e-04 -6.4468628e-03  1.2269325e-02  4.3474244e-03  4.7864891e-05  6.0112304e-07 
  6.5083024e-07  4.4909265e-05 -4.1932941e-03  1.1282128e-03  8.0992960e-03  3.4833988e-04 -6.2263783e-03  1.1663731e-02  4.1915684e-03  4.4654563e-05  5.9397469e-07 
  6.4058384e-07  4.1892509e-05 -4.0444150e-03  9.7170432e-04  7.7330055e-03  3.1168648e-04 -6.0062604e-03  1.1087999e-02  4.0406772e-03  4.1643755e-05  5.8042512e-07 
  6.3637613e-07  3.9075767e-05 -3.9004271e-03  8.2525629e-04  7.3787246e-03  2.7920251e-04 -5.7872353e-03  1.0540663e-02  3.8946074e-03  3.8833361e-05  5.7365929e-07 
  6.2524527e-07  3.6434347e-05 -3.7611677e-03  6.8849234e-04  7.0363468e-03  2.5026690e-04 -5.5699798e-03  1.0020305e-02  3.7531940e-03  3.6198636e-05  5.6068654e-07 
  6.0379225e-07  3.3953750e-05 -3.6264722e-03  5.6104312e-04  6.7057534e-03  2.2448312e-04 -5.3550924e-03  9.5255789e-03  3.6162878e-03  3.3724999e-05  5.3804422e-07 
  5.8582514e-07  3.1637303e-05 -3.4961644e-03  4.4255443e-04  6.3868205e-03  2.0162813e-04 -5.1430875e-03  9.0552214e-03  3.4837606e-03  3.1415758e-05  5.1938887e-07 
  5.8688230e-07  2.9490710e-05 -3.3700744e-03  3.3267430e-04  6.0794086e-03  1.8122188e-04 -4.9344175e-03  8.6080340e-03  3.3554922e-03  2.9276477e-05  5.2023410e-07 
  5.7036851e-07  2.7468042e-05 -3.2480904e-03  2.3100022e-04  5.7833082e-03  1.6301142e-04 -4.7295287e-03  8.1828243e-03  3.2313149e-03  2.7261259e-05  5.0393258e-07 
  5.2659793e-07  2.5550840e-05 -3.1300804e-03  1.3715878e-04  5.4983211e-03  1.4682004e-04 -4.5287878e-03  7.7784831e-03  3.1110927e-03  2.5351481e-05  4.6068518e-07 
  4.2320469e-07  2.3698423e-05 -3.0159415e-03  5.0757767e-05  5.2242141e-03  1.3304098e-04 -4.3325350e-03  7.3939348e-03  2.9946721e-03  2.3506566e-05  3.5813828e-07 
  5.3273236e-07  2.2175629e-05 -2.9052720e-03 -2.8285532e-05  4.9610452e-03  1.1927815e-04 -4.1407585e-03  7.0284595e-03  2.8822088e-03  2.1991217e-05  4.6876404e-07 
  5.1579579e-07  2.0635627e-05 -2.7982881e-03 -1.0066017e-04  4.7082510e-03  1.0773059e-04 -3.9540173e-03  6.6807760e-03  2.7732511e-03  2.0458546e-05  4.5310886e-07 
  4.8115156e-07  1.9180343e-05 -2.6947636e-03 -1.6660111e-04  4.4657062e-03  9.7407842e-05 -3.7723819e-03  6.3500986e-03  2.6677999e-03  1.9010536e-05  4.1995235e-07 
