  2.8503191e-05  2.1184083e-03  2.2429753e-03 -4.2835998e-03 -2.1208286e-03  9.9498676e-03  2.1987408e-02  8.6930982e-02 -3.3419805e-04  2.1171811e-03  2.8165266e-05 
  2.7129325e-05  2.0230649e-03  2.1891495e-03 -4.2586552e-03 -1.9213074e-03  8.9378786e-03  2.0915476e-02  8.3271350e-02 -3.4782336e-04  2.0218801e-03  2.6786359e-05 
  2.5673832e-05  1.9312064e-03  2.1348481e-03 -4.2278347e-03 -1.7312199e-03  8.0223971e-03  1.9890907e-02  7.9747913e-02 -3.5886563e-04  1.9300651e-03  2.5329471e-05 
  2.4189623e-05  1.8427855e-03  2.0802626e-03 -4.1914548e-03 -1.5504370e-03  7.1971672e-03  1.8911986e-02  7.6356471e-02 -3.6750561e-04  1.8416878e-03  2.3846186e-05 
  2.2668330e-05  1.7576957e-03  2.0255166e-03 -4.1498896e-03 -1.3788610e-03  6.4537072e-03  1.7976978e-02  7.3092852e-02 -3.7397119e-04  1.7566409e-03  2.2327616e-05 
  2.1107933e-05  1.6758364e-03  1.9707284e-03 -4.1035064e-03 -1.2163599e-03  5.7840565e-03  1.7084197e-02  6.9952986e-02 -3.7847026e-04  1.6748245e-03  2.0771579e-05 
  1.9436571e-05  1.5970396e-03  1.9159392e-03 -4.0527347e-03 -1.0628478e-03  5.1762438e-03  1.6231932e-02  6.6932839e-02 -3.8126721e-04  1.5960697e-03  1.9105997e-05 
  1.8142242e-05  1.5216971e-03  1.8617412e-03 -3.9974398e-03 -9.1765748e-04  4.6491598e-03  1.5419078e-02  6.4029026e-02 -3.8205515e-04  1.5207693e-03  1.7818555e-05 
  1.6684000e-05  1.4491750e-03  1.8076908e-03 -3.9385079e-03 -7.8113035e-04  4.1683779e-03  1.4643544e-02  6.1237237e-02 -3.8154418e-04  1.4482877e-03  1.6368323e-05 
  1.5243709e-05  1.3795618e-03  1.7540577e-03 -3.8760960e-03 -6.5287195e-04  3.7380525e-03  1.3904007e-02  5.8553977e-02 -3.7970949e-04  1.3787146e-03  1.4936870e-05 
  1.3758731e-05  1.3127040e-03  1.7008609e-03 -3.8105919e-03 -5.3271758e-04  3.3504457e-03  1.3198946e-02  5.5975599e-02 -3.7676098e-04  1.3118955e-03  1.3461103e-05 
  1.2683271e-05  1.2489658e-03  1.6486284e-03 -3.7418644e-03 -4.1997263e-04  3.0177174e-03  1.2527400e-02  5.3499064e-02 -3.7238055e-04  1.2481953e-03  1.2395480e-05 
  1.1313186e-05  1.1875549e-03  1.5967242e-03 -3.6709252e-03 -3.1509171e-04  2.7092717e-03  1.1887290e-02  5.1120266e-02 -3.6739943e-04  1.1868213e-03  1.1035300e-05 
  1.0103567e-05  1.1288404e-03  1.5456646e-03 -3.5976184e-03 -2.1736228e-04  2.4383657e-03  1.1277746e-02  4.8836350e-02 -3.6147990e-04  1.1281419e-03  9.8357697e-06 
  8.8667040e-06  1.0725490e-03  1.4953172e-03 -3.5224194e-03 -1.2670987e-04  2.1950262e-03  1.0697296e-02  4.6643903e-02 -3.5491796e-04  1.0718847e-03  8.6092400e-06 
  8.0794370e-06  1.0190743e-03  1.4462077e-03 -3.4451285e-03 -4.2390206e-05  1.9890360e-03  1.0145172e-02  4.4540263e-02 -3.4733696e-04  1.0184430e-03  7.8321168e-06 
  6.9548396e-06  9.6754804e-04  1.3975933e-03 -3.3667974e-03  3.5081166e-05  1.7960462e-03  9.6193881e-03  4.2521590e-02 -3.3961601e-04  9.6694839e-04  6.7177316e-06 
  6.0101678e-06  9.1840732e-04  1.3500301e-03 -3.2871622e-03  1.0649434e-04  1.6275384e-03  9.1193013e-03  4.0585428e-02 -3.3132207e-04  9.1783839e-04  5.7832835e-06 
  5.0369234e-06  8.7136573e-04  1.3033431e-03 -3.2066709e-03  1.7190881e-04  1.4762636e-03  8.6435901e-03  3.8728687e-02 -3.2274124e-04  8.7082605e-04  4.8200587e-06 
  4.7682601e-06  8.2708039e-04  1.2582939e-03 -3.1248157e-03  2.3232624e-04  1.3533502e-03  8.1919126e-03  3.6949296e-02 -3.1321079e-04  8.2656870e-04  4.5611643e-06 
  3.6574483e-06  7.8392943e-04  1.2133612e-03 -3.0433635e-03  2.8647239e-04  1.2291655e-03  7.7616786e-03  3.5242971e-02 -3.0434213e-04  7.8344453e-04  3.4598911e-06 
  2.9571178e-06  7.4309276e-04  1.1698185e-03 -2.9612665e-03  3.3586597e-04  1.1242617e-03  7.3531403e-03  3.3608314e-02 -2.9494111e-04  7.4263354e-04  2.7687429e-06 
  2.2198812e-06  7.0405185e-04  1.1272348e-03 -2.8791651e-03  3.8032151e-04  1.0299744e-03  6.9648876e-03  3.2042301e-02 -2.8550784e-04  7.0361732e-04  2.0407460e-06 
  1.8232667e-06  6.6711514e-04  1.0860011e-03 -2.7968625e-03  4.2047513e-04  9.4909555e-04  6.5963708e-03  3.0542804e-02 -2.7571269e-04  6.6670389e-04  1.6528363e-06 
  1.3095034e-06  6.3175698e-04  1.0456698e-03 -2.7149856e-03  4.5612215e-04  8.7508118e-04  6.2462411e-03  2.9106938e-02 -2.6605625e-04  6.3136809e-04  1.1475790e-06 
  8.1432324e-07  5.9804747e-04  1.0063827e-03 -2.6335572e-03  4.8764557e-04  8.0863125e-04  5.9137774e-03  2.7732476e-02 -2.5644095e-04  5.9767988e-04  6.6054806e-07 
  2.7160240e-07  5.6585658e-04  9.6807786e-04 -2.5527905e-03  5.1522182e-04  7.4879805e-04  5.5980909e-03  2.6417064e-02 -2.4696660e-04  5.6550932e-04  1.2581265e-07 
  6.5436606e-08  5.3550596e-04  9.3114047e-04 -2.4724376e-03  5.3947144e-04  6.9649268e-04  5.2987740e-03  2.5158861e-02 -2.3727942e-04  5.3517799e-04 -7.2815366e-08 
  0.0000000e+00  3.1025300e-03  2.8381866e-03 -4.3067486e-03 -4.7894460e-03  2.5707903e-02  3.3119428e-02  1.2445849e-01 -3.0452970e-04  3.1011816e-03  0.0000000e+00 
  2.7306088e-05  2.9603505e-03  2.7856738e-03 -4.3677663e-03 -4.4247389e-03  2.2969326e-02  3.1403416e-02  1.1895779e-01 -3.4461063e-04  2.9590126e-03  2.7243066e-05 
  2.7895053e-05  2.8351304e-03  2.7350980e-03 -4.4115206e-03 -4.1049767e-03  2.0796083e-02  2.9908549e-02  1.1412731e-01 -3.7583619e-04  2.8338053e-03  2.7779000e-05 
  2.8066596e-05  2.7139216e-03  2.6824610e-03 -4.4455088e-03 -3.7972488e-03  1.8796979e-02  2.8476828e-02  1.0946816e-01 -4.0275707e-04  2.7126154e-03  2.7906897e-05 
  2.7879222e-05  2.5966780e-03  2.6280488e-03 -4.4700692e-03 -3.5016702e-03  1.6962726e-02  2.7106169e-02  1.0497542e-01 -4.2568275e-04  2.5953950e-03  2.7682819e-05 
  2.7392718e-05  2.4833555e-03  2.5721397e-03 -4.4855547e-03 -3.2182934e-03  1.5284094e-02  2.5794528e-02  1.0064429e-01 -4.4490179e-04  2.4820996e-03  2.7167125e-05 
  2.6653149e-05  2.3738946e-03  2.5149826e-03 -4.4923400e-03 -2.9471258e-03  1.3751467e-02  2.4539870e-02  9.6469986e-02 -4.6069708e-04  2.3726695e-03  2.6403232e-05 
  2.5712257e-05  2.2682436e-03  2.4568227e-03 -4.4908046e-03 -2.6881132e-03  1.2355734e-02  2.3340207e-02  9.2447863e-02 -4.7332812e-04  2.2670518e-03  2.5444462e-05 
  2.4608546e-05  2.1663356e-03  2.3978768e-03 -4.4813480e-03 -2.4411709e-03  1.1087775e-02  2.2193571e-02  8.8573333e-02 -4.8305107e-04  2.1651784e-03  2.4326374e-05 
  2.3376546e-05  2.0681011e-03  2.3383507e-03 -4.4643721e-03 -2.2061702e-03  9.9379257e-03  2.1098039e-02  8.4841916e-02 -4.9010735e-04  2.0669807e-03  2.3084514e-05 
  2.2055011e-05  1.9734753e-03  2.2784401e-03 -4.4402815e-03 -1.9829420e-03  8.8982259e-03  2.0051728e-02  8.1249221e-02 -4.9471801e-04  1.9723924e-03  2.1756663e-05 
  2.0664968e-05  1.8823756e-03  2.2183138e-03 -4.4094945e-03 -1.7712980e-03  7.9599917e-03  1.9052783e-02  7.7790948e-02 -4.9710655e-04  1.8813317e-03  2.0363142e-05 
  1.9231508e-05  1.7947256e-03  2.1581338e-03 -4.3724206e-03 -1.5710155e-03  7.1145961e-03  1.8099400e-02  7.4462888e-02 -4.9747720e-04  1.7937199e-03  1.8927817e-05 
  1.7803387e-05  1.7104727e-03  2.0980765e-03 -4.3294451e-03 -1.3818190e-03  6.3558617e-03  1.7189847e-02  7.1260968e-02 -4.9599362e-04  1.7095059e-03  1.7500971e-05 
  1.6365914e-05  1.6295021e-03  2.0382444e-03 -4.2810092e-03 -1.2034744e-03  5.6751447e-03  1.6322374e-02  6.8181140e-02 -4.9287137e-04  1.6285735e-03  1.6065613e-05 
  1.4911380e-05  1.5517073e-03  1.9787386e-03 -4.2275381e-03 -1.0357188e-03  5.0644502e-03  1.5495285e-02  6.5219465e-02 -4.8830263e-04  1.5508174e-03  1.4615554e-05 
  1.3361206e-05  1.4769120e-03  1.9195803e-03 -4.1695213e-03 -8.7834230e-04  4.5115681e-03  1.4706863e-02  6.2372028e-02 -4.8254091e-04  1.4760601e-03  1.3070813e-05 
  1.2224285e-05  1.4055289e-03  1.8613696e-03 -4.1068513e-03 -7.3053312e-04  4.0371564e-03  1.3956028e-02  5.9635601e-02 -4.7523724e-04  1.4047140e-03  1.1940311e-05 
  1.0926377e-05  1.3368889e-03  1.8036156e-03 -4.0404908e-03 -5.9254926e-04  3.6048582e-03  1.3240662e-02  5.7005962e-02 -4.6711522e-04  1.3361103e-03  1.0649300e-05 
  9.6569099e-06  1.2710885e-03  1.7465844e-03 -3.9706317e-03 -4.6387513e-04  3.2196334e-03  1.2559462e-02  5.4479753e-02 -4.5812258e-04  1.2703453e-03  9.3876797e-06 
  8.3495581e-06  1.2079696e-03  1.6902770e-03 -3.8977016e-03 -3.4424580e-04  2.8738061e-03  1.1910917e-02  5.2053450e-02 -4.4845288e-04  1.2072608e-03  8.0887379e-06 
  7.4686732e-06  1.1479060e-03  1.6352197e-03 -3.8215940e-03 -2.3285785e-04  2.5803542e-03  1.1294093e-02  4.9724149e-02 -4.3775888e-04  1.1472309e-03  7.2163601e-06 
  6.2880706e-06  1.0900837e-03  1.5807419e-03 -3.7433732e-03 -1.3009377e-04  2.3077532e-03  1.0706912e-02  4.7487846e-02 -4.2687436e-04  1.0894412e-03  6.0446494e-06 
  5.2734646e-06  1.0348815e-03  1.5273577e-03 -3.6629013e-03 -3.5144253e-05  2.0700598e-03  1.0148533e-02  4.5341810e-02 -4.1543194e-04  1.0342702e-03  5.0389894e-06 
  4.2324023e-06  9.8202199e-04  1.4749181e-03 -3.5806833e-03  5.2143330e-05  1.8573205e-03  9.6175054e-03  4.3282749e-02 -4.0371392e-04  9.8144114e-04  4.0072531e-06 
  3.6447964e-06  9.3190183e-04  1.4239402e-03 -3.4965380e-03  1.3259293e-04  1.6795831e-03  9.1130938e-03  4.1308119e-02 -3.9132254e-04  9.3135022e-04  3.4286817e-06 
  2.7149941e-06  8.8364407e-04  1.3736611e-03 -3.4115456e-03  2.0575076e-04  1.5124680e-03  8.6333304e-03  3.9414186e-02 -3.7912756e-04  8.8312065e-04  2.5080887e-06 
  1.9639773e-06  8.3768988e-04  1.3246286e-03 -3.3254558e-03  2.7247653e-04  1.3676854e-03  8.1776068e-03  3.7598612e-02 -3.6667589e-04  8.3719324e-04  1.7659608e-06 
  1.1823056e-06  7.9375213e-04  1.2766562e-03 -3.2387307e-03  3.3289026e-04  1.2382052e-03  7.7446331e-03  3.5858415e-02 -3.5423698e-04  7.9328138e-04  9.9312170e-07 
  1.0967595e-06  7.5248216e-04  1.2304888e-03 -3.1508816e-03  3.8804258e-04  1.1348365e-03  7.3340951e-03  3.4191629e-02 -3.4113856e-04  7.5203618e-04  9.1620030e-07 
  1.7211848e-07  7.1227047e-04  1.1846057e-03 -3.0636737e-03  4.3672326e-04  1.0290783e-03  6.9434485e-03  3.2594089e-02 -3.2896462e-04  7.1184819e-04  5.8132007e-11 
 -3.5023952e-07  6.7428600e-04  1.1402591e-03 -2.9760785e-03  4.8048754e-04  9.4074520e-04  6.5729700e-03  3.1064489e-02 -3.1651720e-04  6.7388635e-04 -5.1408460e-07 
 -9.1239867e-07  6.3801642e-04  1.0970140e-03 -2.8887367e-03  5.1919913e-04  8.6167721e-04  6.2212914e-03  2.9599915e-02 -3.0427655e-04  6.3763830e-04 -1.0683511e-06 
 -1.1446285e-06  6.0376303e-04  1.0552440e-03 -2.8014634e-03  5.5352527e-04  7.9441630e-04  5.8878929e-03  2.8198332e-02 -2.9190628e-04  6.0340551e-04 -1.2927235e-06 
 -1.4970923e-06  5.7100884e-04  1.0144996e-03 -2.7148811e-03  5.8330490e-04  7.3292442e-04  5.5714714e-03  2.6856961e-02 -2.7988593e-04  5.7067103e-04 -1.6377448e-06 
 -1.8363769e-06  5.3982255e-04  9.7491228e-04 -2.6290152e-03  6.0895180e-04  6.7789098e-04  5.2713418e-03  2.5573673e-02 -2.6810732e-04  5.3950345e-04 -1.9698722e-06 
 -2.2261089e-06  5.1007759e-04  9.3641400e-04 -2.5440760e-03  6.3067361e-04  6.2856997e-04  4.9866562e-03  2.4346208e-02 -2.5665517e-04  5.0977622e-04 -2.3526920e-06 
 -2.2937402e-06  4.8208514e-04  8.9937017e-04 -2.4598263e-03  6.4910545e-04  5.8552733e-04  4.7170349e-03  2.3172810e-02 -2.4517507e-04  4.8180071e-04 -2.4136758e-06 
  0.0000000e+00  2.9197992e-03  2.9508188e-03 -4.5198558e-03 -4.7778665e-03  2.3817128e-02  3.0429085e-02  1.1676663e-01 -5.9264639e-04  2.9186049e-03  0.0000000e+00 
  2.3844174e-05  2.7822564e-03  2.8858910e-03 -4.5823567e-03 -4.3743085e-03  2.1194496e-02  2.8811642e-02  1.1155282e-01 -6.1296797e-04  2.7810736e-03  2.3788346e-05 
  2.3871629e-05  2.6612806e-03  2.8246314e-03 -4.6259994e-03 -4.0232722e-03  1.9117738e-02  2.7405205e-02  1.0697631e-01 -6.2705594e-04  2.6601092e-03  2.3769758e-05 
  2.3572801e-05  2.5443476e-03  2.7619134e-03 -4.6586344e-03 -3.6877469e-03  1.7213760e-02  2.6060376e-02  1.0256386e-01 -6.3759590e-04  2.5431926e-03  2.3431468e-05 
  2.2998508e-05  2.4314033e-03  2.6980053e-03 -4.6807130e-03 -3.3676380e-03  1.5472784e-02  2.4775007e-02  9.8310681e-02 -6.4488250e-04  2.4302702e-03  2.2825123e-05 
  2.2200530e-05  2.3223932e-03  2.6331657e-03 -4.6926986e-03 -3.0627909e-03  1.3885163e-02  2.3546988e-02  9.4212099e-02 -6.4919317e-04  2.3212844e-03  2.2000962e-05 
  2.1217637e-05  2.2172485e-03  2.5676235e-03 -4.6950749e-03 -2.7730118e-03  1.2440903e-02  2.2374230e-02  9.0263491e-02 -6.5079659e-04  2.2161667e-03  2.0997075e-05 
  2.0095444e-05  2.1159081e-03  2.5016040e-03 -4.6883205e-03 -2.4980528e-03  1.1130594e-02  2.1254696e-02  8.6460348e-02 -6.4993484e-04  2.1148567e-03  1.9859188e-05 
  1.8865557e-05  2.0182976e-03  2.4353084e-03 -4.6729312e-03 -2.2376382e-03  9.9448665e-03  2.0186380e-02  8.2798240e-02 -6.4684833e-04  2.0172773e-03  1.8617019e-05 
  1.7557036e-05  1.9243395e-03  2.3689187e-03 -4.6494055e-03 -1.9914597e-03  8.8738434e-03  1.9167319e-02  7.9272823e-02 -6.4176015e-04  1.9233522e-03  1.7300021e-05 
  1.6202571e-05  1.8339612e-03  2.3026132e-03 -4.6182335e-03 -1.7591737e-03  7.9094259e-03  1.8195603e-02  7.5879864e-02 -6.3487337e-04  1.8330078e-03  1.5939878e-05 
  1.4817881e-05  1.7470737e-03  2.2365397e-03 -4.5799173e-03 -1.5404241e-03  7.0428000e-03  1.7269354e-02  7.2615202e-02 -6.2639213e-04  1.7461547e-03  1.4551719e-05 
  1.3423584e-05  1.6635946e-03  2.1708425e-03 -4.5349468e-03 -1.3348267e-03  6.2652885e-03  1.6386750e-02  6.9474775e-02 -6.1649934e-04  1.6627106e-03  1.3156733e-05 
  1.2065450e-05  1.5834672e-03  2.1056791e-03 -4.4837763e-03 -1.1419530e-03  5.5708279e-03  1.5546048e-02  6.6454660e-02 -6.0533869e-04  1.5826176e-03  1.1799575e-05 
  1.0721574e-05  1.5065681e-03  2.0411314e-03 -4.4269188e-03 -9.6142485e-04  4.9505812e-03  1.4745486e-02  6.3550942e-02 -5.9310693e-04  1.5057526e-03  1.0458003e-05 
  9.3801334e-06  1.4327853e-03  1.9772809e-03 -4.3648671e-03 -7.9284248e-04  4.3965287e-03  1.3983370e-02  6.0759832e-02 -5.7997714e-04  1.4320042e-03  9.1202382e-06 
  7.9568780e-06  1.3619366e-03  1.9141290e-03 -4.2981700e-03 -6.3586648e-04  3.8962062e-03  1.3257980e-02  5.8077549e-02 -5.6618250e-04  1.3611890e-03  7.7021198e-06 
  6.9762197e-06  1.2944492e-03  1.8522763e-03 -4.2267545e-03 -4.8954154e-04  3.4722809e-03  1.2568260e-02  5.5501021e-02 -5.5133518e-04  1.2937346e-03  6.7271241e-06 
  5.8374401e-06  1.2296266e-03  1.7911915e-03 -4.1516604e-03 -3.5403368e-04  3.0861888e-03  1.1912082e-02  5.3026140e-02 -5.3616157e-04  1.2289442e-03  5.5943475e-06 
  4.7351150e-06  1.1675702e-03  1.7311312e-03 -4.0731138e-03 -2.2870798e-04  2.7438090e-03  1.1288162e-02  5.0649690e-02 -5.2058097e-04  1.1669194e-03  4.4992708e-06 
  3.6012136e-06  1.1081197e-03  1.6720808e-03 -3.9915859e-03 -1.1319816e-04  2.4375394e-03  1.0695009e-02  4.8368277e-02 -5.0476570e-04  1.1074995e-03  3.3728610e-06 
  2.9047402e-06  1.0516535e-03  1.6145576e-03 -3.9069984e-03 -6.5949585e-06  2.1812226e-03  1.0131716e-02  4.6179131e-02 -4.8834151e-04  1.0510631e-03  2.6842119e-06 
  1.9055842e-06  9.9734290e-04  1.5578629e-03 -3.8204638e-03  9.0795822e-05  1.9423545e-03  9.5962156e-03  4.4078367e-02 -4.7213456e-04  9.9678152e-04  1.6929037e-06 
  1.0755332e-06  9.4557351e-04  1.5025047e-03 -3.7318635e-03  1.7987635e-04  1.7358274e-03  9.0877025e-03  4.2063385e-02 -4.5574982e-04  9.4503964e-04  8.7083601e-07 
  2.1950637e-07  8.9606470e-04  1.4483175e-03 -3.6417306e-03  2.6087500e-04  1.5517185e-03  8.6047532e-03  4.0131013e-02 -4.3945190e-04  8.9555771e-04  2.2992347e-08 
 -1.8397353e-07  8.4921211e-04  1.3958047e-03 -3.5499068e-03  3.3468828e-04  1.4003103e-03  8.1466618e-03  3.8278825e-02 -4.2282443e-04  8.4873085e-04 -3.7255902e-07 
 -9.3136707e-07  8.0413835e-04  1.3441900e-03 -3.4574917e-03  4.0092931e-04  1.2572532e-03  7.7114956e-03  3.6503208e-02 -4.0671838e-04  8.0368193e-04 -1.1117542e-06 
 -1.5034884e-06  7.6128299e-04  1.2940080e-03 -3.3642514e-03  4.6051858e-04  1.1344453e-03  7.2986791e-03  3.4801933e-02 -3.9066341e-04  7.6085049e-04 -1.6758382e-06 
 -2.1080652e-06  7.2036133e-04  1.2450621e-03 -3.2706592e-03  5.1363359e-04  1.0251019e-03  6.9069613e-03  3.3172137e-02 -3.7491016e-04  7.1995154e-04 -2.2727731e-06 
 -2.0303299e-06  6.8201311e-04  1.1980740e-03 -3.1762484e-03  5.6136535e-04  9.3962397e-04  6.5360538e-03  3.1611948e-02 -3.5878053e-04  6.8162524e-04 -2.1874145e-06 
 -2.7823224e-06  6.4465267e-04  1.1515357e-03 -3.0827696e-03  6.0257411e-04  8.5083092e-04  6.1834754e-03  3.0117337e-02 -3.4381870e-04  6.4428560e-04 -2.9318936e-06 
 -3.1429854e-06  6.0942946e-04  1.1066684e-03 -2.9892184e-03  6.3883718e-04  7.7764139e-04  5.8495217e-03  2.8687079e-02 -3.2883111e-04  6.0908216e-04 -3.2853487e-06 
 -3.5462151e-06  5.7583994e-04  1.0630353e-03 -2.8962323e-03  6.7006525e-04  7.1245596e-04  5.5328744e-03  2.7318373e-02 -3.1427412e-04  5.7551182e-04 -3.6814698e-06 
 -3.6319252e-06  5.4417680e-04  1.0209906e-03 -2.8036375e-03  6.9694987e-04  6.5752485e-04  5.2330447e-03  2.6009277e-02 -2.9980696e-04  5.4386666e-04 -3.7604946e-06 
 -3.8401605e-06  5.1393429e-04  9.8008616e-04 -2.7120459e-03  7.1937144e-04  6.0735995e-04  4.9487811e-03  2.4757118e-02 -2.8588445e-04  5.1364145e-04 -3.9621007e-06 
 -4.0402785e-06  4.8517917e-04  9.4044152e-04 -2.6214844e-03  7.3776724e-04  5.6262292e-04  4.6794381e-03  2.3559861e-02 -2.7238793e-04  4.8490279e-04 -4.1558895e-06 
 -4.2931073e-06  4.5778876e-04  9.0198311e-04 -2.5321575e-03  7.5237154e-04  5.2277150e-04  4.4242123e-03  2.2415343e-02 -2.5938700e-04  4.5752788e-04 -4.4027482e-06 
 -4.2397406e-06  4.3206196e-04  8.6505461e-04 -2.4438370e-03  7.6382678e-04  4.8799733e-04  4.1827527e-03  2.1321887e-02 -2.4652823e-04  4.3181593e-04 -4.3434315e-06 
  0.0000000e+00  2.7424141e-03  3.0488836e-03 -4.7742757e-03 -4.6228770e-03  2.2000564e-02  2.7817717e-02  1.0946680e-01 -8.5460477e-04  2.7413569e-03  0.0000000e+00 
  2.0572527e-05  2.6095327e-03  2.9717386e-03 -4.8365460e-03 -4.1871019e-03  1.9492559e-02  2.6299583e-02  1.0453148e-01 -8.5514533e-04  2.6084852e-03  2.0522641e-05 
  2.0100439e-05  2.4928165e-03  2.9000142e-03 -4.8783868e-03 -3.8108626e-03  1.7511224e-02  2.4982107e-02  1.0020105e-01 -8.5218620e-04  2.4917808e-03  2.0010313e-05 
  1.9388129e-05  2.3801706e-03  2.8274636e-03 -4.9078943e-03 -3.4536100e-03  1.5701192e-02  2.3724586e-02  9.6027220e-02 -8.4652526e-04  2.3791505e-03  1.9263041e-05 
  1.8477330e-05  2.2715286e-03  2.7543337e-03 -4.9256507e-03 -3.1150110e-03  1.4052192e-02  2.2524802e-02  9.2005386e-02 -8.3843799e-04  2.2705282e-03  1.8323831e-05 
  1.7414109e-05  2.1668277e-03  2.6808603e-03 -4.9322472e-03 -2.7946804e-03  1.2554160e-02  2.1380580e-02  8.8131032e-02 -8.2817715e-04  2.1658500e-03  1.7238196e-05 
  1.6229946e-05  2.0659905e-03  2.6072537e-03 -4.9282901e-03 -2.4922033e-03  1.1196722e-02  2.0289784e-02  8.4399728e-02 -8.1599000e-04  2.0650377e-03  1.6035873e-05 
  1.4962791e-05  1.9689459e-03  2.5337146e-03 -4.9143758e-03 -2.2071179e-03  9.9701793e-03  1.9250327e-02  8.0807133e-02 -8.0209757e-04  1.9680198e-03  1.4754538e-05 
  1.3638599e-05  1.8756114e-03  2.4604215e-03 -4.8911151e-03 -1.9389440e-03  8.8649127e-03  1.8260164e-02  7.7348983e-02 -7.8671321e-04  1.8747138e-03  1.3420150e-05 
  1.2281556e-05  1.7859030e-03  2.3875365e-03 -4.8591075e-03 -1.6871752e-03  7.8708543e-03  1.7317299e-02  7.4021112e-02 -7.7003572e-04  1.7850351e-03  1.2055289e-05 
  1.0917742e-05  1.6997405e-03  2.3152139e-03 -4.8189465e-03 -1.4512801e-03  6.9797679e-03  1.6419796e-02  7.0819447e-02 -7.5224423e-04  1.6989024e-03  1.0686533e-05 
  9.5574652e-06  1.6170282e-03  2.2435810e-03 -4.7712267e-03 -1.2307243e-03  6.1827177e-03  1.5565757e-02  6.7740000e-02 -7.3351707e-04  1.6162212e-03  9.3241340e-06 
  8.2177013e-06  1.5376776e-03  2.1727602e-03 -4.7165260e-03 -1.0249523e-03  5.4709999e-03  1.4753346e-02  6.4778871e-02 -7.1401234e-04  1.5369010e-03  7.9834005e-06 
  6.9407418e-06  1.4616275e-03  2.1028894e-03 -4.6553797e-03 -8.3337365e-04  4.8386914e-03  1.3980813e-02  6.1932297e-02 -6.9384634e-04  1.4608819e-03  6.7075106e-06 
  5.6988878e-06  1.3887476e-03  2.0340282e-03 -4.5883794e-03 -6.5545985e-04  4.2767438e-03  1.3246392e-02  5.9196521e-02 -6.7319314e-04  1.3880327e-03  5.4679176e-06 
  4.4767932e-06  1.3189222e-03  1.9662375e-03 -4.5160843e-03 -4.9066568e-04  3.7771236e-03  1.2548389e-02  5.6567906e-02 -6.5220033e-04  1.3182377e-03  4.2495265e-06 
  3.1843704e-06  1.2519610e-03  1.8994967e-03 -4.4391116e-03 -3.3851996e-04  3.3271131e-03  1.1885089e-02  5.4042820e-02 -6.3107956e-04  1.2513065e-03  2.9613126e-06 
  2.3574199e-06  1.1883027e-03  1.8344018e-03 -4.3574351e-03 -1.9792637e-04  2.9515509e-03  1.1255464e-02  5.1618355e-02 -6.0940355e-04  1.1876775e-03  2.1395333e-06 
  1.3749339e-06  1.1272302e-03  1.7703855e-03 -4.2721618e-03 -6.8948440e-05  2.6094826e-03  1.0657380e-02  4.9290531e-02 -5.8789178e-04  1.1266337e-03  1.1627400e-06 
  4.3586579e-07  1.0688479e-03  1.7076921e-03 -4.1835614e-03  4.9164472e-05  2.3077867e-03  1.0089581e-02  4.7056273e-02 -5.6643386e-04  1.0682794e-03  2.3003782e-07 
 -5.3043661e-07  1.0129930e-03  1.6462901e-03 -4.0921467e-03  1.5688270e-04  2.0389525e-03  9.5505988e-03  4.4912330e-02 -5.4517922e-04  1.0124514e-03 -7.2987333e-07 
 -1.0530441e-06  9.6004564e-04  1.5866833e-03 -3.9978752e-03  2.5521349e-04  1.8177081e-03  9.0395539e-03  4.2856070e-02 -5.2372688e-04  9.5953049e-04 -1.2455102e-06 
 -1.8793668e-06  9.0916977e-04  1.5281513e-03 -3.9018969e-03  3.4393497e-04  1.6105583e-03  8.5544038e-03  4.0883729e-02 -5.0288648e-04  9.0868000e-04 -2.0648200e-06 
 -2.5358058e-06  8.6075222e-04  1.4711890e-03 -3.8041205e-03  4.2403296e-04  1.4332417e-03  8.0943779e-03  3.8992843e-02 -4.8223872e-04  8.6028686e-04 -2.7142489e-06 
 -3.2181726e-06  8.1451238e-04  1.4156167e-03 -3.7051035e-03  4.9581161e-04  1.2758868e-03  7.6580861e-03  3.7180362e-02 -4.6202618e-04  8.1407073e-04 -3.3893484e-06 
 -3.4529936e-06  7.7084087e-04  1.3619200e-03 -3.6047128e-03  5.6023179e-04  1.1489630e-03  7.2448560e-03  3.5443980e-02 -4.4181633e-04  7.7042207e-04 -3.6170483e-06 
 -4.0310999e-06  7.2886617e-04  1.3093143e-03 -3.5040589e-03  6.1697512e-04  1.0282398e-03  6.8527980e-03  3.3780205e-02 -4.2243431e-04  7.2846928e-04 -4.1880173e-06 
 -4.4386818e-06  6.8902295e-04  1.2583168e-03 -3.4029275e-03  6.6701440e-04  9.2574347e-04  6.4813728e-03  3.2186923e-02 -4.0339562e-04  6.8864704e-04 -4.5886119e-06 
 -4.8808908e-06  6.5102991e-04  1.2087212e-03 -3.3017987e-03  7.1058113e-04  8.3496730e-04  6.1293725e-03  3.0661383e-02 -3.8492887e-04  6.5067400e-04 -5.0239102e-06 
 -4.6585729e-06  6.1551147e-04  1.1612227e-03 -3.2002290e-03  7.4879595e-04  7.6579818e-04  5.7965366e-03  2.9201809e-02 -3.6635455e-04  6.1517472e-04 -4.7949237e-06 
