5.32243E-03 2.64444E-05 0.25240E-02 0.59925E-05 0.72628E-02 2.98910E-03 7.12245E-06 0.24983E-02 0.53226E-02 0.26445E-04 0.40829E-05 1.72554E-02 4.05493E-05  0.20136E-01
4.51675E-03 2.09895E-05 0.21859E-02 0.49341E-05 0.62886E-02 2.58875E-03 5.85967E-06 0.21624E-02 0.45169E-02 0.20990E-04 0.47652E-05 1.49446E-02 3.34663E-05  0.17438E-01
3.85284E-03 1.67690E-05 0.19001E-02 0.40826E-05 0.54654E-02 2.25022E-03 4.84512E-06 0.18787E-02 0.38531E-02 0.16769E-04 0.56649E-05 1.29912E-02 2.77456E-05  0.15158E-01
3.30187E-03 1.34751E-05 0.16571E-02 0.33927E-05 0.47659E-02 1.96240E-03 4.02401E-06 0.16378E-02 0.33021E-02 0.13476E-04 0.68492E-05 1.13306E-02 2.30949E-05  0.13220E-01
2.84167E-03 1.08846E-05 0.14495E-02 0.28302E-05 0.41685E-02 1.71646E-03 3.35513E-06 0.14320E-02 0.28420E-02 0.10885E-04 0.84372E-05 9.91211E-03 1.92892E-05  0.11565E-01
2.43318E-03 8.76488E-06 0.12587E-02 0.23464E-05 0.36196E-02 1.49048E-03 2.78033E-06 0.12431E-02 0.24336E-02 0.87657E-05 0.10786E-04 8.60912E-03 1.60091E-05  0.10045E-01
2.07349E-03 6.88470E-06 0.10991E-02 0.19566E-05 0.31607E-02 1.30149E-03 2.31753E-06 0.10852E-02 0.20741E-02 0.68857E-05 0.14133E-04 7.51982E-03 1.33637E-05  0.87749E-02
1.78979E-03 5.57380E-06 0.96129E-03 0.16344E-05 0.27641E-02 1.13820E-03 1.93533E-06 0.94878E-03 0.17906E-02 0.55751E-05 0.18904E-04 6.57813E-03 1.11776E-05  0.76765E-02
1.54909E-03 4.52441E-06 0.84200E-03 0.13676E-05 0.24206E-02 9.96890E-04 1.61910E-06 0.83063E-03 0.15502E-02 0.45262E-05 0.25845E-04 5.76210E-03 9.36393E-06  0.67245E-02
1.34410E-03 3.68194E-06 0.73850E-03 0.11462E-05 0.21223E-02 8.74289E-04 1.35673E-06 0.72811E-03 0.13457E-02 0.36845E-05 0.36037E-04 5.05342E-03 7.85407E-06  0.58976E-02
1.16872E-03 3.00329E-06 0.64846E-03 0.96188E-06 0.18630E-02 7.67637E-04 1.13835E-06 0.63897E-03 0.11712E-02 0.30070E-05 0.51188E-04 4.43680E-03 6.59408E-06  0.51781E-02
1.01805E-03 2.45505E-06 0.56996E-03 0.80807E-06 0.16371E-02 6.74660E-04 9.56101E-07 0.56135E-03 0.10222E-02 0.24610E-05 0.74016E-04 3.89940E-03 5.54094E-06  0.45510E-02
8.81422E-04 1.95095E-06 0.50141E-03 0.67942E-06 0.14399E-02 5.93471E-04 8.03714E-07 0.49364E-03 0.88883E-03 0.19610E-05 0.10799E-03 3.43032E-03 4.65961E-06  0.40036E-02
7.69897E-04 1.59518E-06 0.44146E-03 0.57169E-06 0.12677E-02 5.22493E-04 6.76180E-07 0.43450E-03 0.78379E-03 0.16132E-05 0.15724E-03 3.02031E-03 3.92131E-06  0.35252E-02
6.73626E-04 1.30696E-06 0.38899E-03 0.48139E-06 0.11170E-02 4.60371E-04 5.69342E-07 0.38275E-03 0.70024E-03 0.13399E-05 0.22424E-03 2.66146E-03 3.30221E-06  0.31064E-02
5.90257E-04 1.07332E-06 0.34301E-03 0.40563E-06 0.98492E-03 4.05932E-04 4.79701E-07 0.33744E-03 0.63902E-03 0.11310E-05 0.30425E-03 2.34701E-03 2.78259E-06  0.27395E-02
5.17829E-04 8.83449E-07 0.30266E-03 0.34197E-06 0.86910E-03 3.58170E-04 4.04386E-07 0.29770E-03 0.59738E-03 0.97328E-06 0.38132E-03 2.07116E-03 2.34607E-06  0.24176E-02
4.54752E-04 7.28894E-07 0.26723E-03 0.28844E-06 0.76740E-03 3.16225E-04 3.41054E-07 0.26281E-03 0.56492E-03 0.84772E-06 0.43363E-03 1.82891E-03 1.97905E-06  0.21349E-02
3.99722E-04 6.02782E-07 0.23609E-03 0.24339E-06 0.67801E-03 2.79355E-04 2.87763E-07 0.23215E-03 0.52936E-03 0.73633E-06 0.44965E-03 1.61596E-03 1.67022E-06  0.18864E-02
3.51650E-04 4.99487E-07 0.20868E-03 0.20546E-06 0.59937E-03 2.46918E-04 2.42896E-07 0.20519E-03 0.48631E-03 0.63196E-06 0.43489E-03 1.42860E-03 1.41016E-06  0.16677E-02
1.22181E-02 8.22616E-05 0.50218E-02 0.14866E-04 0.14395E-01 5.94297E-03 1.77959E-05 0.49543E-02 0.12218E-01 0.82262E-04 0.21707E-05 3.44026E-02 9.85310E-05  0.39899E-01
1.21502E-02 8.16250E-05 0.49985E-02 0.14772E-04 0.14327E-01 5.91534E-03 1.76817E-05 0.49311E-02 0.12150E-01 0.81625E-04 0.21740E-05 3.42422E-02 9.79214E-05  0.39713E-01
9.79873E-03 6.07040E-05 0.41488E-02 0.11498E-04 0.11879E-01 4.91055E-03 1.37279E-05 0.40862E-02 0.97988E-02 0.60704E-04 0.22923E-05 2.84088E-02 7.67839E-05  0.32933E-01
8.06067E-03 4.63388E-05 0.35123E-02 0.91846E-05 0.10049E-01 4.15751E-03 1.09480E-05 0.34556E-02 0.80608E-02 0.46339E-04 0.24868E-05 2.40453E-02 6.16366E-05  0.27867E-01
6.68643E-03 3.57754E-05 0.29916E-02 0.74019E-05 0.85552E-02 3.54137E-03 8.81085E-06 0.29406E-02 0.66865E-02 0.35776E-04 0.27503E-05 2.04780E-02 4.98711E-05  0.23728E-01
5.58747E-03 2.78909E-05 0.25618E-02 0.60103E-05 0.73230E-02 3.03262E-03 7.14629E-06 0.25162E-02 0.55876E-02 0.27891E-04 0.30912E-05 1.75344E-02 4.06280E-05  0.20314E-01
4.69978E-03 2.19293E-05 0.22041E-02 0.49122E-05 0.62986E-02 2.60918E-03 5.83513E-06 0.21635E-02 0.46999E-02 0.21930E-04 0.35408E-05 1.50856E-02 3.32950E-05  0.17475E-01
3.97632E-03 1.73708E-05 0.19042E-02 0.40375E-05 0.54405E-02 2.25425E-03 4.79228E-06 0.18682E-02 0.39765E-02 0.17371E-04 0.41226E-05 1.30337E-02 2.74276E-05  0.15097E-01
3.38194E-03 1.38503E-05 0.16514E-02 0.33349E-05 0.47173E-02 1.95485E-03 3.95577E-06 0.16193E-02 0.33821E-02 0.13851E-04 0.48895E-05 1.13033E-02 2.26974E-05  0.13092E-01
2.89010E-03 1.11080E-05 0.14369E-02 0.27666E-05 0.41041E-02 1.70091E-03 3.27983E-06 0.14084E-02 0.28903E-02 0.11108E-04 0.58981E-05 9.83578E-03 1.88589E-05  0.11392E-01
2.48045E-03 8.95515E-06 0.12540E-02 0.23040E-05 0.35816E-02 1.48442E-03 2.73009E-06 0.12288E-02 0.24807E-02 0.89557E-05 0.72494E-05 8.58502E-03 1.57240E-05  0.99434E-02
2.11791E-03 7.19631E-06 0.10864E-02 0.19066E-05 0.31027E-02 1.28596E-03 2.25827E-06 0.10642E-02 0.21183E-02 0.71969E-05 0.92460E-05 7.43883E-03 1.30251E-05  0.86162E-02
1.79977E-03 5.64289E-06 0.94657E-03 0.15871E-05 0.27033E-02 1.12038E-03 1.87909E-06 0.92695E-03 0.18003E-02 0.56437E-05 0.12088E-04 6.48287E-03 1.08522E-05  0.75094E-02
1.54932E-03 4.55940E-06 0.82600E-03 0.13234E-05 0.23589E-02 9.77630E-04 1.56644E-06 0.80863E-03 0.15500E-02 0.45605E-05 0.16132E-04 5.65837E-03 9.05979E-06  0.65548E-02
1.33738E-03 3.69356E-06 0.72189E-03 0.11054E-05 0.20611E-02 8.54364E-04 1.30815E-06 0.70640E-03 0.13383E-02 0.36950E-05 0.22007E-04 4.94550E-03 7.57570E-06  0.57293E-02
1.15739E-03 2.99973E-06 0.63178E-03 0.92476E-06 0.18033E-02 7.47663E-04 1.09422E-06 0.61788E-03 0.11588E-02 0.30018E-05 0.30619E-04 4.32781E-03 6.34265E-06  0.50139E-02
1.00383E-03 2.44188E-06 0.55356E-03 0.77469E-06 0.15795E-02 6.55052E-04 9.16490E-07 0.54109E-03 0.10060E-02 0.24449E-05 0.43400E-04 3.79155E-03 5.31562E-06  0.43927E-02
8.72248E-04 1.99210E-06 0.48552E-03 0.64967E-06 0.13850E-02 5.74495E-04 7.68425E-07 0.47436E-03 0.87581E-03 0.19969E-05 0.62621E-04 3.32521E-03 4.45878E-06  0.38525E-02
7.53278E-04 1.58029E-06 0.42622E-03 0.54529E-06 0.12157E-02 5.04303E-04 6.44838E-07 0.41627E-03 0.75958E-03 0.15883E-05 0.91173E-04 2.91904E-03 3.74301E-06  0.33820E-02
6.56377E-04 1.28955E-06 0.37449E-03 0.45803E-06 0.10680E-02 4.43069E-04 5.41577E-07 0.36564E-03 0.66816E-03 0.13040E-05 0.13248E-03 2.56477E-03 3.14445E-06  0.29716E-02
5.72941E-04 1.05446E-06 0.32930E-03 0.38502E-06 0.93911E-03 3.89587E-04 4.55219E-07 0.32144E-03 0.59546E-03 0.10808E-05 0.18853E-03 2.25537E-03 2.64341E-06  0.26132E-02
5.00869E-04 8.64229E-07 0.28978E-03 0.32386E-06 0.82640E-03 3.42819E-04 3.82887E-07 0.28281E-03 0.54206E-03 0.91024E-06 0.25528E-03 1.98483E-03 2.22361E-06  0.22998E-02
4.38408E-04 7.09924E-07 0.25518E-03 0.27257E-06 0.72775E-03 3.01873E-04 3.22223E-07 0.24900E-03 0.50546E-03 0.78151E-06 0.31929E-03 1.74799E-03 1.87155E-06  0.20254E-02
3.84142E-04 5.84557E-07 0.22485E-03 0.22951E-06 0.64130E-03 2.65987E-04 2.71297E-07 0.21938E-03 0.47681E-03 0.67908E-06 0.36236E-03 1.54043E-03 1.57606E-06  0.17850E-02
3.36909E-04 4.82461E-07 0.19825E-03 0.19334E-06 0.56547E-03 2.34508E-04 2.28520E-07 0.19340E-03 0.44574E-03 0.58852E-06 0.37499E-03 1.35834E-03 1.32784E-06  0.15741E-02
2.95742E-04 3.99001E-07 0.17490E-03 0.16293E-06 0.49889E-03 2.06870E-04 1.92565E-07 0.17060E-03 0.40856E-03 0.50403E-06 0.36196E-03 1.19846E-03 1.11917E-06  0.13888E-02
1.09091E-02 6.83058E-05 0.44160E-02 0.12180E-04 0.12569E-01 5.22395E-03 1.45680E-05 0.43193E-02 0.10909E-01 0.68306E-04 0.18955E-05 3.02853E-02 8.09278E-05  0.34866E-01
1.08474E-02 6.77729E-05 0.43951E-02 0.12102E-04 0.12510E-01 5.19925E-03 1.44737E-05 0.42987E-02 0.10847E-01 0.67773E-04 0.18981E-05 3.01416E-02 8.04223E-05  0.34701E-01
8.71245E-03 5.02739E-05 0.36359E-02 0.93981E-05 0.10338E-01 4.30176E-03 1.12126E-05 0.35507E-02 0.87125E-02 0.50274E-04 0.19949E-05 2.49242E-02 6.29032E-05  0.28682E-01
7.14078E-03 3.82888E-05 0.30691E-02 0.74923E-05 0.87204E-02 3.63143E-03 8.92437E-06 0.29942E-02 0.71409E-02 0.38289E-04 0.21579E-05 2.10343E-02 5.03831E-05  0.24200E-01
5.90253E-03 2.94942E-05 0.26068E-02 0.60261E-05 0.74032E-02 3.08456E-03 7.16845E-06 0.25410E-02 0.59026E-02 0.29494E-04 0.23800E-05 1.78635E-02 4.06787E-05  0.20548E-01
4.91571E-03 2.29436E-05 0.22262E-02 0.48837E-05 0.63199E-02 2.63429E-03 5.80320E-06 0.21684E-02 0.49158E-02 0.22944E-04 0.26677E-05 1.52543E-02 3.30707E-05  0.17544E-01
4.12125E-03 1.80007E-05 0.19103E-02 0.39839E-05 0.54216E-02 2.26054E-03 4.72968E-06 0.18597E-02 0.41214E-02 0.18001E-04 0.30479E-05 1.30895E-02 2.70469E-05  0.15053E-01
3.47584E-03 1.42286E-05 0.16463E-02 0.32684E-05 0.46713E-02 1.94808E-03 3.87729E-06 0.16018E-02 0.34760E-02 0.14229E-04 0.35396E-05 1.12803E-02 2.22365E-05  0.12971E-01
2.94723E-03 1.13212E-05 0.14241E-02 0.26947E-05 0.40403E-02 1.68518E-03 3.19472E-06 0.13850E-02 0.29474E-02 0.11322E-04 0.41878E-05 9.75850E-03 1.83660E-05  0.11221E-01
2.51114E-03 9.06096E-06 0.12362E-02 0.22314E-05 0.35067E-02 1.46275E-03 2.64411E-06 0.12018E-02 0.25113E-02 0.90613E-05 0.50396E-05 8.47109E-03 1.52311E-05  0.97402E-02
2.14899E-03 7.28998E-06 0.10763E-02 0.18549E-05 0.30531E-02 1.27358E-03 2.19704E-06 0.10461E-02 0.21492E-02 0.72904E-05 0.61796E-05 7.37641E-03 1.26760E-05  0.84815E-02
1.82949E-03 5.84544E-06 0.93016E-03 0.15321E-05 0.26384E-02 1.10059E-03 1.81386E-06 0.90375E-03 0.18298E-02 0.58460E-05 0.78622E-05 6.37571E-03 1.04793E-05  0.73311E-02
1.55011E-03 4.57532E-06 0.80852E-03 0.12729E-05 0.22933E-02 9.56625E-04 1.50652E-06 0.78536E-03 0.15505E-02 0.45760E-05 0.10254E-04 5.54316E-03 8.71374E-06  0.63742E-02
1.33063E-03 3.68912E-06 0.70388E-03 0.10594E-05 0.19964E-02 8.32782E-04 1.25354E-06 0.68353E-03 0.13312E-02 0.36900E-05 0.13653E-04 4.82682E-03 7.26005E-06  0.55508E-02
1.14539E-03 2.98226E-06 0.61374E-03 0.88326E-06 0.17404E-02 7.26091E-04 1.04488E-06 0.59575E-03 0.11462E-02 0.29834E-05 0.18583E-04 4.20895E-03 6.05894E-06  0.48406E-02
9.88527E-04 2.41690E-06 0.53589E-03 0.73754E-06 0.15192E-02 6.33958E-04 8.72378E-07 0.51992E-03 0.98970E-03 0.24185E-05 0.25796E-04 3.67483E-03 5.06308E-06  0.42264E-02
8.55085E-04 1.96327E-06 0.46849E-03 0.61670E-06 0.13277E-02 5.54182E-04 7.29328E-07 0.45429E-03 0.85690E-03 0.19657E-05 0.36481E-04 3.21221E-03 4.23527E-06  0.36945E-02
7.41072E-04 1.59826E-06 0.40999E-03 0.51622E-06 0.11616E-02 4.84950E-04 6.10382E-07 0.39738E-03 0.74408E-03 0.16020E-05 0.52521E-04 2.81083E-03 3.54597E-06  0.32329E-02
6.38293E-04 1.26552E-06 0.35913E-03 0.43249E-06 0.10174E-02 4.24764E-04 5.11284E-07 0.34796E-03 0.64360E-03 0.12719E-05 0.76299E-04 2.46202E-03 2.97124E-06  0.28318E-02
5.54771E-04 1.03055E-06 0.31485E-03 0.36262E-06 0.89185E-03 3.72375E-04 4.28629E-07 0.30498E-03 0.56467E-03 0.10420E-05 0.11062E-03 2.15849E-03 2.49152E-06  0.24827E-02
4.83043E-04 8.40916E-07 0.27626E-03 0.30426E-06 0.78250E-03 3.26719E-04 3.59625E-07 0.26753E-03 0.50193E-03 0.86171E-06 0.15709E-03 1.89398E-03 2.09069E-06  0.21785E-02
4.21249E-04 6.87766E-07 0.24258E-03 0.25547E-06 0.68711E-03 2.86883E-04 3.01936E-07 0.23488E-03 0.45572E-03 0.72405E-06 0.21224E-03 1.66319E-03 1.75547E-06  0.19131E-02
3.67834E-04 5.63781E-07 0.21316E-03 0.21462E-06 0.60379E-03 2.52082E-04 2.53641E-07 0.20636E-03 0.42383E-03 0.62013E-06 0.26490E-03 1.46160E-03 1.47486E-06  0.16813E-02
3.21542E-04 4.63247E-07 0.18743E-03 0.18039E-06 0.53094E-03 2.21648E-04 2.13174E-07 0.18143E-03 0.39877E-03 0.53753E-06 0.29999E-03 1.28532E-03 1.23975E-06  0.14786E-02
2.81348E-04 3.81540E-07 0.16491E-03 0.15169E-06 0.46718E-03 1.95008E-04 1.79241E-07 0.15962E-03 0.37185E-03 0.46473E-06 0.30979E-03 1.13101E-03 1.04262E-06  0.13011E-02
2.46401E-04 3.14888E-07 0.14518E-03 0.12760E-06 0.41131E-03 1.71668E-04 1.50772E-07 0.14051E-03 0.34003E-03 0.39712E-06 0.29841E-03 9.95805E-04 8.77197E-07  0.11456E-02
9.67442E-03 5.61215E-05 0.38541E-02 0.98684E-05 0.10892E-01 4.55760E-03 1.17932E-05 0.37374E-02 0.96745E-02 0.56122E-04 0.16426E-05 2.64601E-02 6.57320E-05  0.30237E-01
9.61859E-03 5.56799E-05 0.38356E-02 0.98045E-05 0.10840E-01 4.53565E-03 1.17162E-05 0.37192E-02 0.96187E-02 0.55680E-04 0.16447E-05 2.63323E-02 6.53172E-05  0.30091E-01
7.69269E-03 4.11925E-05 0.31619E-02 0.75957E-05 0.89268E-02 3.73964E-03 9.05531E-06 0.30617E-02 0.76928E-02 0.41193E-04 0.17227E-05 2.16987E-02 5.09527E-05  0.24786E-01
6.28080E-03 3.12965E-05 0.26608E-02 0.60424E-05 0.75075E-02 3.14721E-03 7.19235E-06 0.25740E-02 0.62809E-02 0.31297E-04 0.18578E-05 1.82562E-02 4.07164E-05  0.20849E-01
5.17257E-03 2.40511E-05 0.22534E-02 0.48499E-05 0.63549E-02 2.66538E-03 5.76546E-06 0.21781E-02 0.51726E-02 0.24051E-04 0.20430E-05 1.54585E-02 3.28000E-05  0.17651E-01
4.29253E-03 1.86661E-05 0.19189E-02 0.39224E-05 0.54097E-02 2.26983E-03 4.65810E-06 0.18536E-02 0.42926E-02 0.18666E-04 0.22835E-05 1.31630E-02 2.66071E-05  0.15028E-01
3.58647E-03 1.46114E-05 0.16421E-02 0.31933E-05 0.46281E-02 1.94244E-03 3.78895E-06 0.15853E-02 0.35866E-02 0.14612E-04 0.26018E-05 1.12639E-02 2.17142E-05  0.12858E-01
3.01481E-03 1.15238E-05 0.14114E-02 0.26146E-05 0.39770E-02 1.66948E-03 3.10009E-06 0.13619E-02 0.30149E-02 0.11524E-04 0.30135E-05 9.68114E-03 1.78150E-05  0.11051E-01
2.54812E-03 9.14891E-06 0.12177E-02 0.21515E-05 0.34309E-02 1.44044E-03 2.54946E-06 0.11746E-02 0.25483E-02 0.91492E-05 0.35561E-05 8.35329E-03 1.46841E-05  0.95346E-02
2.16433E-03 7.30641E-06 0.10544E-02 0.17782E-05 0.29703E-02 1.24715E-03 2.10608E-06 0.10167E-02 0.21645E-02 0.73067E-05 0.42687E-05 7.23289E-03 1.21533E-05  0.82555E-02
1.84659E-03 5.86574E-06 0.91576E-03 0.14754E-05 0.25797E-02 1.08319E-03 1.74671E-06 0.88276E-03 0.18468E-02 0.58661E-05 0.52215E-05 6.28260E-03 1.00949E-05  0.71708E-02
1.56718E-03 4.69261E-06 0.78935E-03 0.12161E-05 0.22235E-02 9.33640E-04 1.43915E-06 0.76069E-03 0.15674E-02 0.46930E-05 0.66259E-05 5.41611E-03 8.32790E-06  0.61820E-02
1.32377E-03 3.66595E-06 0.68442E-03 0.10084E-05 0.19279E-02 8.09500E-04 1.19298E-06 0.65942E-03 0.13241E-02 0.36665E-05 0.86205E-05 4.69709E-03 6.91041E-06  0.53616E-02
1.13296E-03 2.94942E-06 0.59438E-03 0.83762E-06 0.16742E-02 7.02971E-04 9.90711E-07 0.57252E-03 0.11334E-02 0.29501E-05 0.11450E-04 4.08000E-03 5.74552E-06  0.46576E-02
9.72365E-04 2.37900E-06 0.51699E-03 0.69694E-06 0.14560E-02 6.11415E-04 8.24171E-07 0.49780E-03 0.97304E-03 0.23799E-05 0.15546E-04 3.54907E-03 4.78511E-06  0.40517E-02
8.36783E-04 1.92371E-06 0.45033E-03 0.58081E-06 0.12679E-02 5.32549E-04 6.86748E-07 0.43341E-03 0.83777E-03 0.19250E-05 0.21529E-04 3.09124E-03 3.99056E-06  0.35292E-02
7.21795E-04 1.55916E-06 0.39275E-03 0.48469E-06 0.11055E-02 4.64432E-04 5.73016E-07 0.37781E-03 0.72332E-03 0.15610E-05 0.30374E-04 2.69566E-03 3.33148E-06  0.30777E-02
6.23841E-04 1.26646E-06 0.34290E-03 0.40493E-06 0.96492E-03 4.05462E-04 4.78637E-07 0.32971E-03 0.62636E-03 0.12694E-05 0.43626E-04 2.35327E-03 2.78380E-06  0.26868E-02
5.35819E-04 1.00084E-06 0.29967E-03 0.33859E-06 0.84312E-03 3.54319E-04 4.00160E-07 0.28804E-03 0.54025E-03 0.10058E-05 0.63231E-04 2.05645E-03 2.32806E-06  0.23480E-02
4.64459E-04 8.13224E-07 0.26212E-03 0.28335E-06 0.73740E-03 3.09906E-04 3.34826E-07 0.25188E-03 0.47270E-03 0.82213E-06 0.91463E-04 1.79875E-03 1.94841E-06  0.20538E-02
4.03344E-04 6.62128E-07 0.22947E-03 0.23729E-06 0.64551E-03 2.71291E-04 2.80384E-07 0.22045E-03 0.41903E-03 0.67834E-06 0.12959E-03 1.57472E-03 1.63181E-06  0.17980E-02
3.50841E-04 5.40344E-07 0.20104E-03 0.19885E-06 0.56553E-03 2.37676E-04 2.34957E-07 0.19311E-03 0.37940E-03 0.56858E-06 0.17469E-03 1.37970E-03 1.36754E-06  0.15754E-02
3.05579E-04 4.41954E-07 0.17626E-03 0.16674E-06 0.49585E-03 2.08377E-04 1.97001E-07 0.16929E-03 0.35187E-03 0.48572E-06 0.21753E-03 1.20975E-03 1.14674E-06  0.13814E-02
2.66457E-04 3.62341E-07 0.15464E-03 0.13988E-06 0.43505E-03 1.82814E-04 1.65258E-07 0.14851E-03 0.33015E-03 0.41993E-06 0.24580E-03 1.06147E-03 9.62106E-07  0.12121E-02
2.32576E-04 2.97776E-07 0.13576E-03 0.11740E-06 0.38196E-03 1.60487E-04 1.38692E-07 0.13036E-03 0.30706E-03 0.36215E-06 0.25327E-03 9.31963E-04 8.07583E-07  0.10643E-02
2.03192E-04 2.45222E-07 0.11926E-03 0.98577E-07 0.33554E-03 1.40971E-04 1.16445E-07 0.11451E-03 0.28008E-03 0.30874E-06 0.24343E-03 8.18750E-04 6.78167E-07  0.93500E-03
8.51421E-03 4.55672E-05 0.33355E-02 0.78961E-05 0.93600E-02 3.94285E-03 9.42827E-06 0.32069E-02 0.85143E-02 0.45567E-04 0.14115E-05 2.29226E-02 5.27254E-05  0.26002E-01
8.46411E-03 4.52055E-05 0.33191E-02 0.78445E-05 0.93138E-02 3.92351E-03 9.36614E-06 0.31910E-02 0.84642E-02 0.45206E-04 0.14132E-05 2.28099E-02 5.23891E-05  0.25874E-01
6.73919E-03 3.33486E-05 0.27262E-02 0.60618E-05 0.76426E-02 3.22305E-03 7.22111E-06 0.26174E-02 0.67392E-02 0.33349E-04 0.14749E-05 1.87275E-02 4.07526E-05  0.21235E-01
5.48018E-03 2.52722E-05 0.22867E-02 0.48112E-05 0.64070E-02 2.70369E-03 5.72283E-06 0.21935E-02 0.54802E-02 0.25272E-04 0.15855E-05 1.57055E-02 3.24853E-05  0.17805E-01
4.49579E-03 1.93730E-05 0.19305E-02 0.38531E-05 0.54066E-02 2.28265E-03 4.57756E-06 0.18505E-02 0.44959E-02 0.19373E-04 0.17381E-05 1.32574E-02 2.61068E-05  0.15027E-01
3.71702E-03 1.49986E-05 0.16391E-02 0.31095E-05 0.45888E-02 1.93808E-03 3.69051E-06 0.15702E-02 0.37171E-02 0.14999E-04 0.19370E-05 1.12550E-02 2.11285E-05  0.12756E-01
3.09447E-03 1.17124E-05 0.13986E-02 0.25261E-05 0.39145E-02 1.65373E-03 2.99564E-06 0.13391E-02 0.30946E-02 0.11713E-04 0.22006E-05 9.60329E-03 1.72042E-05  0.10883E-01
2.59218E-03 9.21544E-06 0.11987E-02 0.20640E-05 0.33543E-02 1.41735E-03 2.44597E-06 0.11472E-02 0.25923E-02 0.92156E-05 0.25417E-05 8.23062E-03 1.40837E-05  0.93266E-02
2.18352E-03 7.29924E-06 0.10314E-02 0.16949E-05 0.28859E-02 1.21956E-03 2.00744E-06 0.98674E-03 0.21836E-02 0.72994E-05 0.29912E-05 7.08227E-03 1.15833E-05  0.80250E-02
1.84857E-03 5.81582E-06 0.89063E-03 0.13980E-05 0.24918E-02 1.05310E-03 1.65500E-06 0.85181E-03 0.18487E-02 0.58160E-05 0.35810E-05 6.11596E-03 9.56662E-06  0.69299E-02
1.57216E-03 4.65844E-06 0.77154E-03 0.11576E-05 0.21585E-02 9.12272E-04 1.36988E-06 0.73771E-03 0.15723E-02 0.46587E-05 0.43689E-05 5.29853E-03 7.93000E-06  0.60036E-02
1.32992E-03 3.71771E-06 0.66322E-03 0.95204E-06 0.18554E-02 7.84173E-04 1.12624E-06 0.63398E-03 0.13301E-02 0.37180E-05 0.55289E-05 4.55518E-03 6.52739E-06  0.51614E-02
1.13228E-03 2.98518E-06 0.57355E-03 0.78779E-06 0.16045E-02 6.78129E-04 9.31666E-07 0.54815E-03 0.11326E-02 0.29856E-05 0.71745E-05 3.94003E-03 5.40451E-06  0.44647E-02
9.55327E-04 2.32654E-06 0.49680E-03 0.65302E-06 0.13898E-02 5.87361E-04 7.72104E-07 0.47469E-03 0.95572E-03 0.23271E-05 0.95046E-05 3.41350E-03 4.48355E-06  0.38683E-02
8.17365E-04 1.87220E-06 0.43100E-03 0.54221E-06 0.12055E-02 5.09547E-04 6.40970E-07 0.41169E-03 0.81792E-03 0.18729E-05 0.12872E-04 2.96167E-03 3.72595E-06  0.33565E-02
7.01256E-04 1.51033E-06 0.37447E-03 0.45091E-06 0.10472E-02 4.42694E-04 5.32977E-07 0.35754E-03 0.70208E-03 0.15113E-05 0.17781E-04 2.57307E-03 3.10064E-06  0.29162E-02
6.03098E-04 1.22124E-06 0.32578E-03 0.37550E-06 0.91071E-03 3.85104E-04 4.43790E-07 0.31090E-03 0.60436E-03 0.12227E-05 0.25023E-04 2.23817E-03 2.58310E-06  0.25367E-02
5.19743E-04 9.89637E-07 0.28373E-03 0.31306E-06 0.79296E-03 3.35376E-04 3.69936E-07 0.27065E-03 0.52182E-03 0.99193E-06 0.35851E-04 1.94904E-03 2.15397E-06  0.22091E-02
4.45094E-04 7.80469E-07 0.24734E-03 0.26124E-06 0.69116E-03 2.92358E-04 3.08654E-07 0.23587E-03 0.44875E-03 0.78433E-06 0.51834E-04 1.69902E-03 1.79763E-06  0.19258E-02
3.84725E-04 6.32696E-07 0.21583E-03 0.21817E-06 0.60303E-03 2.55092E-04 2.57736E-07 0.20576E-03 0.39151E-03 0.63955E-06 0.74796E-04 1.48249E-03 1.50140E-06  0.16804E-02
3.33172E-04 5.13948E-07 0.18849E-03 0.18234E-06 0.52661E-03 2.22771E-04 2.15390E-07 0.17966E-03 0.34605E-03 0.52640E-06 0.10572E-03 1.29471E-03 1.25487E-06  0.14676E-02
2.89014E-04 4.18441E-07 0.16474E-03 0.15249E-06 0.46027E-03 1.94702E-04 1.80128E-07 0.15700E-03 0.31241E-03 0.44009E-06 0.14217E-03 1.13166E-03 1.04951E-06  0.12828E-02
2.51056E-04 3.41447E-07 0.14410E-03 0.12761E-06 0.40259E-03 1.70298E-04 1.50727E-07 0.13731E-03 0.28889E-03 0.37494E-06 0.17662E-03 9.89901E-04 8.78280E-07  0.11221E-02
2.18337E-04 2.79284E-07 0.12613E-03 0.10684E-06 0.35240E-03 1.49056E-04 1.26188E-07 0.12017E-03 0.27027E-03 0.32326E-06 0.19909E-03 8.66521E-04 7.35385E-07  0.98229E-03
1.90079E-04 2.28985E-07 0.11047E-03 0.89491E-07 0.30867E-03 1.30548E-04 1.05692E-07 0.10525E-03 0.25067E-03 0.27804E-06 0.20467E-03 7.59022E-04 6.16036E-07  0.86045E-03
1.65637E-04 1.88138E-07 0.96816E-04 0.74991E-07 0.27054E-03 1.14408E-04 8.85622E-08 0.92231E-04 0.22804E-03 0.23645E-06 0.19626E-03 6.65268E-04 5.16279E-07  0.75419E-03
7.42943E-03 3.65112E-05 0.28595E-02 0.62303E-05 0.79679E-02 3.37903E-03 7.43300E-06 0.27260E-02 0.74295E-02 0.36511E-04 0.12016E-05 1.96707E-02 4.17054E-05  0.22151E-01
