  1.5113927e-04  2.6644065e-03  5.0056525e-03  3.4366542e-03 -1.2407840e-02  3.9046767e-02  1.0855764e-01  2.6573721e-01  7.8593922e-03  2.6573214e-03  1.4969285e-04 
  1.6039632e-04  2.5768081e-03  4.8479529e-03  3.3071233e-03 -1.2265195e-02  3.6887319e-02  1.0517217e-01  2.5744939e-01  7.5472008e-03  2.5699040e-03  1.5884188e-04 
  1.6837164e-04  2.4912295e-03  4.6927693e-03  3.1809560e-03 -1.2097324e-02  3.4838628e-02  1.0184817e-01  2.4936284e-01  7.2471135e-03  2.4845195e-03  1.6673388e-04 
  1.7507450e-04  2.4075846e-03  4.5400404e-03  3.0580073e-03 -1.1906238e-02  3.2896811e-02  9.8586151e-02  2.4147499e-01  6.9587130e-03  2.4010772e-03  1.7337625e-04 
  1.8068989e-04  2.3259669e-03  4.3898922e-03  2.9383176e-03 -1.1693707e-02  3.1056373e-02  9.5386748e-02  2.3378337e-01  6.6817667e-03  2.3196699e-03  1.7895184e-04 
  1.8531030e-04  2.2463746e-03  4.2423506e-03  2.8218400e-03 -1.1461550e-02  2.9312820e-02  9.2250421e-02  2.2628535e-01  6.4159465e-03  2.2402958e-03  1.8354999e-04 
  1.8893227e-04  2.1687198e-03  4.0973632e-03  2.7084343e-03 -1.1211622e-02  2.7662650e-02  8.9177472e-02  2.1897814e-01  6.1608311e-03  2.1628593e-03  1.8716325e-04 
  1.9158063e-04  2.0929347e-03  3.9549021e-03  2.5980003e-03 -1.0945683e-02  2.6101416e-02  8.6168163e-02  2.1185894e-01  5.9160357e-03  2.0872965e-03  1.8981438e-04 
  1.9350822e-04  2.0191919e-03  3.8151704e-03  2.4906615e-03 -1.0665215e-02  2.4624337e-02  8.3222905e-02  2.0492510e-01  5.6814052e-03  2.0137771e-03  1.9175700e-04 
  1.9482412e-04  1.9475161e-03  3.6782366e-03  2.3864119e-03 -1.0371773e-02  2.3227518e-02  8.0341917e-02  1.9817382e-01  5.4566474e-03  1.9423228e-03  1.9309591e-04 
  1.9571474e-04  1.8780146e-03  3.5442422e-03  2.2853198e-03 -1.0066777e-02  2.1908635e-02  7.7525421e-02  1.9160232e-01  5.2415540e-03  1.8730402e-03  1.9401749e-04 
  1.9502531e-04  1.8094509e-03  3.4119925e-03  2.1861258e-03 -9.7529220e-03  2.0662091e-02  7.4772240e-02  1.8520647e-01  5.0345827e-03  1.8046942e-03  1.9336530e-04 
  1.9436856e-04  1.7433631e-03  3.2830632e-03  2.0903363e-03 -9.4300753e-03  1.9485339e-02  7.2083902e-02  1.7898487e-01  4.8369644e-03  1.7388186e-03  1.9275037e-04 
  1.9329621e-04  1.6792272e-03  3.1569687e-03  1.9973981e-03 -9.1000970e-03  1.8374312e-02  6.9459806e-02  1.7293402e-01  4.6478793e-03  1.6748918e-03  1.9172473e-04 
  1.9195417e-04  1.6171161e-03  3.0338196e-03  1.9073640e-03 -8.7641837e-03  1.7326002e-02  6.6899881e-02  1.6705101e-01  4.4671077e-03  1.6129839e-03  1.9043129e-04 
  1.8941997e-04  1.5560354e-03  2.9126579e-03  1.8192181e-03 -8.4245471e-03  1.6338424e-02  6.4402952e-02  1.6133188e-01  4.2933731e-03  1.5521027e-03  1.8794886e-04 
  1.8731358e-04  1.4975360e-03  2.7950703e-03  1.7344925e-03 -8.0807846e-03  1.5406250e-02  6.1970311e-02  1.5577515e-01  4.1279463e-03  1.4937968e-03  1.8589583e-04 
  1.8471127e-04  1.4406270e-03  2.6801008e-03  1.6521743e-03 -7.7349786e-03  1.4527422e-02  5.9600661e-02  1.5037682e-01  3.9695661e-03  1.4370748e-03  1.8334772e-04 
  1.8197168e-04  1.3856005e-03  2.5680734e-03  1.5725421e-03 -7.3878635e-03  1.3699029e-02  5.7293933e-02  1.4513418e-01  3.8182629e-03  1.3822294e-03  1.8066347e-04 
  1.7832016e-04  1.3316179e-03  2.4581818e-03  1.4947412e-03 -7.0412431e-03  1.2919975e-02  5.5048869e-02  1.4004335e-01  3.6729416e-03  1.3284214e-03  1.7706689e-04 
  1.7516206e-04  1.2800206e-03  2.3517962e-03  1.4200991e-03 -6.6946840e-03  1.2184728e-02  5.2866341e-02  1.3510266e-01  3.5346971e-03  1.2769929e-03  1.7396369e-04 
  1.7165341e-04  1.2299047e-03  2.2480411e-03  1.3476987e-03 -6.3499407e-03  1.1492358e-02  5.0744935e-02  1.3030819e-01  3.4023852e-03  1.2270389e-03  1.7050905e-04 
  1.6810634e-04  1.1815224e-03  2.1471922e-03  1.2777799e-03 -6.0075420e-03  1.0840118e-02  4.8684325e-02  1.2565717e-01  3.2760289e-03  1.1788123e-03  1.6701605e-04 
  1.6357487e-04  1.1338695e-03  2.0482698e-03  1.2093300e-03 -5.6692153e-03  1.0228211e-02  4.6682889e-02  1.2114559e-01  3.1544018e-03  1.1313091e-03  1.6253681e-04 
  1.6013646e-04  1.0889680e-03  1.9533162e-03  1.1443548e-03 -5.3336299e-03  9.6492063e-03  4.4742010e-02  1.1677249e-01  3.0393091e-03  1.0865506e-03  1.5915011e-04 
  1.5617919e-04  1.0451501e-03  1.8606829e-03  1.0811822e-03 -5.0030715e-03  9.1049649e-03  4.2859318e-02  1.1253320e-01  2.9288773e-03  1.0428693e-03  1.5524308e-04 
  1.5224794e-04  1.0029068e-03  1.7708783e-03  1.0202926e-03 -4.6776189e-03  8.5923605e-03  4.1034570e-02  1.0842527e-01  2.8233980e-03  1.0007571e-03  1.5136017e-04 
  1.4795320e-04  9.6179719e-04  1.6834750e-03  9.6123376e-04 -4.3582328e-03  8.1109023e-03  3.9266556e-02  1.0444530e-01  2.7222403e-03  9.5977283e-04  1.4711284e-04 
  1.4384129e-04  9.2231746e-04  1.5989803e-03  9.0449453e-04 -4.0448862e-03  7.6569108e-03  3.7554965e-02  1.0059087e-01  2.6257164e-03  9.2041145e-04  1.4304630e-04 
  1.3975229e-04  8.8425681e-04  1.5171948e-03  8.4985585e-04 -3.7382100e-03  7.2293136e-03  3.5898749e-02  9.6858843e-02  2.5334426e-03  8.8246443e-04  1.3900129e-04 
  1.3572746e-04  8.4760975e-04  1.4381193e-03  7.9730299e-04 -3.4385843e-03  6.8264885e-03  3.4297031e-02  9.3246340e-02  2.4452451e-03  8.4592514e-04  1.3501867e-04 
  1.3147056e-04  8.1203277e-04  1.3614156e-03  7.4648580e-04 -3.1466845e-03  6.4481837e-03  3.2748574e-02  8.9750159e-02  2.3606209e-03  8.1045051e-04  1.3080222e-04 
  0.0000000e+00  3.0073142e-03  5.6850474e-03  3.9407695e-03 -1.4500265e-02  5.0804660e-02  1.2687349e-01  3.0834682e-01  9.2582310e-03  3.0005391e-03  0.0000000e+00 
  7.4687008e-05  2.9032110e-03  5.5072216e-03  3.7860813e-03 -1.4460088e-02  4.7568348e-02  1.2278517e-01  2.9808547e-01  8.8437780e-03  2.8964823e-03  7.4369290e-05 
  9.0135823e-05  2.8113571e-03  5.3478416e-03  3.6498076e-03 -1.4380669e-02  4.4980129e-02  1.1911181e-01  2.8894337e-01  8.4824553e-03  2.8046872e-03  8.9551410e-05 
  1.0392756e-04  2.7214028e-03  5.1903345e-03  3.5169577e-03 -1.4267283e-02  4.2518005e-02  1.1549758e-01  2.8001613e-01  8.1353226e-03  2.7148225e-03  1.0312222e-04 
  1.1616225e-04  2.6333499e-03  5.0347420e-03  3.3874532e-03 -1.4122203e-02  4.0177248e-02  1.1194350e-01  2.7130153e-01  7.8019940e-03  2.6268832e-03  1.1517054e-04 
  1.2694090e-04  2.5472078e-03  4.8811085e-03  3.2612227e-03 -1.3947653e-02  3.7953161e-02  1.0845051e-01  2.6279719e-01  7.4820910e-03  2.5408763e-03  1.2580024e-04 
  1.3634955e-04  2.4629686e-03  4.7294687e-03  3.1381899e-03 -1.3745821e-02  3.5841296e-02  1.0501944e-01  2.5450062e-01  7.1752167e-03  2.4567911e-03  1.3508915e-04 
  1.4449259e-04  2.3806480e-03  4.5798834e-03  3.0182989e-03 -1.3518825e-02  3.3837097e-02  1.0165108e-01  2.4640930e-01  6.8809924e-03  2.3746363e-03  1.4313919e-04 
  1.5147481e-04  2.3002608e-03  4.4324187e-03  2.9015061e-03 -1.3268715e-02  3.1936012e-02  9.8346129e-02  2.3852055e-01  6.5990475e-03  2.2944265e-03  1.5005104e-04 
  1.5730300e-04  2.2217252e-03  4.2870414e-03  2.7876793e-03 -1.2997586e-02  3.0134512e-02  9.5105098e-02  2.3083157e-01  6.3289116e-03  2.2160786e-03  1.5583160e-04 
  1.6215040e-04  2.1451302e-03  4.1438934e-03  2.6768512e-03 -1.2707301e-02  2.8427632e-02  9.1928595e-02  2.2333962e-01  6.0702867e-03  2.1396761e-03  1.6064690e-04 
  1.6610132e-04  2.0704728e-03  4.0030315e-03  2.5689682e-03 -1.2399748e-02  2.6811260e-02  8.8817065e-02  2.1604184e-01  5.8227930e-03  2.0652151e-03  1.6457913e-04 
  1.6915304e-04  1.9976714e-03  3.8644262e-03  2.4639053e-03 -1.2076831e-02  2.5282144e-02  8.5770789e-02  2.0893521e-01  5.5859712e-03  1.9926124e-03  1.6762520e-04 
  1.7133243e-04  1.9266702e-03  3.7280822e-03  2.3615761e-03 -1.1740354e-02  2.3836200e-02  8.2790000e-02  2.0201671e-01  5.3593983e-03  1.9218112e-03  1.6981081e-04 
  1.7286583e-04  1.8576167e-03  3.5941997e-03  2.2620884e-03 -1.1391856e-02  2.2469017e-02  7.9875059e-02  1.9528347e-01  5.1428594e-03  1.8529588e-03  1.7135991e-04 
  1.7385086e-04  1.7905326e-03  3.4628600e-03  2.1654307e-03 -1.1032929e-02  2.1176948e-02  7.7026131e-02  1.8873247e-01  4.9360157e-03  1.7860723e-03  1.7236650e-04 
  1.7445028e-04  1.7255040e-03  3.3342076e-03  2.0716632e-03 -1.0665033e-02  1.9957671e-02  7.4243376e-02  1.8236074e-01  4.7386108e-03  1.7212407e-03  1.7299517e-04 
  1.7366243e-04  1.6614569e-03  3.2072209e-03  1.9796862e-03 -1.0290716e-02  1.8806406e-02  7.1525715e-02  1.7616409e-01  4.5492267e-03  1.6573866e-03  1.7224223e-04 
  1.7289670e-04  1.5997262e-03  3.0832921e-03  1.8908130e-03 -9.9100502e-03  1.7720295e-02  6.8874420e-02  1.7014074e-01  4.3688688e-03  1.5958468e-03  1.7151514e-04 
  1.7176228e-04  1.5398535e-03  2.9620152e-03  1.8045629e-03 -9.5248298e-03  1.6695679e-02  6.6288899e-02  1.6428711e-01  4.1967520e-03  1.5361593e-03  1.7042284e-04 
  1.7038546e-04  1.4818948e-03  2.8434960e-03  1.7209742e-03 -9.1362586e-03  1.5729641e-02  6.3768999e-02  1.5860010e-01  4.0326216e-03  1.4783815e-03  1.6909055e-04 
  1.6797992e-04  1.4249978e-03  2.7269335e-03  1.6391828e-03 -8.7463880e-03  1.4820595e-02  6.1313615e-02  1.5307573e-01  3.8753183e-03  1.4216598e-03  1.6673147e-04 
  1.6593366e-04  1.3704834e-03  2.6136965e-03  1.5604917e-03 -8.3550260e-03  1.3963080e-02  5.8923744e-02  1.4771214e-01  3.7258686e-03  1.3673159e-03  1.6473243e-04 
  1.6346014e-04  1.3175029e-03  2.5029806e-03  1.4840402e-03 -7.9640816e-03  1.3155469e-02  5.6598157e-02  1.4250536e-01  3.5831375e-03  1.3145003e-03  1.6230743e-04 
  1.6086281e-04  1.2662965e-03  2.3950706e-03  1.4100626e-03 -7.5743054e-03  1.2394851e-02  5.4336656e-02  1.3745247e-01  3.4470896e-03  1.2634540e-03  1.5975977e-04 
  1.5749950e-04  1.2161617e-03  2.2893030e-03  1.3378415e-03 -7.1873329e-03  1.1680459e-02  5.2138045e-02  1.3254962e-01  3.3167533e-03  1.2134721e-03  1.5644465e-04 
  1.5454260e-04  1.1682117e-03  2.1868292e-03  1.2684852e-03 -6.8029113e-03  1.1006632e-02  5.0002894e-02  1.2779478e-01  3.1929874e-03  1.1656700e-03  1.5353658e-04 
  1.5129394e-04  1.1216903e-03  2.0869276e-03  1.2012283e-03 -6.4226002e-03  1.0372804e-02  4.7929850e-02  1.2318409e-01  3.0747875e-03  1.1192902e-03  1.5033558e-04 
  1.4800821e-04  1.0767959e-03  1.9898299e-03  1.1362652e-03 -6.0469309e-03  9.7762342e-03  4.5918458e-02  1.1871461e-01  2.9621152e-03  1.0745314e-03  1.4709650e-04 
  1.4392965e-04  1.0327186e-03  1.8947530e-03  1.0727767e-03 -5.6773864e-03  9.2174931e-03  4.3967213e-02  1.1438243e-01  2.8539355e-03  1.0305842e-03  1.4306439e-04 
  1.4072660e-04  9.9107266e-04  1.8033400e-03  1.0123744e-03 -5.3129786e-03  8.6887683e-03  4.2077000e-02  1.1018610e-01  2.7516422e-03  9.8906219e-04  1.3990614e-04 
  1.3711072e-04  9.5051785e-04  1.7142722e-03  9.5371151e-04 -4.9556122e-03  8.1924923e-03  4.0245708e-02  1.0612121e-01  2.6536883e-03  9.4862636e-04  1.3633441e-04 
  1.3351384e-04  9.1143494e-04  1.6279531e-03  8.9716600e-04 -4.6054107e-03  7.7254644e-03  3.8472900e-02  1.0218511e-01  2.5602529e-03  9.0965619e-04  1.3277917e-04 
  1.2964007e-04  8.7347901e-04  1.5440543e-03  8.4238770e-04 -4.2631743e-03  7.2873797e-03  3.6757380e-02  9.8374434e-02  2.4708037e-03  8.7180832e-04  1.2894649e-04 
  1.2591445e-04  8.3702696e-04  1.4629675e-03  7.8974754e-04 -3.9289303e-03  6.8746026e-03  3.5098640e-02  9.4686573e-02  2.3855352e-03  8.3545910e-04  1.2526032e-04 
  1.2221231e-04  8.0190754e-04  1.3845335e-03  7.3907255e-04 -3.6032005e-03  6.4861785e-03  3.3495594e-02  9.1118394e-02  2.3041046e-03  8.0043727e-04  1.2159592e-04 
  1.1856043e-04  7.6810211e-04  1.3087424e-03  6.9033708e-04 -3.2863131e-03  6.1205514e-03  3.1947277e-02  8.7666944e-02  2.2263295e-03  7.6672437e-04  1.1798055e-04 
  1.1475370e-04  7.3536114e-04  1.2353518e-03  6.4328830e-04 -2.9787760e-03  5.7776173e-03  3.0452467e-02  8.4329070e-02  2.1518051e-03  7.3407121e-04  1.1420864e-04 
  0.0000000e+00  2.7939555e-03  5.3987558e-03  3.5978377e-03 -1.6348281e-02  4.6814788e-02  1.2334540e-01  2.9610223e-01  8.4449212e-03  2.7880337e-03  0.0000000e+00 
  6.8181183e-05  2.6954599e-03  5.2312030e-03  3.4560735e-03 -1.6198103e-02  4.3808197e-02  1.1925968e-01  2.8605082e-01  8.0519013e-03  2.6895883e-03  6.7901988e-05 
  8.1971152e-05  2.6085529e-03  5.0804937e-03  3.3310901e-03 -1.6020367e-02  4.1402313e-02  1.1559125e-01  2.7710399e-01  7.7104865e-03  2.6027449e-03  8.1461395e-05 
  9.4250743e-05  2.5234944e-03  4.9311490e-03  3.2091926e-03 -1.5810568e-02  3.9113228e-02  1.1198402e-01  2.6837420e-01  7.3835666e-03  2.5177707e-03  9.3549629e-05 
  1.0510826e-04  2.4402788e-03  4.7832383e-03  3.0902968e-03 -1.5571127e-02  3.6936817e-02  1.0843903e-01  2.5985895e-01  7.0706810e-03  2.4346626e-03  1.0424567e-04 
  1.1464229e-04  2.3589214e-03  4.6368474e-03  2.9743375e-03 -1.5304398e-02  3.4868945e-02  1.0495726e-01  2.5155560e-01  6.7713898e-03  2.3534339e-03  1.1365461e-04 
  1.2292909e-04  2.2794094e-03  4.4920355e-03  2.8612331e-03 -1.5012691e-02  3.2905651e-02  1.0153954e-01  2.4346139e-01  6.4852174e-03  2.2740607e-03  1.2183758e-04 
  1.3007013e-04  2.2017582e-03  4.3489021e-03  2.7509512e-03 -1.4698216e-02  3.1042851e-02  9.8186674e-02  2.3557351e-01  6.2117387e-03  2.1965645e-03  1.2890041e-04 
  1.3615863e-04  2.1259819e-03  4.2075325e-03  2.6434459e-03 -1.4363122e-02  2.9276429e-02  9.4899340e-02  2.2788905e-01  5.9505161e-03  2.1209506e-03  1.3493193e-04 
  1.4120461e-04  2.0520039e-03  4.0679346e-03  2.5385867e-03 -1.4009584e-02  2.7603149e-02  9.1678054e-02  2.2040493e-01  5.7010356e-03  2.0471415e-03  1.3993674e-04 
  1.4536607e-04  1.9799022e-03  3.9302683e-03  2.4364146e-03 -1.3639529e-02  2.6018487e-02  8.8523393e-02  2.1311820e-01  5.4629439e-03  1.9752136e-03  1.4407221e-04 
  1.4872097e-04  1.9096759e-03  3.7946105e-03  2.3368904e-03 -1.3254904e-02  2.4518651e-02  8.5435771e-02  2.0602575e-01  5.2358156e-03  1.9051635e-03  1.4741328e-04 
  1.5126634e-04  1.8412431e-03  3.6609637e-03  2.2398988e-03 -1.2857653e-02  2.3100592e-02  8.2415446e-02  1.9912437e-01  5.0191597e-03  1.8369119e-03  1.4995783e-04 
  1.5303253e-04  1.7745591e-03  3.5293604e-03  2.1453596e-03 -1.2449610e-02  2.1760542e-02  7.9462609e-02  1.9241082e-01  4.8125183e-03  1.7704072e-03  1.5173127e-04 
  1.5422093e-04  1.7097508e-03  3.4000056e-03  2.0533800e-03 -1.2032350e-02  2.0494388e-02  7.6577561e-02  1.8588201e-01  4.6156273e-03  1.7057774e-03  1.5293585e-04 
  1.5491731e-04  1.6468293e-03  3.2729924e-03  1.9639497e-03 -1.1607493e-02  1.9298691e-02  7.3760401e-02  1.7953472e-01  4.4281098e-03  1.6430331e-03  1.5365372e-04 
  1.5526211e-04  1.5858645e-03  3.1484605e-03  1.8771171e-03 -1.1176523e-02  1.8171098e-02  7.1011218e-02  1.7336576e-01  4.2496635e-03  1.5822436e-03  1.5402638e-04 
  1.5440301e-04  1.5259338e-03  3.0255647e-03  1.7919447e-03 -1.0741833e-02  1.7107653e-02  6.8329025e-02  1.6737095e-01  4.0789993e-03  1.5224834e-03  1.5319821e-04 
  1.5355058e-04  1.4681796e-03  2.9055163e-03  1.7095659e-03 -1.0303672e-02  1.6105091e-02  6.5714833e-02  1.6154813e-01  3.9169088e-03  1.4648967e-03  1.5238132e-04 
  1.5237247e-04  1.4122016e-03  2.7879841e-03  1.6295627e-03 -9.8637656e-03  1.5160152e-02  6.3168039e-02  1.5589362e-01  3.7626497e-03  1.4090828e-03  1.5124137e-04 
  1.5097365e-04  1.3580407e-03  2.6730740e-03  1.5519752e-03 -9.4232988e-03  1.4269996e-02  6.0688405e-02  1.5040417e-01  3.6159345e-03  1.3550813e-03  1.4988254e-04 
  1.4870127e-04  1.3049796e-03  2.5601312e-03  1.4760746e-03 -8.9841628e-03  1.3433411e-02  5.8274882e-02  1.4507576e-01  3.4757263e-03  1.3021744e-03  1.4765142e-04 
  1.4671992e-04  1.2541200e-03  2.4503166e-03  1.4029588e-03 -8.5463445e-03  1.2644777e-02  5.5928172e-02  1.3990623e-01  3.3428218e-03  1.2514648e-03  1.4571265e-04 
  1.4437470e-04  1.2047469e-03  2.3429716e-03  1.3319127e-03 -8.1115730e-03  1.1902873e-02  5.3647096e-02  1.3489157e-01  3.2162097e-03  1.2022367e-03  1.4341055e-04 
  1.4191615e-04  1.1570518e-03  2.2383392e-03  1.2631213e-03 -7.6806054e-03  1.1204785e-02  5.1431322e-02  1.3002870e-01  3.0957971e-03  1.1546793e-03  1.4099465e-04 
  1.3882711e-04  1.1104589e-03  2.1358930e-03  1.1960108e-03 -7.2548913e-03  1.0550045e-02  4.9279703e-02  1.2531381e-01  2.9807393e-03  1.1082200e-03  1.3794871e-04 
  1.3606246e-04  1.0658663e-03  2.0365768e-03  1.1314774e-03 -6.8343380e-03  9.9328653e-03  4.7192501e-02  1.2074454e-01  2.8716735e-03  1.0637567e-03  1.3522709e-04 
  1.3305873e-04  1.0226558e-03  1.9398139e-03  1.0689029e-03 -6.4203086e-03  9.3530138e-03  4.5168422e-02  1.1631706e-01  2.7677303e-03  1.0206689e-03  1.3226489e-04 
  1.3001828e-04  9.8097683e-04  1.8457908e-03  1.0084380e-03 -6.0133162e-03  8.8077589e-03  4.3206869e-02  1.1202830e-01  2.6688240e-03  9.7910742e-04  1.2926566e-04 
  1.2636291e-04  9.4019765e-04  1.7539093e-03  9.4945218e-04 -5.6145994e-03  8.2979942e-03  4.1306433e-02  1.0787446e-01  2.5740971e-03  9.3844075e-04  1.2565027e-04 
  1.2337880e-04  9.0155430e-04  1.6654368e-03  8.9318243e-04 -5.2234794e-03  7.8155825e-03  3.9467536e-02  1.0385362e-01  2.4845680e-03  8.9990428e-04  1.2270481e-04 
  1.2008022e-04  8.6401087e-04  1.5793655e-03  8.3859337e-04 -4.8414825e-03  7.3634584e-03  3.7688277e-02  9.9961613e-02  2.3989966e-03  8.6246323e-04  1.1944406e-04 
  1.1679295e-04  8.2784543e-04  1.4959950e-03  7.8596503e-04 -4.4687642e-03  6.9383646e-03  3.5968035e-02  9.6195624e-02  2.3174652e-03  8.2639504e-04  1.1619354e-04 
  1.1330765e-04  7.9280078e-04  1.4150895e-03  7.3504239e-04 -4.1059599e-03  6.5401592e-03  3.4305617e-02  9.2552323e-02  2.2395321e-03  7.9144250e-04  1.1274323e-04 
  1.0993801e-04  7.5914529e-04  1.3369329e-03  6.8609282e-04 -3.7531282e-03  6.1652557e-03  3.2700324e-02  8.9028938e-02  2.1652912e-03  7.5787496e-04  1.0940762e-04 
  1.0659142e-04  7.2674168e-04  1.2614007e-03  6.3897916e-04 -3.4106829e-03  5.8128073e-03  3.1151017e-02  8.5622327e-02  2.0944396e-03  7.2555428e-04  1.0609338e-04 
  1.0328223e-04  6.9556059e-04  1.1884743e-03  5.9367294e-04 -3.0788811e-03  5.4813229e-03  2.9656643e-02  8.2329489e-02  2.0267921e-03  6.9445209e-04  1.0281511e-04 
  9.9887933e-05  6.6543834e-04  1.1179951e-03  5.5000981e-04 -2.7580709e-03  5.1708251e-03  2.8215988e-02  7.9147331e-02  1.9620372e-03  6.6440425e-04  9.9450837e-05 
  0.0000000e+00  2.5981374e-03  5.1617199e-03  3.2788184e-03 -1.8145472e-02  4.3166463e-02  1.1988378e-01  2.8401517e-01  7.6122469e-03  2.5929996e-03  0.0000000e+00 
  6.2245831e-05  2.5046233e-03  5.0020080e-03  3.1502007e-03 -1.7879052e-02  4.0367445e-02  1.1579718e-01  2.7418377e-01  7.2450003e-03  2.4995347e-03  6.2005047e-05 
  7.4530895e-05  2.4221361e-03  4.8578231e-03  3.0366325e-03 -1.7597833e-02  3.8126498e-02  1.1213081e-01  2.6544084e-01  6.9271863e-03  2.4171080e-03  7.4090643e-05 
  8.5439226e-05  2.3414632e-03  4.7145570e-03  2.9257157e-03 -1.7286925e-02  3.5994274e-02  1.0852797e-01  2.5691670e-01  6.6239281e-03  2.3365187e-03  8.4831123e-05 
  9.5051119e-05  2.2626038e-03  4.5723141e-03  2.8173751e-03 -1.6948888e-02  3.3967151e-02  1.0498974e-01  2.4860853e-01  6.3347025e-03  2.2577629e-03  9.4308304e-05 
  1.0346018e-04  2.1855681e-03  4.4312160e-03  2.7115571e-03 -1.6586185e-02  3.2041460e-02  1.0151709e-01  2.4051341e-01  6.0590009e-03  2.1808442e-03  1.0260862e-04 
  1.1073629e-04  2.1103425e-03  4.2913568e-03  2.6082080e-03 -1.6201230e-02  3.0213641e-02  9.8110875e-02  2.3262831e-01  5.7963011e-03  2.1057473e-03  1.0979801e-04 
  1.1697436e-04  2.0369400e-03  4.1528614e-03  2.5072857e-03 -1.5796332e-02  2.8480001e-02  9.4771886e-02  2.2495019e-01  5.5461188e-03  2.0324858e-03  1.1597183e-04 
  1.2226136e-04  1.9653676e-03  4.0158454e-03  2.4087577e-03 -1.5373722e-02  2.6836787e-02  9.1500776e-02  2.1747585e-01  5.3079678e-03  1.9610619e-03  1.2121082e-04 
  1.2660788e-04  1.8955574e-03  3.8803537e-03  2.3125310e-03 -1.4935615e-02  2.5280994e-02  8.8298052e-02  2.1020200e-01  5.0812977e-03  1.8914045e-03  1.2552418e-04 
  1.3015744e-04  1.8275761e-03  3.7465597e-03  2.2186348e-03 -1.4484016e-02  2.3808474e-02  8.5164252e-02  2.0312545e-01  4.8657090e-03  1.8235798e-03  1.2905444e-04 
  1.3298105e-04  1.7614178e-03  3.6145673e-03  2.1270435e-03 -1.4020908e-02  2.2415698e-02  8.2099751e-02  1.9624288e-01  4.6607369e-03  1.7575803e-03  1.3187015e-04 
  1.3507888e-04  1.6970072e-03  3.4844042e-03  2.0376661e-03 -1.3548254e-02  2.1099778e-02  7.9104757e-02  1.8955084e-01  4.4658617e-03  1.6933295e-03  1.3396810e-04 
  1.3648318e-04  1.6343037e-03  3.3561353e-03  1.9504440e-03 -1.3067900e-02  1.9857210e-02  7.6179433e-02  1.8304592e-01  4.2806102e-03  1.6307864e-03  1.3538102e-04 
  1.3737071e-04  1.5734143e-03  3.2299654e-03  1.8654752e-03 -1.2581450e-02  1.8684138e-02  7.3323990e-02  1.7672483e-01  4.1046679e-03  1.5700546e-03  1.3628378e-04 
  1.3781735e-04  1.5143413e-03  3.1059943e-03  1.7827552e-03 -1.2090530e-02  1.7577297e-02  7.0538464e-02  1.7058413e-01  3.9376346e-03  1.5111399e-03  1.3675172e-04 
  1.3794123e-04  1.4571362e-03  2.9843685e-03  1.7023277e-03 -1.1596627e-02  1.6534304e-02  6.7822853e-02  1.6462047e-01  3.7791655e-03  1.4540889e-03  1.3690074e-04 
  1.3703319e-04  1.4010225e-03  2.8643999e-03  1.6234160e-03 -1.1101969e-02  1.5551897e-02  6.5176244e-02  1.5882962e-01  3.6281068e-03  1.3981265e-03  1.3602222e-04 
  1.3611508e-04  1.3469551e-03  2.7471303e-03  1.5469789e-03 -1.0606967e-02  1.4626480e-02  6.2599390e-02  1.5320911e-01  3.4850480e-03  1.3442072e-03  1.3513592e-04 
  1.3490909e-04  1.2945930e-03  2.6323017e-03  1.4726722e-03 -1.0113246e-02  1.3755130e-02  6.0091661e-02  1.4775516e-01  3.3492952e-03  1.2919883e-03  1.3396370e-04 
  1.3350205e-04  1.2439606e-03  2.5200149e-03  1.4005276e-03 -9.6219711e-03  1.2935069e-02  5.7652723e-02  1.4246435e-01  3.2205368e-03  1.2414955e-03  1.3259361e-04 
  1.3136395e-04  1.1944641e-03  2.4097505e-03  1.3299576e-03 -9.1348560e-03  1.2165420e-02  5.5281559e-02  1.3733268e-01  3.0978546e-03  1.1921340e-03  1.3049136e-04 
  1.2945179e-04  1.1470030e-03  2.3024783e-03  1.2618679e-03 -8.6520387e-03  1.1440419e-02  5.2978586e-02  1.3235764e-01  2.9818378e-03  1.1448033e-03  1.2861728e-04 
  1.2723362e-04  1.1009859e-03  2.1976696e-03  1.1956724e-03 -8.1750665e-03  1.0759207e-02  5.0742651e-02  1.2753524e-01  2.8715971e-03  1.0989115e-03  1.2643663e-04 
  1.2491136e-04  1.0565577e-03  2.0955317e-03  1.1315260e-03 -7.7046774e-03  1.0118866e-02  4.8573296e-02  1.2286227e-01  2.7669945e-03  1.0546043e-03  1.2415251e-04 
  1.2208289e-04  1.0132610e-03  1.9956613e-03  1.0689790e-03 -7.2421359e-03  9.5191963e-03  4.6469384e-02  1.1833490e-01  2.6673012e-03  1.0114228e-03  1.2136142e-04 
  1.1950188e-04  9.7179440e-04  1.8988096e-03  1.0087420e-03 -6.7874742e-03  8.9543034e-03  4.4430891e-02  1.1395051e-01  2.5729586e-03  9.7006693e-04  1.1881747e-04 
  1.1672934e-04  9.3166687e-04  1.8045310e-03  9.5033012e-04 -6.3418539e-03  8.4242514e-03  4.2456551e-02  1.0970529e-01  2.4832296e-03  9.3004540e-04  1.1608135e-04 
  1.1391967e-04  8.9298040e-04  1.7129701e-03  8.9385717e-04 -5.9057582e-03  7.9263213e-03  4.0545632e-02  1.0559608e-01  2.3979861e-03  8.9145999e-04  1.1330712e-04 
