  5.8759419e-07  4.6730441e-06 -1.0672778e-03  1.7493885e-03  3.3725909e-03  6.8895187e-05 -1.8875302e-03  1.3361182e-03  1.7344425e-03  4.7039774e-06  6.0052474e-07 
  5.0758943e-07  4.3040171e-06 -1.0175718e-03  1.6733948e-03  3.1916735e-03  6.3899542e-05 -1.8017164e-03  1.2385702e-03  1.6413354e-03  4.3330838e-06  5.1978997e-07 
  5.4273603e-07  4.0697973e-06 -9.6973414e-04  1.5999831e-03  3.0195331e-03  5.8908584e-05 -1.7186974e-03  1.1480107e-03  1.5525837e-03  4.0971026e-06  5.5424482e-07 
  0.0000000e+00  4.0154385e-05 -4.4627485e-03  5.6947065e-03  1.7842899e-02  1.6050596e-03 -6.3175941e-03  1.3714197e-02  8.5097044e-03  4.0288916e-05  0.0000000e+00 
  1.1743818e-06  3.7490515e-05 -4.3007618e-03  5.5767313e-03  1.7042362e-02  1.4057230e-03 -6.2084654e-03  1.2726183e-02  8.1893033e-03  3.7623582e-05  1.1806306e-06 
  1.2147008e-06  3.5216049e-05 -4.1550798e-03  5.4631855e-03  1.6334471e-02  1.2537579e-03 -6.0983826e-03  1.1885417e-02  7.8998147e-03  3.5347388e-05  1.2261401e-06 
  1.2448945e-06  3.3070410e-05 -4.0117592e-03  5.3453722e-03  1.5647733e-02  1.1196079e-03 -5.9803500e-03  1.1096857e-02  7.6138835e-03  3.3199493e-05  1.2606745e-06 
  1.2655418e-06  3.1046469e-05 -3.8709912e-03  5.2239604e-03  1.4982118e-02  1.0011343e-03 -5.8554577e-03  1.0357537e-02  7.3320591e-03  3.1172784e-05  1.2848344e-06 
  1.2780994e-06  2.9138316e-05 -3.7329381e-03  5.0995741e-03  1.4337541e-02  8.9638385e-04 -5.7247176e-03  9.6646337e-03  7.0548291e-03  2.9261539e-05  1.3002315e-06 
  1.2827758e-06  2.7339232e-05 -3.5977388e-03  4.9727923e-03  1.3713860e-02  8.0376779e-04 -5.5890693e-03  9.0154650e-03  6.7826207e-03  2.7459047e-05  1.3071292e-06 
  1.2812685e-06  2.5644329e-05 -3.4655075e-03  4.8441531e-03  1.3110889e-02  7.2173009e-04 -5.4493809e-03  8.4074837e-03  6.5158069e-03  2.5760446e-05  1.3073180e-06 
  1.2705942e-06  2.4044373e-05 -3.3363420e-03  4.7141504e-03  1.2528394e-02  6.4891407e-04 -5.3064591e-03  7.8382693e-03  6.2547050e-03  2.4156687e-05  1.2979202e-06 
  1.2615410e-06  2.2544118e-05 -3.2103075e-03  4.5832535e-03  1.1966119e-02  5.8451546e-04 -5.1610327e-03  7.3055416e-03  5.9995980e-03  2.2652456e-05  1.2897067e-06 
  1.2448973e-06  2.1128698e-05 -3.0874719e-03  4.4518755e-03  1.1423753e-02  5.2718169e-04 -5.0137916e-03  6.8071186e-03  5.7507048e-03  2.1233014e-05  1.2736238e-06 
  1.2170639e-06  1.9789271e-05 -2.9678817e-03  4.3204011e-03  1.0900964e-02  4.7609584e-04 -4.8653633e-03  6.3409423e-03  5.5082091e-03  1.9889495e-05  1.2460254e-06 
  1.1893948e-06  1.8532048e-05 -2.8515540e-03  4.1891972e-03  1.0397404e-02  4.3082291e-04 -4.7163056e-03  5.9050779e-03  5.2722709e-03  1.8628166e-05  1.2183585e-06 
  1.1791023e-06  1.7369440e-05 -2.7384878e-03  4.0586053e-03  9.9127133e-03  3.9017456e-04 -4.5671210e-03  5.4977040e-03  5.0430222e-03  1.7461456e-05  1.2078538e-06 
  1.1514680e-06  1.6262161e-05 -2.6287221e-03  3.9288866e-03  9.4464605e-03  3.5386457e-04 -4.4183159e-03  5.1170479e-03  4.8205103e-03  1.6350157e-05  1.1798642e-06 
  1.0959064e-06  1.5195369e-05 -2.5222615e-03  3.8002985e-03  8.9982212e-03  3.2160578e-04 -4.2703279e-03  4.7614571e-03  4.6047778e-03  1.5279356e-05  1.1238006e-06 
  9.7248181e-07  1.4125054e-05 -2.4191311e-03  3.6730435e-03  8.5675291e-03  2.9475391e-04 -4.1235821e-03  4.4293417e-03  4.3958112e-03  1.4205131e-05  9.9975113e-07 
  1.0752915e-06  1.3341474e-05 -2.3190133e-03  3.5476335e-03  8.1542405e-03  2.6590100e-04 -3.9781297e-03  4.1195333e-03  4.1939065e-03  1.3417715e-05  1.1018527e-06 
  1.0442555e-06  1.2480904e-05 -2.2222375e-03  3.4239032e-03  7.7575488e-03  2.4247312e-04 -3.8346395e-03  3.8302921e-03  3.9986832e-03  1.2553426e-05  1.0700338e-06 
  9.9485797e-07  1.1655372e-05 -2.1286510e-03  3.3021413e-03  7.3771160e-03  2.2143902e-04 -3.6932698e-03  3.5604336e-03  3.8102164e-03  1.1724269e-05  1.0197986e-06 
  8.9808645e-07  1.0832665e-05 -2.0382410e-03  3.1824719e-03  7.0124587e-03  2.0320937e-04 -3.5542913e-03  3.3087056e-03  3.6284203e-03  1.0898029e-05  9.2214367e-07 
  9.9155878e-07  1.0247320e-05 -1.9507216e-03  3.0652668e-03  6.6633523e-03  1.8453373e-04 -3.4176782e-03  3.0741903e-03  3.4534570e-03  1.0309295e-05  1.0147055e-06 
  8.9650471e-07  9.5177017e-06 -1.8664199e-03  2.9502638e-03  6.3289567e-03  1.6984825e-04 -3.2839931e-03  2.8554226e-03  3.2848596e-03  9.5763999e-06  9.1871931e-07 
  8.4825426e-07  8.8764376e-06 -1.7850448e-03  2.8377981e-03  6.0090460e-03  1.5578702e-04 -3.1531584e-03  2.6516159e-03  3.1227619e-03  8.9320079e-06  8.6955062e-07 
  7.6009804e-07  8.2341854e-06 -1.7066244e-03  2.7278676e-03  5.7030737e-03  1.4347958e-04 -3.0253946e-03  2.4617216e-03  2.9669643e-03  8.2867146e-06  7.8044850e-07 
  8.5051330e-07  7.8070819e-06 -1.6308786e-03  2.6207610e-03  5.4108007e-03  1.3080982e-04 -2.9005943e-03  2.2850543e-03  2.8175629e-03  7.8567080e-06  8.6993918e-07 
  7.5570462e-07  7.2290134e-06 -1.5581076e-03  2.5161710e-03  5.1314093e-03  1.2083050e-04 -2.7792120e-03  2.1204006e-03  2.6740627e-03  7.2758630e-06  7.7421787e-07 
  7.1018369e-07  6.7323254e-06 -1.4880111e-03  2.4143767e-03  4.8646844e-03  1.1120213e-04 -2.6610848e-03  1.9671968e-03  2.5365590e-03  6.7765286e-06  7.2780078e-07 
  6.2869665e-07  6.2297807e-06 -1.4206083e-03  2.3153258e-03  4.6101006e-03  1.0271684e-04 -2.5463526e-03  1.8246089e-03  2.4048241e-03  6.2714467e-06  6.4542448e-07 
  8.1197412e-07  6.0202164e-06 -1.3555318e-03  2.2193418e-03  4.3675246e-03  9.3246571e-05 -2.4347538e-03  1.6922336e-03  2.2790110e-03  6.0594765e-06  8.2785246e-07 
  6.2786922e-07  5.4696575e-06 -1.2933439e-03  2.1258052e-03  4.1358916e-03  8.6968246e-05 -2.3269439e-03  1.5687782e-03  2.1583322e-03  5.5066305e-06  6.4292093e-07 
  5.8419079e-07  5.0842683e-06 -1.2334677e-03  2.0352275e-03  3.9152869e-03  8.0236940e-05 -2.2224252e-03  1.4541309e-03  2.0431387e-03  5.1190579e-06  5.9845004e-07 
  5.0760971e-07  4.6890977e-06 -1.1760071e-03  1.9474311e-03  3.7051238e-03  7.4274302e-05 -2.1213694e-03  1.3475378e-03  1.9330982e-03  4.7218232e-06  5.2109621e-07 
  5.4462725e-07  4.4291849e-06 -1.1207463e-03  1.8625503e-03  3.5051430e-03  6.8335355e-05 -2.0236171e-03  1.2486008e-03  1.8281965e-03  4.4599478e-06  5.5736838e-07 
  5.1453750e-07  4.1224170e-06 -1.0677967e-03  1.7803859e-03  3.3147677e-03  6.3114379e-05 -1.9293263e-03  1.1566295e-03  1.7280911e-03  4.1513169e-06  5.2656244e-07 
  4.7343822e-07  3.8235749e-06 -1.0170333e-03  1.7009689e-03  3.1336665e-03  5.8330030e-05 -1.8384092e-03  1.0712025e-03  1.6326760e-03  3.8507204e-06  4.8479025e-07 
  4.0168514e-07  3.5117949e-06 -9.6840698e-04  1.6242489e-03  2.9614414e-03  5.4076168e-05 -1.7508451e-03  9.9185347e-04  1.5417691e-03  3.5372677e-06  4.1238342e-07 
  4.3887869e-07  3.3255065e-06 -9.2171018e-04  1.5503296e-03  2.7978629e-03  4.9823443e-05 -1.6664472e-03  9.1830430e-04  1.4553481e-03  3.3493995e-06  4.4895187e-07 
  0.0000000e+00  3.3827256e-05 -4.5355653e-03  6.0243221e-03  1.7481817e-02  1.3440154e-03 -6.9122900e-03  1.1392605e-02  8.7076226e-03  3.3949161e-05  0.0000000e+00 
  9.5944387e-07  3.1545709e-05 -4.3530940e-03  5.8709278e-03  1.6657432e-02  1.1773181e-03 -6.7438158e-03  1.0554632e-02  8.3464910e-03  3.1666155e-05  9.6513405e-07 
  9.9020838e-07  2.9599909e-05 -4.1908067e-03  5.7274009e-03  1.5931515e-02  1.0502999e-03 -6.5834499e-03  9.8428346e-03  8.0232998e-03  2.9718714e-05  1.0006299e-06 
  1.0132383e-06  2.7766945e-05 -4.0326154e-03  5.5816126e-03  1.5229825e-02  9.3821574e-04 -6.4184565e-03  9.1763286e-03  7.7065957e-03  2.7883564e-05  1.0275456e-06 
  1.0284233e-06  2.6039760e-05 -3.8785742e-03  5.4341307e-03  1.4552085e-02  8.3925779e-04 -6.2497628e-03  8.5524619e-03  7.3967506e-03  2.6153797e-05  1.0459110e-06 
  1.0374575e-06  2.4413510e-05 -3.7287164e-03  5.2854813e-03  1.3897972e-02  7.5177487e-04 -6.0782210e-03  7.9687175e-03  7.0940808e-03  2.4524628e-05  1.0574843e-06 
  1.0403064e-06  2.2882265e-05 -3.5830606e-03  5.1361495e-03  1.3267127e-02  6.7443187e-04 -5.9046184e-03  7.4227077e-03  6.7988502e-03  2.2990186e-05  1.0623023e-06 
  1.0382226e-06  2.1441267e-05 -3.4416097e-03  4.9865823e-03  1.2659154e-02  6.0591667e-04 -5.7296738e-03  6.9121711e-03  6.5112759e-03  2.1545790e-05  1.0617490e-06 
  1.0284607e-06  2.0082390e-05 -3.3043564e-03  4.8371866e-03  1.2073628e-02  5.4508974e-04 -5.5540503e-03  6.4349632e-03  6.2315252e-03  2.0183373e-05  1.0530757e-06 
  1.0212429e-06  1.8810509e-05 -3.1712692e-03  4.6883472e-03  1.1510106e-02  4.9128373e-04 -5.3783388e-03  5.9890660e-03  5.9597387e-03  1.8907821e-05  1.0466051e-06 
  1.0072877e-06  1.7611535e-05 -3.0423253e-03  4.5403969e-03  1.0968110e-02  4.4335919e-04 -5.2030955e-03  5.5725551e-03  5.6959992e-03  1.7705117e-05  1.0331112e-06 
  9.8316336e-07  1.6477281e-05 -2.9174868e-03  4.3936425e-03  1.0447145e-02  4.0063800e-04 -5.0288184e-03  5.1836156e-03  5.4403610e-03  1.6567079e-05  1.0091346e-06 
  9.6000884e-07  1.5414426e-05 -2.7966936e-03  4.2483773e-03  9.9467158e-03  3.6276566e-04 -4.8559432e-03  4.8205491e-03  5.1928622e-03  1.5500466e-05  9.8597849e-07 
  9.5410973e-07  1.4435189e-05 -2.6798727e-03  4.1048710e-03  9.4663224e-03  3.2871310e-04 -4.6848542e-03  4.4817586e-03  4.9535165e-03  1.4517482e-05  9.7986801e-07 
  9.3173324e-07  1.3501724e-05 -2.5669959e-03  3.9633173e-03  9.0054041e-03  2.9828433e-04 -4.5159436e-03  4.1656886e-03  4.7222629e-03  1.3580311e-05  9.5713408e-07 
  8.8240879e-07  1.2599886e-05 -2.4580057e-03  3.8239095e-03  8.5634170e-03  2.7125421e-04 -4.3495398e-03  3.8708947e-03  4.4990392e-03  1.2674829e-05  9.0733719e-07 
  7.6838947e-07  1.1688360e-05 -2.3528676e-03  3.6867898e-03  8.1397842e-03  2.4886082e-04 -4.1859618e-03  3.5959867e-03  4.2837353e-03  1.1759729e-05  7.9272859e-07 
  8.7274315e-07  1.1046909e-05 -2.2512230e-03  3.5524006e-03  7.7342488e-03  2.2444002e-04 -4.0251729e-03  3.3399760e-03  4.0765437e-03  1.1114774e-05  8.9639080e-07 
  8.4795048e-07  1.0324848e-05 -2.1533401e-03  3.4205327e-03  7.3459204e-03  2.0474732e-04 -3.8677340e-03  3.1013169e-03  3.8770086e-03  1.0389313e-05  8.7088443e-07 
  8.0545451e-07  9.6306567e-06 -2.0590257e-03  3.2914171e-03  6.9743688e-03  1.8705919e-04 -3.7137175e-03  2.8789935e-03  3.6851183e-03  9.6918388e-06  8.2761156e-07 
  7.1751520e-07  8.9337491e-06 -1.9682248e-03  3.1651280e-03  6.6190297e-03  1.7175338e-04 -3.5633067e-03  2.6719199e-03  3.5007105e-03  8.9917271e-06  7.3886510e-07 
  8.1283558e-07  8.4602126e-06 -1.8806231e-03  3.0419803e-03  6.2795956e-03  1.5593168e-04 -3.4164033e-03  2.4793279e-03  3.3238664e-03  8.5151203e-06  8.3334266e-07 
  7.2667512e-07  7.8427929e-06 -1.7964990e-03  2.9216793e-03  5.9551712e-03  1.4358684e-04 -3.2734776e-03  2.2999166e-03  3.1540639e-03  7.8947419e-06  7.4634789e-07 
  6.8539715e-07  7.3055301e-06 -1.7155393e-03  2.8045076e-03  5.6454591e-03  1.3172007e-04 -3.1343877e-03  2.1330338e-03  2.9913644e-03  7.3546490e-06  7.0422809e-07 
  6.0586823e-07  6.7630725e-06 -1.6377393e-03  2.6904253e-03  5.3498587e-03  1.2134189e-04 -2.9992802e-03  1.9777709e-03  2.8355122e-03  6.8094682e-06  6.2385846e-07 
  6.9752927e-07  6.4227654e-06 -1.5628022e-03  2.5796726e-03  5.0680693e-03  1.1058792e-04 -2.8679908e-03  1.8335631e-03  2.6865383e-03  6.4665336e-06  7.1467221e-07 
  6.1161577e-07  5.9338825e-06 -1.4909891e-03  2.4719202e-03  4.7992411e-03  1.0216631e-04 -2.7408962e-03  1.6993355e-03  2.5439107e-03  5.9751750e-06  6.2794046e-07 
  5.7269805e-07  5.5191580e-06 -1.4219878e-03  2.3674016e-03  4.5431054e-03  9.4016816e-05 -2.6177838e-03  1.5746318e-03  2.4076666e-03  5.5580479e-06  5.8820494e-07 
  4.9945015e-07  5.0955399e-06 -1.3557941e-03  2.2660357e-03  4.2991025e-03  8.6837848e-05 -2.4987344e-03  1.4587332e-03  2.2775372e-03  5.1321681e-06  5.1417282e-07 
  6.7847848e-07  4.9479802e-06 -1.2920366e-03  2.1681004e-03  4.0670499e-03  7.8776982e-05 -2.3834480e-03  1.3513275e-03  2.1536202e-03  4.9824630e-06  6.9243365e-07 
  5.0740653e-07  4.4725869e-06 -1.2312317e-03  2.0729761e-03  3.8458809e-03  7.3478435e-05 -2.2725002e-03  1.2512525e-03  2.0351188e-03  4.5050096e-06  5.2061251e-07 
  4.6989852e-07  4.1515713e-06 -1.1728121e-03  1.9811223e-03  3.6356291e-03  6.7770217e-05 -2.1653706e-03  1.1584673e-03  1.9223244e-03  4.1820511e-06  4.8238769e-07 
  4.0111030e-07  3.8187551e-06 -1.1168600e-03  1.8923434e-03  3.4356913e-03  6.2714798e-05 -2.0621788e-03  1.0723168e-03  1.8148803e-03  3.8473832e-06  4.1290993e-07 
  4.4006766e-07  3.6118686e-06 -1.0631553e-03  1.8067417e-03  3.2457794e-03  5.7670865e-05 -1.9627314e-03  9.9248077e-04  1.7127345e-03  3.6387444e-06  4.5120116e-07 
  4.1512161e-07  3.3580900e-06 -1.0117898e-03  1.7241036e-03  3.0653062e-03  5.3240127e-05 -1.8671391e-03  9.1835851e-04  1.6155261e-03  3.3833143e-06  4.2561688e-07 
  3.7960129e-07  3.1096010e-06 -9.6263165e-04  1.6444354e-03  2.8939211e-03  4.9179972e-05 -1.7752801e-03  8.4960241e-04  1.5231205e-03  3.1332609e-06  3.8949252e-07 
  3.1517423e-07  2.8470555e-06 -9.1562224e-04  1.5676677e-03  2.7312134e-03  4.5570164e-05 -1.6870991e-03  7.8581980e-04  1.4353139e-03  2.8692330e-06  3.2448360e-07 
  3.5341598e-07  2.7010181e-06 -8.7055442e-04  1.4938768e-03  2.5769337e-03  4.1960096e-05 -1.6023853e-03  7.2679294e-04  1.3520548e-03  2.7218086e-06  3.6218004e-07 
  0.0000000e+00  2.8332486e-05 -4.5104516e-03  6.2759439e-03  1.6969429e-02  1.1203032e-03 -7.3833718e-03  9.3487561e-03  8.7876140e-03  2.8442567e-05  0.0000000e+00 
  7.7948829e-07  2.6389834e-05 -4.3153849e-03  6.0914251e-03  1.6133442e-02  9.8166611e-04 -7.1619599e-03  8.6465701e-03  8.3930374e-03  2.6498504e-05  7.8462305e-07 
  8.0296728e-07  2.4735245e-05 -4.1432140e-03  5.9216997e-03  1.5399973e-02  8.7606950e-04 -6.9569796e-03  8.0512466e-03  8.0425124e-03  2.4842265e-05  8.1234861e-07 
  8.2012290e-07  2.3178219e-05 -3.9764613e-03  5.7515911e-03  1.4693199e-02  7.8291248e-04 -6.7505274e-03  7.4947650e-03  7.7011529e-03  2.3283216e-05  8.3301470e-07 
  8.3134841e-07  2.1713032e-05 -3.8150603e-03  5.5815639e-03  1.4012616e-02  7.0067746e-04 -6.5433620e-03  6.9747775e-03  7.3691532e-03  2.1815589e-05  8.4706809e-07 
  8.3768345e-07  2.0335199e-05 -3.6589356e-03  5.4120468e-03  1.3357697e-02  6.2797819e-04 -6.3361767e-03  6.4890657e-03  7.0466634e-03  2.0435058e-05  8.5567278e-07 
  8.3930394e-07  1.9039530e-05 -3.5080030e-03  5.2434304e-03  1.2727884e-02  5.6370078e-04 -6.1296016e-03  6.0355265e-03  6.7337865e-03  1.9136381e-05  8.5903013e-07 
  8.3703750e-07  1.7821729e-05 -3.3621710e-03  5.0760712e-03  1.2122601e-02  5.0674629e-04 -5.9242077e-03  5.6121741e-03  6.4305869e-03  1.7915468e-05  8.5812518e-07 
  8.2801471e-07  1.6674066e-05 -3.2213454e-03  4.9102898e-03  1.1541246e-02  4.5616436e-04 -5.7205134e-03  5.2171272e-03  6.1370867e-03  1.6764473e-05  8.5002709e-07 
  8.2250659e-07  1.5602370e-05 -3.0854140e-03  4.7463890e-03  1.0983223e-02  4.1140462e-04 -5.5189723e-03  4.8486239e-03  5.8532892e-03  1.5689427e-05  8.4518132e-07 
  8.1096776e-07  1.4592757e-05 -2.9542802e-03  4.5846220e-03  1.0447901e-02  3.7151429e-04 -5.3200078e-03  4.5049825e-03  5.5791464e-03  1.4676396e-05  8.3401412e-07 
  7.9006619e-07  1.3637797e-05 -2.8278385e-03  4.4252219e-03  9.9346481e-03  3.3593450e-04 -5.1239923e-03  4.1846238e-03  5.3145904e-03  1.3717938e-05  8.1324407e-07 
  7.7066094e-07  1.2744510e-05 -2.7059656e-03  4.2684092e-03  9.4428414e-03  3.0437837e-04 -4.9312395e-03  3.8860722e-03  5.0595409e-03  1.2821214e-05  7.9379065e-07 
  7.6847166e-07  1.1924970e-05 -2.5885325e-03  4.1143853e-03  8.9718615e-03  2.7595861e-04 -4.7420194e-03  3.6079455e-03  4.8139021e-03  1.1998246e-05  7.9139350e-07 
  7.5047854e-07  1.1142730e-05 -2.4754573e-03  3.9632803e-03  8.5210386e-03  2.5055259e-04 -4.5566122e-03  3.3488946e-03  4.5775090e-03  1.1212616e-05  7.7304398e-07 
  7.0663120e-07  1.0384472e-05 -2.3666341e-03  3.8152256e-03  8.0897269e-03  2.2798608e-04 -4.3752407e-03  3.1076707e-03  4.3502025e-03  1.0451028e-05  7.2873982e-07 
  6.0111842e-07  9.6113269e-06 -2.2619829e-03  3.6703075e-03  7.6772596e-03  2.0938053e-04 -4.1981219e-03  2.8830743e-03  4.1317826e-03  9.6746155e-06  6.2267461e-07 
  7.0564789e-07  9.0921828e-06 -2.1611161e-03  3.5289004e-03  7.2832808e-03  1.8877741e-04 -4.0251341e-03  2.6742833e-03  3.9223434e-03  9.1523155e-06  7.2659389e-07 
  6.8603512e-07  8.4900133e-06 -2.0642525e-03  3.3907563e-03  6.9068361e-03  1.7227968e-04 -3.8567352e-03  2.4799361e-03  3.7213620e-03  8.5470662e-06  7.0631650e-07 
  6.4932649e-07  7.9094158e-06 -1.9711703e-03  3.2560517e-03  6.5474186e-03  1.5745426e-04 -3.6929154e-03  2.2991755e-03  3.5287464e-03  7.9634867e-06  6.6889623e-07 
  5.6922352e-07  7.3216012e-06 -1.8817830e-03  3.1248147e-03  6.2043997e-03  1.4464483e-04 -3.5337752e-03  2.1310709e-03  3.3442654e-03  7.3727894e-06  5.8805956e-07 
  6.6507260e-07  6.9436617e-06 -1.7957581e-03  2.9973057e-03  5.8774019e-03  1.3128448e-04 -3.3791476e-03  1.9749921e-03  3.1679234e-03  6.9920758e-06  6.8315390e-07 
  5.8675219e-07  6.4233192e-06 -1.7133354e-03  2.8732021e-03  5.5654907e-03  1.2093966e-04 -3.2294154e-03  1.8297932e-03  2.9991523e-03  6.4690820e-06  6.0407142e-07 
  5.5137027e-07  5.9757080e-06 -1.6341884e-03  2.7527372e-03  5.2683100e-03  1.1095654e-04 -3.0843766e-03  1.6949454e-03  2.8379463e-03  6.0188954e-06  5.6791050e-07 
  4.7948041e-07  5.5194403e-06 -1.5582891e-03  2.6358364e-03  4.9852181e-03  1.0223216e-04 -2.9441086e-03  1.5696706e-03  2.6840000e-03  5.5601881e-06  4.9527959e-07 
  5.7110425e-07  5.2527449e-06 -1.4853320e-03  2.5226946e-03  4.7158659e-03  9.3135112e-05 -2.8083950e-03  1.4535144e-03  2.5372857e-03  5.2911464e-06  5.8613151e-07 
  4.9305483e-07  4.8408055e-06 -1.4155466e-03  2.4129643e-03  4.4593826e-03  8.6049814e-05 -2.6775384e-03  1.3455313e-03  2.3972408e-03  4.8769837e-06  5.0734292e-07 
  4.5971340e-07  4.4963882e-06 -1.3486168e-03  2.3068367e-03  4.2154579e-03  7.9174308e-05 -2.5512817e-03  1.2453629e-03  2.2638500e-03  4.5304281e-06  4.7326820e-07 
  3.9373836e-07  4.1406948e-06 -1.2845215e-03  2.2042046e-03  3.9835079e-03  7.3119735e-05 -2.4296505e-03  1.1523962e-03  2.1368098e-03  4.1727217e-06  4.0659973e-07 
  5.6726129e-07  4.0444539e-06 -1.2228919e-03  2.1053032e-03  3.7633108e-03  6.6284714e-05 -2.3123111e-03  1.0664011e-03  2.0161672e-03  4.0745469e-06  5.7943324e-07 
  4.0843799e-07  3.6344991e-06 -1.1642044e-03  2.0095167e-03  3.5538087e-03  6.1825784e-05 -2.1997627e-03  9.8633780e-04  1.9011227e-03  3.6627609e-06  4.1993673e-07 
  3.7610383e-07  3.3684708e-06 -1.1079074e-03  1.9172547e-03  3.3549920e-03  5.7001756e-05 -2.0914677e-03  9.1222772e-04  1.7919130e-03  3.3950153e-06  3.8698087e-07 
  3.1425862e-07  3.0892130e-06 -1.0540666e-03  1.8283068e-03  3.1662499e-03  5.2729992e-05 -1.9874967e-03  8.4350601e-04  1.6881620e-03  3.1141091e-06  3.2451700e-07 
  3.5419694e-07  2.9269147e-06 -1.0024628e-03  1.7427455e-03  2.9872730e-03  4.8462150e-05 -1.8876270e-03  7.7992253e-04  1.5897850e-03  2.9502620e-06  3.6386109e-07 
  3.3350941e-07  2.7181817e-06 -9.5317252e-04  1.6603460e-03  2.8174722e-03  4.4715742e-05 -1.7919253e-03  7.2095889e-04  1.4964074e-03  2.7400618e-06  3.4261901e-07 
  3.0276560e-07  2.5126272e-06 -9.0606167e-04  1.5810925e-03  2.6564849e-03  4.1282905e-05 -1.7002404e-03  6.6633368e-04  1.4078710e-03  2.5331167e-06  3.1133458e-07 
  2.4486964e-07  2.2922628e-06 -8.6106600e-04  1.5048985e-03  2.5038943e-03  3.8230845e-05 -1.6124854e-03  6.1572054e-04  1.3239544e-03  2.3114480e-06  2.5292618e-07 
  2.8335896e-07  2.1797929e-06 -8.1798286e-04  1.4318157e-03  2.3594375e-03  3.5178597e-05 -1.5284298e-03  5.6895525e-04  1.2445814e-03  2.1977594e-06  2.9093109e-07 
  0.0000000e+00  2.3584157e-05 -4.4006741e-03  6.4497097e-03  1.6327646e-02  9.2937930e-04 -7.7327325e-03  7.5651308e-03  8.7549594e-03  2.3683801e-05  0.0000000e+00 
  6.3017997e-07  2.1940475e-05 -4.2005833e-03  6.2389551e-03  1.5491328e-02  8.1474560e-04 -7.4653221e-03  6.9849053e-03  8.3344869e-03  2.2038626e-05  6.3476056e-07 
  6.4752924e-07  2.0541888e-05 -4.0249210e-03  6.0472723e-03  1.4759909e-02  7.2745343e-04 -7.2218090e-03  6.4939673e-03  7.9631806e-03  2.0638405e-05  6.5595402e-07 
  6.6031481e-07  1.9227652e-05 -3.8555537e-03  5.8568888e-03  1.4057057e-02  6.5045290e-04 -6.9797485e-03  6.0358927e-03  7.6034161e-03  1.9322177e-05  6.7188456e-07 
  6.6846412e-07  1.7992483e-05 -3.6923216e-03  5.6681710e-03  1.3382074e-02  5.8247979e-04 -6.7397357e-03  5.6086308e-03  7.2552196e-03  1.8084654e-05  6.8255245e-07 
  6.7277431e-07  1.6832376e-05 -3.5350626e-03  5.4814556e-03  1.2734251e-02  5.2237891e-04 -6.5023063e-03  5.2102490e-03  6.9185808e-03  1.6921968e-05  6.8888550e-07 
  6.7353363e-07  1.5742823e-05 -3.3836133e-03  5.2970444e-03  1.2112860e-02  4.6922803e-04 -6.2679379e-03  4.8389188e-03  6.5934502e-03  1.5829566e-05  6.9116753e-07 
  6.7125677e-07  1.4720018e-05 -3.2378097e-03  5.1152097e-03  1.1517166e-02  4.2211347e-04 -6.0370558e-03  4.4929177e-03  6.2797467e-03  1.4803820e-05  6.9004611e-07 
  6.6301687e-07  1.3756842e-05 -3.0974916e-03  4.9361918e-03  1.0946424e-02  3.8024842e-04 -5.8100396e-03  4.1706186e-03  5.9773570e-03  1.3837543e-05  6.8264085e-07 
  6.5911085e-07  1.2859699e-05 -2.9624870e-03  4.7602170e-03  1.0399899e-02  3.4318262e-04 -5.5872092e-03  3.8705021e-03  5.6861544e-03  1.2937292e-05  6.7926978e-07 
  6.4961034e-07  1.2014857e-05 -2.8326446e-03  4.5874660e-03  9.8768334e-03  3.1012489e-04 -5.3688607e-03  3.5911182e-03  5.4059691e-03  1.2089287e-05  6.7008704e-07 
  6.3133983e-07  1.1215630e-05 -2.7078091e-03  4.4181027e-03  9.3764822e-03  2.8061815e-04 -5.1552453e-03  3.3311099e-03  5.1366174e-03  1.1286875e-05  6.5191710e-07 
  6.1524501e-07  1.0469645e-05 -2.5878126e-03  4.2522824e-03  8.8981148e-03  2.5443227e-04 -4.9465604e-03  3.0892152e-03  4.8779122e-03  1.0537714e-05  6.3575007e-07 
  6.1604657e-07  9.7884699e-06 -2.4724862e-03  4.0901434e-03  8.4410119e-03  2.3080678e-04 -4.7429660e-03  2.8642530e-03  4.6296543e-03  9.8533685e-06  6.3631209e-07 
  6.0159929e-07  9.1370350e-06 -2.3617106e-03  3.9317572e-03  8.0044151e-03  2.0967568e-04 -4.5446374e-03  2.6550686e-03  4.3915846e-03  9.1988813e-06  6.2157256e-07 
  5.6244631e-07  8.5030523e-06 -2.2553465e-03  3.7772006e-03  7.5875979e-03  1.9090626e-04 -4.3516971e-03  2.4605989e-03  4.1634551e-03  8.5618681e-06  5.8198554e-07 
  4.6471983e-07  7.8500333e-06 -2.1532824e-03  3.6265079e-03  7.1898184e-03  1.7550465e-04 -4.1642646e-03  2.2798215e-03  3.9449840e-03  7.9058819e-06  4.8373294e-07 
  5.6836964e-07  7.4354583e-06 -2.0551160e-03  3.4799925e-03  6.8106424e-03  1.5818505e-04 -3.9821413e-03  2.1120703e-03  3.7361761e-03  7.4884405e-06  5.8681366e-07 
