 -5.5468821e-05  2.3186032e-03 -2.4814785e-04 -1.7093580e-03  1.9884075e-03  1.3127380e-03  9.8139019e-03  5.5001300e-02  3.8324902e-03  2.3169520e-03 -5.6156767e-05 
 -5.5010121e-05  2.2288789e-03 -2.1300787e-04 -1.6792419e-03  1.8250136e-03  1.2453411e-03  9.4212028e-03  5.2680949e-02  3.6807207e-03  2.2273024e-03 -5.5669950e-05 
 -5.4521228e-05  2.1418318e-03 -1.7944582e-04 -1.6488018e-03  1.6703562e-03  1.1846295e-03  9.0444720e-03  5.0448596e-02  3.5335270e-03  2.1403271e-03 -5.5153684e-05 
 -5.3755917e-05  2.0576707e-03 -1.4719460e-04 -1.6178700e-03  1.5243739e-03  1.1303506e-03  8.6832540e-03  4.8301686e-02  3.3910942e-03  2.0562353e-03 -5.4361416e-05 
  0.0000000e+00  6.9712938e-03 -2.2551194e-03 -1.7785801e-03  1.4458326e-02  2.5691295e-02  3.7112515e-02  2.0055939e-01  1.1845059e-02  6.9669937e-03  0.0000000e+00 
  1.5322645e-05  6.7632145e-03 -2.1759011e-03 -1.8703707e-03  1.3781635e-02  2.2960524e-02  3.5397136e-02  1.9273657e-01  1.1503654e-02  6.7589058e-03  1.5119741e-05 
  1.1060391e-05  6.5760762e-03 -2.1032135e-03 -1.9433266e-03  1.3178876e-02  2.0806799e-02  3.3905823e-02  1.8581877e-01  1.1193366e-02  6.5717700e-03  1.0682631e-05 
  6.6522374e-06  6.3919703e-03 -2.0302957e-03 -2.0072365e-03  1.2590466e-02  1.8829362e-02  3.2480323e-02  1.7910678e-01  1.0885479e-02  6.3876863e-03  6.1262537e-06 
  2.1524384e-06  6.2108909e-03 -1.9572989e-03 -2.0626658e-03  1.2016789e-02  1.7017372e-02  3.1117748e-02  1.7259656e-01  1.0580388e-02  6.2066455e-03  1.5012917e-06 
 -2.3805329e-06  6.0328457e-03 -1.8843515e-03 -2.1101547e-03  1.1458173e-02  1.5360297e-02  2.9815337e-02  1.6628407e-01  1.0278464e-02  6.0286538e-03 -3.1363120e-06 
 -6.9083551e-06  5.8578343e-03 -1.8115941e-03 -2.1502256e-03  1.0914868e-02  1.3847990e-02  2.8570407e-02  1.6016517e-01  9.9800281e-03  5.8537072e-03 -7.7506719e-06 
 -1.1378252e-05  5.6858731e-03 -1.7391404e-03 -2.1833665e-03  1.0387087e-02  1.2470586e-02  2.7380401e-02  1.5423576e-01  9.6853938e-03  5.6818210e-03 -1.2290658e-05 
 -1.5751777e-05  5.5169743e-03 -1.6671109e-03 -2.2100504e-03  9.8749757e-03  1.1218462e-02  2.6242847e-02  1.4849172e-01  9.3948336e-03  5.5130048e-03 -1.6719927e-05 
 -2.0020858e-05  5.3511219e-03 -1.5956430e-03 -2.2307530e-03  9.3786038e-03  1.0083158e-02  2.5155351e-02  1.4292888e-01  9.1085677e-03  5.3472434e-03 -2.1032537e-05 
 -2.4125032e-05  5.1883617e-03 -1.5248130e-03 -2.2458761e-03  8.8980515e-03  9.0553866e-03  2.4115666e-02  1.3754317e-01  8.8268460e-03  5.1845784e-03 -2.5169534e-05 
 -2.8044808e-05  5.0286992e-03 -1.4547296e-03 -2.2558332e-03  8.4333143e-03  8.1268159e-03  2.3121607e-02  1.3233044e-01  8.5498572e-03  5.0250150e-03 -2.9112828e-05 
 -3.1785480e-05  4.8721192e-03 -1.3855128e-03 -2.2610394e-03  7.9843308e-03  7.2901656e-03  2.2171059e-02  1.2728661e-01  8.2777481e-03  4.8685394e-03 -3.2867557e-05 
 -3.5320640e-05  4.7186428e-03 -1.3172465e-03 -2.2618559e-03  7.5510323e-03  6.5383065e-03  2.1262032e-02  1.2240760e-01  8.0106762e-03  4.7151689e-03 -3.6409074e-05 
 -3.8616895e-05  4.5682980e-03 -1.2499952e-03 -2.2586142e-03  7.1333235e-03  5.8631451e-03  2.0392627e-02  1.1768939e-01  7.7487869e-03  4.5649311e-03 -3.9705960e-05 
 -4.1674234e-05  4.4210814e-03 -1.1838482e-03 -2.2516523e-03  6.7310534e-03  5.2578797e-03  1.9561009e-02  1.1312798e-01  7.4921809e-03  4.4178225e-03 -4.2758900e-05 
 -4.4526075e-05  4.2769578e-03 -1.1189210e-03 -2.2413289e-03  6.3440039e-03  4.7158883e-03  1.8765384e-02  1.0871934e-01  7.2409066e-03  4.2738076e-03 -4.5601418e-05 
 -4.7097897e-05  4.1360006e-03 -1.0552126e-03 -2.2278692e-03  5.9720452e-03  4.2372943e-03  1.8004155e-02  1.0445965e-01  6.9951078e-03  4.1329594e-03 -4.8159318e-05 
 -4.9436236e-05  3.9981622e-03 -9.9283489e-04 -2.2116021e-03  5.6149033e-03  3.8089450e-03  1.7275676e-02  1.0034494e-01  6.7547925e-03  3.9952287e-03 -5.0480890e-05 
 -5.1531950e-05  3.8634504e-03 -9.3183553e-04 -2.1927779e-03  5.2723382e-03  3.4282110e-03  1.6578435e-02  9.6371406e-02  6.5200120e-03  3.8606230e-03 -5.2557563e-05 
 -5.3420045e-05  3.7318265e-03 -8.7230057e-04 -2.1716782e-03  4.9440519e-03  3.0899450e-03  1.5910954e-02  9.2535230e-02  6.2907622e-03  3.7291047e-03 -5.4423663e-05 
 -5.4994034e-05  3.6033955e-03 -8.1416623e-04 -2.1484244e-03  4.6298686e-03  2.7948541e-03  1.5271954e-02  8.8832777e-02  6.0671685e-03  3.6007777e-03 -5.5973327e-05 
 -5.6425322e-05  3.4779812e-03 -7.5764062e-04 -2.1233998e-03  4.3293227e-03  2.5307496e-03  1.4659953e-02  8.5260206e-02  5.8490686e-03  3.4754651e-03 -5.7379431e-05 
 -5.7604638e-05  3.3556873e-03 -7.0264414e-04 -2.0966924e-03  4.0422171e-03  2.2988532e-03  1.4073811e-02  8.1814002e-02  5.6365715e-03  3.3532710e-03 -5.8532151e-05 
 -5.8613639e-05  3.2364252e-03 -6.4928301e-04 -2.0685643e-03  3.7681522e-03  2.0941714e-03  1.3512258e-02  7.8490521e-02  5.4295845e-03  3.2341055e-03 -5.9513983e-05 
 -5.9275920e-05  3.1203617e-03 -5.9739857e-04 -2.0390088e-03  3.5069789e-03  1.9177874e-03  1.2974343e-02  7.5286439e-02  5.2282674e-03  3.1181370e-03 -6.0148333e-05 
 -5.9899401e-05  3.0071783e-03 -5.4731111e-04 -2.0084896e-03  3.2580546e-03  1.7598241e-03  1.2458682e-02  7.2197995e-02  5.0322858e-03  3.0050458e-03 -6.0743703e-05 
 -6.0290510e-05  2.8970562e-03 -4.9883382e-04 -1.9769551e-03  3.0212347e-03  1.6221042e-03  1.1964451e-02  6.9222000e-02  4.8418001e-03  2.8950135e-03 -6.1106015e-05 
 -6.0561284e-05  2.7898669e-03 -4.5208159e-04 -1.9446501e-03  2.7960641e-03  1.5009681e-03  1.1490567e-02  6.6355022e-02  4.6566578e-03  2.7879115e-03 -6.1347983e-05 
 -6.0341895e-05  2.6859623e-03 -4.0668130e-04 -1.9113242e-03  2.5825680e-03  1.3988310e-03  1.1036480e-02  6.3594169e-02  4.4771819e-03  2.6840911e-03 -6.1100158e-05 
 -6.0441613e-05  2.5845145e-03 -3.6343603e-04 -1.8778989e-03  2.3795857e-03  1.3043278e-03  1.0600506e-02  6.0935431e-02  4.3025120e-03  2.5827246e-03 -6.1171746e-05 
 -6.0212850e-05  2.4861494e-03 -3.2168692e-04 -1.8438272e-03  2.1874141e-03  1.2231247e-03  1.0182459e-02  5.8376315e-02  4.1332386e-03  2.4844385e-03 -6.0914997e-05 
 -5.9916881e-05  2.3905816e-03 -2.8168035e-04 -1.8094630e-03  2.0054422e-03  1.1515238e-03  9.7812907e-03  5.5913485e-02  3.9690379e-03  2.3889469e-03 -6.0591458e-05 
 -5.9331281e-05  2.2980080e-03 -2.4317537e-04 -1.7746676e-03  1.8335431e-03  1.0897412e-03  9.3964734e-03  5.3544157e-02  3.8100667e-03  2.2964467e-03 -5.9978912e-05 
 -5.8733135e-05  2.2081228e-03 -2.0642761e-04 -1.7397944e-03  1.6710913e-03  1.0343695e-03  9.0270172e-03  5.1265100e-02  3.6559766e-03  2.2066321e-03 -5.9354474e-05 
 -5.8055424e-05  2.1209630e-03 -1.7134505e-04 -1.7048458e-03  1.5178080e-03  9.8508993e-04  8.6723137e-03  4.9073496e-02  3.5067609e-03  2.1195403e-03 -5.8651114e-05 
 -5.7360411e-05  2.0364343e-03 -1.3796223e-04 -1.6699465e-03  1.3732885e-03  9.4113812e-04  8.3316588e-03  4.6966461e-02  3.3622803e-03  2.0350773e-03 -5.7930822e-05 
 -5.6379581e-05  1.9547713e-03 -1.0598043e-04 -1.6348835e-03  1.2374619e-03  9.0226952e-04  8.0047116e-03  4.4941504e-02  3.2227224e-03  1.9534773e-03 -5.6925584e-05 
  0.0000000e+00  6.6878790e-03 -2.3198243e-03 -2.3314693e-03  1.4163136e-02  2.2877417e-02  3.3347985e-02  1.9067271e-01  1.1849687e-02  6.6839452e-03  0.0000000e+00 
  1.1074044e-05  6.4940778e-03 -2.2313797e-03 -2.3888696e-03  1.3452242e-02  2.0352195e-02  3.1822167e-02  1.8310891e-01  1.1482464e-02  6.4901392e-03  1.0888402e-05 
  6.1391688e-06  6.3189846e-03 -2.1507812e-03 -2.4316721e-03  1.2821918e-02  1.8363274e-02  3.0496303e-02  1.7642575e-01  1.1150649e-02  6.3150500e-03  5.7938906e-06 
  1.1607661e-06  6.1461134e-03 -2.0703458e-03 -2.4665045e-03  1.2209061e-02  1.6541837e-02  2.9229533e-02  1.6994609e-01  1.0823004e-02  6.1421992e-03  6.7953964e-07 
 -3.8118889e-06  5.9755013e-03 -1.9902073e-03 -2.4939357e-03  1.1613894e-02  1.4877374e-02  2.8019170e-02  1.6366576e-01  1.0499837e-02  5.9716246e-03 -4.4073287e-06 
 -8.7310677e-06  5.8071987e-03 -1.9104916e-03 -2.5145085e-03  1.1036584e-02  1.3359678e-02  2.6862631e-02  1.5758057e-01  1.0181429e-02  5.8033729e-03 -9.4213823e-06 
 -1.3563033e-05  5.6412483e-03 -1.8313270e-03 -2.5287398e-03  1.0477230e-02  1.1978924e-02  2.5757431e-02  1.5168632e-01  9.8680184e-03  5.6374820e-03 -1.4331526e-05 
 -1.8264344e-05  5.4777073e-03 -1.7528236e-03 -2.5371192e-03  9.9358827e-03  1.0725567e-02  2.4701197e-02  1.4597879e-01  9.5598348e-03  5.4740111e-03 -1.9097088e-05 
 -2.2802367e-05  5.3166304e-03 -1.6750915e-03 -2.5401070e-03  9.4125417e-03  9.5903148e-03  2.3691647e-02  1.4045374e-01  9.2570698e-03  5.3130103e-03 -2.3686448e-05 
 -2.7173107e-05  5.1580461e-03 -1.5982566e-03 -2.5381665e-03  8.9071341e-03  8.5649518e-03  2.2726577e-02  1.3510693e-01  8.9598712e-03  5.1545104e-03 -2.8096028e-05 
 -3.1326046e-05  5.0020345e-03 -1.5223939e-03 -2.5316876e-03  8.4195905e-03  7.6405590e-03  2.1803920e-02  1.2993416e-01  8.6684080e-03  4.9985877e-03 -3.2278414e-05 
 -3.5248958e-05  4.8486401e-03 -1.4476028e-03 -2.5210645e-03  7.9497707e-03  6.8091102e-03  2.0921678e-02  1.2493126e-01  8.3827974e-03  4.8452853e-03 -3.6221669e-05 
 -3.8946462e-05  4.6978909e-03 -1.3739909e-03 -2.5066917e-03  7.4974821e-03  6.0635538e-03  2.0077917e-02  1.2009402e-01  8.1031199e-03  4.6946311e-03 -3.9931801e-05 
 -4.2396269e-05  4.5498427e-03 -1.3016329e-03 -2.4889064e-03  7.0625284e-03  5.3969895e-03  1.9270830e-02  1.1541831e-01  7.8294698e-03  4.5466813e-03 -4.3387589e-05 
 -4.5578099e-05  4.4045511e-03 -1.2305918e-03 -2.4680230e-03  6.6446854e-03  4.8017460e-03  1.8498688e-02  1.1090006e-01  7.5619207e-03  4.4014882e-03 -4.6569519e-05 
 -4.8498060e-05  4.2620433e-03 -1.1609535e-03 -2.4443596e-03  6.2436764e-03  4.2713051e-03  1.7759825e-02  1.0653518e-01  7.3005097e-03  4.2590803e-03 -4.9484556e-05 
 -5.1200741e-05  4.1223077e-03 -1.0928290e-03 -2.4182547e-03  5.8591653e-03  3.7993646e-03  1.7052612e-02  1.0231961e-01  7.0452200e-03  4.1194445e-03 -5.2178295e-05 
 -5.3554376e-05  3.9855064e-03 -1.0261486e-03 -2.3898435e-03  5.4909705e-03  3.3855892e-03  1.6375678e-02  9.8249509e-02  6.7962007e-03  3.9827434e-03 -5.4519206e-05 
 -5.5686032e-05  3.8515436e-03 -9.6109216e-04 -2.3595035e-03  5.1386373e-03  3.0179970e-03  1.5727464e-02  9.4320826e-02  6.5533295e-03  3.8488789e-03 -5.6635636e-05 
 -5.7565266e-05  3.7204755e-03 -8.9767446e-04 -2.3274340e-03  4.8018504e-03  2.6938864e-03  1.5106645e-02  9.0529729e-02  6.3166330e-03  3.7179091e-03 -5.8496422e-05 
 -5.9234468e-05  3.5922840e-03 -8.3597622e-04 -2.2938909e-03  4.4802114e-03  2.4083581e-03  1.4511888e-02  8.6872366e-02  6.0860535e-03  3.5898142e-03 -6.0145362e-05 
 -6.0541752e-05  3.4671430e-03 -7.7587585e-04 -2.2589165e-03  4.1735035e-03  2.1620192e-03  1.3942121e-02  8.3345140e-02  5.8617202e-03  3.4647682e-03 -6.1430706e-05 
 -6.1739045e-05  3.3448186e-03 -7.1765161e-04 -2.2229428e-03  3.8810960e-03  1.9434228e-03  1.3395929e-02  7.9944105e-02  5.6433487e-03  3.3425368e-03 -6.2604578e-05 
 -6.2671434e-05  3.2254805e-03 -6.6116641e-04 -2.1859800e-03  3.6027569e-03  1.7536981e-03  1.2872364e-02  7.6665783e-02  5.4310551e-03  3.2232901e-03 -6.3512458e-05 
 -6.3439119e-05  3.1090410e-03 -6.0653238e-04 -2.1482778e-03  3.3379958e-03  1.5881283e-03  1.2370281e-02  7.3506512e-02  5.2246930e-03  3.1069396e-03 -6.4255023e-05 
 -6.3825206e-05  2.9957247e-03 -5.5354005e-04 -2.1097560e-03  3.0866318e-03  1.4478273e-03  1.1888905e-02  7.0462996e-02  5.0244260e-03  2.9937099e-03 -6.4615548e-05 
 -6.4209823e-05  2.8851564e-03 -5.0257071e-04 -2.0709198e-03  2.8478847e-03  1.3233830e-03  1.1426916e-02  6.7531416e-02  4.8298154e-03  2.8832260e-03 -6.4974139e-05 
 -6.4355417e-05  2.7775748e-03 -4.5338338e-04 -2.0316443e-03  2.6215897e-03  1.2166333e-03  1.0983661e-02  6.4708635e-02  4.6410350e-03  2.7757265e-03 -6.5093344e-05 
 -6.4390802e-05  2.6728470e-03 -4.0609816e-04 -1.9921592e-03  2.4072184e-03  1.1241298e-03  1.0558166e-02  6.1991209e-02  4.4578851e-03  2.6710780e-03 -6.5102738e-05 
 -6.3894926e-05  2.5713873e-03 -3.6028061e-04 -1.9521352e-03  2.2047917e-03  1.0483025e-03  1.0150052e-02  5.9376324e-02  4.2807142e-03  2.5696952e-03 -6.4580810e-05 
 -6.3787278e-05  2.4722674e-03 -3.1683407e-04 -1.9125742e-03  2.0129881e-03  9.7825084e-04  9.7576407e-03  5.6859874e-02  4.1085248e-03  2.4706498e-03 -6.4447192e-05 
 -6.3333944e-05  2.3762082e-03 -2.7500333e-04 -1.8728174e-03  1.8321431e-03  9.1955318e-04  9.3809467e-03  5.4439479e-02  3.9419689e-03  2.3746626e-03 -6.3968488e-05 
 -6.2824903e-05  2.2829030e-03 -2.3505426e-04 -1.8332194e-03  1.6615725e-03  8.6872366e-04  9.0189988e-03  5.2111801e-02  3.7806717e-03  2.2814270e-03 -6.3434131e-05 
 -6.2016159e-05  2.1925766e-03 -1.9671424e-04 -1.7935937e-03  1.5011302e-03  8.2603205e-04  8.6713949e-03  4.9874105e-02  3.6247888e-03  2.1911672e-03 -6.2600974e-05 
 -6.1213677e-05  2.1048996e-03 -1.6025905e-04 -1.7542986e-03  1.3501242e-03  7.8829677e-04  8.3372175e-03  4.7723170e-02  3.4739243e-03  2.1035548e-03 -6.1774210e-05 
 -6.0341787e-05  2.0199222e-03 -1.2557935e-04 -1.7153031e-03  1.2082505e-03  7.5528383e-04  8.0159614e-03  4.5656222e-02  3.3280599e-03  2.0186393e-03 -6.0878933e-05 
 -5.9464092e-05  1.9375525e-03 -9.2702300e-05 -1.6767102e-03  1.0750704e-03  7.2634826e-04  7.7070132e-03  4.3670413e-02  3.1870375e-03  1.9363292e-03 -5.9978333e-05 
 -5.8294826e-05  1.8580452e-03 -6.1303830e-05 -1.6382677e-03  9.5050163e-04  7.0125849e-04  7.4101377e-03  4.1763314e-02  3.0510457e-03  1.8568792e-03 -5.8786884e-05 
  0.0000000e+00  6.4370156e-03 -2.3553121e-03 -2.8550878e-03  1.3747207e-02  2.0271829e-02  2.9936826e-02  1.8107788e-01  1.1776754e-02  6.4334208e-03  0.0000000e+00 
  7.1899752e-06  6.2585422e-03 -2.2597441e-03 -2.8765581e-03  1.3007914e-02  1.7939608e-02  2.8588671e-02  1.7377073e-01  1.1387613e-02  6.2549440e-03  7.0206016e-06 
  1.6722987e-06  6.0960355e-03 -2.1729760e-03 -2.8880307e-03  1.2355323e-02  1.6105388e-02  2.7417528e-02  1.6731999e-01  1.1037790e-02  6.0924413e-03  1.3569716e-06 
 -3.7934033e-06  5.9346078e-03 -2.0866206e-03 -2.8928033e-03  1.1723299e-02  1.4430282e-02  2.6298923e-02  1.6107043e-01  1.0693861e-02  5.9310341e-03 -4.2331009e-06 
 -9.1675514e-06  5.7743843e-03 -2.0008172e-03 -2.8914480e-03  1.1111879e-02  1.2904105e-02  2.5230357e-02  1.5501775e-01  1.0356030e-02  5.7708458e-03 -9.7116845e-06 
 -1.4407494e-05  5.6155001e-03 -1.9156904e-03 -2.8844913e-03  1.0521057e-02  1.1516969e-02  2.4209448e-02  1.4915765e-01  1.0024482e-02  5.6120080e-03 -1.5038598e-05 
 -1.9486774e-05  5.4580779e-03 -1.8313740e-03 -2.8724474e-03  9.9507539e-03  1.0259356e-02  2.3233901e-02  1.4348577e-01  9.6993667e-03  5.4546423e-03 -2.0188628e-05 
 -2.4368818e-05  5.3022519e-03 -1.7479793e-03 -2.8557796e-03  9.4008592e-03  9.1220331e-03  2.2301535e-02  1.3799777e-01  9.3808185e-03  5.2988815e-03 -2.5128296e-05 
 -2.9028336e-05  5.1481480e-03 -1.6656186e-03 -2.8349358e-03  8.8712056e-03  8.0960243e-03  2.1410264e-02  1.3268932e-01  9.0689458e-03  5.1448488e-03 -2.9834409e-05 
 -3.3463577e-05  4.9958685e-03 -1.5844172e-03 -2.8103537e-03  8.3615668e-03  7.1733432e-03  2.0558079e-02  1.2755607e-01  8.7638152e-03  4.9926464e-03 -3.4304730e-05 
 -3.7634076e-05  4.8455520e-03 -1.5044512e-03 -2.7824009e-03  7.8717177e-03  6.3454288e-03  1.9743100e-02  1.2259375e-01  8.4655159e-03  4.8424118e-03 -3.8501667e-05 
 -4.1533605e-05  4.6973038e-03 -1.4258198e-03 -2.7514475e-03  7.4013703e-03  5.6045457e-03  1.8963511e-02  1.1779806e-01  8.1740872e-03  4.6942487e-03 -4.2419339e-05 
 -4.5167512e-05  4.5512120e-03 -1.3486282e-03 -2.7178498e-03  6.9501941e-03  4.9438540e-03  1.8217574e-02  1.1316473e-01  7.8895441e-03  4.5482450e-03 -4.6064367e-05 
 -4.8516970e-05  4.4073880e-03 -1.2729416e-03 -2.6819142e-03  6.5178637e-03  4.3566764e-03  1.7503660e-02  1.0868957e-01  7.6119120e-03  4.4045115e-03 -4.9418729e-05 
 -5.1573304e-05  4.2659276e-03 -1.1988314e-03 -2.6439299e-03  6.1040154e-03  3.8357433e-03  1.6820219e-02  1.0436843e-01  7.3411957e-03  4.2631421e-03 -5.2474942e-05 
 -5.4347599e-05  4.1269026e-03 -1.1263775e-03 -2.6041816e-03  5.7082492e-03  3.3748001e-03  1.6165753e-02  1.0019715e-01  7.0773677e-03  4.1242089e-03 -5.5244601e-05 
 -5.6893965e-05  3.9903372e-03 -1.0556940e-03 -2.5629786e-03  5.3301045e-03  2.9678184e-03  1.5538804e-02  9.6171628e-02  6.8203489e-03  3.9877351e-03 -5.7782733e-05 
 -5.9034292e-05  3.8564824e-03 -9.8665513e-04 -2.5203689e-03  4.9693400e-03  2.6141444e-03  1.4938218e-02  9.2288019e-02  6.5702833e-03  3.8539722e-03 -5.9911161e-05 
 -6.0962603e-05  3.7252122e-03 -9.1949786e-04 -2.4767594e-03  4.6253306e-03  2.3027795e-03  1.4362542e-02  8.8542182e-02  6.3269344e-03  3.7227931e-03 -6.1824486e-05 
 -6.2629954e-05  3.5966371e-03 -8.5420987e-04 -2.4322907e-03  4.2976807e-03  2.0309971e-03  1.3810626e-02  8.4930258e-02  6.0902988e-03  3.5943080e-03 -6.3475059e-05 
 -6.4086882e-05  3.4707612e-03 -7.9087025e-04 -2.3871849e-03  3.9858935e-03  1.7941192e-03  1.3281292e-02  8.1448376e-02  5.8602690e-03  3.4685204e-03 -6.4913515e-05 
 -6.5141946e-05  3.3478270e-03 -7.2930944e-04 -2.3414113e-03  3.6897030e-03  1.5927360e-03  1.2773662e-02  7.8092959e-02  5.6369724e-03  3.3456736e-03 -6.5947908e-05 
 -6.6116279e-05  3.2275569e-03 -6.6986316e-04 -2.2954276e-03  3.4083268e-03  1.4159845e-03  1.2286402e-02  7.4859976e-02  5.4200175e-03  3.2254888e-03 -6.6900887e-05 
 -6.6816240e-05  3.1101825e-03 -6.1234651e-04 -2.2491689e-03  3.1414965e-03  1.2649875e-03  1.1818748e-02  7.1745986e-02  5.2095227e-03  3.1081980e-03 -6.7578194e-05 
 -6.7356804e-05  2.9956209e-03 -5.5687728e-04 -2.2028622e-03  2.8886316e-03  1.1352607e-03  1.1369682e-02  6.8747307e-02  5.0052915e-03  2.9937178e-03 -6.8095817e-05 
 -6.7488123e-05  2.8841481e-03 -5.0320195e-04 -2.1563583e-03  2.6495179e-03  1.0280076e-03  1.0938598e-02  6.5860684e-02  4.8074899e-03  2.8823244e-03 -6.8203593e-05 
 -6.7650694e-05  2.7753443e-03 -4.5175275e-04 -2.1101863e-03  2.4232507e-03  9.3416091e-04  1.0524246e-02  6.3082244e-02  4.6155886e-03  2.7735978e-03 -6.8342138e-05 
 -6.7570622e-05  2.6694982e-03 -4.0224262e-04 -2.0641497e-03  2.2096424e-03  8.5563923e-04  1.0126137e-02  6.0408894e-02  4.4297678e-03  2.6678263e-03 -6.8238342e-05 
 -6.7389892e-05  2.5664759e-03 -3.5479495e-04 -2.0184588e-03  2.0080964e-03  7.8917265e-04  9.7434069e-03  5.7837205e-02  4.2497910e-03  2.5648767e-03 -6.8033436e-05 
 -6.6645090e-05  2.4667434e-03 -3.0892363e-04 -1.9727095e-03  1.8186261e-03  7.3726220e-04  9.3758353e-03  5.5364416e-02  4.0760228e-03  2.4652146e-03 -6.7264654e-05 
 -6.6347575e-05  2.3692898e-03 -2.6561406e-04 -1.9279638e-03  1.6397704e-03  6.8933252e-04  9.0217662e-03  5.2986364e-02  3.9073507e-03  2.3678289e-03 -6.6943701e-05 
 -6.5691861e-05  2.2749148e-03 -2.2403020e-04 -1.8834602e-03  1.4718932e-03  6.5097324e-04  8.6813946e-03  5.0700764e-02  3.7444772e-03  2.2735193e-03 -6.6264612e-05 
 -6.4991692e-05  2.1832935e-03 -1.8445249e-04 -1.8395485e-03  1.3142459e-03  6.1887021e-04  8.3538293e-03  4.8504289e-02  3.5869831e-03  2.1819614e-03 -6.5541486e-05 
 -6.3984415e-05  2.0946735e-03 -1.4658146e-04 -1.7959955e-03  1.1666654e-03  5.9335879e-04  8.0387878e-03  4.6394257e-02  3.4350246e-03  2.0934025e-03 -6.4511777e-05 
 -6.3000727e-05  2.0087052e-03 -1.1070844e-04 -1.7531575e-03  1.0284020e-03  5.7145399e-04  7.7354225e-03  4.4367461e-02  3.2881628e-03  2.0074927e-03 -6.3506097e-05 
 -6.1957345e-05  1.9254485e-03 -7.6707749e-05 -1.7109698e-03  8.9912849e-04  5.5300800e-04  7.4433285e-03  4.2421178e-02  3.1463717e-03  1.9242923e-03 -6.2441377e-05 
 -6.0919179e-05  1.8448117e-03 -4.4600461e-05 -1.6695132e-03  7.7837836e-04  5.3748957e-04  7.1619789e-03  4.0552603e-02  3.0094765e-03  1.8437098e-03 -6.1382259e-05 
 -5.9585886e-05  1.7670651e-03 -1.4039330e-05 -1.6284962e-03  6.6605928e-04  5.2468246e-04  6.8912359e-03  3.8759364e-02  2.8776661e-03  1.7660152e-03 -6.0029033e-05 
  0.0000000e+00  6.2389045e-03 -2.3696985e-03 -3.3404704e-03  1.3211944e-02  1.7860325e-02  2.6865601e-02  1.7176685e-01  1.1628494e-02  6.2356134e-03  0.0000000e+00 
  3.6364887e-06  6.0748260e-03 -2.2685735e-03 -3.3248919e-03  1.2450340e-02  1.5709141e-02  2.5683331e-02  1.6471417e-01  1.1221640e-02  6.0715327e-03  3.4810926e-06 
 -2.3825245e-06  5.9237881e-03 -2.1769252e-03 -3.3042674e-03  1.1781029e-02  1.4020004e-02  2.4656297e-02  1.5849384e-01  1.0857574e-02  5.9205016e-03 -2.6701767e-06 
 -8.2627382e-06  5.7724856e-03 -2.0858244e-03 -3.2784253e-03  1.1135340e-02  1.2482050e-02  2.3675380e-02  1.5247237e-01  1.0501034e-02  5.7692215e-03 -8.6625156e-06 
 -1.3971886e-05  5.6211721e-03 -1.9954270e-03 -3.2479253e-03  1.0513111e-02  1.1085406e-02  2.2738279e-02  1.4664528e-01  1.0152115e-02  5.6179404e-03 -1.4467956e-05 
 -1.9473869e-05  5.4700996e-03 -1.9058750e-03 -3.2132699e-03  9.9141410e-03  9.8204940e-03  2.1842820e-02  1.4100813e-01  9.8109051e-03  5.4669138e-03 -2.0047939e-05 
 -2.4748781e-05  5.3195019e-03 -1.8173127e-03 -3.1749536e-03  9.3381650e-03  8.6780892e-03  2.0986908e-02  1.3555645e-01  9.4774488e-03  5.3163689e-03 -2.5387644e-05 
 -2.9766341e-05  5.1696166e-03 -1.7298627e-03 -3.1334030e-03  8.7848875e-03  7.6492568e-03  2.0168567e-02  1.3028576e-01  9.1517921e-03  5.1665446e-03 -3.0457491e-05 
 -3.4509220e-05  5.0206620e-03 -1.6436470e-03 -3.0890394e-03  8.2539683e-03  6.7253260e-03  1.9385909e-02  1.2519161e-01  8.8339517e-03  5.0176574e-03 -3.5242104e-05 
 -3.8976365e-05  4.8728347e-03 -1.5587954e-03 -3.0422571e-03  7.7450160e-03  5.8985184e-03  1.8637127e-02  1.2026956e-01  8.5239154e-03  4.8699022e-03 -3.9741088e-05 
 -4.3136948e-05  4.7263506e-03 -1.4753922e-03 -2.9933903e-03  7.2576420e-03  5.1606223e-03  1.7920535e-02  1.1551520e-01  8.2216873e-03  4.7234944e-03 -4.3925234e-05 
 -4.6989494e-05  4.5813891e-03 -1.3935431e-03 -2.9427696e-03  6.7914037e-03  4.5041761e-03  1.7234510e-02  1.1092418e-01  7.9272319e-03  4.5786118e-03 -4.7794108e-05 
 -5.0542819e-05  4.4381110e-03 -1.3133512e-03 -2.8907100e-03  6.3458281e-03  3.9225330e-03  1.6577508e-02  1.0649214e-01  7.6404956e-03  4.4354155e-03 -5.1356838e-05 
 -5.3778086e-05  4.2966932e-03 -1.2348827e-03 -2.8374677e-03  5.9204502e-03  3.4092336e-03  1.5948092e-02  1.0221481e-01  7.3614398e-03  4.2940806e-03 -5.4596566e-05 
 -5.6698917e-05  4.1572822e-03 -1.1582145e-03 -2.7832974e-03  5.5147657e-03  2.9573881e-03  1.5344882e-02  9.8087962e-02  7.0899979e-03  4.1547534e-03 -5.7516887e-05 
