 -3.6748727e-05  6.8114350e-04 -2.0904486e-03  2.0903759e-04  1.3808856e-03 -4.7198175e-05  3.1467322e-03  2.9120211e-02  6.6325197e-03  6.8044960e-04 -3.7014849e-05 
 -3.6603228e-05  6.3812829e-04 -2.0838913e-03  6.1918803e-05  1.4175989e-03 -8.9101463e-05  2.9368091e-03  2.7787739e-02  6.4605677e-03  6.3746562e-04 -3.6860165e-05 
 -3.6010872e-05  5.9795300e-04 -2.0734755e-03 -7.1254810e-05  1.4466750e-03 -1.0733110e-04  2.7398114e-03  2.6511383e-02  6.2895241e-03  5.9732071e-04 -3.6258601e-05 
 -3.5687933e-05  5.5978202e-04 -2.0601435e-03 -1.9207583e-04  1.4681017e-03 -1.2714250e-04  2.5543753e-03  2.5288357e-02  6.1189448e-03  5.5917917e-04 -3.5926281e-05 
 -3.5177823e-05  5.2395729e-04 -2.0436601e-03 -3.0091922e-04  1.4829935e-03 -1.3550733e-04  2.3803358e-03  2.4117109e-02  5.9495416e-03  5.2338288e-04 -3.5406814e-05 
 -3.4677240e-05  4.9017295e-04 -2.0244347e-03 -3.9876448e-04  1.4917662e-03 -1.3867611e-04  2.2169049e-03  2.2995511e-02  5.7813527e-03  4.8962592e-04 -3.4897077e-05 
 -3.3553423e-05  4.5895750e-04 -2.0020420e-03 -4.8572249e-04  1.4956254e-03 -1.2690250e-04  2.0641485e-03  2.1922320e-02  5.6152307e-03  4.5843688e-04 -3.3764218e-05 
 -3.3164930e-05  4.2885218e-04 -1.9780459e-03 -5.6385976e-04  1.4937501e-03 -1.2452571e-04  1.9201638e-03  2.0894359e-02  5.4500251e-03  4.2835704e-04 -3.3366690e-05 
 -3.2421384e-05  4.0085178e-04 -1.9515525e-03 -6.3275394e-04  1.4877296e-03 -1.1436334e-04  1.7855227e-03  1.9910965e-02  5.2870167e-03  4.0038103e-04 -3.2614352e-05 
 -3.1718912e-05  3.7446896e-04 -1.9231479e-03 -6.9343136e-04  1.4776319e-03 -1.0250071e-04  1.6593341e-03  1.8970043e-02  5.1259840e-03  3.7402169e-04 -3.1903326e-05 
 -3.0742335e-05  3.4993213e-04 -1.8927001e-03 -7.4617255e-04  1.4642038e-03 -8.7409904e-05  1.5414409e-03  1.8070266e-02  4.9674031e-03  3.4950733e-04 -3.0918353e-05 
 -2.9883305e-05  3.2676650e-04 -1.8607770e-03 -7.9193151e-04  1.4474542e-03 -7.2983428e-05  1.4310015e-03  1.7209658e-02  4.8110291e-03  3.2636325e-04 -3.0051220e-05 
 -2.9030001e-05  3.0500474e-04 -1.8274363e-03 -8.3112723e-04  1.4278666e-03 -5.8486822e-05  1.3276984e-03  1.6386795e-02  4.6571070e-03  3.0462214e-04 -2.9190010e-05 
 -2.8240374e-05  2.8451341e-04 -1.7928986e-03 -8.6431794e-04  1.4057270e-03 -4.3664360e-05  1.2310649e-03  1.5600137e-02  4.5056995e-03  2.8415058e-04 -2.8392754e-05 
 -2.7199553e-05  2.6553551e-04 -1.7570050e-03 -8.9166006e-04  1.3816682e-03 -2.9541371e-05  1.1410270e-03  1.4848566e-02  4.3572297e-03  2.6519157e-04 -2.7344551e-05 
  0.0000000e+00  2.4621708e-03 -8.3295042e-04  8.0588343e-03 -2.1212187e-03  1.4577888e-02  1.2008775e-02  7.6156741e-02  1.0232254e-02  2.4609150e-03  0.0000000e+00 
  2.6983028e-06  2.3112134e-03 -9.9408364e-04  7.2530457e-03 -1.6351907e-03  1.2399585e-02  1.1254997e-02  7.2663121e-02  1.0133984e-02  2.3099605e-03  2.6387665e-06 
 -1.8384809e-06  2.1806080e-03 -1.1303468e-03  6.5702793e-03 -1.2343945e-03  1.0701862e-02  1.0603446e-02  6.9604789e-02  1.0031801e-02  2.1793628e-03 -1.9475616e-06 
 -6.1180940e-06  2.0564814e-03 -1.2571544e-03  5.9326323e-03 -8.6927285e-04  9.1839736e-03  9.9839882e-03  6.6663215e-02  9.9201467e-03  2.0552474e-03 -6.2697703e-06 
 -1.0129526e-05  1.9385786e-03 -1.3746894e-03  5.3376970e-03 -5.3743655e-04  7.8326772e-03  9.3954414e-03  6.3834446e-02  9.7997362e-03  1.9373613e-03 -1.0316165e-05 
 -1.3860613e-05  1.8266541e-03 -1.4831520e-03  4.7831730e-03 -2.3662302e-04  6.6352449e-03  8.8366401e-03  6.1114653e-02  9.6712654e-03  1.8254574e-03 -1.4076264e-05 
 -1.7310911e-05  1.7204599e-03 -1.5827676e-03  4.2668490e-03  3.5298387e-05  5.5788396e-03  8.3064282e-03  5.8500098e-02  9.5353997e-03  1.7192870e-03 -1.7550174e-05 
 -2.0472300e-05  1.6197634e-03 -1.6737687e-03  3.7866204e-03  2.8034869e-04  4.6516391e-03  7.8036790e-03  5.5987156e-02  9.3927924e-03  1.6186174e-03 -2.0730307e-05 
 -2.3345490e-05  1.5243323e-03 -1.7564074e-03  3.3404747e-03  5.0042922e-04  3.8421177e-03  7.3272797e-03  5.3572304e-02  9.2440662e-03  1.5232149e-03 -2.3617960e-05 
 -2.5943179e-05  1.4339298e-03 -1.8309583e-03  2.9264789e-03  6.9731907e-04  3.1384914e-03  6.8761327e-03  5.1252116e-02  9.0898136e-03  1.4328433e-03 -2.6226480e-05 
 -2.8257170e-05  1.3483492e-03 -1.8976813e-03  2.5428133e-03  8.7271784e-04  2.5311530e-03  6.4491839e-03  4.9023283e-02  8.9306244e-03  1.3472945e-03 -2.8548152e-05 
 -3.0300619e-05  1.2673696e-03 -1.9568662e-03  2.1877241e-03  1.0282042e-03  2.0098786e-03  6.0453875e-03  4.6882587e-02  8.7670471e-03  1.2663479e-03 -3.0596463e-05 
 -3.2090310e-05  1.1907747e-03 -2.0088104e-03  1.8595389e-03  1.1652591e-03  1.5649769e-03  5.6637208e-03  4.4826902e-02  8.5996051e-03  1.1897867e-03 -3.2388533e-05 
 -3.3609078e-05  1.1183899e-03 -2.0537805e-03  1.5566993e-03  1.2853073e-03  1.1901264e-03  5.3032228e-03  4.2853234e-02  8.4288334e-03  1.1174357e-03 -3.3907682e-05 
 -3.4892455e-05  1.0499949e-03 -2.0920985e-03  1.2776754e-03  1.3896379e-03  8.7506677e-04  4.9629095e-03  4.0958636e-02  8.2551939e-03  1.0490751e-03 -3.5189819e-05 
 -3.5975336e-05  9.8537787e-04 -2.1240871e-03  1.0210094e-03  1.4794576e-03  6.1107388e-04  4.6418245e-03  3.9140247e-02  8.0791270e-03  9.8449223e-04 -3.6269785e-05 
 -3.6972893e-05  9.2425360e-04 -2.1501495e-03  7.8523663e-04  1.5558168e-03  3.8406425e-04  4.3389627e-03  3.7395225e-02  7.9009724e-03  9.2340208e-04 -3.7263222e-05 
 -3.7402963e-05  8.6694108e-04 -2.1700901e-03  5.6955848e-04  1.6202909e-03  2.2476862e-04  4.0539437e-03  3.5721410e-02  7.7216453e-03  8.6612314e-04 -3.7688121e-05 
 -3.7848306e-05  8.1270080e-04 -2.1847771e-03  3.7217688e-04  1.6733205e-03  8.4863066e-05  3.7853516e-03  3.4115660e-02  7.5409759e-03  8.1191609e-04 -3.8127545e-05 
 -3.8141372e-05  7.6155027e-04 -2.1943252e-03  1.9210705e-04  1.7160315e-03 -2.6262640e-05  3.5325506e-03  3.2575674e-02  7.3595241e-03  7.6079829e-04 -3.8413829e-05 
 -3.8366783e-05  7.1326165e-04 -2.1990961e-03  2.8174431e-05  1.7492331e-03 -1.1625771e-04  3.2946828e-03  3.1098971e-02  7.1775739e-03  7.1254176e-04 -3.8631857e-05 
 -3.8107365e-05  6.6811387e-04 -2.1989487e-03 -1.2023930e-04  1.7741817e-03 -1.6751675e-04  3.0714177e-03  2.9683656e-02  6.9958961e-03  6.6742516e-04 -3.8364749e-05 
 -3.8056247e-05  6.2528203e-04 -2.1948457e-03 -2.5480814e-04  1.7909663e-03 -2.1749193e-04  2.8613442e-03  2.8326795e-02  6.8141291e-03  6.2462385e-04 -3.8305566e-05 
 -3.7787421e-05  5.8506598e-04 -2.1866257e-03 -3.7603277e-04  1.8007421e-03 -2.4755631e-04  2.6641980e-03  2.7026647e-02  6.6330113e-03  5.8443750e-04 -3.8028430e-05 
 -3.7496522e-05  5.4714935e-04 -2.1747426e-03 -4.8498685e-04  1.8039946e-03 -2.6778741e-04  2.4791207e-03  2.5780923e-02  6.4526411e-03  5.4654968e-04 -3.7728984e-05 
 -3.6757603e-05  5.1184254e-04 -2.1590233e-03 -5.8207439e-04  1.8017827e-03 -2.6661096e-04  2.3059014e-03  2.4588019e-02  6.2737193e-03  5.1127074e-04 -3.6981556e-05 
 -3.6304341e-05  4.7830131e-04 -2.1404474e-03 -6.6881422e-04  1.7939627e-03 -2.6900251e-04  2.1431967e-03  2.3445243e-02  6.0957697e-03  4.7775646e-04 -3.6519856e-05 
 -3.5669675e-05  4.4688755e-04 -2.1187868e-03 -7.4548076e-04  1.7815498e-03 -2.6188554e-04  1.9908890e-03  2.2351165e-02  5.9194999e-03  4.4636861e-04 -3.5876594e-05 
 -3.5052766e-05  4.1730133e-04 -2.0944698e-03 -8.1297117e-04  1.7648531e-03 -2.5115387e-04  1.8482232e-03  2.1303755e-02  5.7449301e-03  4.1680754e-04 -3.5251255e-05 
 -3.3817446e-05  3.9008301e-04 -2.0670815e-03 -8.7130962e-04  1.7449815e-03 -2.2777888e-04  1.7153034e-03  2.0301879e-02  5.5729006e-03  3.8961337e-04 -3.4007517e-05 
 -3.3329160e-05  3.6377487e-04 -2.0382059e-03 -9.2248679e-04  1.7210076e-03 -2.1407864e-04  1.5902510e-03  1.9342451e-02  5.4022379e-03  3.6332854e-04 -3.3511019e-05 
 -3.2492477e-05  3.3938494e-04 -2.0069549e-03 -9.6599507e-04  1.6944324e-03 -1.9433516e-04  1.4736746e-03  1.8424914e-02  5.2342115e-03  3.3896082e-04 -3.2666376e-05 
 -3.1703619e-05  3.1643340e-04 -1.9739244e-03 -1.0027845e-03  1.6652340e-03 -1.7385649e-04  1.3647137e-03  1.7547265e-02  5.0685837e-03  3.1603067e-04 -3.1869644e-05 
 -3.0649259e-05  2.9515390e-04 -1.9389927e-03 -1.0330640e-03  1.6340717e-03 -1.5155363e-04  1.2632392e-03  1.6708270e-02  4.9058123e-03  2.9477170e-04 -3.0807666e-05 
 -2.9719177e-05  2.7508088e-04 -1.9027330e-03 -1.0577145e-03  1.6008745e-03 -1.3059711e-04  1.1684399e-03  1.5906042e-02  4.7456379e-03  2.7471840e-04 -2.9870097e-05 
 -2.8801349e-05  2.5625397e-04 -1.8652086e-03 -1.0770858e-03  1.5660480e-03 -1.1033671e-04  1.0800267e-03  1.5139244e-02  4.5882891e-03  2.5591025e-04 -2.8945138e-05 
 -2.7951946e-05  2.3854825e-04 -1.8266430e-03 -1.0916682e-03  1.5298053e-03 -9.0296856e-05  9.9756232e-04  1.4406424e-02  4.4338143e-03  2.3822252e-04 -2.8088744e-05 
 -2.6861632e-05  2.2220750e-04 -1.7868863e-03 -1.1015598e-03  1.4927024e-03 -7.1988439e-05  9.2099332e-04  1.3706538e-02  4.2826145e-03  2.2189890e-04 -2.6991719e-05 
  0.0000000e+00  2.1832151e-03 -1.0258610e-03  5.7726442e-03 -4.9850684e-05  1.2947152e-02  1.0851475e-02  7.0974882e-02  1.0590374e-02  2.1820626e-03  0.0000000e+00 
  1.2471874e-07  2.0459967e-03 -1.1896271e-03  5.1100887e-03  2.8585363e-04  1.0890775e-02  1.0139627e-02  6.7711862e-02  1.0465564e-02  2.0448486e-03  7.0814987e-08 
 -4.6187268e-06  1.9274245e-03 -1.3271122e-03  4.5512243e-03  5.5771179e-04  9.2941563e-03  9.5257386e-03  6.4855393e-02  1.0339985e-02  1.9262830e-03 -4.7188388e-06 
 -9.0398753e-06  1.8149001e-03 -1.4541556e-03  4.0314871e-03  8.0110937e-04  7.8746316e-03  8.9433824e-03  6.2107959e-02  1.0205707e-02  1.8137702e-03 -9.1786954e-06 
 -1.3137224e-05  1.7081755e-03 -1.5710281e-03  3.5486531e-03  1.0181481e-03  6.6185037e-03  8.3913758e-03  5.9465842e-02  1.0063447e-02  1.7070615e-03 -1.3308147e-05 
 -1.6904373e-05  1.6070147e-03 -1.6780117e-03  3.1006142e-03  1.2108052e-03  5.5126783e-03  7.8685496e-03  5.6925436e-02  9.9139006e-03  1.6059206e-03 -1.7101503e-05 
 -2.0348617e-05  1.5111774e-03 -1.7754129e-03  2.6853533e-03  1.3809211e-03  4.5439978e-03  7.3737349e-03  5.4483236e-02  9.7577308e-03  1.5101055e-03 -2.0567164e-05 
 -2.3467210e-05  1.4204408e-03 -1.8635381e-03  2.3009690e-03  1.5302346e-03  3.7004128e-03  6.9057902e-03  5.2135846e-02  9.5955879e-03  1.4193936e-03 -2.3703076e-05 
 -2.6266889e-05  1.3345810e-03 -1.9427109e-03  1.9456477e-03  1.6603647e-03  2.9702112e-03  6.4635852e-03  4.9879984e-02  9.4280910e-03  1.3335610e-03 -2.6515574e-05 
 -2.8764984e-05  1.2533720e-03 -2.0132719e-03  1.6176588e-03  1.7728146e-03  2.3415221e-03  6.0459995e-03  4.7712449e-02  9.2558251e-03  1.2523805e-03 -2.9023339e-05 
 -3.0958529e-05  1.1766152e-03 -2.0755464e-03  1.3153812e-03  1.8690115e-03  1.8046444e-03  5.6519585e-03  4.5630165e-02  9.0793730e-03  1.1756532e-03 -3.1223870e-05 
 -3.2865347e-05  1.1040990e-03 -2.1298829e-03  1.0372579e-03  1.9502708e-03  1.3493020e-03  5.2803934e-03  4.3630137e-02  8.8992742e-03  1.1031680e-03 -3.3134899e-05 
 -3.4505318e-05  1.0356184e-03 -2.1766337e-03  7.8181232e-04  2.0178173e-03  9.6589495e-04  4.9302589e-03  4.1709458e-02  8.7160427e-03  1.0347181e-03 -3.4777018e-05 
 -3.5862408e-05  9.7100962e-04 -2.2161164e-03  5.4768031e-04  2.0728293e-03  6.4837757e-04  4.6005770e-03  3.9865355e-02  8.5302060e-03  9.7014102e-04 -3.6134359e-05 
 -3.6979284e-05  9.1005892e-04 -2.2487057e-03  3.3351233e-04  2.1163507e-03  3.8623783e-04  4.2903389e-03  3.8095086e-02  8.3422094e-03  9.0922216e-04 -3.7249738e-05 
 -3.7894331e-05  8.5256341e-04 -2.2747703e-03  1.3803303e-04  2.1493566e-03  1.7080616e-04  3.9985707e-03  3.6395998e-02  8.1524806e-03  8.5175820e-04 -3.8162152e-05 
 -3.8730528e-05  7.9824200e-04 -2.2947612e-03 -4.0051054e-05  2.1726688e-03 -1.2236312e-05  3.7242447e-03  3.4765439e-02  7.9613408e-03  7.9746825e-04 -3.8994413e-05 
 -3.8973760e-05  7.4745776e-04 -2.3084881e-03 -2.0133439e-04  2.1876827e-03 -1.2932460e-04  3.4670014e-03  3.3201477e-02  7.7697258e-03  7.4671507e-04 -3.9232814e-05 
 -3.9249658e-05  6.9943965e-04 -2.3168965e-03 -3.4748976e-04  2.1945921e-03 -2.3186186e-04  3.2253718e-03  3.1701115e-02  7.5774098e-03  6.9872769e-04 -3.9503005e-05 
 -3.9378352e-05  6.5422891e-04 -2.3201205e-03 -4.7932965e-04  2.1943407e-03 -3.0912431e-04  2.9987240e-03  3.0262242e-02  7.3849513e-03  6.5354710e-04 -3.9625400e-05 
 -3.9447451e-05  6.1160516e-04 -2.3185543e-03 -5.9787614e-04  2.1875508e-03 -3.6858951e-04  2.7861935e-03  2.8882554e-02  7.1926178e-03  6.1095274e-04 -3.9687744e-05 
 -3.9023579e-05  5.7187440e-04 -2.3120672e-03 -7.0358403e-04  2.1753159e-03 -3.9164766e-04  2.5874615e-03  2.7560335e-02  7.0011812e-03  5.7125065e-04 -3.9256780e-05 
 -3.8828037e-05  5.3419360e-04 -2.3016748e-03 -7.9801162e-04  2.1575282e-03 -4.1679401e-04  2.4010878e-03  2.6292786e-02  6.8102363e-03  5.3359793e-04 -3.9053725e-05 
 -3.8418501e-05  4.9888891e-04 -2.2872216e-03 -8.8150746e-04  2.1351992e-03 -4.2447539e-04  2.2268255e-03  2.5078337e-02  6.6205219e-03  4.9832043e-04 -3.8636483e-05 
 -3.7995576e-05  4.6564840e-04 -2.2691871e-03 -9.5502005e-04  2.1086558e-03 -4.2463509e-04  2.0638139e-03  2.3914840e-02  6.4321148e-03  4.6510626e-04 -3.8205804e-05 
 -3.7125826e-05  4.3479923e-04 -2.2474087e-03 -1.0188217e-03  2.0788204e-03 -4.0564417e-04  1.9118556e-03  2.2800844e-02  6.2457068e-03  4.3428270e-04 -3.7328209e-05 
 -3.6556565e-05  4.0549287e-04 -2.2228959e-03 -1.0743256e-03  2.0453976e-03 -3.9205793e-04  1.7695997e-03  2.1733777e-02  6.0607911e-03  4.0500107e-04 -3.6751005e-05 
 -3.5812315e-05  3.7810782e-04 -2.1954269e-03 -1.1216848e-03  2.0092809e-03 -3.7084777e-04  1.6369452e-03  2.0712348e-02  5.8780659e-03  3.7763977e-04 -3.5998960e-05 
 -3.5093767e-05  3.5235124e-04 -2.1654439e-03 -1.1616920e-03  1.9706565e-03 -3.4750484e-04  1.5131471e-03  1.9734648e-02  5.6975326e-03  3.5190619e-04 -3.5272642e-05 
 -3.3764297e-05  3.2877196e-04 -2.1325432e-03 -1.1942694e-03  1.9305188e-03 -3.1386742e-04  1.3983228e-03  1.8799663e-02  5.5200144e-03  3.2834896e-04 -3.3935537e-05 
 -3.3189727e-05  3.0591985e-04 -2.0983182e-03 -1.2213101e-03  1.8878290e-03 -2.8992036e-04  1.2906053e-03  1.7904422e-02  5.3443195e-03  3.0551799e-04 -3.3353511e-05 
 -3.2274748e-05  2.8481021e-04 -2.0618898e-03 -1.2422146e-03  1.8439846e-03 -2.6167124e-04  1.1906179e-03  1.7048474e-02  5.1716996e-03  2.8442872e-04 -3.2431152e-05 
 -3.1413693e-05  2.6497246e-04 -2.0238584e-03 -1.2578437e-03  1.7988684e-03 -2.3356246e-04  1.0975177e-03  1.6229926e-02  5.0019012e-03  2.6461051e-04 -3.1562932e-05 
 -3.0296758e-05  2.4664381e-04 -1.9841115e-03 -1.2683267e-03  1.7530447e-03 -2.0500433e-04  1.0111884e-03  1.5447637e-02  4.8353605e-03  2.4630049e-04 -3.0439069e-05 
 -2.9309637e-05  2.2936948e-04 -1.9432226e-03 -1.2744621e-03  1.7063605e-03 -1.7838058e-04  9.3084105e-04  1.4699819e-02  4.6718046e-03  2.2904410e-04 -2.9445125e-05 
 -2.8340914e-05  2.1319513e-04 -1.9012586e-03 -1.2765264e-03  1.6591394e-03 -1.5315070e-04  8.5620401e-04  1.3985229e-02  4.5114442e-03  2.1288684e-04 -2.8469881e-05 
 -2.7444650e-05  1.9800420e-04 -1.8584433e-03 -1.2749369e-03  1.6115207e-03 -1.2861780e-04  7.8686087e-04  1.3302500e-02  4.3543120e-03  1.9771222e-04 -2.7567288e-05 
 -2.6318318e-05  1.8403971e-04 -1.8146353e-03 -1.2697321e-03  1.5639816e-03 -1.0681342e-04  7.2277082e-04  1.2650667e-02  4.2007855e-03  1.8376331e-04 -2.6434840e-05 
  0.0000000e+00  1.9273074e-03 -1.2647873e-03  3.6812816e-03  1.7710527e-03  1.1373728e-02  9.7947946e-03  6.6110276e-02  1.0931927e-02  1.9262516e-03  0.0000000e+00 
 -2.2820802e-06  1.8029852e-03 -1.4274430e-03  3.1681374e-03  1.9545759e-03  9.4383059e-03  9.1075186e-03  6.3079952e-02  1.0779899e-02  1.8019343e-03 -2.3314001e-06 
 -7.1807157e-06  1.6956973e-03 -1.5629240e-03  2.7364849e-03  2.0979407e-03  7.9420207e-03  8.5180201e-03  6.0425076e-02  1.0630444e-02  1.6946526e-03 -7.2724362e-06 
 -1.1699186e-05  1.5940381e-03 -1.6871476e-03  2.3361263e-03  2.2217199e-03  6.6199901e-03  7.9615484e-03  5.7869797e-02  1.0473169e-02  1.5930046e-03 -1.1825918e-05 
 -1.5842215e-05  1.4977693e-03 -1.8004655e-03  1.9652763e-03  2.3274784e-03  5.4580524e-03  7.4366735e-03  5.5410874e-02  1.0308783e-02  1.4967511e-03 -1.5998347e-05 
 -1.9611903e-05  1.4066634e-03 -1.9032384e-03  1.6222470e-03  2.4166772e-03  4.4427390e-03  6.9419901e-03  5.3045152e-02  1.0137973e-02  1.4056635e-03 -1.9792143e-05 
 -2.3020518e-05  1.3204896e-03 -1.9958442e-03  1.3054277e-03  2.4906722e-03  3.5605708e-03  6.4761162e-03  5.0769563e-02  9.9613931e-03  1.3195108e-03 -2.3220360e-05 
 -2.6071845e-05  1.2390343e-03 -2.0786606e-03  1.0132977e-03  2.5507313e-03  2.7992719e-03  6.0377090e-03  4.8581130e-02  9.7796825e-03  1.2380790e-03 -2.6286783e-05 
 -2.8778035e-05  1.1620832e-03 -2.1520758e-03  7.4441037e-04  2.5980315e-03  2.1469442e-03  5.6254530e-03  4.6476957e-02  9.5934480e-03  1.1611531e-03 -2.9004846e-05 
 -3.1160715e-05  1.0894200e-03 -2.2164918e-03  4.9738470e-04  2.6336588e-03  1.5916569e-03  5.2380624e-03  4.4454227e-02  9.4032633e-03  1.0885166e-03 -3.1396229e-05 
 -3.3221734e-05  1.0208557e-03 -2.2722923e-03  2.7093029e-04  2.6586422e-03  1.1236043e-03  4.8743085e-03  4.2510218e-02  9.2096973e-03  1.0199798e-03 -3.3463328e-05 
 -3.4983439e-05  9.5618785e-04 -2.3198804e-03  6.3801974e-05  2.6739221e-03  7.3246645e-04  4.5329818e-03  4.0642266e-02  9.0132741e-03  9.5534021e-04 -3.5228924e-05 
 -3.6468285e-05  8.9522170e-04 -2.3596588e-03 -1.2518052e-04  2.6803705e-03  4.0876794e-04  4.2129156e-03  3.8847791e-02  8.8144947e-03  8.9440278e-04 -3.6715553e-05 
 -3.7661510e-05  8.3780597e-04 -2.3919897e-03 -2.9709693e-04  2.6788367e-03  1.4677623e-04  3.9130217e-03  3.7124322e-02  8.6138726e-03  8.3701651e-04 -3.7908709e-05 
 -3.8612211e-05  7.8373291e-04 -2.4172953e-03 -4.5303825e-04  2.6700472e-03 -6.4314401e-05  3.6321886e-03  3.5469397e-02  8.4118341e-03  7.8297279e-04 -3.8857895e-05 
 -3.9361998e-05  7.3280835e-04 -2.4359868e-03 -5.9403225e-04  2.6546825e-03 -2.3310549e-04  3.3693546e-03  3.3880629e-02  8.2087895e-03  7.3207736e-04 -3.9605197e-05 
 -4.0041587e-05  6.8475562e-04 -2.4485573e-03 -7.2114257e-04  2.6332845e-03 -3.7414819e-04  3.1234107e-03  3.2355618e-02  8.0050373e-03  6.8405377e-04 -4.0280905e-05 
 -4.0105020e-05  6.3998091e-04 -2.4548181e-03 -8.3470998e-04  2.6070231e-03 -4.5082348e-04  2.8939652e-03  3.0892698e-02  7.8015293e-03  6.3930778e-04 -4.0339615e-05 
 -4.0220019e-05  5.9768252e-04 -2.4557864e-03 -9.3624094e-04  2.5758113e-03 -5.1787551e-04  2.6794530e-03  2.9489063e-02  7.5979817e-03  5.9703743e-04 -4.0449711e-05 
 -4.0194030e-05  5.5792499e-04 -2.4516120e-03 -1.0263392e-03  2.5403806e-03 -5.6313362e-04  2.4792095e-03  2.8142823e-02  7.3949496e-03  5.5730757e-04 -4.0417769e-05 
 -4.0117532e-05  5.2049566e-04 -2.4427165e-03 -1.1058479e-03  2.5011419e-03 -5.9387561e-04  2.2923302e-03  2.6851870e-02  7.1926803e-03  5.1990540e-04 -4.0334962e-05 
 -3.9541948e-05  4.8572582e-04 -2.4289775e-03 -1.1750334e-03  2.4590074e-03 -5.9050441e-04  2.1184809e-03  2.5614694e-02  6.9919429e-03  4.8516194e-04 -3.9752741e-05 
 -3.9214561e-05  4.5275640e-04 -2.4114572e-03 -1.2353192e-03  2.4136604e-03 -5.9250860e-04  1.9561720e-03  2.4428645e-02  6.7922886e-03  4.5221816e-04 -3.9418531e-05 
 -3.8677647e-05  4.2193830e-04 -2.3900031e-03 -1.2868889e-03  2.3659572e-03 -5.7944211e-04  1.8051552e-03  2.3292335e-02  6.5944534e-03  4.2142505e-04 -3.8874518e-05 
 -3.8136268e-05  3.9296440e-04 -2.3651162e-03 -1.3305533e-03  2.3160620e-03 -5.6107090e-04  1.6645538e-03  2.2203767e-02  6.3984905e-03  3.9247530e-04 -3.8325950e-05 
 -3.7151233e-05  3.6617653e-04 -2.3366425e-03 -1.3664476e-03  2.2647545e-03 -5.2581685e-04  1.5341696e-03  2.1161643e-02  6.2050794e-03  3.6571078e-04 -3.7333754e-05 
 -3.6479889e-05  3.4072449e-04 -2.3056147e-03 -1.3958718e-03  2.2115917e-03 -4.9763271e-04  1.4126402e-03  2.0163520e-02  6.0136841e-03  3.4028136e-04 -3.6655128e-05 
 -3.5640750e-05  3.1700125e-04 -2.2718161e-03 -1.4188573e-03  2.1573446e-03 -4.6366262e-04  1.2998728e-03  1.9208242e-02  5.8249895e-03  3.1657990e-04 -3.5808806e-05 
 -3.4834799e-05  2.9472165e-04 -2.2356990e-03 -1.4360906e-03  2.1020808e-03 -4.2893900e-04  1.1951283e-03  1.8294024e-02  5.6389784e-03  2.9432124e-04 -3.4995736e-05 
 -3.3428072e-05  2.7443944e-04 -2.1968699e-03 -1.4473959e-03  2.0466815e-03 -3.8634170e-04  1.0985301e-03  1.7419962e-02  5.4564518e-03  2.7405915e-04 -3.3582032e-05 
 -3.2780108e-05  2.5471825e-04 -2.1569230e-03 -1.4545651e-03  1.9900105e-03 -3.5315791e-04  1.0082298e-03  1.6583204e-02  5.2762051e-03  2.5435728e-04 -3.2927225e-05 
 -3.1801022e-05  2.3657514e-04 -2.1149896e-03 -1.4569161e-03  1.9333642e-03 -3.1742498e-04  9.2485935e-04  1.5783394e-02  5.0994657e-03  2.3623267e-04 -3.1941414e-05 
 -3.0881324e-05  2.1955022e-04 -2.0716706e-03 -1.4552242e-03  1.8765405e-03 -2.8261777e-04  8.4759617e-04  1.5018740e-02  4.9259649e-03  2.1922550e-04 -3.1015232e-05 
 -2.9716026e-05  2.0388263e-04 -2.0268610e-03 -1.4495464e-03  1.8200163e-03 -2.4871268e-04  7.7633792e-04  1.4288191e-02  4.7561158e-03  2.0357492e-04 -2.9843526e-05 
 -2.8685247e-05  1.8912947e-04 -1.9811304e-03 -1.4406035e-03  1.7635674e-03 -2.1723434e-04  7.1032026e-04  1.3590050e-02  4.5896322e-03  1.8883800e-04 -2.8806653e-05 
 -2.7678440e-05  1.7534177e-04 -1.9345477e-03 -1.4286054e-03  1.7074458e-03 -1.8778034e-04  6.4929229e-04  1.2923155e-02  4.4267058e-03  1.7506580e-04 -2.7793876e-05 
 -2.6747401e-05  1.6241109e-04 -1.8873340e-03 -1.4139049e-03  1.6517269e-03 -1.5943124e-04  5.9286187e-04  1.2286221e-02  4.2673534e-03  1.6214993e-04 -2.6857103e-05 
 -2.5597620e-05  1.5057819e-04 -1.8393547e-03 -1.3964893e-03  1.5968192e-03 -1.3477531e-04  5.4100321e-04  1.1678350e-02  4.1119266e-03  1.5033117e-04 -2.5701770e-05 
  0.0000000e+00  1.6936188e-03 -1.5424298e-03  2.0657382e-03  3.0638101e-03  9.8540642e-03  8.5439401e-03  6.1838350e-02  1.1250183e-02  1.6926530e-03  0.0000000e+00 
 -4.5269075e-06  1.5813217e-03 -1.7005403e-03  1.6761654e-03  3.1254885e-03  8.0387997e-03  7.8960647e-03  5.9010812e-02  1.1070837e-02  1.5803605e-03 -4.5722937e-06 
 -9.5323737e-06  1.4845445e-03 -1.8310747e-03  1.3484157e-03  3.1675440e-03  6.6422350e-03  7.3444619e-03  5.6530648e-02  1.0897519e-02  1.4835896e-03 -9.6160755e-06 
 -1.4105707e-05  1.3929958e-03 -1.9497051e-03  1.0445129e-03  3.1982971e-03  5.4169867e-03  6.8272263e-03  5.4141161e-02  1.0717339e-02  1.3920517e-03 -1.4221697e-05 
