  4.2637820e-08  1.5429417e-08  4.0449554e-04 -1.1149471e-03  9.0264843e-04  1.5275757e-05 -6.7871037e-04  2.0577078e-03  5.2390373e-04  1.2480187e-08  4.1440086e-08 
  3.4100860e-08  9.8985305e-09  3.7913897e-04 -1.0478203e-03  8.5039236e-04  1.4201699e-05 -6.4384372e-04  1.9250213e-03  4.9156032e-04  7.1655646e-09  3.2982445e-08 
  8.6135333e-09 -1.2887237e-08  3.5522911e-04 -9.8441798e-04  8.0083576e-04  1.3084347e-05 -6.1042114e-04  1.8003525e-03  4.6102054e-04 -1.5411870e-08  7.5697109e-09 
  4.1483090e-08  2.2418557e-08  3.3276629e-04 -9.2448431e-04  7.5393516e-04  1.2260665e-05 -5.7833907e-04  1.6833288e-03  4.3227071e-04  2.0084773e-08  4.0519168e-08 
  3.8527441e-08  2.1642293e-08  3.1158442e-04 -8.6793987e-04  7.0948099e-04  1.1361857e-05 -5.4766102e-04  1.5734299e-03  4.0513091e-04  1.9487109e-08  3.7631712e-08 
  2.9284614e-08  1.4355690e-08  2.9164414e-04 -8.1458850e-04  6.6739105e-04  1.0507802e-05 -5.1832472e-04  1.4702809e-03  3.7954818e-04  1.2365208e-08  2.8451429e-08 
  5.1453825e-09 -8.0256208e-09  2.7287094e-04 -7.6427882e-04  6.2754846e-04  9.6436417e-06 -4.9030425e-04  1.3734889e-03  3.5543459e-04 -9.8633704e-09  4.3750884e-09 
  3.4138497e-08  2.2536058e-08  2.5526972e-04 -7.1678933e-04  5.8991646e-04  8.9893429e-06 -4.6349551e-04  1.2827573e-03  3.3278188e-04  2.0838338e-08  3.3422345e-08 
  0.0000000e+00 -4.9574984e-07  2.2308196e-03 -5.7421610e-03  4.2993005e-03 -1.7745077e-04 -2.4864256e-03  1.2042446e-02  2.7990723e-03 -5.1021255e-07  0.0000000e+00 
 -1.1218538e-07 -4.4179288e-07  2.1012472e-03 -5.4223459e-03  4.0784445e-03 -1.3175346e-04 -2.4045764e-03  1.1294045e-02  2.6423713e-03 -4.5583065e-07 -1.1284366e-07 
 -9.8524781e-08 -3.9712560e-07  1.9888874e-03 -5.1443885e-03  3.8850826e-03 -9.8738472e-05 -2.3289620e-03  1.0649553e-02  2.5059693e-03 -4.1074652e-07 -9.9659514e-08 
 -8.5779400e-08 -3.5608315e-07  1.8817204e-03 -4.8787339e-03  3.6990963e-03 -7.1662114e-05 -2.2529501e-03  1.0038575e-02  2.3754404e-03 -3.6922078e-07 -8.7345300e-08 
 -7.4025203e-08 -3.1856875e-07  1.7795645e-03 -4.6249661e-03  3.5203261e-03 -4.9601438e-05 -2.1768522e-03  9.4595932e-03  2.2506176e-03 -3.3116283e-07 -7.5920556e-08 
 -6.3086977e-08 -2.8412908e-07  1.6822394e-03 -4.3826732e-03  3.3486062e-03 -3.1731301e-05 -2.1009491e-03  8.9111370e-03  2.1313312e-03 -2.9623954e-07 -6.5255750e-08 
 -5.2805705e-08 -2.5246057e-07  1.5895673e-03 -4.1514486e-03  3.1837653e-03 -1.7408016e-05 -2.0254920e-03  8.3917905e-03  2.0174104e-03 -2.6394193e-07 -5.5131942e-08 
 -4.3191501e-08 -2.2335983e-07  1.5013733e-03 -3.9308935e-03  3.0256295e-03 -6.0095846e-06 -1.9507060e-03  7.9001905e-03  1.9086836e-03 -2.3430545e-07 -4.5612097e-08 
 -3.6892112e-08 -1.9938039e-07  1.4174824e-03 -3.7206181e-03  2.8740179e-03  2.9792239e-06 -1.8767934e-03  7.4350205e-03  1.8049761e-03 -2.0974413e-07 -3.9426771e-08 
 -2.5716883e-08 -1.7206552e-07  1.3377342e-03 -3.5202302e-03  2.7287592e-03  9.8637689e-06 -1.8039225e-03  6.9950273e-03  1.7061253e-03 -1.8189772e-07 -2.8268792e-08 
 -1.8068820e-08 -1.4979295e-07  1.2619551e-03 -3.3293614e-03  2.5896633e-03  1.5124997e-05 -1.7322565e-03  6.5789890e-03  1.6119525e-03 -1.5906657e-07 -2.0610541e-08 
 -1.6117508e-08 -1.3459325e-07  1.1899814e-03 -3.1476458e-03  2.4565458e-03  1.9029991e-05 -1.6619320e-03  6.1857390e-03  1.5222871e-03 -1.4331616e-07 -1.8648138e-08 
 -1.1415335e-08 -1.1782242e-07  1.1216641e-03 -2.9747157e-03  2.3292326e-03  2.1713790e-05 -1.5930566e-03  5.8141682e-03  1.4369712e-03 -1.2606208e-07 -1.3893071e-08 
  4.3560085e-09 -9.1142227e-08  1.0568582e-03 -2.8102126e-03  2.2075497e-03  2.3686723e-05 -1.5257210e-03  5.4632142e-03  1.3558490e-03 -9.8860107e-08  1.9327001e-09 
  9.8022760e-09 -7.5792648e-08  9.9539290e-04 -2.6538167e-03  2.0912946e-03  2.4867650e-05 -1.4600296e-03  5.1318296e-03  1.2787378e-03 -8.3046491e-08  7.4618076e-09 
 -7.8107314e-10 -7.7404785e-08  9.3711758e-04 -2.5052015e-03  1.9802810e-03  2.5291615e-05 -1.3960567e-03  4.8190253e-03  1.2054736e-03 -8.4202896e-08 -3.0201324e-09 
 -4.4681580e-08 -1.1322171e-07  8.8187406e-04 -2.3640617e-03  1.8743132e-03  2.4170596e-05 -1.3338750e-03  4.5238435e-03  1.1358836e-03 -1.1958049e-07 -4.6844739e-08 
  3.2308249e-08 -2.8906110e-08  8.2968018e-04 -2.2299295e-03  1.7733686e-03  2.5485945e-05 -1.2733733e-03  4.2455387e-03  1.0699705e-03 -3.4845450e-08  3.0242791e-08 
  3.6862318e-08 -1.7759888e-08  7.8021037e-04 -2.1026942e-03  1.6770797e-03  2.4933143e-05 -1.2147772e-03  3.9830570e-03  1.0073924e-03 -2.3294407e-08  3.4904882e-08 
  3.0472845e-08 -1.8177045e-08  7.3339830e-04 -1.9819995e-03  1.5853359e-03  2.4122281e-05 -1.1580469e-03  3.7356378e-03  9.4806638e-04 -2.3349703e-08  2.8604745e-08 
 -8.1694946e-10 -4.4094600e-08  6.8910688e-04 -1.8675748e-03  1.4979549e-03  2.2792200e-05 -1.1032095e-03  3.5024836e-03  8.9183824e-04 -4.8916231e-08 -2.5973794e-09 
  7.0369059e-08  3.1928199e-08  6.4734399e-04 -1.7590160e-03  1.4148981e-03  2.2574165e-05 -1.0501424e-03  3.2829713e-03  8.3869819e-04  2.7447228e-08  6.8690583e-08 
  3.9937419e-08  5.8573246e-09  6.0779053e-04 -1.6562602e-03  1.3357986e-03  2.1058263e-05 -9.9904659e-04  3.0761816e-03  7.8830930e-04  1.6962223e-09  3.8362151e-08 
  3.3138335e-08  2.9835946e-09  5.7046094e-04 -1.5589242e-03  1.2606224e-03  1.9918718e-05 -9.4978751e-04  2.8815577e-03  7.4066799e-04 -8.9470508e-10  3.1653326e-08 
  5.7428063e-09 -2.0900963e-08  5.3520423e-04 -1.4668031e-03  1.1891697e-03  1.8557704e-05 -9.0239390e-04  2.6984049e-03  6.9560526e-04 -2.4495443e-08  4.3534627e-09 
  7.0851567e-08  4.7365495e-08  5.0203081e-04 -1.3795436e-03  1.1214015e-03  1.7939458e-05 -8.5673197e-04  2.5262169e-03  6.5311339e-04  4.4032652e-08  6.9548307e-08 
  3.9524582e-08  1.8854855e-08  4.7065296e-04 -1.2971028e-03  1.0569806e-03  1.6554922e-05 -8.1296514e-04  2.3642140e-03  6.1288664e-04  1.5779433e-08  3.8308289e-08 
  3.2315875e-08  1.4175696e-08  4.4109631e-04 -1.2191367e-03  9.9588270e-04  1.5466045e-05 -7.7094298e-04  2.2119544e-03  5.7493265e-04  1.1310630e-08  3.1170158e-08 
  7.3141361e-09 -8.5623404e-09  4.1322842e-04 -1.1454735e-03  9.3792648e-04  1.4288290e-05 -7.3067527e-04  2.0688634e-03  5.3910157e-04 -1.1210989e-08  6.2471961e-09 
  1.1226492e-07  9.8410599e-08  3.8711015e-04 -1.0757596e-03  8.8312385e-04  1.3906450e-05 -6.9197904e-04  1.9345811e-03  5.0543701e-04  9.5969767e-08  1.1128093e-07 
  3.6789192e-08  2.4733282e-08  3.6234702e-04 -1.0101057e-03  8.3103100e-04  1.2499161e-05 -6.5512506e-04  1.8083116e-03  4.7352705e-04  2.2474542e-08  3.5868227e-08 
  2.8704533e-08  1.8249196e-08  3.3910674e-04 -9.4807315e-04  7.8176737e-04  1.1590049e-05 -6.1982463e-04  1.6898432e-03  4.4352258e-04  1.6164702e-08  2.7849423e-08 
  5.2262529e-09 -3.8024291e-09  3.1722991e-04 -8.8956162e-04  7.3512570e-04  1.0651309e-05 -5.8611790e-04  1.5786563e-03  4.1524774e-04 -5.7328182e-09  4.4295174e-09 
  3.5284746e-08  2.7522833e-08  2.9671220e-04 -8.3432639e-04  6.9105453e-04  9.9588726e-06 -5.5389176e-04  1.4744052e-03  3.8868204e-04  2.5738464e-08  3.4543779e-08 
  3.2464824e-08  2.5822969e-08  2.7739711e-04 -7.8228534e-04  6.4935097e-04  9.2082815e-06 -5.2318730e-04  1.3766100e-03  3.6365327e-04  2.4181454e-08  3.1781908e-08 
  2.3911440e-08  1.8261036e-08  2.5924488e-04 -7.3324976e-04  6.0992963e-04  8.4978161e-06 -4.9393112e-04  1.2849241e-03  3.4010635e-04  1.6748639e-08  2.3277168e-08 
  1.9730329e-09 -2.8013570e-09  2.4218395e-04 -6.8707242e-04  5.7267411e-04  7.7829356e-06 -4.6608381e-04  1.1989855e-03  3.1795478e-04 -4.1987749e-09  1.3854449e-09 
  2.8293284e-08  2.4287272e-08  2.2621495e-04 -6.4354345e-04  5.3754113e-04  7.2408762e-06 -4.3953616e-04  1.1185200e-03  2.9718467e-04  2.3000619e-08  2.7749127e-08 
  0.0000000e+00 -3.0033342e-07  2.0827935e-03 -5.3807768e-03  4.1228932e-03 -1.3036486e-04 -2.6415227e-03  1.0878836e-02  2.6540466e-03 -3.1166486e-07  0.0000000e+00 
 -7.9520447e-08 -2.6410157e-07  1.9581649e-03 -5.0741553e-03  3.9043460e-03 -9.4805651e-05 -2.5392255e-03  1.0191583e-02  2.4998224e-03 -2.7510234e-07 -8.0027178e-08 
 -6.8651698e-08 -2.3443440e-07  1.8503381e-03 -4.8080719e-03  3.7134272e-03 -6.9269244e-05 -2.4465833e-03  9.6003999e-03  2.3659775e-03 -2.4509015e-07 -6.9634727e-08 
 -5.8551539e-08 -2.0726272e-07  1.7477019e-03 -4.5541100e-03  3.5301459e-03 -4.8469194e-05 -2.3549252e-03  9.0405148e-03  2.2382325e-03 -2.1748492e-07 -5.9821390e-08 
 -4.9398292e-08 -1.8258300e-07  1.6500599e-03 -4.3118391e-03  3.3543121e-03 -3.1652587e-05 -2.2644773e-03  8.5104754e-03  2.1163873e-03 -1.9246019e-07 -5.0899914e-08 
 -4.0935113e-08 -1.6006776e-07  1.5572194e-03 -4.0808367e-03  3.1857335e-03 -1.8147445e-05 -2.1754389e-03  8.0088857e-03  2.0002434e-03 -1.6952847e-07 -4.2645601e-08 
 -3.3018136e-08 -1.3950648e-07  1.4689912e-03 -3.8606856e-03  3.0242130e-03 -7.4336966e-06 -2.0879836e-03  7.5343977e-03  1.8896024e-03 -1.4844958e-07 -3.4838902e-08 
 -2.5716274e-08 -1.2068896e-07  1.3851900e-03 -3.6509779e-03  2.8695518e-03  9.9189147e-07 -2.0022623e-03  7.0857156e-03  1.7842673e-03 -1.2923060e-07 -2.7626835e-08 
 -2.1456185e-08 -1.0607456e-07  1.3056320e-03 -3.4513160e-03  2.7215471e-03  7.5426848e-06 -1.9184069e-03  6.6615913e-03  1.6840410e-03 -1.1415579e-07 -2.3426724e-08 
 -1.2441179e-08 -8.7688701e-08  1.2301482e-03 -3.2613009e-03  2.5800052e-03  1.2463788e-05 -1.8365187e-03  6.2608356e-03  1.5887388e-03 -9.5311411e-08 -1.4395755e-08 
 -6.7169187e-09 -7.3515883e-08  1.1585581e-03 -3.0805583e-03  2.4447166e-03  1.6138036e-05 -1.7566966e-03  5.8822912e-03  1.4981633e-03 -8.0723034e-08 -8.6806804e-09 
 -6.3696423e-09 -6.5581372e-08  1.0906921e-03 -2.9087182e-03  2.3154787e-03  1.8774791e-05 -1.6790173e-03  5.5248552e-03  1.4121264e-03 -7.2370452e-08 -8.3320623e-09 
 -3.2320890e-09 -5.5609778e-08  1.0263953e-03 -2.7454091e-03  2.1920995e-03  2.0479147e-05 -1.6035313e-03  5.1874792e-03  1.3304537e-03 -6.1980829e-08 -5.1537798e-09 
  1.0482607e-08 -3.5739348e-08  9.6551771e-04 -2.5902703e-03  2.0743886e-03  2.1677494e-05 -1.5302756e-03  4.8691600e-03  1.2529745e-03 -4.1721265e-08  8.6207081e-09 
  1.4447817e-08 -2.6242121e-08  9.0788576e-04 -2.4429789e-03  1.9621296e-03  2.2273489e-05 -1.4593026e-03  4.5689097e-03  1.1794941e-03 -3.1846048e-08  1.2642541e-08 
  3.3473236e-09 -3.2383542e-08  8.5334587e-04 -2.3032069e-03  1.8551231e-03  2.2286640e-05 -1.3906378e-03  4.2857966e-03  1.1098371e-03 -3.7625130e-08  1.6178625e-09 
 -3.8952764e-08 -7.0247988e-08  8.0173869e-04 -2.1706478e-03  1.7531622e-03  2.1034353e-05 -1.3243077e-03  4.0189202e-03  1.0438217e-03 -7.5149858e-08 -4.0617473e-08 
  3.2694888e-08  5.3687678e-09  7.5307080e-04 -2.0448426e-03  1.6562034e-03  2.1945911e-05 -1.2601670e-03  3.7675790e-03  9.8143180e-04  7.9529699e-10  3.1104641e-08 
  3.6135880e-08  1.2357764e-08  7.0702647e-04 -1.9256706e-03  1.5638799e-03  2.1284893e-05 -1.1983899e-03  3.5307833e-03  9.2232891e-04  8.0859492e-09  3.4621122e-08 
  2.9353488e-08  8.7254687e-09  6.6353482e-04 -1.8127805e-03  1.4760685e-03  2.0438951e-05 -1.1389026e-03  3.3078202e-03  8.6641919e-04  4.7558679e-09  2.7910390e-08 
 -5.2662817e-10 -1.8326277e-08  6.2245938e-04 -1.7059025e-03  1.3925791e-03  1.9183334e-05 -1.0816958e-03  3.0979428e-03  8.1354336e-04 -2.2020270e-08 -1.8791887e-09 
  6.5336109e-08  5.0034807e-08  5.8379930e-04 -1.6046434e-03  1.3133568e-03  1.8903609e-05 -1.0266218e-03  2.9005674e-03  7.6367767e-04  4.6595537e-08  6.4055161e-08 
  3.6482428e-08  2.3407284e-08  5.4724943e-04 -1.5089298e-03  1.2380414e-03  1.7540721e-05 -9.7383723e-04  2.7148352e-03  7.1649432e-04  2.0224692e-08  3.5284048e-08 
  2.9655624e-08  1.8547635e-08  5.1281619e-04 -1.4183900e-03  1.1665844e-03  1.6515045e-05 -9.2318686e-04  2.5402260e-03  6.7197737e-04  1.5592495e-08  2.8521116e-08 
  3.9088378e-09 -5.4558360e-09  4.8035279e-04 -1.3328199e-03  1.0987838e-03  1.5319851e-05 -8.7466915e-04  2.3760927e-03  6.2995792e-04 -8.2005742e-09  2.8478016e-09 
  6.3807713e-08  5.5972117e-08  4.4986221e-04 -1.2518784e-03  1.0345872e-03  1.4760570e-05 -8.2813352e-04  2.2219623e-03  5.9041724e-04  5.3439243e-08  6.2814901e-08 
  3.4600716e-08  2.8119589e-08  4.2107234e-04 -1.1755127e-03  9.7366755e-04  1.3570587e-05 -7.8370565e-04  2.0771107e-03  5.5306183e-04  2.5774532e-08  3.3672975e-08 
  2.7640199e-08  2.2349963e-08  3.9400118e-04 -1.1033928e-03  9.1598804e-04  1.2636190e-05 -7.4122261e-04  1.9411271e-03  5.1788876e-04  2.0177717e-08  2.6775318e-08 
  4.4990979e-09  2.4781093e-10  3.6852151e-04 -1.0353480e-03  8.6136760e-04  1.1636999e-05 -7.0067036e-04  1.8134778e-03  4.8475060e-04 -1.7624577e-09  3.6907298e-09 
  1.0040648e-07  9.7065175e-08  3.4468362e-04 -9.7104216e-04  8.0980333e-04  1.1299565e-05 -6.6185973e-04  1.6938277e-03  4.5367798e-04  9.5209541e-08  9.9655938e-08 
  3.1282855e-08  2.8724531e-08  3.2212135e-04 -9.1056485e-04  7.6087578e-04  1.0125204e-05 -6.2501770e-04  1.5814432e-03  4.2428512e-04  2.7016251e-08  3.0586246e-08 
  2.3733606e-08  2.1862515e-08  3.0098347e-04 -8.5350398e-04  7.1468166e-04  9.3644928e-06 -5.8986077e-04  1.4761259e-03  3.9670200e-04  2.0279065e-08  2.3082867e-08 
  2.3177636e-09  1.0388586e-09  2.8112018e-04 -7.9975724e-04  6.7102005e-04  8.5846841e-06 -5.5640687e-04  1.3773970e-03  3.7076058e-04 -4.2141684e-10  1.7162450e-09 
  2.9650613e-08  2.8873764e-08  2.6252317e-04 -7.4909167e-04  6.2983240e-04  8.0087149e-06 -5.2453561e-04  1.2849363e-03  3.4643487e-04  2.7531790e-08  2.9092894e-08 
  2.7016934e-08  2.6677066e-08  2.4504615e-04 -7.0142303e-04  5.9092321e-04  7.3886006e-06 -4.9426779e-04  1.1983025e-03  3.2356149e-04  2.5439500e-08  2.6502451e-08 
  1.9183402e-08  1.9209633e-08  2.2864945e-04 -6.5657058e-04  5.5420468e-04  6.8038370e-06 -4.6552089e-04  1.1171766e-03  3.0208424e-04  1.8069889e-08  1.8706117e-08 
 -5.6233902e-10 -2.2748202e-10  2.1326499e-04 -6.1439187e-04  5.1956168e-04  6.2187533e-06 -4.3824406e-04  1.0412262e-03  2.8191907e-04 -1.2756786e-09 -1.0017383e-09 
  2.3165077e-08  2.3757995e-08  1.9888974e-04 -5.7468890e-04  4.8694519e-04  5.7741451e-06 -4.1232470e-04  9.7019836e-04  2.6304754e-04  2.2793918e-08  2.2757796e-08 
  0.0000000e+00 -1.6602327e-07  1.9305270e-03 -5.0229656e-03  3.9357650e-03 -9.3388141e-05 -2.7432829e-03  9.7925550e-03  2.4940616e-03 -1.7485926e-07  0.0000000e+00 
 -5.4893847e-08 -1.4268209e-07  1.8115981e-03 -4.7300346e-03  3.7205511e-03 -6.6118320e-05 -2.6239273e-03  9.1633046e-03  2.3438947e-03 -1.5127340e-07 -5.5315536e-08 
 -4.6330967e-08 -1.2368552e-07  1.7089330e-03 -4.4762273e-03  3.5329570e-03 -4.6668236e-05 -2.5172023e-03  8.6226478e-03  2.2139423e-03 -1.3196092e-07 -4.7007124e-08 
 -3.8508880e-08 -1.0643266e-07  1.6114043e-03 -4.2343176e-03  3.3532154e-03 -3.0948703e-05 -2.4127120e-03  8.1111501e-03  2.0902242e-03 -1.1446036e-07 -3.9488219e-08 
 -3.1467059e-08 -9.1004191e-08  1.5188048e-03 -4.0038649e-03  3.1811087e-03 -1.8352446e-05 -2.3106001e-03  7.6274309e-03  1.9725137e-03 -9.8631986e-08 -3.2609552e-08 
 -2.5059352e-08 -7.7041789e-08  1.4309316e-03 -3.7844358e-03  3.0164175e-03 -8.3384808e-06 -2.2109873e-03  7.1701606e-03  1.8605862e-03 -8.4358108e-08 -2.6374152e-08 
 -1.9059312e-08 -6.4296075e-08  1.3475870e-03 -3.5756063e-03  2.8589210e-03 -4.9153631e-07 -2.1139733e-03  6.7380614e-03  1.7542208e-03 -7.1255290e-08 -2.0472571e-08 
 -1.3574190e-08 -5.2771434e-08  1.2685777e-03 -3.3769604e-03  2.7083967e-03  5.5906878e-06 -2.0196377e-03  6.3299025e-03  1.6531991e-03 -5.9328382e-08 -1.5030133e-08 
 -1.0951902e-08 -4.4742679e-08  1.1937136e-03 -3.1880946e-03  2.5646204e-03  1.0235633e-05 -1.9280454e-03  5.9445015e-03  1.5573049e-03 -5.1001115e-08 -1.2458096e-08 
 -3.6508763e-09 -3.2683149e-08  1.1228195e-03 -3.0086058e-03  2.4273783e-03  1.3638144e-05 -1.8392345e-03  5.5807334e-03  1.4663362e-03 -3.8551023e-08 -5.1703657e-09 
  5.4436931e-10 -2.4207215e-08  1.0557106e-03 -2.8381160e-03  2.2964429e-03  1.6098443e-05 -1.7532438e-03  5.2375045e-03  1.3800801e-03 -2.9741876e-08 -9.6265836e-10 
 -2.5777357e-10 -2.1220790e-08  9.9221334e-04 -2.6762511e-03  2.1715936e-03  1.7778293e-05 -1.6700925e-03  4.9137723e-03  1.2983346e-03 -2.6432423e-08 -1.7550217e-09 
  1.6833158e-09 -1.5935784e-08  9.3216916e-04 -2.5226389e-03  2.0526230e-03  1.8758608e-05 -1.5897785e-03  4.6085488e-03  1.2209125e-03 -2.0848861e-08  2.0757432e-10 
  1.3700995e-08 -9.5971958e-10  8.7542491e-04 -2.3769178e-03  1.9393253e-03  1.9391986e-05 -1.5122886e-03  4.3208888e-03  1.1476316e-03 -5.5388519e-09  1.2267381e-08 
  1.6541644e-08  4.5053318e-09  8.2180623e-04 -2.2387634e-03  1.8314716e-03  1.9574740e-05 -1.4376266e-03  4.0498621e-03  1.0782883e-03  2.2030961e-10  1.5172085e-08 
  5.2797129e-09 -4.4805424e-09  7.7115863e-04 -2.1078481e-03  1.7288509e-03  1.9315258e-05 -1.3657734e-03  3.7945937e-03  1.0126990e-03 -8.4746251e-09  3.9636652e-09 
 -3.4919030e-08 -4.2661847e-08  7.2332311e-04 -1.9838644e-03  1.6312458e-03  1.8030167e-05 -1.2967118e-03  3.5542377e-03  9.5067569e-04 -4.6399141e-08 -3.6193072e-08 
  3.1441990e-08  2.5459819e-08  6.7829633e-04 -1.8663653e-03  1.5385938e-03  1.8637199e-05 -1.2302674e-03  3.3281365e-03  8.9218628e-04  2.1971457e-08  3.0231271e-08 
  3.4029230e-08  2.9567573e-08  6.3577447e-04 -1.7552202e-03  1.4505304e-03  1.7934190e-05 -1.1665657e-03  3.1153630e-03  8.3689847e-04  2.6337888e-08  3.2887328e-08 
  2.7117456e-08  2.3974836e-08  5.9568342e-04 -1.6500841e-03  1.3669203e-03  1.7102763e-05 -1.1055020e-03  2.9152501e-03  7.8471012e-04  2.0967001e-08  2.6020731e-08 
 -1.0554188e-09 -3.0466065e-09  5.5788870e-04 -1.5506895e-03  1.2875677e-03  1.5952323e-05 -1.0470343e-03  2.7271005e-03  7.3545929e-04 -5.8431500e-09 -2.0844428e-09 
  5.9572245e-08  5.8570611e-08  5.2238187e-04 -1.4566557e-03  1.2124021e-03  1.5644571e-05 -9.9099352e-04  2.5503685e-03  6.8911042e-04  5.5980547e-08  5.8610382e-08 
  3.2534677e-08  3.2370302e-08  4.8887318e-04 -1.3678989e-03  1.1410716e-03  1.4443664e-05 -9.3749447e-04  2.3842545e-03  6.4534728e-04  2.9968894e-08  3.1625344e-08 
  2.5873464e-08  2.6418268e-08  4.5736215e-04 -1.2840610e-03  1.0735142e-03  1.3539022e-05 -8.8636481e-04  2.2282738e-03  6.0414352e-04  2.4191872e-08  2.5023125e-08 
  1.9535425e-09  3.0999995e-09  4.2770729e-04 -1.2049388e-03  1.0095268e-03  1.2506922e-05 -8.3757559e-04  2.0818248e-03  5.6533244e-04  1.0335562e-09  1.1559729e-09 
  5.6720364e-08  5.8366429e-08  3.9990503e-04 -1.1302049e-03  9.4904497e-04  1.2011063e-05 -7.9096256e-04  1.9444673e-03  5.2888593e-04  5.6460350e-08  5.5975796e-08 
  2.9777938e-08  3.1830270e-08  3.7369999e-04 -1.0597975e-03  8.9175282e-04  1.1002946e-05 -7.4661650e-04  1.8155313e-03  4.9452472e-04  3.0067435e-08  2.9080166e-08 
  2.3184894e-08  2.5575249e-08  3.4910338e-04 -9.9340113e-04  8.3760191e-04  1.0212233e-05 -7.0436466e-04  1.6946350e-03  4.6223685e-04  2.3943734e-08  2.2537025e-08 
  1.9815082e-09  4.6376476e-09  3.2599401e-04 -9.3084716e-04  7.8641271e-04  9.3756969e-06 -6.6417201e-04  1.5812854e-03  4.3187896e-04  3.1377972e-09  1.3841853e-09 
  8.8978164e-08  9.1840259e-08  3.0441240e-04 -8.7181755e-04  7.3816844e-04  9.0814918e-06 -6.2584562e-04  1.4751704e-03  4.0347006e-04  9.0453459e-08  8.8419416e-08 
  2.6233782e-08  2.9249092e-08  2.8402144e-04 -8.1638178e-04  6.9247493e-04  8.1139999e-06 -5.8957150e-04  1.3756176e-03  3.7665194e-04  2.7970803e-08  2.5715166e-08 
  1.9270862e-08  2.2394728e-08  2.6495155e-04 -7.6415450e-04  6.4940705e-04  7.4850935e-06 -5.5507342e-04  1.2824402e-03  3.5153489e-04  2.1219365e-08  1.8792427e-08 
 -6.0347536e-11  3.1343541e-09  2.4706325e-04 -7.1503230e-04  6.0877111e-04  6.8450279e-06 -5.2234966e-04  1.1951992e-03  3.2796000e-04  2.0504500e-09 -5.0639880e-10 
  2.4624584e-08  2.7856441e-08  2.3034492e-04 -6.6879445e-04  5.7050241e-04  6.3712451e-06 -4.9127456e-04  1.1135990e-03  3.0589695e-04  2.6858072e-08  2.4210442e-08 
  2.2212362e-08  2.5454780e-08  2.1466081e-04 -6.2535522e-04  5.3441361e-04  5.8647469e-06 -4.6185099e-04  1.0372354e-03  2.8519209e-04  2.4535446e-08  2.1830461e-08 
  1.5108990e-08  1.8337344e-08  1.9997189e-04 -5.8454229e-04  5.0041519e-04  5.3888754e-06 -4.3398925e-04  9.6581569e-04  2.6578914e-04  1.7494442e-08  1.4757568e-08 
 -2.4888761e-09  7.0316558e-10  1.8621400e-04 -5.4621846e-04  4.6839402e-04  4.9154918e-06 -4.0762908e-04  8.9903583e-04  2.4760739e-04 -7.0433408e-11 -2.8134983e-09 
  1.8735487e-08  2.1875355e-08  1.7338100e-04 -5.1019789e-04  4.3829625e-04  4.5546840e-06 -3.8265621e-04  8.3666315e-04  2.3062481e-04  2.1165039e-08  1.8436121e-08 
  0.0000000e+00 -7.6718895e-08  1.7757691e-03 -4.6699990e-03  3.7390488e-03 -6.4874712e-05 -2.7952733e-03  8.7795822e-03  2.3220298e-03 -8.3575042e-08  0.0000000e+00 
 -3.6588847e-08 -6.2473193e-08  1.6631918e-03 -4.3911561e-03  3.5281543e-03 -4.4298930e-05 -2.6621890e-03  8.2053429e-03  2.1773606e-03 -6.9017272e-08 -3.6870718e-08 
 -3.0034308e-08 -5.1051755e-08  1.5662263e-03 -4.1499442e-03  3.3447327e-03 -2.9739000e-05 -2.5442650e-03  7.7125625e-03  2.0525107e-03 -5.7454911e-08 -3.0589493e-08 
 -2.4081219e-08 -4.0859720e-08  1.4742949e-03 -3.9203697e-03  3.1693327e-03 -1.8077237e-05 -2.4296889e-03  7.2468785e-03  1.9339409e-03 -4.6973263e-08 -2.4848042e-08 
 -1.8775016e-08 -3.1799657e-08  1.3871820e-03 -3.7019822e-03  3.0017096e-03 -8.8298461e-06 -2.3185258e-03  6.8069780e-03  1.8214013e-03 -3.7633428e-08 -1.9645327e-08 
 -1.4013556e-08 -2.3771407e-08  1.3046777e-03 -3.4943410e-03  2.8416191e-03 -1.5667309e-06 -2.2108223e-03  6.3916001e-03  1.7146469e-03 -2.9355392e-08 -1.5016687e-08 
 -9.5466031e-09 -1.6469128e-08  1.2265783e-03 -3.2970154e-03  2.6888167e-03  4.0394567e-06 -2.1066072e-03  5.9995329e-03  1.6134379e-03 -2.1774230e-08 -1.0644498e-08 
 -5.5010523e-09 -9.9247721e-09  1.1526854e-03 -3.1095846e-03  2.5430586e-03  8.3061323e-06 -2.0058937e-03  5.6296121e-03  1.5175394e-03 -1.4930379e-08 -6.5895140e-09 
 -4.1098949e-09 -6.4499698e-09  1.0828046e-03 -2.9316412e-03  2.4041004e-03  1.1489062e-05 -1.9086835e-03  5.2807193e-03  1.4267203e-03 -1.1177841e-08 -5.2684388e-09 
  1.8102369e-09  1.3046728e-09  1.0167574e-03 -2.7627785e-03  2.2717090e-03  1.3741487e-05 -1.8149555e-03  4.9517919e-03  1.3407647e-03 -3.1530562e-09  6.5750223e-10 
  4.8577553e-09  5.9100920e-09  9.5435651e-04 -2.6026159e-03  2.1456399e-03  1.5294988e-05 -1.7246922e-03  4.6417978e-03  1.2594485e-03  1.7343321e-09  3.7096446e-09 
