  6.9440433e-05  2.0996421e-04  6.7699037e-04 -1.8878815e-04  2.0768464e-03  3.4869577e-03  1.4437147e-02  6.2965425e-02  6.5787127e-04  2.0907509e-04  6.9064444e-05 
  0.0000000e+00  9.6328358e-04  3.7253993e-03  2.2096122e-03 -6.0378299e-03  4.8228172e-02  8.1785587e-02  2.4414400e-01 -8.1630085e-04  9.5961359e-04  0.0000000e+00 
  6.6686816e-05  9.2625003e-04  3.5002078e-03  2.0899198e-03 -5.5062704e-03  4.4255359e-02  7.8077699e-02  2.3508719e-01 -6.1922053e-04  9.2260697e-04  6.6514752e-05 
  7.6442828e-05  8.9378958e-04  3.3063691e-03  1.9805264e-03 -5.0373431e-03  4.1084811e-02  7.4810508e-02  2.2706502e-01 -4.5316107e-04  8.9017775e-04  7.6124583e-05 
  8.4811355e-05  8.6182172e-04  3.1220942e-03  1.8707795e-03 -4.5839278e-03  3.8118872e-02  7.1649339e-02  2.1926973e-01 -2.9965814e-04  8.5825963e-04  8.4373752e-05 
  9.1902366e-05  8.3038522e-04  2.9471164e-03  1.7612514e-03 -4.1463220e-03  3.5348158e-02  6.8592426e-02  2.1169683e-01 -1.5819134e-04  8.2688566e-04  9.1365399e-05 
  9.7831940e-05  7.9952604e-04  2.7811793e-03  1.6524727e-03 -3.7247373e-03  3.2763329e-02  6.5637958e-02  2.0434184e-01 -2.8229771e-05  7.9609895e-04  9.7213903e-05 
  1.0269324e-04  7.6926846e-04  2.6239893e-03  1.5449026e-03 -3.3193385e-03  3.0354841e-02  6.2784023e-02  1.9720026e-01  9.0739531e-05  7.6592180e-04  1.0200958e-04 
  1.0659580e-04  7.3965674e-04  2.4752796e-03  1.4389833e-03 -2.9301999e-03  2.8113444e-02  6.0028690e-02  1.9026763e-01  1.9925050e-04  7.3639967e-04  1.0586168e-04 
  1.0963865e-04  7.1072482e-04  2.3347681e-03  1.3350900e-03 -2.5573482e-03  2.6029801e-02  5.7369958e-02  1.8353947e-01  2.9781976e-04  7.0756265e-04  1.0886588e-04 
  1.1186126e-04  6.8244987e-04  2.2021152e-03  1.2335160e-03 -2.2008047e-03  2.4094975e-02  5.4805734e-02  1.7701129e-01  3.8690645e-04  6.7938802e-04  1.1106098e-04 
  1.1339966e-04  6.5490853e-04  2.0770844e-03  1.1346109e-03 -1.8604379e-03  2.2300033e-02  5.2333990e-02  1.7067872e-01  4.6706051e-04  6.5194976e-04  1.1258187e-04 
  1.1432684e-04  6.2811578e-04  1.9593785e-03  1.0386202e-03 -1.5361309e-03  2.0636152e-02  4.9952618e-02  1.6453739e-01  5.3876504e-04  6.2526192e-04  1.1349924e-04 
  1.1466780e-04  6.0203902e-04  1.8486591e-03  9.4571499e-04 -1.2277680e-03  1.9095209e-02  4.7659440e-02  1.5858291e-01  6.0244758e-04  5.9929132e-04  1.1383695e-04 
  1.1447940e-04  5.7668157e-04  1.7446246e-03  8.5606790e-04 -9.3515497e-04  1.7670599e-02  4.5452294e-02  1.5281096e-01  6.5856269e-04  5.7404077e-04  1.1365130e-04 
  1.1389083e-04  5.5211998e-04  1.6470531e-03  7.6989183e-04 -6.5799008e-04  1.6352651e-02  4.3329090e-02  1.4721735e-01  7.0762808e-04  5.4958502e-04  1.1307002e-04 
  1.1295901e-04  5.2836053e-04  1.5556578e-03  6.8731019e-04 -3.9600167e-04  1.5133264e-02  4.1287659e-02  1.4179788e-01  7.5008160e-04  5.2593083e-04  1.1214949e-04 
  1.1173127e-04  5.0540107e-04  1.4701502e-03  6.0840154e-04 -1.4890203e-04  1.4001485e-02  3.9325830e-02  1.3654840e-01  7.8634080e-04  5.0307603e-04  1.1093700e-04 
  1.0998333e-04  4.8297087e-04  1.3899807e-03  5.3296430e-04  8.3363022e-05  1.2973023e-02  3.7441158e-02  1.3146453e-01  8.1654368e-04  4.8074902e-04  1.0920675e-04 
  1.0813908e-04  4.6144821e-04  1.3152560e-03  4.6141282e-04  3.0151125e-04  1.2015158e-02  3.5631866e-02  1.2654260e-01  8.4146459e-04  4.5932698e-04  1.0738264e-04 
  1.0610724e-04  4.4069812e-04  1.2455738e-03  3.9363453e-04  5.0577950e-04  1.1130801e-02  3.3895667e-02  1.2177849e-01  8.6135091e-04  4.3867430e-04  1.0537192e-04 
  1.0391593e-04  4.2070613e-04  1.1806666e-03  3.2961830e-04  6.9653281e-04  1.0312445e-02  3.2230421e-02  1.1716825e-01  8.7656062e-04  4.1877900e-04  1.0320452e-04 
  1.0145165e-04  4.0131897e-04  1.1201313e-03  2.6919531e-04  8.7402102e-04  9.5688441e-03  3.0633855e-02  1.1270787e-01  8.8729722e-04  3.9948448e-04  1.0076396e-04 
  9.8988725e-05  3.8277145e-04  1.0639627e-03  2.1257452e-04  1.0388948e-03  8.8730177e-03  2.9104112e-02  1.0839377e-01  8.9414190e-04  3.8102755e-04  9.8326275e-05 
  9.6415224e-05  3.6491421e-04  1.0117814e-03  1.5956424e-04  1.1914294e-03  8.2344219e-03  2.7638971e-02  1.0422205e-01  8.9727639e-04  3.6325778e-04  9.5778462e-05 
  9.3766487e-05  3.4774635e-04  9.6336297e-04  1.1010984e-04  1.3320596e-03  7.6438651e-03  2.6236389e-02  1.0018903e-01  8.9701792e-04  3.4617405e-04  9.3155046e-05 
  9.1035500e-05  3.3122637e-04  9.1845377e-04  6.4105677e-05  1.4611847e-03  7.1077522e-03  2.4894307e-02  9.6291029e-02  8.9363193e-04  3.2973551e-04  9.0449873e-05 
  8.8297493e-05  3.1539655e-04  8.7688951e-04  2.1520239e-05  1.5792939e-03  6.6052617e-03  2.3610776e-02  9.2524520e-02  8.8745166e-04  3.1398360e-04  8.7737244e-05 
  8.5545168e-05  3.0021710e-04  8.3843464e-04 -1.7766918e-05  1.6867980e-03  6.1441004e-03  2.2383803e-02  8.8885965e-02  8.7871834e-04  2.9887930e-04  8.5010065e-05 
  8.2765606e-05  2.8564453e-04  8.0286107e-04 -5.3885745e-05  1.7841014e-03  5.7174420e-03  2.1211427e-02  8.5371863e-02  8.6765189e-04  2.8437890e-04  8.2255259e-05 
  8.0096104e-05  2.7178687e-04  7.7009922e-04 -8.6820516e-05  1.8717575e-03  5.3330345e-03  2.0091876e-02  8.1978939e-02  8.5461156e-04  2.7059000e-04  7.9610091e-05 
  7.7287200e-05  2.5836635e-04  7.3970054e-04 -1.1694788e-04  1.9499420e-03  4.9659246e-03  1.9023014e-02  7.8703590e-02  8.3956355e-04  2.5723585e-04  7.6825056e-05 
  7.4576955e-05  2.4559383e-04  7.1171456e-04 -1.4415822e-04  2.0193104e-03  4.6313784e-03  1.8003236e-02  7.5542756e-02  8.2294635e-04  2.4452655e-04  7.4137982e-05 
  7.1862829e-05  2.3334097e-04  6.8586077e-04 -1.6868571e-04  2.0801767e-03  4.3214868e-03  1.7030638e-02  7.2493097e-02  8.0484806e-04  2.3233371e-04  7.1446259e-05 
  6.9274941e-05  2.2171262e-04  6.6209996e-04 -1.9052910e-04  2.1330807e-03  4.0378424e-03  1.6103590e-02  6.9551576e-02  7.8557768e-04  2.2076247e-04  6.8879856e-05 
  6.6692136e-05  2.1056395e-04  6.4015092e-04 -2.0994191e-04  2.1783076e-03  3.7737342e-03  1.5220246e-02  6.6714953e-02  7.6518407e-04  2.0966871e-04  6.6317988e-05 
  6.4150210e-05  1.9990819e-04  6.1989883e-04 -2.2702012e-04  2.2162932e-03  3.5289698e-03  1.4378962e-02  6.3980214e-02  7.4386150e-04  1.9906490e-04  6.3796288e-05 
  6.1610701e-05  1.8968449e-04  6.0116172e-04 -2.4193198e-04  2.2473920e-03  3.3018783e-03  1.3578057e-02  6.1344322e-02  7.2172060e-04  1.8889061e-04  6.1276180e-05 
  5.9267588e-05  1.8006596e-04  5.8399960e-04 -2.5461246e-04  2.2721844e-03  3.0930173e-03  1.2816125e-02  5.8804537e-02  6.9909561e-04  1.7931934e-04  5.8951813e-05 
  0.0000000e+00  8.5501266e-04  3.2627708e-03  2.4872103e-03 -5.9502855e-03  4.4659328e-02  7.6954578e-02  2.3224086e-01 -3.8641573e-04  8.5179791e-04  0.0000000e+00 
  6.0333708e-05  8.2117978e-04  3.0467627e-03  2.3293292e-03 -5.3729469e-03  4.0895053e-02  7.3344198e-02  2.2350174e-01 -2.0025059e-04  8.1798933e-04  6.0183668e-05 
  6.8739987e-05  7.9155139e-04  2.8621374e-03  2.1872737e-03 -4.8666061e-03  3.7894831e-02  7.0168382e-02  2.1576679e-01 -4.5150723e-05  7.8839243e-04  6.8461504e-05 
  7.5912509e-05  7.6242150e-04  2.6878026e-03  2.0468908e-03 -4.3794146e-03  3.5094453e-02  6.7100285e-02  2.0825535e-01  9.6716665e-05  7.5930769e-04  7.5529164e-05 
  8.1952999e-05  7.3382014e-04  2.5233889e-03  1.9087295e-03 -3.9115210e-03  3.2484183e-02  6.4137945e-02  2.0096276e-01  2.2598404e-04  7.3076552e-04  8.1484552e-05 
  8.6966417e-05  7.0578986e-04  2.3685442e-03  1.7732870e-03 -3.4629802e-03  3.0054395e-02  6.1279339e-02  1.9388434e-01  3.4328298e-04  7.0279993e-04  8.6426298e-05 
  9.1037467e-05  6.7834719e-04  2.2228906e-03  1.6409787e-03 -3.0338043e-03  2.7795333e-02  5.8522363e-02  1.8701543e-01  4.4922703e-04  6.7543337e-04  9.0441685e-05 
  9.4266002e-05  6.5153231e-04  2.0860756e-03  1.5121945e-03 -2.6239145e-03  2.5697582e-02  5.5864876e-02  1.8035141e-01  5.4443293e-04  6.4869983e-04  9.3627378e-05 
  9.6739788e-05  6.2537197e-04  1.9577414e-03  1.3872598e-03 -2.2331765e-03  2.3751692e-02  5.3304690e-02  1.7388770e-01  6.2949548e-04  6.2262404e-04  9.6068057e-05 
  9.8496360e-05  5.9984407e-04  1.8374845e-03  1.2664117e-03 -1.8614487e-03  2.1948714e-02  5.0839532e-02  1.6761970e-01  7.0495699e-04  5.9718624e-04  9.7801950e-05 
  9.9657991e-05  5.7501624e-04  1.7249960e-03  1.1499224e-03 -1.5084544e-03  2.0279655e-02  4.8467188e-02  1.6154296e-01  7.7142807e-04  5.7245027e-04  9.8949001e-05 
  1.0028929e-04  5.5089606e-04  1.6199164e-03  1.0379740e-03 -1.1739200e-03  1.8735720e-02  4.6185362e-02  1.5565300e-01  8.2945230e-04  5.4842460e-04  9.9572117e-05 
  1.0041241e-04  5.2745584e-04  1.5218590e-03  9.3066982e-04 -8.5757324e-04  1.7308895e-02  4.3991719e-02  1.4994538e-01  8.7951917e-04  5.2507780e-04  9.9692452e-05 
  1.0008278e-04  5.0469718e-04  1.4304755e-03  8.2811199e-04 -5.5906530e-04  1.5992658e-02  4.1883936e-02  1.4441575e-01  9.2213863e-04  5.0241570e-04  9.9366712e-05 
  9.9409358e-05  4.8268272e-04  1.3454857e-03  7.3043326e-04 -2.7795824e-04  1.4777407e-02  3.9859754e-02  1.3905986e-01  9.5785890e-04  4.8049566e-04  9.8700821e-05 
  9.8439156e-05  4.6141100e-04  1.2665582e-03  6.3766839e-04 -1.3847414e-05  1.3655205e-02  3.7916854e-02  1.3387348e-01  9.8715440e-04  4.5931733e-04  9.7740963e-05 
  9.7197812e-05  4.4086206e-04  1.1933502e-03  5.4981215e-04  2.3368326e-04  1.2615393e-02  3.6052902e-02  1.2885242e-01  1.0104637e-03  4.3886110e-04  9.6513470e-05 
  9.5572902e-05  4.2088017e-04  1.1253959e-03  4.6669916e-04  4.6493485e-04  1.1673490e-02  3.4265443e-02  1.2399241e-01  1.0280716e-03  4.1897000e-04  9.4904965e-05 
  9.3838773e-05  4.0169717e-04  1.0626257e-03  3.8852851e-04  6.8061467e-04  1.0797307e-02  3.2552424e-02  1.1928964e-01  1.0406369e-03  3.9987597e-04  9.3189599e-05 
  9.1946324e-05  3.8322321e-04  1.0046610e-03  3.1516169e-04  8.8112918e-04  9.9898416e-03  3.0911491e-02  1.1474004e-01  1.0484780e-03  3.8148858e-04  9.1316100e-05 
  8.9908248e-05  3.6543255e-04  9.5119936e-04  2.4650141e-04  1.0669529e-03  9.2438949e-03  2.9340380e-02  1.1033966e-01  1.0519603e-03  3.6378233e-04  8.9298870e-05 
  8.7698506e-05  3.4826145e-04  9.0190802e-04  1.8240622e-04  1.2385452e-03  8.5679717e-03  2.7836807e-02  1.0608461e-01  1.0513975e-03  3.4669300e-04  8.7110556e-05 
  8.5441897e-05  3.3179847e-04  8.5662046e-04  1.2286554e-04  1.3965171e-03  7.9360013e-03  2.6398675e-02  1.0197117e-01  1.0472371e-03  3.3030944e-04  8.4875988e-05 
  8.3113062e-05  3.1598436e-04  8.1503098e-04  6.7710991e-05  1.5413404e-03  7.3571501e-03  2.5023766e-02  9.7995577e-02  1.0397634e-03  3.1457169e-04  8.2569800e-05 
  8.0712252e-05  3.0078513e-04  7.7687344e-04  1.6796003e-05  1.6735172e-03  6.8226825e-03  2.3709925e-02  9.4154142e-02  1.0292705e-03  2.9944660e-04  8.0191506e-05 
  7.8309479e-05  2.8623991e-04  7.4196300e-04 -2.9968050e-05  1.7936212e-03  6.3386426e-03  2.2455099e-02  9.0443311e-02  1.0161085e-03  2.8497255e-04  7.7811238e-05 
  7.5843717e-05  2.7225662e-04  7.0999493e-04 -7.2807844e-05  1.9020963e-03  5.8853226e-03  2.1257144e-02  8.6859467e-02  1.0004818e-03  2.7105767e-04  7.5368307e-05 
  7.3391296e-05  2.5888250e-04  6.8081503e-04 -1.1181002e-04  1.9995251e-03  5.4699820e-03  2.0114090e-02  8.3399195e-02  9.8271909e-04  2.5774868e-04  7.2937846e-05 
  7.0907504e-05  2.4604416e-04  6.5416096e-04 -1.4718863e-04  2.0863584e-03  5.0862648e-03  1.9023898e-02  8.0059018e-02  9.6301112e-04  2.4497302e-04  7.0475327e-05 
  6.8628982e-05  2.3395225e-04  6.3006313e-04 -1.7887610e-04  2.1633256e-03  4.7411928e-03  1.7984855e-02  7.6835817e-02  9.4181809e-04  2.3294128e-04  6.8218488e-05 
  6.6090512e-05  2.2211486e-04  6.0785910e-04 -2.0751304e-04  2.2304562e-03  4.4118900e-03  1.6994567e-02  7.3725821e-02  9.1888690e-04  2.2116116e-04  6.5700297e-05 
  6.3699993e-05  2.1091572e-04  5.8777039e-04 -2.3286309e-04  2.2886427e-03  4.1122032e-03  1.6051574e-02  7.0726204e-02  8.9482517e-04  2.1001674e-04  6.3330040e-05 
  6.1296475e-05  2.0017003e-04  5.6946182e-04 -2.5525760e-04  2.3381992e-03  3.8349617e-03  1.5153886e-02  6.7833625e-02  8.6965707e-04  1.9932288e-04  6.0945883e-05 
  5.9055106e-05  1.9003025e-04  5.5294460e-04 -2.7469294e-04  2.3797679e-03  3.5814780e-03  1.4299896e-02  6.5045150e-02  8.4373246e-04  1.8923281e-04  5.8723329e-05 
  5.6795070e-05  1.8029382e-04  5.3788322e-04 -2.9151430e-04  2.4136247e-03  3.3456739e-03  1.3487687e-02  6.2357543e-02  8.1703295e-04  1.7954367e-04  5.6481527e-05 
  5.4570302e-05  1.7099375e-04  5.2418719e-04 -3.0583446e-04  2.4402707e-03  3.1273403e-03  1.2715623e-02  5.9767871e-02  7.8976375e-04  1.7028849e-04  5.4274118e-05 
  5.2336236e-05  1.6206579e-04  5.1167601e-04 -3.1785991e-04  2.4600973e-03  2.9250152e-03  1.1982011e-02  5.7273156e-02  7.6202135e-04  1.6140313e-04  5.2056690e-05 
  5.0326133e-05  1.5372449e-04  5.0045695e-04 -3.2751424e-04  2.4737632e-03  2.7389831e-03  1.1285486e-02  5.4870760e-02  7.3416944e-04  1.5310213e-04  5.0062532e-05 
  0.0000000e+00  7.5577777e-04  2.7451214e-03  2.7713368e-03 -5.7514144e-03  4.1281575e-02  7.2186915e-02  2.2058613e-01  1.2764018e-04  7.5296527e-04  0.0000000e+00 
  5.4422941e-05  7.2501957e-04  2.5443074e-03  2.5672756e-03 -5.1289440e-03  3.7721038e-02  6.8674210e-02  2.1217945e-01  2.9454758e-04  7.2223276e-04  5.4291928e-05 
  6.1616581e-05  6.9810803e-04  2.3740435e-03  2.3862516e-03 -4.5863582e-03  3.4887069e-02  6.5590281e-02  2.0474339e-01  4.3158610e-04  6.9535271e-04  6.1374922e-05 
  6.7718195e-05  6.7168837e-04  2.2144870e-03  2.2097420e-03 -4.0670323e-03  3.2247874e-02  6.2616064e-02  1.9752607e-01  5.5514826e-04  6.6897675e-04  6.7385415e-05 
  7.2821917e-05  6.4579151e-04  2.0651805e-03  2.0382231e-03 -3.5709064e-03  2.9793407e-02  5.9749344e-02  1.9052266e-01  6.6596521e-04  6.4313233e-04  7.2414023e-05 
  7.7022956e-05  6.2044878e-04  1.9256849e-03  1.8720915e-03 -3.0978443e-03  2.7513796e-02  5.6987862e-02  1.8372842e-01  7.6475899e-04  6.1785071e-04  7.6554058e-05 
  8.0396211e-05  5.9567476e-04  1.7955466e-03  1.7116729e-03 -2.6476479e-03  2.5399117e-02  5.4329267e-02  1.7713857e-01  8.5221751e-04  5.9314492e-04  7.9879234e-05 
  8.3032904e-05  5.7150376e-04  1.6743383e-03  1.5572511e-03 -2.2200402e-03  2.3439823e-02  5.1771192e-02  1.7074845e-01  9.2903231e-04  5.6904770e-04  8.2479487e-05 
  8.5012530e-05  5.4795818e-04  1.5616344e-03  1.4090445e-03 -1.8146905e-03  2.1626392e-02  4.9311222e-02  1.6455342e-01  9.9586448e-04  5.4557911e-04  8.4431761e-05 
  8.6368997e-05  5.2501638e-04  1.4569750e-03  1.2671814e-03 -1.4312550e-03  1.9949896e-02  4.6946863e-02  1.5854885e-01  1.0533148e-03  5.2271760e-04  8.5769257e-05 
  8.7209908e-05  5.0273377e-04  1.3599904e-03  1.1318189e-03 -1.0692691e-03  1.8401314e-02  4.4675687e-02  1.5273026e-01  1.1020434e-03  5.0051905e-04  8.6598140e-05 
  8.7593251e-05  4.8111820e-04  1.2702732e-03  1.0030261e-03 -7.2826961e-04  1.6971910e-02  4.2495197e-02  1.4709316e-01  1.1426363e-03  4.7898694e-04  8.6975144e-05 
  8.7539348e-05  4.6014084e-04  1.1873947e-03  8.8079801e-04 -4.0779278e-04  1.5653803e-02  4.0402864e-02  1.4163312e-01  1.1756308e-03  4.5809302e-04  8.6919145e-05 
  8.7102363e-05  4.3980801e-04  1.1109717e-03  7.6513105e-04 -1.0730807e-04  1.4440572e-02  3.8396190e-02  1.3634580e-01  1.2015778e-03  4.3784588e-04  8.6486431e-05 
  8.6371335e-05  4.2016456e-04  1.0406755e-03  6.5602642e-04  1.7378163e-04  1.3322717e-02  3.6472725e-02  1.3122697e-01  1.2210416e-03  4.1828617e-04  8.5762533e-05 
  8.5383938e-05  4.0120331e-04  9.7613755e-04  5.5341247e-04  4.3604950e-04  1.2292489e-02  3.4629976e-02  1.2627242e-01  1.2345188e-03  3.9940798e-04  8.4785315e-05 
  8.4148369e-05  3.8289105e-04  9.1697731e-04  4.5715950e-04  6.8005670e-04  1.1339573e-02  3.2865446e-02  1.2147797e-01  1.2424565e-03  3.8117696e-04  8.3562104e-05 
  8.2652960e-05  3.6517508e-04  8.6280968e-04  3.6710652e-04  9.0636853e-04  1.0479156e-02  3.1176635e-02  1.1683950e-01  1.2452658e-03  3.6354154e-04  8.2081605e-05 
  8.1034554e-05  3.4815358e-04  8.1341290e-04  2.8321361e-04  1.1157066e-03  9.6797734e-03  2.9561222e-02  1.1235312e-01  1.2434841e-03  3.4659810e-04  8.0479171e-05 
  7.9282619e-05  3.3177891e-04  7.6843361e-04  2.0528806e-04  1.3086614e-03  8.9444551e-03  2.8016767e-02  1.0801485e-01  1.2374863e-03  3.3030007e-04  7.8744917e-05 
  7.7397197e-05  3.1601538e-04  7.2754678e-04  1.3313213e-04  1.4858346e-03  8.2663312e-03  2.6540879e-02  1.0382080e-01  1.2276350e-03  3.1461069e-04  7.6878454e-05 
  7.5431103e-05  3.0088108e-04  6.9049083e-04  6.6587303e-05  1.6478918e-03  7.6535991e-03  2.5131250e-02  9.9767190e-02  1.2143313e-03  2.9954819e-04  7.4931273e-05 
  7.3372604e-05  2.8633140e-04  6.5695737e-04  5.4287564e-06  1.7954357e-03  7.0812034e-03  2.3785549e-02  9.5850259e-02  1.1978933e-03  2.8506782e-04  7.2892461e-05 
  7.1275890e-05  2.7238828e-04  6.2671759e-04 -5.0514227e-05  1.9291343e-03  6.5579594e-03  2.2501547e-02  9.2066369e-02  1.1786870e-03  2.7119177e-04  7.0815411e-05 
  6.9109184e-05  2.5899068e-04  5.9947191e-04 -1.0149926e-04  2.0495662e-03  6.0756108e-03  2.1276983e-02  8.8411883e-02  1.1569761e-03  2.5785864e-04  6.8668574e-05 
  6.7011984e-05  2.4624796e-04  5.7510551e-04 -1.4761763e-04  2.1574779e-03  5.6398077e-03  2.0109801e-02  8.4883378e-02  1.1331780e-03  2.4517768e-04  6.6590994e-05 
  6.4800814e-05  2.3394937e-04  5.5319416e-04 -1.8928417e-04  2.2532886e-03  5.2320120e-03  1.8997670e-02  8.1477192e-02  1.1073724e-03  2.3293846e-04  6.4399405e-05 
  6.2626262e-05  2.2221840e-04  5.3366159e-04 -2.2658130e-04  2.3377440e-03  4.8589982e-03  1.7938642e-02  7.8190055e-02  1.0799562e-03  2.2126411e-04  6.2244229e-05 
  6.0415857e-05  2.1095710e-04  5.1622257e-04 -2.5981030e-04  2.4113501e-03  4.5148888e-03  1.6930603e-02  7.5018540e-02  1.0510862e-03  2.1005725e-04  6.0052701e-05 
  5.8495084e-05  2.0046648e-04  5.0100259e-04 -2.8887127e-04  2.4749994e-03  4.2059591e-03  1.5971887e-02  7.1959685e-02  1.0213029e-03  1.9961872e-04  5.8150528e-05 
  5.6206206e-05  1.9006530e-04  4.8715340e-04 -3.1465167e-04  2.5286022e-03  3.9114426e-03  1.5059878e-02  6.9009608e-02  9.9015221e-04  1.8926725e-04  5.5879694e-05 
  5.4108355e-05  1.8029036e-04  4.7505727e-04 -3.3681450e-04  2.5732668e-03  3.6437359e-03  1.4193235e-02  6.6165705e-02  9.5838113e-04  1.7953916e-04  5.3798896e-05 
  5.1989009e-05  1.7090754e-04  4.6433648e-04 -3.5578943e-04  2.6093151e-03  3.3964079e-03  1.3369899e-02  6.3424666e-02  9.2595262e-04  1.7020140e-04  5.1696482e-05 
  5.0062383e-05  1.6211059e-04  4.5505016e-04 -3.7157569e-04  2.6374828e-03  3.1704892e-03  1.2588287e-02  6.0783667e-02  8.9324198e-04  1.6144719e-04  4.9786098e-05 
  4.8095570e-05  1.5364719e-04  4.4682270e-04 -3.8461206e-04  2.6580424e-03  2.9605282e-03  1.1846422e-02  5.8239499e-02  8.6016623e-04  1.5302416e-04  4.7835070e-05 
  4.6158258e-05  1.4556781e-04  4.3958880e-04 -3.9503151e-04  2.6715540e-03  2.7662939e-03  1.1142676e-02  5.5789316e-02  8.2693298e-04  1.4498312e-04  4.5912564e-05 
  4.4200662e-05  1.3780497e-04  4.3317541e-04 -4.0307743e-04  2.6784446e-03  2.5865248e-03  1.0475357e-02  5.3430215e-02  7.9361920e-04  1.3725655e-04  4.3969106e-05 
  4.2490250e-05  1.3060926e-04  4.2773487e-04 -4.0867274e-04  2.6794404e-03  2.4212382e-03  9.8431361e-03  5.1159666e-02  7.6060876e-04  1.3009533e-04  4.2272588e-05 
  0.0000000e+00  6.6529186e-04  2.1826035e-03  3.0277600e-03 -5.4222929e-03  3.8085256e-02  6.7463108e-02  2.0923059e-01  7.0707826e-04  6.6284557e-04  0.0000000e+00 
  4.8937051e-05  6.3745911e-04  2.0029743e-03  2.7704885e-03 -4.7561029e-03  3.4723813e-02  6.4048785e-02  2.0116884e-01  8.4683394e-04  6.3503892e-04  4.8823301e-05 
  5.5045160e-05  6.1312597e-04  1.8521461e-03  2.5451956e-03 -4.1792135e-03  3.2052125e-02  6.1057822e-02  1.9404125e-01  9.5915471e-04  6.1073465e-04  5.4835213e-05 
  6.0194143e-05  5.8927604e-04  1.7121001e-03  2.3281782e-03 -3.6302148e-03  2.9569827e-02  5.8178913e-02  1.8712610e-01  1.0582284e-03  5.8692509e-04  5.9905335e-05 
  6.4466408e-05  5.6593161e-04  1.5822964e-03  2.1197417e-03 -3.1087878e-03  2.7266615e-02  5.5409534e-02  1.8041854e-01  1.1448584e-03  5.6362957e-04  6.4113129e-05 
  6.7949484e-05  5.4312056e-04  1.4622248e-03  1.9201207e-03 -2.6145287e-03  2.5132415e-02  5.2747132e-02  1.7391381e-01  1.2198341e-03  5.4087556e-04  6.7544354e-05 
  7.0709959e-05  5.2085639e-04  1.3513656e-03  1.7294749e-03 -2.1469820e-03  2.3157175e-02  5.0189068e-02  1.6760717e-01  1.2839037e-03  5.1867337e-04  7.0263858e-05 
  7.2830779e-05  4.9916532e-04  1.2492355e-03  1.5479162e-03 -1.7056105e-03  2.1331264e-02  4.7732695e-02  1.6149395e-01  1.3378090e-03  4.9704879e-04  7.2353659e-05 
  7.4381478e-05  4.7806619e-04  1.1553516e-03  1.3754929e-03 -1.2898368e-03  1.9645116e-02  4.5375325e-02  1.5556957e-01  1.3822557e-03  4.7601874e-04  7.3881727e-05 
  7.5393355e-05  4.5753694e-04  1.0692148e-03  1.2121695e-03 -8.9907095e-04  1.8089867e-02  4.3114218e-02  1.4982944e-01  1.4178886e-03  4.5556280e-04  7.4877698e-05 
  7.5963545e-05  4.3762856e-04  9.9040842e-04  1.0579305e-03 -5.3261252e-04  1.6656496e-02  4.0946692e-02  1.4426914e-01  1.4453946e-03  4.3572759e-04  7.5437746e-05 
  7.6141318e-05  4.1834241e-04  9.1848518e-04  9.1267900e-04 -1.8977419e-04  1.5336356e-02  3.8870018e-02  1.3888425e-01  1.4653894e-03  4.1651505e-04  7.5610188e-05 
  7.5944800e-05  3.9965067e-04  8.5299041e-04  7.7625441e-04  1.3013451e-04  1.4121731e-02  3.6881449e-02  1.3367041e-01  1.4784367e-03  3.9789944e-04  7.5414005e-05 
  7.5428129e-05  3.8156542e-04  7.9351892e-04  6.4850076e-04  4.2786317e-04  1.3006310e-02  3.4978287e-02  1.2862338e-01  1.4851092e-03  3.7988926e-04  7.4901843e-05 
  7.4662620e-05  3.6411547e-04  7.3970486e-04  5.2925456e-04  7.0419775e-04  1.1980730e-02  3.3157865e-02  1.2373897e-01  1.4859730e-03  3.6251297e-04  7.4143238e-05 
  7.3676252e-05  3.4728801e-04  6.9115825e-04  4.1829339e-04  9.5990453e-04  1.1037449e-02  3.1417507e-02  1.1901307e-01  1.4815317e-03  3.4575824e-04  7.3165820e-05 
  7.2460431e-05  3.3103605e-04  6.4746968e-04  3.1533185e-04  1.1957172e-03  1.0166528e-02  2.9754526e-02  1.1444157e-01  1.4722264e-03  3.2957821e-04  7.1961389e-05 
  7.1096953e-05  3.1540453e-04  6.0833913e-04  2.2016564e-04  1.4124730e-03  9.3827501e-03  2.8166366e-02  1.1002056e-01  1.4585682e-03  3.1401766e-04  7.0611732e-05 
  6.9596879e-05  3.0036896e-04  5.7341408e-04  1.3250551e-04  1.6109437e-03  8.6554886e-03  2.6650428e-02  1.0574611e-01  1.4409734e-03  2.9905059e-04  6.9126185e-05 
  6.7984806e-05  2.8591957e-04  5.4237460e-04  5.2071137e-05  1.7919144e-03  7.9877803e-03  2.5204173e-02  1.0161437e-01  1.4198516e-03  2.8466728e-04  6.7529039e-05 
  6.6249347e-05  2.7201169e-04  5.1488218e-04 -2.1463321e-05  1.9561277e-03  7.3730970e-03  2.3825086e-02  9.7621545e-02  1.3955543e-03  2.7082433e-04  6.5809998e-05 
  6.4514880e-05  2.5873939e-04  4.9075039e-04 -8.8293351e-05  2.1044666e-03  6.8192920e-03  2.2510810e-02  9.3764029e-02  1.3685497e-03  2.5761512e-04  6.4093071e-05 
