 -1.6948847e-05  3.4035915e-07  3.2638199e-04 -1.3206168e-03 -4.8738406e-04 -7.8331437e-04  2.6118818e-03  5.6902207e-03  6.6236373e-04  3.0596306e-07 -1.6962478e-05 
 -1.5965997e-05 -2.0435082e-07  3.5746773e-04 -1.2593086e-03 -4.8154997e-04 -6.6736191e-04  2.4788415e-03  5.3642890e-03  5.7287726e-04 -2.3652246e-07 -1.5978836e-05 
 -1.5051060e-05 -6.8824613e-07  3.8404682e-04 -1.2005426e-03 -4.7491960e-04 -5.5772210e-04  2.3520332e-03  5.0559009e-03  4.9106986e-04 -7.1831757e-07 -1.5063115e-05 
 -1.3961305e-05 -8.7914537e-07  4.0669426e-04 -1.1439751e-03 -4.6732408e-04 -5.1603548e-04  2.2314180e-03  4.7644090e-03  4.1668872e-04 -9.0724814e-07 -1.3972673e-05 
 -1.3207880e-05 -1.2976641e-06  4.2523106e-04 -1.0900283e-03 -4.5935424e-04 -4.0914305e-04  2.1162213e-03  4.4884580e-03  3.4873333e-04 -1.3239014e-06 -1.3218572e-05 
 -1.2392716e-05 -1.5545570e-06  4.4036312e-04 -1.0382169e-03 -4.5068535e-04 -3.4402083e-04  2.0065873e-03  4.2276399e-03  2.8714400e-04 -1.5790358e-06 -1.2402764e-05 
 -1.1640996e-05 -1.7831626e-06  4.5225786e-04 -9.8858331e-04 -4.4151359e-04 -2.8299095e-04  1.9021490e-03  3.9810633e-03  2.3135957e-04 -1.8060078e-06 -1.1650413e-05 
 -1.0839896e-05 -1.8781895e-06  4.6130511e-04 -9.4093639e-04 -4.3179454e-04 -2.4362952e-04  1.8027880e-03  3.7481104e-03  1.8107857e-04 -1.8994718e-06 -1.0848722e-05 
 -1.0136523e-05 -1.9936382e-06  4.6761995e-04 -8.9534859e-04 -4.2174091e-04 -2.0323296e-04  1.7081365e-03  3.5279392e-03  1.3576057e-04 -2.0134651e-06 -1.0144781e-05 
 -9.4834031e-06 -2.0884037e-06  4.7149751e-04 -8.5170137e-04 -4.1136799e-04 -1.6815057e-04  1.6180310e-03  3.3199356e-03  9.5080088e-05 -2.1068923e-06 -9.4911406e-06 
 -8.8876154e-06 -2.1754057e-06  4.7316434e-04 -8.0993403e-04 -4.0074286e-04 -1.3585231e-04  1.5322630e-03  3.1234627e-03  5.8676584e-05 -2.1926078e-06 -8.8948578e-06 
 -8.2454440e-06 -2.1562549e-06  4.7294459e-04 -7.6987844e-04 -3.8981921e-04 -1.1519325e-04  1.4507438e-03  2.9380253e-03  2.6319029e-05 -2.1722552e-06 -8.2521988e-06 
  0.0000000e+00  8.7945744e-05 -3.7271955e-03 -3.5838996e-03  3.2585797e-04 -1.7251766e-02  8.5463072e-03  2.2005708e-02  7.8213895e-03  8.7840221e-05  0.0000000e+00 
 -2.7678196e-05  7.5400893e-05 -3.3249620e-03 -3.4349052e-03  2.3216507e-04 -1.5921576e-02  8.1155852e-03  2.0746112e-02  7.1753844e-03  7.5297538e-05 -2.7683276e-05 
 -2.9595870e-05  6.5123811e-05 -2.9829433e-03 -3.3050175e-03  1.5241568e-04 -1.4756907e-02  7.7419743e-03  1.9658504e-02  6.6228812e-03  6.5023182e-05 -2.9604786e-05 
 -3.0996255e-05  5.6014395e-05 -2.6625619e-03 -3.1801905e-03  7.7977710e-05 -1.3589928e-02  7.3855351e-03  1.8625007e-02  6.1028698e-03  5.5916713e-05 -3.1008152e-05 
 -3.1947331e-05  4.7955927e-05 -2.3631558e-03 -3.0600603e-03  8.8124954e-06 -1.2441897e-02  7.0453256e-03  1.7642989e-02  5.6141583e-03  4.7860988e-05 -3.1961877e-05 
 -3.2509119e-05  4.0842859e-05 -2.0840098e-03 -2.9443056e-03 -5.5154161e-05 -1.1330779e-02  6.7204754e-03  1.6709947e-02  5.1555283e-03  4.0751494e-05 -3.2525664e-05 
 -3.2736149e-05  3.4579524e-05 -1.8243693e-03 -2.8326462e-03 -1.1402870e-04 -1.0266651e-02  6.4101781e-03  1.5823511e-02  4.7257441e-03  3.4491573e-05 -3.2754045e-05 
 -3.2678616e-05  2.9076313e-05 -1.5834532e-03 -2.7248366e-03 -1.6794443e-04 -9.2607977e-03  6.1136836e-03  1.4981422e-02  4.3235625e-03  2.8991883e-05 -3.2697627e-05 
 -3.2390896e-05  2.4243105e-05 -1.3604682e-03 -2.6206723e-03 -2.1706585e-04 -8.3214019e-03  5.8302876e-03  1.4181528e-02  3.9477314e-03  2.4162350e-05 -3.2410493e-05 
 -3.1877692e-05  2.0041534e-05 -1.1545653e-03 -2.5199298e-03 -2.6152979e-04 -7.4397809e-03  5.5593772e-03  1.3421824e-02  3.5970524e-03  1.9964414e-05 -3.1897692e-05 
 -3.1211962e-05  1.6367748e-05 -9.6496272e-04 -2.4224819e-03 -3.0155885e-04 -6.6305536e-03  5.3003133e-03  1.2700338e-02  3.2702695e-03  1.6294330e-05 -3.1232219e-05 
 -3.0432358e-05  1.3154487e-05 -7.9084906e-04 -2.3281903e-03 -3.3735516e-04 -5.8911731e-03  5.0525263e-03  1.2015221e-02  2.9661765e-03  1.3084775e-05 -3.0452478e-05 
 -2.9532584e-05  1.0381337e-05 -6.3137865e-04 -2.2368933e-03 -3.6908732e-04 -5.2107368e-03  4.8155253e-03  1.1364754e-02  2.6836332e-03  1.0315077e-05 -2.9552554e-05 
 -2.8499111e-05  8.0372514e-06 -4.8571228e-04 -2.1484399e-03 -3.9692451e-04 -4.5981740e-03  4.5888570e-03  1.0747311e-02  2.4215315e-03  7.9744600e-06 -2.8518837e-05 
 -2.7446319e-05  5.9850570e-06 -3.5315736e-04 -2.0628229e-03 -4.2116884e-04 -4.0467394e-03  4.3719673e-03  1.0161212e-02  2.1786646e-03  5.9255324e-06 -2.7465597e-05 
 -2.6403668e-05  4.1740858e-06 -2.3295497e-04 -1.9799636e-03 -4.4204143e-04 -3.5436267e-03  4.1644134e-03  9.6049380e-03  1.9539390e-03  4.1178913e-06 -2.6422389e-05 
 -2.5435078e-05  2.5209220e-06 -1.2440416e-04 -1.8998293e-03 -4.5979922e-04 -3.0357964e-03  3.9657395e-03  9.0770035e-03  1.7462606e-03  2.4678872e-06 -2.5453243e-05 
 -2.4061810e-05  1.4863586e-06 -2.6286143e-05 -1.8218548e-03 -4.7415607e-04 -2.7208964e-03  3.7760554e-03  8.5765348e-03  1.5551134e-03  1.4363891e-06 -2.4079195e-05 
 -2.2922449e-05  4.1492512e-07  6.1475253e-05 -1.7466006e-03 -4.8594198e-04 -2.3690426e-03  3.5943714e-03  8.1016007e-03  1.3788975e-03  3.6783119e-07 -2.2939219e-05 
 -2.1816898e-05 -5.0858757e-07  1.3976882e-04 -1.6737961e-03 -4.9514588e-04 -2.0530613e-03  3.4205552e-03  7.6511701e-03  1.2168887e-03 -5.5287807e-07 -2.1832936e-05 
 -2.0770998e-05 -1.3244922e-06  2.0921961e-04 -1.6033989e-03 -5.0197429e-04 -1.7483982e-03  3.2542619e-03  7.2240414e-03  1.0681833e-03 -1.3660650e-06 -2.0786327e-05 
 -1.9531482e-05 -1.7925266e-06  2.7071688e-04 -1.5350976e-03 -5.0635639e-04 -1.5621339e-03  3.0954447e-03  6.8193481e-03  9.3218065e-04 -1.8315690e-06 -1.9546044e-05 
 -1.8521302e-05 -2.3480053e-06  3.2443886e-04 -1.4692584e-03 -5.0888905e-04 -1.3189430e-03  2.9433922e-03  6.4355966e-03  8.0764697e-04 -2.3846221e-06 -1.8535177e-05 
 -1.7499675e-05 -2.7612924e-06  3.7119892e-04 -1.4055876e-03 -5.0949987e-04 -1.1300971e-03  2.7980697e-03  6.0720071e-03  6.9404986e-04 -2.7956659e-06 -1.7512862e-05 
 -1.6539469e-05 -3.1157352e-06  4.1146862e-04 -1.3441075e-03 -5.0842386e-04 -9.5009501e-04  2.6591408e-03  5.7275322e-03  5.9057946e-04 -3.1479094e-06 -1.6551948e-05 
 -1.5467309e-05 -3.2475648e-06  4.4593773e-04 -1.2845969e-03 -5.0564325e-04 -8.4734787e-04  2.5265262e-03  5.4014147e-03  4.9670792e-04 -3.2776831e-06 -1.5479133e-05 
 -1.4581987e-05 -3.4644046e-06  4.7479677e-04 -1.2273082e-03 -5.0160573e-04 -7.0419328e-04  2.3996850e-03  5.0924682e-03  4.1147035e-04 -3.4925654e-06 -1.4593137e-05 
 -1.3705058e-05 -3.5960098e-06  4.9868705e-04 -1.1720186e-03 -4.9627545e-04 -5.9643739e-04  2.2785632e-03  4.8000234e-03  3.3441266e-04 -3.6222979e-06 -1.3715558e-05 
 -1.2888861e-05 -3.7022978e-06  5.1798318e-04 -1.1187334e-03 -4.8983515e-04 -4.9482861e-04  2.1628824e-03  4.5232186e-03  2.6489413e-04 -3.7268531e-06 -1.2898756e-05 
 -1.1935658e-05 -3.5925964e-06  5.3328491e-04 -1.0672085e-03 -4.8221076e-04 -4.5897342e-04  2.0526223e-03  4.2614770e-03  2.0255573e-04 -3.6155342e-06 -1.1944955e-05 
 -1.1261385e-05 -3.6892108e-06  5.4456734e-04 -1.0178198e-03 -4.7394205e-04 -3.6013552e-04  1.9471618e-03  4.0136461e-03  1.4644150e-04 -3.7106151e-06 -1.1270123e-05 
 -1.0544468e-05 -3.6764813e-06  5.5251043e-04 -9.7020264e-04 -4.6481973e-04 -3.0114455e-04  1.8466217e-03  3.7793429e-03  9.6372945e-05 -3.6964417e-06 -1.0552657e-05 
 -9.8842812e-06 -3.6592564e-06  5.5734965e-04 -9.2441363e-04 -4.5504861e-04 -2.4638729e-04  1.7507094e-03  3.5577958e-03  5.1780333e-05 -3.6778496e-06 -9.8919562e-06 
 -9.1840612e-06 -3.5458152e-06  5.5949445e-04 -8.8031315e-04 -4.4463037e-04 -2.1123196e-04  1.6593347e-03  3.3484593e-03  1.2318348e-05 -3.5631224e-06 -9.1912367e-06 
 -8.5709008e-06 -3.4678663e-06  5.5910886e-04 -8.3798579e-04 -4.3378415e-04 -1.7530839e-04  1.5721903e-03  3.1505938e-03 -2.2554675e-05 -3.4839991e-06 -8.5776175e-06 
 -8.0036052e-06 -3.3885395e-06  5.5650476e-04 -7.9734786e-04 -4.2255427e-04 -1.4430848e-04  1.4891434e-03  2.9636558e-03 -5.3186213e-05 -3.4035530e-06 -8.0098976e-06 
 -7.4874676e-06 -3.3169765e-06  5.5192849e-04 -7.5836234e-04 -4.1102563e-04 -1.1635012e-04  1.4100208e-03  2.7870825e-03 -7.9945535e-05 -3.3309413e-06 -7.4933292e-06 
 -6.9308939e-06 -3.1652148e-06  5.4570513e-04 -7.2089582e-04 -3.9918066e-04 -9.7908055e-05  1.3347522e-03  2.6204336e-03 -1.0308187e-04 -3.1782123e-06 -6.9363730e-06 
  0.0000000e+00  5.0281998e-05 -3.4642308e-03 -3.0711836e-03  4.9507675e-04 -1.8775044e-02  7.6377586e-03  1.9667437e-02  7.2099010e-03  5.0194108e-05  0.0000000e+00 
 -2.6635614e-05  4.1726683e-05 -3.0145616e-03 -2.9792993e-03  3.5802278e-04 -1.7076044e-02  7.2834071e-03  1.8562345e-02  6.5338721e-03  4.1640694e-05 -2.6639819e-05 
 -2.8030239e-05  3.4763846e-05 -2.6387519e-03 -2.8955683e-03  2.4447816e-04 -1.5634469e-02  6.9728587e-03  1.7605562e-02  5.9628172e-03  3.4680451e-05 -2.8037431e-05 
 -2.8990820e-05  2.8666222e-05 -2.2921963e-03 -2.8120344e-03  1.4090787e-04 -1.4233727e-02  6.6739514e-03  1.6694250e-02  5.4312301e-03  2.8584959e-05 -2.9000823e-05 
 -2.9576220e-05  2.3342632e-05 -1.9732923e-03 -2.7288100e-03  4.6775763e-05 -1.2890673e-02  6.3862410e-03  1.5826403e-02  4.9370041e-03  2.3264134e-05 -2.9588250e-05 
 -2.9839477e-05  1.8710779e-05 -1.6804807e-03 -2.6460107e-03 -3.8444940e-05 -1.1619704e-02  6.1093128e-03  1.5000102e-02  4.4780998e-03  1.8634983e-05 -2.9853049e-05 
 -2.9826269e-05  1.4697215e-05 -1.4122438e-03 -2.5637492e-03 -1.1526931e-04 -1.0425930e-02  5.8427766e-03  1.4213510e-02  4.0525439e-03  1.4624400e-05 -2.9840983e-05 
 -2.9581748e-05  1.1231263e-05 -1.1671171e-03 -2.4821417e-03 -1.8420401e-04 -9.3172560e-03  5.5862602e-03  1.3464864e-02  3.6584296e-03  1.1161362e-05 -2.9597474e-05 
 -2.9154742e-05  8.2403714e-06 -9.4369341e-04 -2.4013099e-03 -2.4575069e-04 -8.2970710e-03  5.3394037e-03  1.2752466e-02  3.2939107e-03  8.1737361e-06 -2.9170771e-05 
 -2.8541105e-05  5.7066942e-06 -7.4056989e-04 -2.3213239e-03 -3.0034756e-04 -7.3558747e-03  5.1019137e-03  1.2074739e-02  2.9572624e-03  5.6429515e-06 -2.8557666e-05 
 -2.7812343e-05  3.5383363e-06 -5.5647576e-04 -2.2423279e-03 -3.4849564e-04 -6.5021118e-03  4.8734338e-03  1.1430095e-02  2.6467524e-03  3.4775160e-06 -2.7829113e-05 
 -2.7000579e-05  1.6840649e-06 -3.9015889e-04 -2.1644257e-03 -3.9064390e-04 -5.7293066e-03  4.6536594e-03  1.0817051e-02  2.3607571e-03  1.6264739e-06 -2.7017201e-05 
 -2.6093497e-05  1.3879346e-07 -2.4037937e-04 -2.0876738e-03 -4.2718282e-04 -5.0263699e-03  4.4423387e-03  1.0234220e-02  2.0977637e-03  8.4111753e-08 -2.6109997e-05 
 -2.5084014e-05 -1.1067592e-06 -1.0596113e-04 -2.0121309e-03 -4.5849305e-04 -4.4086636e-03  4.2392251e-03  9.6802739e-03  1.8563245e-03 -1.1586180e-06 -2.5100276e-05 
 -2.4071547e-05 -2.1671289e-06  1.4108941e-05 -1.9379575e-03 -4.8504630e-04 -3.8529877e-03  4.0439737e-03  9.1538307e-03  1.6349521e-03 -2.2160490e-06 -2.4087347e-05 
 -2.3077336e-05 -3.0775248e-06  1.2086644e-04 -1.8652323e-03 -5.0722077e-04 -3.3445013e-03  3.8563247e-03  8.6536372e-03  1.4323033e-03 -3.1237521e-06 -2.3092717e-05 
 -2.2131984e-05 -3.8815423e-06  2.1528235e-04 -1.7940385e-03 -5.2538793e-04 -2.8152082e-03  3.6760167e-03  8.1784841e-03  1.2470907e-03 -3.9250431e-06 -2.2146792e-05 
 -2.0902822e-05 -4.2583918e-06  2.9863747e-04 -1.7240906e-03 -5.3953980e-04 -2.5437446e-03  3.5031570e-03  7.7275710e-03  1.0784536e-03 -4.2994480e-06 -2.0917127e-05 
 -1.9853724e-05 -4.6832434e-06  3.7136270e-04 -1.6558951e-03 -5.5044956e-04 -2.2003870e-03  3.3370630e-03  7.2993496e-03  9.2479795e-04 -4.7218847e-06 -1.9867465e-05 
 -1.8841829e-05 -5.0233730e-06  4.3444636e-04 -1.5893463e-03 -5.5826753e-04 -1.8929881e-03  3.1776640e-03  6.8929212e-03  7.8519488e-04 -5.0596752e-06 -1.8854959e-05 
 -1.7879772e-05 -5.3010682e-06  4.8866569e-04 -1.5244868e-03 -5.6328128e-04 -1.5947541e-03  3.0247372e-03  6.5072749e-03  6.5862537e-04 -5.3351614e-06 -1.7892338e-05 
 -1.6783405e-05 -5.3409160e-06  5.3495513e-04 -1.4611595e-03 -5.6556989e-04 -1.4286289e-03  2.8782633e-03  6.1416368e-03  5.4431479e-04 -5.3728460e-06 -1.6795324e-05 
 -1.5864131e-05 -5.4624747e-06  5.7370333e-04 -1.3996966e-03 -5.6569105e-04 -1.1936101e-03  2.7377307e-03  5.7947769e-03  4.4105204e-04 -5.4924837e-06 -1.5875509e-05 
 -1.4951215e-05 -5.5025745e-06  6.0573739e-04 -1.3399433e-03 -5.6370570e-04 -1.0159958e-03  2.6031148e-03  5.4659855e-03  3.4816056e-04 -5.5306280e-06 -1.4961984e-05 
 -1.4091550e-05 -5.5150685e-06  6.3162429e-04 -1.2819567e-03 -5.5987794e-04 -8.4679088e-04  2.4741766e-03  5.1543708e-03  2.6479631e-04 -5.5413495e-06 -1.4101773e-05 
 -1.3154675e-05 -5.3759444e-06  6.5206770e-04 -1.2256128e-03 -5.5428092e-04 -7.5552779e-04  2.3508591e-03  4.8592539e-03  1.9034136e-04 -5.4004921e-06 -1.3164297e-05 
 -1.2367216e-05 -5.3177397e-06  6.6737575e-04 -1.1711394e-03 -5.4733141e-04 -6.2243907e-04  2.2327513e-03  4.5796316e-03  1.2386644e-04 -5.3407017e-06 -1.2376293e-05 
 -1.1597194e-05 -5.2140191e-06  6.7817833e-04 -1.1184019e-03 -5.3907495e-04 -5.2399488e-04  2.1198052e-03  4.3148918e-03  6.4845223e-05 -5.2354432e-06 -1.1605721e-05 
 -1.0880546e-05 -5.1058144e-06  6.8489728e-04 -1.0674276e-03 -5.2970981e-04 -4.3180410e-04  2.0118073e-03  4.0642868e-03  1.2631264e-05 -5.1258238e-06 -1.0888595e-05 
 -1.0059732e-05 -4.8403364e-06  6.8811525e-04 -1.0180468e-03 -5.1922919e-04 -3.9989741e-04  1.9087413e-03  3.8272908e-03 -3.3189034e-05 -4.8589807e-06 -1.0067282e-05 
 -9.4657996e-06 -4.7529173e-06  6.8790171e-04 -9.7057719e-04 -5.0810768e-04 -3.1140895e-04  1.8101073e-03  3.6029181e-03 -7.3487727e-05 -4.7702825e-06 -9.4728716e-06 
 -8.8452074e-06 -4.5940025e-06  6.8487624e-04 -9.2474704e-04 -4.9622175e-04 -2.5893853e-04  1.7159928e-03  3.3907958e-03 -1.0851068e-04 -4.6102003e-06 -8.8518570e-06 
 -8.2746966e-06 -4.4440243e-06  6.7929951e-04 -8.8061184e-04 -4.8376801e-04 -2.1100096e-04  1.6261585e-03  3.1902468e-03 -1.3879942e-04 -4.4590975e-06 -8.2809073e-06 
 -7.6715020e-06 -4.2236477e-06  6.7156505e-04 -8.3806476e-04 -4.7077372e-04 -1.7978026e-04  1.5405282e-03  3.0007797e-03 -1.6470343e-04 -4.2376745e-06 -7.6773082e-06 
 -7.1452087e-06 -4.0455953e-06  6.6184881e-04 -7.9718881e-04 -4.5744928e-04 -1.4841162e-04  1.4588370e-03  2.8217354e-03 -1.8673362e-04 -4.0586448e-06 -7.1506602e-06 
 -6.6601598e-06 -3.8770722e-06  6.5044824e-04 -7.5791944e-04 -4.4385113e-04 -1.2155486e-04  1.3809688e-03  2.6526237e-03 -2.0522643e-04 -3.8891961e-06 -6.6652452e-06 
 -6.2203324e-06 -3.7247177e-06  6.3759885e-04 -7.2022977e-04 -4.3006713e-04 -9.8071094e-05  1.3067714e-03  2.4929377e-03 -2.2053053e-04 -3.7359887e-06 -6.2250738e-06 
 -5.7445471e-06 -3.5097917e-06  6.2360063e-04 -6.8400611e-04 -4.1609246e-04 -8.1612202e-05  1.2361816e-03  2.3422780e-03 -2.3288363e-04 -3.5202737e-06 -5.7489725e-06 
  0.0000000e+00  2.6471110e-05 -2.5136553e-03 -2.9306633e-03  2.8855654e-04 -2.0148744e-02  7.1156748e-03  1.7850416e-02  5.9281335e-03  2.6398067e-05  0.0000000e+00 
 -2.5236411e-05  2.0688519e-05 -2.0877657e-03 -2.8610383e-03  1.4466886e-04 -1.8056135e-02  6.8029573e-03  1.6857769e-02  5.2928825e-03  2.0617205e-05 -2.5239564e-05 
 -2.6145108e-05  1.6015324e-05 -1.7370497e-03 -2.7944815e-03  2.7661161e-05 -1.6328641e-02  6.5265205e-03  1.5996542e-02  4.7617601e-03  1.5945988e-05 -2.6151139e-05 
 -2.6705129e-05  1.1978833e-05 -1.4181538e-03 -2.7255949e-03 -7.7198009e-05 -1.4694415e-02  6.2584760e-03  1.5174741e-02  4.2720153e-03  1.1911306e-05 -2.6713388e-05 
 -2.6965106e-05  8.5092531e-06 -1.1289733e-03 -2.6547726e-03 -1.7073247e-04 -1.3163451e-02  5.9986879e-03  1.4390780e-02  3.8210696e-03  8.4441085e-06 -2.6975007e-05 
 -2.6969890e-05  5.5427225e-06 -8.6749392e-04 -2.5823890e-03 -2.5373387e-04 -1.1742981e-02  5.7470263e-03  1.3643138e-02  3.4064545e-03  5.4798515e-06 -2.6981213e-05 
 -2.6756219e-05  3.0243250e-06 -6.3178764e-04 -2.5087936e-03 -3.2695783e-04 -1.0433371e-02  5.5033649e-03  1.2930348e-02  3.0258153e-03  2.9641758e-06 -2.6768303e-05 
 -2.6362897e-05  8.9868939e-07 -4.2002252e-04 -2.4343201e-03 -3.9113124e-04 -9.2359079e-03  5.2675718e-03  1.2250986e-02  2.6768995e-03  8.4086059e-07 -2.6375822e-05 
 -2.5832068e-05 -8.9213779e-07 -2.3046523e-04 -2.3592878e-03 -4.4695405e-04 -8.1486432e-03  5.0395093e-03  1.1603678e-02  2.3575598e-03 -9.4721330e-07 -2.5845408e-05 
 -2.5153044e-05 -2.3516404e-06 -6.1422781e-05 -2.2839449e-03 -4.9504221e-04 -7.1629390e-03  4.8190865e-03  1.0987144e-02  2.0658050e-03 -2.4041697e-06 -2.5166596e-05 
 -2.4392956e-05 -3.5607541e-06  8.8628696e-05 -2.2085978e-03 -5.3605827e-04 -6.2780301e-03  4.6061297e-03  1.0400069e-02  1.7996690e-03 -3.6107541e-06 -2.4406688e-05 
 -2.3577659e-05 -4.5577522e-06  2.2116414e-04 -2.1334948e-03 -5.7059279e-04 -5.4855555e-03  4.4005026e-03  9.8412238e-03  1.5573282e-03 -4.6052498e-06 -2.3591362e-05 
 -2.2689537e-05 -5.3367795e-06  3.3761503e-04 -2.0588205e-03 -5.9916161e-04 -4.7735678e-03  4.2021058e-03  9.3094624e-03  1.3371008e-03 -5.3816421e-06 -2.2703035e-05 
 -2.1729087e-05 -5.9090956e-06  4.3930941e-04 -1.9847610e-03 -6.2226876e-04 -4.1571598e-03  4.0108170e-03  8.8036599e-03  1.1373823e-03 -5.9515262e-06 -2.1742340e-05 
 -2.0778087e-05 -6.3665704e-06  5.2741229e-04 -1.9115659e-03 -6.4046997e-04 -3.6063727e-03  3.8264277e-03  8.3226486e-03  9.5657956e-04 -6.4067019e-06 -2.0791077e-05 
 -1.9850189e-05 -6.7322702e-06  6.0307818e-04 -1.8393998e-03 -6.5422423e-04 -3.1051351e-03  3.6487932e-03  7.8653670e-03  7.9325662e-04 -6.7701214e-06 -1.9862802e-05 
 -1.8942788e-05 -7.0122610e-06  6.6740221e-04 -1.7683952e-03 -6.6394643e-04 -2.5823356e-03  3.4777798e-03  7.4308040e-03  6.4607910e-04 -7.0479230e-06 -1.8954937e-05 
 -1.7874101e-05 -7.0328568e-06  7.2158618e-04 -1.6984898e-03 -6.6984526e-04 -2.3338195e-03  3.3134298e-03  7.0181652e-03  5.1397448e-04 -7.0664584e-06 -1.7885777e-05 
 -1.6926715e-05 -7.0842604e-06  7.6629851e-04 -1.6300715e-03 -6.7256856e-04 -2.0055847e-03  3.1553167e-03  6.6262239e-03  3.9548395e-04 -7.1157971e-06 -1.6937928e-05 
 -1.6017710e-05 -7.0903555e-06  8.0250747e-04 -1.5631486e-03 -6.7237333e-04 -1.7130768e-03  3.0033767e-03  6.2541532e-03  2.8958956e-04 -7.1199796e-06 -1.6028405e-05 
 -1.5147599e-05 -7.0582518e-06  8.3102951e-04 -1.4977975e-03 -6.6957371e-04 -1.4291564e-03  2.8574581e-03  5.9010746e-03  1.9526748e-04 -7.0860246e-06 -1.5157826e-05 
 -1.4199424e-05 -6.8769417e-06  8.5274755e-04 -1.4339685e-03 -6.6434793e-04 -1.2811489e-03  2.7175264e-03  5.5662586e-03  1.1167052e-04 -6.9029520e-06 -1.4209127e-05 
 -1.3376163e-05 -6.7549376e-06  8.6816412e-04 -1.3719184e-03 -6.5717041e-04 -1.0601382e-03  2.5832243e-03  5.2486865e-03  3.7700858e-05 -6.7793309e-06 -1.3385394e-05 
 -1.2574918e-05 -6.5945704e-06  8.7803483e-04 -1.3115876e-03 -6.4818952e-04 -8.9633439e-04  2.4544986e-03  4.9476746e-03 -2.7372808e-05 -6.6174022e-06 -1.2583681e-05 
 -1.1818437e-05 -6.4232981e-06  8.8293936e-04 -1.2530325e-03 -6.3765973e-04 -7.4086388e-04  2.3311695e-03  4.6624429e-03 -8.4348802e-05 -6.4446326e-06 -1.1826679e-05 
 -1.1015290e-05 -6.1541952e-06  8.8352428e-04 -1.1961859e-03 -6.2570315e-04 -6.6038710e-04  2.2131707e-03  4.3923539e-03 -1.3385676e-04 -6.1741123e-06 -1.1023079e-05 
 -1.0326443e-05 -5.9522608e-06  8.8013965e-04 -1.1412249e-03 -6.1267690e-04 -5.3964712e-04  2.1001830e-03  4.1365447e-03 -1.7672696e-04 -5.9708656e-06 -1.0333796e-05 
 -9.6620751e-06 -5.7314903e-06  8.7334454e-04 -1.0880679e-03 -5.9867125e-04 -4.5145809e-04  1.9921385e-03  3.8944300e-03 -2.1349020e-04 -5.7488371e-06 -9.6689984e-06 
 -9.0437974e-06 -5.5170092e-06  8.6354410e-04 -1.0367367e-03 -5.8387041e-04 -3.6982920e-04  1.8888574e-03  3.6653405e-03 -2.4473859e-04 -5.5331840e-06 -9.0502933e-06 
 -8.3484265e-06 -5.1889230e-06  8.5125295e-04 -9.8710211e-04 -5.6829984e-04 -3.4015482e-04  1.7903057e-03  3.4487755e-03 -2.7087769e-04 -5.2039681e-06 -8.3544986e-06 
 -7.8347025e-06 -5.0089629e-06  8.3657414e-04 -9.3941305e-04 -5.5235658e-04 -2.6390831e-04  1.6960698e-03  3.2438772e-03 -2.9265991e-04 -5.0229833e-06 -7.8404018e-06 
 -7.3067351e-06 -4.7840074e-06  8.2003034e-04 -8.9345712e-04 -5.3596831e-04 -2.1820308e-04  1.6061912e-03  3.0502657e-03 -3.1034130e-04 -4.7970680e-06 -7.3120940e-06 
 -6.8224868e-06 -4.5745701e-06  8.0186075e-04 -8.4927150e-04 -5.1930489e-04 -1.7747149e-04  1.5204595e-03  2.8673315e-03 -3.2439607e-04 -4.5867172e-06 -6.8274939e-06 
 -6.3108601e-06 -4.3119276e-06  7.8240578e-04 -8.0675996e-04 -5.0239607e-04 -1.4984732e-04  1.4387953e-03  2.6946160e-03 -3.3513608e-04 -4.3232343e-06 -6.3155475e-06 
 -5.8666909e-06 -4.0931064e-06  7.6181427e-04 -7.6598873e-04 -4.8542737e-04 -1.2302021e-04  1.3609555e-03  2.5315169e-03 -3.4300794e-04 -4.1036191e-06 -5.8710670e-06 
 -5.4590692e-06 -3.8892213e-06  7.4033697e-04 -7.2689501e-04 -4.6844902e-04 -1.0028444e-04  1.2868250e-03  2.3775787e-03 -3.4830340e-04 -3.8989843e-06 -5.4631546e-06 
 -5.0910686e-06 -3.7051858e-06  7.1816830e-04 -6.8944722e-04 -4.5153639e-04 -8.1327128e-05  1.2162574e-03  2.2323321e-03 -3.5132094e-04 -3.7142406e-06 -5.0948747e-06 
 -4.6901711e-06 -3.4701770e-06  6.9555743e-04 -6.5353572e-04 -4.3468105e-04 -6.6572438e-05  1.1491845e-03  2.0954036e-03 -3.5225776e-04 -3.4785816e-06 -4.6937185e-06 
  0.0000000e+00  1.2230780e-05 -1.0099334e-03 -3.1107104e-03 -2.3299492e-04 -2.1263819e-02  6.9306564e-03  1.6489139e-02  4.1113115e-03  1.2170582e-05  0.0000000e+00 
 -2.3500032e-05  8.3243674e-06 -6.6704950e-04 -3.0327655e-03 -3.5229333e-04 -1.8795169e-02  6.6288518e-03  1.5571879e-02  3.5754668e-03  8.2654913e-06 -2.3502771e-05 
 -2.3971636e-05  5.1887615e-06 -3.9172313e-04 -2.9572700e-03 -4.4600142e-04 -1.6797432e-02  6.3602335e-03  1.4774437e-02  3.1340247e-03  5.1315528e-06 -2.3976650e-05 
