 -4.2566544e-05  3.8327457e-04 -2.3361432e-03  3.0946953e-03 -2.4219346e-03 -8.9495781e-04  9.2052859e-03  1.7642060e-02  2.2439956e-03  3.8297652e-04 -4.2684338e-05 
 -4.1187559e-05  3.5736269e-04 -2.2823271e-03  2.9947579e-03 -2.3158954e-03 -7.9099545e-04  8.8136885e-03  1.6670598e-02  2.1858096e-03  3.5708030e-04 -4.1300119e-05 
 -3.9868804e-05  3.3304042e-04 -2.2280989e-03  2.8944304e-03 -2.2112670e-03 -6.9389010e-04  8.4335779e-03  1.5750390e-02  2.1279525e-03  3.3277316e-04 -3.9976197e-05 
 -3.8024334e-05  3.1080170e-04 -2.1729805e-03  2.7947160e-03 -2.1078082e-03 -6.1550128e-04  8.0656238e-03  1.4879460e-02  2.0710460e-03  3.1054879e-04 -3.8126695e-05 
 -3.6909065e-05  2.8930346e-04 -2.1183370e-03  2.6947322e-03 -2.0070653e-03 -5.2967177e-04  7.7086039e-03  1.4054097e-02  2.0138778e-03  2.8906426e-04 -3.7006553e-05 
 -3.5524641e-05  2.6946085e-04 -2.0632745e-03  2.5958087e-03 -1.9082896e-03 -4.5793671e-04  7.3635100e-03  1.3272967e-02  1.9574885e-03  2.6923480e-04 -3.5617294e-05 
 -3.4221250e-05  2.5084461e-04 -2.0082440e-03  2.4978880e-03 -1.8120407e-03 -3.9140907e-04  7.0299468e-03  1.2533497e-02  1.9015705e-03  2.5063110e-04 -3.4309264e-05 
 -3.2717822e-05  2.3366089e-04 -1.9530617e-03  2.4015086e-03 -1.7182105e-03 -3.3544453e-04  6.7081161e-03  1.1833850e-02  1.8464478e-03  2.3345924e-04 -3.2801402e-05 
 -3.1368918e-05  2.1748404e-04 -1.8981755e-03  2.3065408e-03 -1.6272930e-03 -2.8340445e-04  6.3975543e-03  1.1171657e-02  1.7918093e-03  2.1729380e-04 -3.1448121e-05 
 -3.0069881e-05  2.0235136e-04 -1.8435697e-03  2.2132834e-03 -1.5392927e-03 -2.3675002e-04  6.0982282e-03  1.0545099e-02  1.7378021e-03  2.0217192e-04 -3.0144945e-05 
 -2.8862753e-05  1.8815704e-04 -1.7893715e-03  2.1218612e-03 -1.4543329e-03 -1.9366100e-04  5.8099339e-03  9.9523068e-03  1.6844263e-03  1.8798781e-04 -2.8933823e-05 
 -2.7476952e-05  1.7511116e-04 -1.7353911e-03  2.0326847e-03 -1.3721986e-03 -1.5916686e-04  5.5327568e-03  9.3918092e-03  1.6319935e-03  1.7495163e-04 -2.7544191e-05 
  0.0000000e+00  1.8812933e-03 -2.9216491e-03  4.9915584e-03 -5.4380526e-03 -4.4279964e-03  2.3620716e-02  6.5600453e-02  3.4925552e-03  1.8805869e-03  0.0000000e+00 
 -2.2166243e-05  1.7533106e-03 -2.9457360e-03  5.1421304e-03 -5.5161180e-03 -4.6748015e-03  2.2994224e-02  6.1871963e-02  3.4354412e-03  1.7526118e-03 -2.2198843e-05 
 -2.7681851e-05  1.6434607e-03 -2.9633082e-03  5.2420009e-03 -5.5498937e-03 -4.8080739e-03  2.2403127e-02  5.8651969e-02  3.3850213e-03  1.6427694e-03 -2.7742532e-05 
 -3.2492856e-05  1.5399774e-03 -2.9767957e-03  5.3118381e-03 -5.5534021e-03 -4.8600680e-03  2.1799480e-02  5.5591776e-02  3.3363849e-03  1.5392970e-03 -3.2576108e-05 
 -3.6651906e-05  1.4425353e-03 -2.9861386e-03  5.3545734e-03 -5.5301397e-03 -4.8442127e-03  2.1186472e-02  5.2683961e-02  3.2890794e-03  1.4418683e-03 -3.6754028e-05 
 -4.0205140e-05  1.3508254e-03 -2.9913119e-03  5.3729395e-03 -5.4833263e-03 -4.7725993e-03  2.0567015e-02  4.9921391e-02  3.2427132e-03  1.3501737e-03 -4.0322491e-05 
 -4.3202999e-05  1.2645443e-03 -2.9923297e-03  5.3694650e-03 -5.4159270e-03 -4.6556335e-03  1.9943757e-02  4.7297236e-02  3.1969415e-03  1.2639096e-03 -4.3332550e-05 
 -4.5686078e-05  1.1834093e-03 -2.9892312e-03  5.3464993e-03 -5.3306598e-03 -4.5028989e-03  1.9319107e-02  4.4804947e-02  3.1514775e-03  1.1827930e-03 -4.5824562e-05 
 -4.7702018e-05  1.1071403e-03 -2.9820888e-03  5.3062105e-03 -5.2300191e-03 -4.3229856e-03  1.8695232e-02  4.2438253e-02  3.1060688e-03  1.1065433e-03 -4.7847448e-05 
 -4.9284360e-05  1.0354812e-03 -2.9709887e-03  5.2506124e-03 -5.1162735e-03 -4.1212117e-03  1.8074100e-02  4.0191170e-02  3.0605170e-03  1.0349043e-03 -4.9434603e-05 
 -5.0477258e-05  9.6817478e-04 -2.9560502e-03  5.1815503e-03 -4.9915033e-03 -3.9056608e-03  1.7457458e-02  3.8057955e-02  3.0146476e-03  9.6761803e-04 -5.0630650e-05 
 -5.1326561e-05  9.0497098e-04 -2.9374126e-03  5.1007182e-03 -4.8576034e-03 -3.6816437e-03  1.6846864e-02  3.6033115e-02  2.9683161e-03  9.0443481e-04 -5.1481756e-05 
 -5.1857419e-05  8.4565037e-04 -2.9152131e-03  5.0096914e-03 -4.7162765e-03 -3.4518078e-03  1.6243721e-02  3.4111428e-02  2.9214277e-03  8.4513478e-04 -5.2013020e-05 
 -5.2062182e-05  7.9003417e-04 -2.8895699e-03  4.9099497e-03 -4.5690277e-03 -3.2198431e-03  1.5649298e-02  3.2287934e-02  2.8739457e-03  7.8953971e-04 -5.2216920e-05 
 -5.2036025e-05  7.3784999e-04 -2.8607158e-03  4.8027425e-03 -4.4173176e-03 -2.9911126e-03  1.5064607e-02  3.0557797e-02  2.8257524e-03  7.3737622e-04 -5.2189019e-05 
 -5.1832407e-05  6.8887471e-04 -2.8288534e-03  4.6892477e-03 -4.2624249e-03 -2.7677279e-03  1.4490562e-02  2.8916435e-02  2.7767922e-03  6.8842124e-04 -5.1983238e-05 
 -5.1587124e-05  6.4281111e-04 -2.7942738e-03  4.5704559e-03 -4.1055810e-03 -2.5484483e-03  1.3927862e-02  2.7359395e-02  2.7269447e-03  6.4237789e-04 -5.1734737e-05 
 -5.0668828e-05  6.0013664e-04 -2.7565090e-03  4.4480209e-03 -3.9471317e-03 -2.3385637e-03  1.3377852e-02  2.5883186e-02  2.6768714e-03  5.9972316e-04 -5.0812767e-05 
 -4.9885531e-05  5.5989654e-04 -2.7165341e-03  4.3220654e-03 -3.7887515e-03 -2.1376588e-03  1.2840328e-02  2.4483072e-02  2.6258073e-03  5.5950208e-04 -5.0025990e-05 
 -4.9003654e-05  5.2218491e-04 -2.6742864e-03  4.1936655e-03 -3.6309717e-03 -1.9471206e-03  1.2316021e-02  2.3155538e-02  2.5740414e-03  5.2180915e-04 -4.9139759e-05 
 -4.8108185e-05  4.8678423e-04 -2.6300204e-03  4.0634985e-03 -3.4745507e-03 -1.7653869e-03  1.1805255e-02  2.1896933e-02  2.5215500e-03  4.8642676e-04 -4.8239827e-05 
 -4.6736812e-05  4.5403031e-04 -2.5834485e-03  3.9327138e-03 -3.3196122e-03 -1.5981436e-03  1.1308810e-02  2.0704309e-02  2.4688676e-03  4.5369038e-04 -4.6863834e-05 
 -4.5667677e-05  4.2302493e-04 -2.5355201e-03  3.8011501e-03 -3.1674426e-03 -1.4375171e-03  1.0826150e-02  1.9573644e-02  2.4152933e-03  4.2270197e-04 -4.5790063e-05 
 -4.4436885e-05  3.9411798e-04 -2.4859416e-03  3.6698232e-03 -3.0180146e-03 -1.2899470e-03  1.0357908e-02  1.8502308e-02  2.3613729e-03  3.9381144e-04 -4.4554443e-05 
 -4.3237093e-05  3.6700829e-04 -2.4350738e-03  3.5390336e-03 -2.8718912e-03 -1.1512430e-03  9.9039952e-03  1.7487160e-02  2.3069991e-03  3.6671754e-04 -4.3349810e-05 
 -4.1654417e-05  3.4200682e-04 -2.3826676e-03  3.4096317e-03 -2.7289700e-03 -1.0288842e-03  9.4648704e-03  1.6525809e-02  2.2526736e-03  3.4173119e-04 -4.1762424e-05 
 -4.0406329e-05  3.1829842e-04 -2.3296017e-03  3.2812852e-03 -2.5902248e-03 -9.1009951e-04  9.0398074e-03  1.5614861e-02  2.1977688e-03  3.1803741e-04 -4.0509523e-05 
 -3.9044767e-05  2.9623849e-04 -2.2755849e-03  3.1547801e-03 -2.4554131e-03 -8.0364469e-04  8.6291951e-03  1.4752215e-02  2.1428232e-03  2.9599145e-04 -3.9143281e-05 
 -3.7745800e-05  2.7556329e-04 -2.2209419e-03  3.0302379e-03 -2.3248805e-03 -7.0455119e-04  8.2327647e-03  1.3935275e-02  2.0877474e-03  2.7532957e-04 -3.7839716e-05 
 -3.5945261e-05  2.5675381e-04 -2.1652515e-03  2.9084823e-03 -2.1981930e-03 -6.2538948e-04  7.8509489e-03  1.3162296e-02  2.0331910e-03  2.5653283e-04 -3.6034709e-05 
 -3.4850760e-05  2.3852323e-04 -2.1098642e-03  2.7885219e-03 -2.0766406e-03 -5.3821665e-04  7.4823633e-03  1.2429867e-02  1.9780362e-03  2.3831442e-04 -3.4935842e-05 
 -3.3501932e-05  2.2175714e-04 -2.0539536e-03  2.6715033e-03 -1.9593194e-03 -4.6582502e-04  7.1277673e-03  1.1736855e-02  1.9233278e-03  2.2155990e-04 -3.3582754e-05 
 -3.2234326e-05  2.0604914e-04 -1.9979824e-03  2.5572467e-03 -1.8465932e-03 -3.9887073e-04  6.7865987e-03  1.1080930e-02  1.8688117e-03  2.0586294e-04 -3.2311101e-05 
 -3.0778114e-05  1.9160211e-04 -1.9418018e-03  2.4461497e-03 -1.7381946e-03 -3.4281716e-04  6.4588774e-03  1.0460466e-02  1.8148368e-03  1.9142645e-04 -3.0850870e-05 
 -2.9474000e-05  1.7801183e-04 -1.8858671e-03  2.3379738e-03 -1.6344447e-03 -2.9073851e-04  6.1439925e-03  9.8733153e-03  1.7611377e-03  1.7784616e-04 -2.9542997e-05 
 -2.8220850e-05  1.6531948e-04 -1.8301853e-03  2.2328991e-03 -1.5352018e-03 -2.4414166e-04  5.8417582e-03  9.3178616e-03  1.7078876e-03  1.6516331e-04 -2.8286172e-05 
 -2.7058126e-05  1.5342887e-04 -1.7748973e-03  2.1309435e-03 -1.4404470e-03 -2.0121179e-04  5.5518325e-03  8.7924314e-03  1.6551157e-03  1.5328170e-04 -2.7119935e-05 
 -2.5727106e-05  1.4254507e-04 -1.7198402e-03  2.0324032e-03 -1.3498461e-03 -1.6691553e-04  5.2741575e-03  8.2957281e-03  1.6031460e-03  1.4240646e-04 -2.5785541e-05 
  0.0000000e+00  1.6201261e-03 -2.7301090e-03  7.3363123e-03 -8.1665930e-03 -5.5708723e-03  2.5730347e-02  5.8064259e-02  3.0575391e-03  1.6194986e-03  0.0000000e+00 
 -2.2642751e-05  1.5067878e-03 -2.7858830e-03  7.2745269e-03 -7.9787884e-03 -5.6603703e-03  2.4852872e-02  5.4763275e-02  3.0500427e-03  1.5061669e-03 -2.2672026e-05 
 -2.7898558e-05  1.4097032e-03 -2.8291193e-03  7.1948106e-03 -7.7887961e-03 -5.6705998e-03  2.4051383e-02  5.1912984e-02  3.0406371e-03  1.4090894e-03 -2.7952220e-05 
 -3.2459717e-05  1.3184397e-03 -2.8655502e-03  7.0972490e-03 -7.5846731e-03 -5.6119239e-03  2.3253242e-02  4.9204525e-02  3.0293976e-03  1.3178360e-03 -3.2533810e-05 
 -3.6379466e-05  1.2326858e-03 -2.8953109e-03  6.9841411e-03 -7.3690316e-03 -5.4969052e-03  2.2460769e-02  4.6631201e-02  3.0161115e-03  1.2320944e-03 -3.6470205e-05 
 -3.9705496e-05  1.1521460e-03 -2.9185645e-03  6.8576019e-03 -7.1442279e-03 -5.3368007e-03  2.1676031e-02  4.4186604e-02  3.0006168e-03  1.1515687e-03 -3.9809389e-05 
 -4.2489146e-05  1.0765323e-03 -2.9355048e-03  6.7195595e-03 -6.9123929e-03 -5.1411591e-03  2.0900848e-02  4.1864591e-02  2.9827885e-03  1.0759704e-03 -4.2603793e-05 
 -4.4771936e-05  1.0055759e-03 -2.9463414e-03  6.5717821e-03 -6.6754372e-03 -4.9187789e-03  2.0136836e-02  3.9659316e-02  2.9625490e-03  1.0050308e-03 -4.4894549e-05 
 -4.6602283e-05  9.3901208e-04 -2.9513094e-03  6.4158718e-03 -6.4350780e-03 -4.6774728e-03  1.9385396e-02  3.7565176e-02  2.9398450e-03  9.3848388e-04 -4.6730991e-05 
 -4.8012379e-05  8.7660163e-04 -2.9506476e-03  6.2533020e-03 -6.1928361e-03 -4.4217786e-03  1.8647754e-02  3.5576835e-02  2.9146689e-03  8.7609145e-04 -4.8145393e-05 
 -4.9048795e-05  8.1810055e-04 -2.9446219e-03  6.0853923e-03 -5.9500777e-03 -4.1591160e-03  1.7924950e-02  3.3689184e-02  2.8870246e-03  8.1760894e-04 -4.9184298e-05 
 -4.9756927e-05  7.6327528e-04 -2.9335090e-03  5.9133376e-03 -5.7080128e-03 -3.8940939e-03  1.7217861e-02  3.1897345e-02  2.8569372e-03  7.6280206e-04 -4.9893873e-05 
 -5.0160185e-05  7.1192281e-04 -2.9175728e-03  5.7382363e-03 -5.4676897e-03 -3.6287120e-03  1.6527245e-02  3.0196687e-02  2.8244745e-03  7.1146833e-04 -5.0297274e-05 
 -5.0251903e-05  6.6387916e-04 -2.8970544e-03  5.5611069e-03 -5.2299941e-03 -3.3663030e-03  1.5853750e-02  2.8582818e-02  2.7897494e-03  6.6344324e-04 -5.0388380e-05 
 -5.0127211e-05  6.1888630e-04 -2.8722999e-03  5.3827644e-03 -4.9957952e-03 -3.1114165e-03  1.5197800e-02  2.7051447e-02  2.7527864e-03  6.1846891e-04 -5.0262140e-05 
 -4.9838530e-05  5.7673715e-04 -2.8436165e-03  5.2039749e-03 -4.7658112e-03 -2.8655541e-03  1.4559752e-02  2.5598525e-02  2.7136643e-03  5.7633797e-04 -4.9971307e-05 
 -4.9516689e-05  5.3715367e-04 -2.8113908e-03  5.0253369e-03 -4.5407399e-03 -2.6263676e-03  1.3939781e-02  2.4220105e-02  2.6723922e-03  5.3677252e-04 -4.9646670e-05 
 -4.8543884e-05  5.0061384e-04 -2.7752602e-03  4.8481193e-03 -4.3204389e-03 -2.4020371e-03  1.3338717e-02  2.2913170e-02  2.6297347e-03  5.0025028e-04 -4.8670599e-05 
 -4.7713115e-05  4.6619153e-04 -2.7362703e-03  4.6721059e-03 -4.1060964e-03 -2.1878947e-03  1.2755897e-02  2.1673460e-02  2.5850509e-03  4.6584494e-04 -4.7836374e-05 
 -4.6794270e-05  4.3399054e-04 -2.6944417e-03  4.4980357e-03 -3.8978007e-03 -1.9863033e-03  1.2191602e-02  2.0497902e-02  2.5387274e-03  4.3366084e-04 -4.6913638e-05 
 -4.5869231e-05  4.0380951e-04 -2.6500990e-03  4.3262761e-03 -3.6958929e-03 -1.7951460e-03  1.1645742e-02  1.9383269e-02  2.4908368e-03  4.0349595e-04 -4.5984553e-05 
 -4.4487653e-05  3.7598467e-04 -2.6030340e-03  4.1576663e-03 -3.5001127e-03 -1.6214955e-03  1.1118687e-02  1.8327006e-02  2.4419897e-03  3.7568665e-04 -4.4598958e-05 
 -4.3406949e-05  3.4965074e-04 -2.5542380e-03  3.9917871e-03 -3.3113582e-03 -1.4546175e-03  1.0609551e-02  1.7325498e-02  2.3915865e-03  3.4936789e-04 -4.3514083e-05 
 -4.2176337e-05  3.2515635e-04 -2.5034873e-03  3.8293792e-03 -3.1292694e-03 -1.3024011e-03  1.0118606e-02  1.6376470e-02  2.3402344e-03  3.2488796e-04 -4.2279198e-05 
 -4.0981088e-05  3.0221904e-04 -2.4511873e-03  3.6705032e-03 -2.9540805e-03 -1.1599103e-03  9.6454453e-03  1.5477140e-02  2.2879020e-03  3.0196467e-04 -4.1079669e-05 
 -3.9421203e-05  2.8114683e-04 -2.3971501e-03  3.5157655e-03 -2.7854007e-03 -1.0354331e-03  9.1902091e-03  1.4625433e-02  2.2351404e-03  2.8090584e-04 -3.9515630e-05 
 -3.8189812e-05  2.6115950e-04 -2.3422731e-03  3.3646415e-03 -2.6238984e-03 -9.1444037e-04  8.7519108e-03  1.3818299e-02  2.1814040e-03  2.6093151e-04 -3.8280025e-05 
 -3.6854351e-05  2.4260738e-04 -2.2863197e-03  3.2176988e-03 -2.4690845e-03 -8.0659801e-04  8.3306594e-03  1.3053927e-02  2.1272692e-03  2.4239170e-04 -3.6940344e-05 
 -3.5583311e-05  2.2524385e-04 -2.2296411e-03  3.0748800e-03 -2.3210556e-03 -7.0652120e-04  7.9259486e-03  1.2330011e-02  2.0727014e-03  2.2503994e-04 -3.5665210e-05 
 -3.3835105e-05  2.0953674e-04 -2.1718704e-03  2.9368107e-03 -2.1791761e-03 -6.2736276e-04  7.5379614e-03  1.1645054e-02  2.0183719e-03  2.0934407e-04 -3.3913147e-05 
 -3.2768109e-05  1.9425778e-04 -2.1143369e-03  2.8023829e-03 -2.0444742e-03 -5.3969837e-04  7.1651475e-03  1.0995958e-02  1.9632522e-03  1.9407588e-04 -3.2842212e-05 
 -3.1461543e-05  1.8026160e-04 -2.0562783e-03  2.6725504e-03 -1.9158920e-03 -4.6734175e-04  6.8080300e-03  1.0381796e-02  1.9083832e-03  1.8008994e-04 -3.1531930e-05 
 -3.0235883e-05  1.6716530e-04 -1.9981643e-03  2.5470059e-03 -1.7935982e-03 -4.0059033e-04  6.4658791e-03  9.8004868e-03  1.8535584e-03  1.6700328e-04 -3.0302707e-05 
 -2.8832761e-05  1.5516824e-04 -1.9398765e-03  2.4260034e-03 -1.6771715e-03 -3.4496442e-04  6.1385351e-03  9.2506147e-03  1.7991442e-03  1.5501552e-04 -2.8896084e-05 
 -2.7578618e-05  1.4388831e-04 -1.8818724e-03  2.3091962e-03 -1.5667650e-03 -2.9332516e-04  5.8252467e-03  8.7302584e-03  1.7449155e-03  1.4374440e-04 -2.7638518e-05 
 -2.6376098e-05  1.3337013e-04 -1.8241770e-03  2.1966464e-03 -1.4621005e-03 -2.4721110e-04  5.5256804e-03  8.2379972e-03  1.6910647e-03  1.3323454e-04 -2.6432824e-05 
 -2.5262082e-05  1.2352721e-04 -1.7669408e-03  2.0882689e-03 -1.3630263e-03 -2.0482906e-04  5.2393654e-03  7.7723494e-03  1.6376442e-03  1.2339952e-04 -2.5315735e-05 
 -2.3989849e-05  1.1455942e-04 -1.7100229e-03  1.9842504e-03 -1.2691014e-03 -1.7104201e-04  4.9661118e-03  7.3321887e-03  1.5849838e-03  1.1443926e-04 -2.4040522e-05 
  0.0000000e+00  1.3784613e-03 -2.6686186e-03  9.1171645e-03 -1.0143937e-02 -6.5960930e-03  2.7124230e-02  5.1358962e-02  2.7980804e-03  1.3779044e-03  0.0000000e+00 
 -2.2935637e-05  1.2795506e-03 -2.7489268e-03  8.8641010e-03 -9.7220935e-03 -6.5368894e-03  2.6025047e-02  4.8457277e-02  2.8301619e-03  1.2789997e-03 -2.2961434e-05 
 -2.7918103e-05  1.1949642e-03 -2.8113860e-03  8.6252727e-03 -9.3383493e-03 -6.4312985e-03  2.5041056e-02  4.5949739e-02  2.8528529e-03  1.1944200e-03 -2.7965425e-05 
 -3.2218879e-05  1.1155993e-03 -2.8644219e-03  8.3815890e-03 -8.9571539e-03 -6.2690384e-03  2.4077025e-02  4.3565312e-02  2.8703332e-03  1.1150648e-03 -3.2284084e-05 
 -3.5893258e-05  1.0411649e-03 -2.9083911e-03  8.1344334e-03 -8.5799273e-03 -6.0617501e-03  2.3134087e-02  4.1298311e-02  2.8826450e-03  1.0406414e-03 -3.5973528e-05 
 -3.8989328e-05  9.7138831e-04 -2.9436662e-03  7.8850525e-03 -8.2079069e-03 -5.8198110e-03  2.2213190e-02  3.9143298e-02  2.8898719e-03  9.7087762e-04 -3.9081047e-05 
 -4.1558882e-05  9.0600149e-04 -2.9706373e-03  7.6345650e-03 -7.8421667e-03 -5.5518792e-03  2.1315103e-02  3.7095060e-02  2.8921187e-03  9.0550466e-04 -4.1659890e-05 
 -4.3643666e-05  8.4475748e-04 -2.9896986e-03  7.3839767e-03 -7.4836204e-03 -5.2659403e-03  2.0440443e-02  3.5148608e-02  2.8895261e-03  8.4427573e-04 -4.3752006e-05 
 -4.5293157e-05  7.8741130e-04 -3.0012613e-03  7.1341769e-03 -7.1330559e-03 -4.9690071e-03  1.9589681e-02  3.3299171e-02  2.8822454e-03  7.8694512e-04 -4.5406692e-05 
 -4.6537677e-05  7.3374561e-04 -3.0057242e-03  6.8859713e-03 -6.7911167e-03 -4.6648393e-03  1.8763167e-02  3.1542194e-02  2.8704643e-03  7.3329594e-04 -4.6654729e-05 
 -4.7425313e-05  6.8353499e-04 -3.0035070e-03  6.6400556e-03 -6.4583508e-03 -4.3601703e-03  1.7961117e-02  2.9873304e-02  2.8543653e-03  6.8310179e-04 -4.7544609e-05 
 -4.8001000e-05  6.3656520e-04 -2.9950287e-03  6.3970402e-03 -6.1352032e-03 -4.0589058e-03  1.7183645e-02  2.8288323e-02  2.8341446e-03  6.3614841e-04 -4.8121632e-05 
 -4.8286688e-05  5.9265335e-04 -2.9806836e-03  6.1574811e-03 -5.8220032e-03 -3.7624148e-03  1.6430784e-02  2.6783276e-02  2.8100296e-03  5.9225338e-04 -4.8407333e-05 
 -4.8275975e-05  5.5165305e-04 -2.9608355e-03  5.9218887e-03 -5.5189697e-03 -3.4736773e-03  1.5702513e-02  2.5354394e-02  2.7822808e-03  5.5126968e-04 -4.8395946e-05 
 -4.8063812e-05  5.1332407e-04 -2.9359450e-03  5.6906064e-03 -5.2263521e-03 -3.1964226e-03  1.4998631e-02  2.3997979e-02  2.7510607e-03  5.1295724e-04 -4.8182337e-05 
 -4.7701406e-05  4.7747724e-04 -2.9064228e-03  5.4639594e-03 -4.9442859e-03 -2.9315592e-03  1.4318910e-02  2.2710531e-02  2.7165767e-03  4.7712667e-04 -4.7817897e-05 
 -4.7313513e-05  4.4385665e-04 -2.8727466e-03  5.2421441e-03 -4.6729250e-03 -2.6756806e-03  1.3662986e-02  2.1488636e-02  2.6789625e-03  4.4352233e-04 -4.7427483e-05 
 -4.6299129e-05  4.1293917e-04 -2.8346589e-03  5.0260322e-03 -4.4116442e-03 -2.4397924e-03  1.3031168e-02  2.0329751e-02  2.6390754e-03  4.1262037e-04 -4.6410233e-05 
 -4.5431999e-05  3.8383303e-04 -2.7932684e-03  4.8150733e-03 -4.1611474e-03 -2.2150600e-03  1.2422340e-02  1.9230103e-02  2.5963949e-03  3.8352959e-04 -4.5539863e-05 
 -4.4487450e-05  3.5665122e-04 -2.7486756e-03  4.6096730e-03 -3.9210990e-03 -2.0048155e-03  1.1836343e-02  1.8187050e-02  2.5513947e-03  3.5636237e-04 -4.4592052e-05 
 -4.3543217e-05  3.3120988e-04 -2.7012685e-03  4.4098999e-03 -3.6914381e-03 -1.8064280e-03  1.1272685e-02  1.7197782e-02  2.5042373e-03  3.3093547e-04 -4.3644181e-05 
 -4.2162834e-05  3.0784504e-04 -2.6509146e-03  4.2162972e-03 -3.4715500e-03 -1.6282851e-03  1.0731350e-02  1.6260124e-02  2.4555976e-03  3.0758456e-04 -4.2260204e-05 
 -4.1080462e-05  2.8572756e-04 -2.5986375e-03  4.0282084e-03 -3.2619685e-03 -1.4569442e-03  1.0211127e-02  1.5370849e-02  2.4049705e-03  2.8548036e-04 -4.1174161e-05 
 -3.9859505e-05  2.6520398e-04 -2.5442782e-03  3.8461188e-03 -3.0620349e-03 -1.3016617e-03  9.7119536e-03  1.4528017e-02  2.3530141e-03  2.6496972e-04 -3.9949286e-05 
 -3.8677811e-05  2.4601100e-04 -2.4882792e-03  3.6698739e-03 -2.8716864e-03 -1.1568202e-03  9.2331362e-03  1.3729181e-02  2.2997637e-03  2.4578904e-04 -3.8763883e-05 
 -3.7150039e-05  2.2845333e-04 -2.4305078e-03  3.4998593e-03 -2.6902804e-03 -1.0314305e-03  8.7745274e-03  1.2972560e-02  2.2458091e-03  2.2824327e-04 -3.7232381e-05 
 -3.5943309e-05  2.1178766e-04 -2.3718709e-03  3.3353867e-03 -2.5182148e-03 -9.0938326e-04  8.3349170e-03  1.2255422e-02  2.1906794e-03  2.1158895e-04 -3.6021874e-05 
 -3.4641518e-05  1.9635783e-04 -2.3121797e-03  3.1768322e-03 -2.3547920e-03 -8.0115187e-04  7.9141663e-03  1.1576214e-02  2.1349774e-03  1.9617000e-04 -3.4716397e-05 
 -3.3405408e-05  1.8193503e-04 -2.2518056e-03  3.0239841e-03 -2.1998952e-03 -7.0099728e-04  7.5115661e-03  1.0932897e-02  2.0787155e-03  1.8175760e-04 -3.3476714e-05 
 -3.1716684e-05  1.6897308e-04 -2.1904283e-03  2.8772958e-03 -2.0527222e-03 -6.2252230e-04  7.1270819e-03  1.0324198e-02  2.0225760e-03  1.6880556e-04 -3.1784505e-05 
 -3.0682993e-05  1.5630351e-04 -2.1293475e-03  2.7355736e-03 -1.9140783e-03 -5.3513276e-04  6.7590372e-03  9.7472996e-03  1.9656121e-03  1.5614540e-04 -3.0747408e-05 
 -2.9424238e-05  1.4474880e-04 -2.0678589e-03  2.5996042e-03 -1.7827881e-03 -4.6342233e-04  6.4077515e-03  9.2014528e-03  1.9088511e-03  1.4459974e-04 -2.9485359e-05 
 -2.8245630e-05  1.3394946e-04 -2.0064321e-03  2.4689802e-03 -1.6588613e-03 -3.9742860e-04  6.0723628e-03  8.6847997e-03  1.8521258e-03  1.3380892e-04 -2.8303616e-05 
 -2.6900357e-05  1.2410118e-04 -1.9449722e-03  2.3438379e-03 -1.5417571e-03 -3.4267822e-04  5.7525652e-03  8.1961073e-03  1.7958115e-03  1.2396875e-04 -2.6955256e-05 
 -2.5700384e-05  1.1484361e-04 -1.8839322e-03  2.2237476e-03 -1.4314950e-03 -2.9189307e-04  5.4474991e-03  7.7336534e-03  1.7397156e-03  1.1471891e-04 -2.5752303e-05 
 -2.4552245e-05  1.0622464e-04 -1.8233487e-03  2.1086785e-03 -1.3276926e-03 -2.4662885e-04  5.1567164e-03  7.2961876e-03  1.6840419e-03  1.0610728e-04 -2.4601339e-05 
 -2.3490366e-05  9.8166967e-05 -1.7633755e-03  1.9984665e-03 -1.2300984e-03 -2.0512929e-04  4.8796484e-03  6.8823960e-03  1.6288579e-03  9.8056492e-05 -2.3536772e-05 
 -2.2279907e-05  9.0864890e-05 -1.7038878e-03  1.8932122e-03 -1.1381954e-03 -1.7211466e-04  4.6160027e-03  6.4912949e-03  1.5744923e-03  9.0761072e-05 -2.2323664e-05 
  0.0000000e+00  1.1622219e-03 -2.7539559e-03  1.0078198e-02 -1.1108078e-02 -7.5066027e-03  2.7528364e-02  4.5730152e-02  2.7218723e-03  1.1617286e-03  0.0000000e+00 
 -2.3060986e-05  1.0767926e-03 -2.8488327e-03  9.6968823e-03 -1.0528021e-02 -7.3076363e-03  2.6281659e-02  4.3157886e-02  2.7813299e-03  1.0763053e-03 -2.3084051e-05 
 -2.7759001e-05  1.0038344e-03 -2.9217706e-03  9.3528056e-03 -1.0015579e-02 -7.0936806e-03  2.5178872e-02  4.0933006e-02  2.8254525e-03  1.0033543e-03 -2.7800891e-05 
 -3.1793468e-05  9.3549647e-04 -2.9829983e-03  9.0136677e-03 -9.5187286e-03 -6.8350914e-03  2.4109143e-02  3.8815738e-02  2.8614139e-03  9.3502451e-04 -3.1850996e-05 
 -3.5219161e-05  8.7151381e-04 -3.0331019e-03  8.6800538e-03 -9.0378166e-03 -6.5425401e-03  2.3072526e-02  3.6801306e-02  2.8895194e-03  8.7105192e-04 -3.5290065e-05 
 -3.8084890e-05  8.1163852e-04 -3.0726666e-03  8.3524732e-03 -8.5730803e-03 -6.2254846e-03  2.2068962e-02  3.4885124e-02  2.9100954e-03  8.1118822e-04 -3.8165981e-05 
