  4.9449355e-07  2.7065249e-04  9.2973874e-04 -1.6092786e-03  4.4328847e-03  1.6248545e-04 -2.7462748e-03  1.2144404e-02 -7.5489796e-04  2.7065667e-04  4.9593845e-07 
  4.9364796e-07  2.5361327e-04  8.9397933e-04 -1.5262395e-03  4.2134528e-03  1.5256139e-04 -2.6327199e-03  1.1461191e-02 -7.2840056e-04  2.5361748e-04  4.9513746e-07 
  4.7105611e-07  2.3756143e-04  8.5892311e-04 -1.4471041e-03  4.0034533e-03  1.4307073e-04 -2.5224577e-03  1.0813608e-02 -7.0221387e-04  2.3756558e-04  4.7254967e-07 
  3.9762855e-07  2.2241296e-04  8.2458289e-04 -1.3717444e-03  3.8025401e-03  1.3395757e-04 -2.4155278e-03  1.0199944e-02 -6.7642518e-04  2.2241707e-04  3.9914424e-07 
  5.2886015e-07  2.0837088e-04  7.9124943e-04 -1.2997526e-03  3.6106552e-03  1.2552737e-04 -2.3116750e-03  9.6188391e-03 -6.5083048e-04  2.0837495e-04  5.3039104e-07 
  4.5613143e-07  1.9497684e-04  7.5854332e-04 -1.2313898e-03  3.4270830e-03  1.1730494e-04 -2.2112989e-03  9.0683374e-03 -6.2588346e-04  1.9498084e-04  4.5765116e-07 
  4.3123309e-07  1.8243523e-04  7.2673987e-04 -1.1662615e-03  3.2517732e-03  1.0960074e-04 -2.1141302e-03  8.5472071e-03 -6.0137133e-04  1.8243914e-04  4.3270890e-07 
  3.6346110e-07  1.7061045e-04  6.9576689e-04 -1.1043207e-03  3.0843395e-03  1.0227963e-04 -2.0202344e-03  8.0539368e-03 -5.7741825e-04  1.7061429e-04  3.6493975e-07 
  4.8540345e-07  1.5969232e-04  6.6587074e-04 -1.0452016e-03  2.9247242e-03  9.5537574e-05 -1.9293466e-03  7.5873981e-03 -5.5382019e-04  1.5969604e-04  4.8685527e-07 
  4.0899910e-07  1.4925221e-04  6.3667277e-04 -9.8916366e-04  2.7722561e-03  8.9023852e-05 -1.8418167e-03  7.1459010e-03 -5.3098887e-04  1.4925583e-04  4.1041614e-07 
  3.8280304e-07  1.3950021e-04  6.0842696e-04 -9.3583362e-04  2.6269059e-03  8.2955040e-05 -1.7573516e-03  6.7284465e-03 -5.0869504e-04  1.3950373e-04  3.8420371e-07 
  3.1848525e-07  1.3031158e-04  5.8104730e-04 -8.8518097e-04  2.4883163e-03  7.7226043e-05 -1.6759916e-03  6.3337581e-03 -4.8704283e-04  1.3031498e-04  3.1984288e-07 
  5.3028144e-07  1.2196599e-04  5.5484728e-04 -8.3677607e-04  2.3565387e-03  7.2043300e-05 -1.5973697e-03  5.9610128e-03 -4.6573020e-04  1.2196928e-04  5.3160946e-07 
  3.5784525e-07  1.1377017e-04  5.2916211e-04 -7.9116744e-04  2.2306545e-03  6.6925133e-05 -1.5220885e-03  5.6084572e-03 -4.4542584e-04  1.1377334e-04  3.5913494e-07 
  3.2983547e-07  1.0622172e-04  5.0451382e-04 -7.4771924e-04  2.1109421e-03  6.2240888e-05 -1.4495589e-03  5.2755792e-03 -4.2560669e-04  1.0622479e-04  3.3108987e-07 
  2.6763125e-07  9.9112564e-05  4.8071480e-04 -7.0650672e-04  1.9969794e-03  5.7838508e-05 -1.3798963e-03  4.9612058e-03 -4.0645433e-04  9.9115507e-05  2.6883965e-07 
  3.2231095e-07  9.2565937e-05  4.5790515e-04 -6.6727938e-04  1.8886811e-03  5.3782132e-05 -1.3128838e-03  4.6645391e-03 -3.8781806e-04  9.2568772e-05  3.2348420e-07 
  3.0604185e-07  8.6367612e-05  4.3588411e-04 -6.3012927e-04  1.7856295e-03  4.9964802e-05 -1.2486415e-03  4.3844847e-03 -3.6988390e-04  8.6370333e-05  3.0717151e-07 
  2.7738473e-07  8.0551203e-05  4.1469573e-04 -5.9490581e-04  1.6876602e-03  4.6399979e-05 -1.1870413e-03  4.1202363e-03 -3.5258947e-04  8.0553809e-05  2.7846976e-07 
  2.1767017e-07  7.5074436e-05  3.9430534e-04 -5.6153902e-04  1.5945381e-03  4.3059843e-05 -1.1280308e-03  3.8709504e-03 -3.3594769e-04  7.5076933e-05  2.1871902e-07 
  2.6771138e-07  7.0055845e-05  3.7483640e-04 -5.2980297e-04  1.5061942e-03  3.9990210e-05 -1.0713971e-03  3.6359807e-03 -3.1981039e-04  7.0058227e-05  2.6871041e-07 
  0.0000000e+00  6.9284753e-04  1.7044450e-03 -3.5647590e-03  9.5505886e-03  2.8994207e-04 -5.2367827e-03  2.8583887e-02 -1.3064028e-03  6.9285139e-04  0.0000000e+00 
  1.7989424e-07  6.4770362e-04  1.6542422e-03 -3.3782097e-03  9.0839821e-03  2.8654656e-04 -5.0479167e-03  2.6934202e-02 -1.2772348e-03  6.4770785e-04  1.8015287e-07 
  2.1387844e-07  6.0898380e-04  1.6076145e-03 -3.2157711e-03  8.6749854e-03  2.8219689e-04 -4.8775095e-03  2.5507449e-02 -1.2489606e-03  6.0898836e-04  2.1428007e-07 
  2.4437775e-07  5.7240816e-04  1.5605353e-03 -3.0602571e-03  8.2811683e-03  2.7603125e-04 -4.7093770e-03  2.4149672e-02 -1.2194853e-03  5.7241291e-04  2.4494225e-07 
  2.7108639e-07  5.3786984e-04  1.5131957e-03 -2.9114264e-03  7.9021707e-03  2.6843595e-04 -4.5437744e-03  2.2857955e-02 -1.1890212e-03  5.3787495e-04  2.7188914e-07 
  2.9456179e-07  5.0526742e-04  1.4657700e-03 -2.7690410e-03  7.5376297e-03  2.5974681e-04 -4.3809274e-03  2.1629485e-02 -1.1577624e-03  5.0527264e-04  2.9550427e-07 
  3.1491870e-07  4.7450289e-04  1.4184157e-03 -2.6328685e-03  7.1871726e-03  2.5023991e-04 -4.2210336e-03  2.0461526e-02 -1.1258878e-03  4.7450826e-04  3.1601816e-07 
  3.3261197e-07  4.4548277e-04  1.3712759e-03 -2.5026810e-03  6.8504276e-03  2.4016077e-04 -4.0642656e-03  1.9351445e-02 -1.0935604e-03  4.4548826e-04  3.3384032e-07 
  3.4318545e-07  4.1811284e-04  1.3244741e-03 -2.3782623e-03  6.5270143e-03  2.2971410e-04 -3.9107776e-03  1.8296693e-02 -1.0609344e-03  4.1811838e-04  3.4451800e-07 
  3.6046788e-07  3.9232090e-04  1.2781390e-03 -2.2593821e-03  6.2165710e-03  2.1904702e-04 -3.7606827e-03  1.7294832e-02 -1.0281315e-03  3.9232653e-04  3.6194072e-07 
  3.7070734e-07  3.6801117e-04  1.2323589e-03 -2.1458440e-03  5.9187081e-03  2.0832185e-04 -3.6141014e-03  1.6343482e-02 -9.9528926e-04  3.6801684e-04  3.7223908e-07 
  3.6973325e-07  3.4510114e-04  1.1872206e-03 -2.0374484e-03  5.6330474e-03  1.9764763e-04 -3.4711258e-03  1.5440363e-02 -9.6252321e-04  3.4510681e-04  3.7139636e-07 
  3.7218956e-07  3.2353050e-04  1.1428186e-03 -1.9339820e-03  5.3592313e-03  1.8709643e-04 -3.3318112e-03  1.4583298e-02 -9.2991942e-04  3.2353611e-04  3.7387968e-07 
  3.9408570e-07  3.0324397e-04  1.0992386e-03 -1.8352354e-03  5.0969070e-03  1.7678596e-04 -3.1961951e-03  1.3770197e-02 -8.9755192e-04  3.0324957e-04  3.9583704e-07 
  3.9686728e-07  2.8413503e-04  1.0565027e-03 -1.7410608e-03  4.8456707e-03  1.6674175e-04 -3.0643549e-03  1.2998994e-02 -8.6553991e-04  2.8414056e-04  3.9864465e-07 
  3.6976575e-07  2.6612801e-04  1.0146520e-03 -1.6512872e-03  4.6051504e-03  1.5698957e-04 -2.9363261e-03  1.2267735e-02 -8.3396589e-04  2.6613349e-04  3.7156281e-07 
  2.7818960e-07  2.4912679e-04  9.7369587e-04 -1.5657732e-03  4.3749553e-03  1.4742056e-04 -2.8121553e-03  1.1574514e-02 -8.0292756e-04  2.4913211e-04  2.7997396e-07 
  4.1316657e-07  2.3336358e-04  9.3396196e-04 -1.4840579e-03  4.1550251e-03  1.3865175e-04 -2.6915518e-03  1.0917830e-02 -7.7218945e-04  2.3336881e-04  4.1498333e-07 
  4.1235896e-07  2.1842025e-04  8.9511766e-04 -1.4063388e-03  3.9446526e-03  1.3003166e-04 -2.5748680e-03  1.0295599e-02 -7.4216226e-04  2.1842537e-04  4.1418319e-07 
  3.9114591e-07  2.0435907e-04  8.5730200e-04 -1.3323406e-03  3.7436134e-03  1.2180138e-04 -2.4619683e-03  9.7062870e-03 -7.1277221e-04  2.0436408e-04  3.9294871e-07 
  3.2228022e-07  1.9110255e-04  8.2050579e-04 -1.2619371e-03  3.5515482e-03  1.1390960e-04 -2.3528515e-03  9.1482873e-03 -6.8408208e-04  1.9110741e-04  3.2406617e-07 
  4.4647123e-07  1.7884334e-04  7.8498226e-04 -1.1947383e-03  3.3683711e-03  1.0662773e-04 -2.2472402e-03  8.6203236e-03 -6.5588111e-04  1.7884806e-04  4.4823766e-07 
  3.7867599e-07  1.6715096e-04  7.5035444e-04 -1.1309855e-03  3.1933776e-03  9.9529136e-05 -2.1454759e-03  8.1205596e-03 -6.2857887e-04  1.6715555e-04  3.8041277e-07 
  3.5592866e-07  1.5621930e-04  7.1686295e-04 -1.0703027e-03  3.0264924e-03  9.2889547e-05 -2.0472713e-03  7.6478428e-03 -6.0195825e-04  1.5622372e-04  3.5760611e-07 
  2.9318996e-07  1.4592235e-04  6.8442245e-04 -1.0126408e-03  2.8673251e-03  8.6588297e-05 -1.9526555e-03  7.2007581e-03 -5.7611967e-04  1.4592662e-04  2.9483641e-07 
  4.0834418e-07  1.3643922e-04  6.5324710e-04 -9.5765261e-04  2.7157960e-03  8.0797292e-05 -1.8613498e-03  6.7782507e-03 -5.5085662e-04  1.3644335e-04  4.0995547e-07 
  3.3778862e-07  1.2736948e-04  6.2296604e-04 -9.0557700e-04  2.5712508e-03  7.5206096e-05 -1.7736524e-03  6.3787404e-03 -5.2654044e-04  1.2737345e-04  3.3935471e-07 
  3.1422940e-07  1.1891095e-04  5.9380206e-04 -8.5606101e-04  2.4336389e-03  7.0004707e-05 -1.6892612e-03  6.0012952e-03 -5.0294269e-04  1.1891477e-04  3.1574184e-07 
  2.5530105e-07  1.1094837e-04  5.6566071e-04 -8.0907162e-04  2.3026040e-03  6.5100569e-05 -1.6081867e-03  5.6447250e-03 -4.8014738e-04  1.1095204e-04  2.5676900e-07 
  4.5349497e-07  1.0374300e-04  5.3882017e-04 -7.6420518e-04  2.1781720e-03  6.0672530e-05 -1.5300620e-03  5.3082623e-03 -4.5786103e-04  1.0374651e-04  4.5491071e-07 
  2.9420577e-07  9.6650569e-05  5.1264874e-04 -7.2196856e-04  2.0594669e-03  5.6301104e-05 -1.4554231e-03  4.9902749e-03 -4.3669409e-04  9.6653935e-05  2.9556597e-07 
  2.6920103e-07  9.0134906e-05  4.8761984e-04 -6.8176683e-04  1.9467281e-03  5.2306570e-05 -1.3836989e-03  4.6902870e-03 -4.1614877e-04  9.0138126e-05  2.7051965e-07 
  2.1265379e-07  8.4003682e-05  4.6354765e-04 -6.4366640e-04  1.8395447e-03  4.8556815e-05 -1.3149741e-03  4.4072083e-03 -3.9638299e-04  8.4006749e-05  2.1391252e-07 
  2.6450338e-07  7.8371871e-05  4.4055096e-04 -6.0743193e-04  1.7378193e-03  4.5106475e-05 -1.2490265e-03  4.1402979e-03 -3.7724701e-04  7.8374798e-05  2.6571342e-07 
  2.5049746e-07  7.3041559e-05  4.1843310e-04 -5.7314603e-04  1.6411479e-03  4.1862813e-05 -1.1859475e-03  3.8885410e-03 -3.5890384e-04  7.3044355e-05  2.5165764e-07 
  2.2502836e-07  6.8044833e-05  3.9722516e-04 -5.4066608e-04  1.5493621e-03  3.8837107e-05 -1.1255987e-03  3.6511903e-03 -3.4128640e-04  6.8047495e-05  2.2613971e-07 
  1.7109605e-07  6.3343625e-05  3.7688597e-04 -5.0992438e-04  1.4622294e-03  3.6005371e-05 -1.0679133e-03  3.4274653e-03 -3.2439775e-04  6.3346158e-05  1.7215497e-07 
  2.1828060e-07  5.9047629e-05  3.5752026e-04 -4.8071009e-04  1.3796709e-03  3.3406033e-05 -1.0126775e-03  3.2167675e-03 -3.0809328e-04  5.9050038e-05  2.1929176e-07 
  0.0000000e+00  6.0515629e-04  1.8026873e-03 -3.3215743e-03  9.1025231e-03  2.5243276e-04 -5.2995969e-03  2.5966888e-02 -1.4262973e-03  6.0516261e-04  0.0000000e+00 
  1.5428154e-07  5.6498890e-04  1.7396747e-03 -3.1450383e-03  8.6456514e-03  2.4898328e-04 -5.0926628e-03  2.4448074e-02 -1.3839170e-03  5.6499553e-04  1.5461991e-07 
  1.8215240e-07  5.3058738e-04  1.6823541e-03 -2.9914773e-03  8.2459416e-03  2.4478006e-04 -4.9073402e-03  2.3135639e-02 -1.3445467e-03  5.3059418e-04  1.8272599e-07 
  2.0696283e-07  4.9813320e-04  1.6254272e-03 -2.8445959e-03  7.8616986e-03  2.3903757e-04 -4.7256176e-03  2.1887612e-02 -1.3047923e-03  4.9814010e-04  2.0777814e-07 
  2.2862738e-07  4.6752670e-04  1.5690332e-03 -2.7041528e-03  7.4925140e-03  2.3209262e-04 -4.5476683e-03  2.0701222e-02 -1.2648186e-03  4.6753371e-04  2.2971267e-07 
  2.4763552e-07  4.3867299e-04  1.5132974e-03 -2.5699109e-03  7.1379783e-03  2.2423715e-04 -4.3736401e-03  1.9573789e-02 -1.2247747e-03  4.3868009e-04  2.4889736e-07 
  2.6404449e-07  4.1148100e-04  1.4583308e-03 -2.4416392e-03  6.7976790e-03  2.1571022e-04 -4.2036563e-03  1.8502724e-02 -1.1847958e-03  4.1148816e-04  2.6551663e-07 
  2.7823668e-07  3.8586390e-04  1.4042315e-03 -2.3191121e-03  6.4712043e-03  2.0672382e-04 -4.0378189e-03  1.7485526e-02 -1.1450043e-03  3.8587093e-04  2.7982392e-07 
  2.8590895e-07  3.6173402e-04  1.3510810e-03 -2.2021157e-03  6.1581388e-03  1.9745376e-04 -3.8762138e-03  1.6519783e-02 -1.1055141e-03  3.6174099e-04  2.8759915e-07 
  3.0046812e-07  3.3902525e-04  1.2989673e-03 -2.0904231e-03  5.8580873e-03  1.8802627e-04 -3.7188904e-03  1.5603185e-02 -1.0664103e-03  3.3903217e-04  3.0225908e-07 
  3.0851499e-07  3.1764830e-04  1.2479409e-03 -1.9838411e-03  5.5706296e-03  1.7857934e-04 -3.5659079e-03  1.4733484e-02 -1.0277940e-03  3.1765517e-04  3.1041378e-07 
  3.0613763e-07  2.9752709e-04  1.1980528e-03 -1.8821732e-03  5.2953606e-03  1.6920497e-04 -3.4173000e-03  1.3908526e-02 -9.8974666e-04  2.9753381e-04  3.0808392e-07 
  3.0739379e-07  2.7860670e-04  1.1493622e-03 -1.7852095e-03  5.0318955e-03  1.5996379e-04 -3.2730669e-03  1.3126255e-02 -9.5232254e-04  2.7861329e-04  3.0938322e-07 
  3.2741124e-07  2.6083670e-04  1.1019219e-03 -1.6927470e-03  4.7798579e-03  1.5095705e-04 -3.1331952e-03  1.2384702e-02 -9.1556606e-04  2.6084316e-04  3.2941846e-07 
  3.2935251e-07  2.4411789e-04  1.0557249e-03 -1.6046394e-03  4.5388242e-03  1.4220166e-04 -2.9977108e-03  1.1681921e-02 -8.7956556e-04  2.4412419e-04  3.3137637e-07 
  3.0320683e-07  2.2838094e-04  1.0107840e-03 -1.5207196e-03  4.3084040e-03  1.3371730e-04 -2.8666018e-03  1.1016070e-02 -8.4437520e-04  2.2838709e-04  3.0523844e-07 
  2.1677278e-07  2.1353729e-04  9.6708374e-04 -1.4408484e-03  4.0881915e-03  1.2540454e-04 -2.7398683e-03  1.0385360e-02 -8.1006446e-04  2.1354326e-04  2.1879198e-07 
  3.4395628e-07  1.9980726e-04  9.2490893e-04 -1.3645865e-03  3.8780938e-03  1.1781486e-04 -2.6171951e-03  9.7883807e-03 -7.7639029e-04  1.9981305e-04  3.4596413e-07 
  3.4326992e-07  1.8679849e-04  8.8392358e-04 -1.2921150e-03  3.6774102e-03  1.1035879e-04 -2.4988739e-03  9.2231745e-03 -7.4371928e-04  1.8680409e-04  3.4525736e-07 
  3.2344758e-07  1.7457143e-04  8.4423714e-04 -1.2231705e-03  3.4858972e-03  1.0325148e-04 -2.3847390e-03  8.6883025e-03 -7.1196241e-04  1.7457682e-04  3.2538858e-07 
  2.5916614e-07  1.6305506e-04  8.0582114e-04 -1.1576296e-03  3.3031875e-03  9.6446216e-05 -2.2747528e-03  8.1822618e-03 -6.8115999e-04  1.6306028e-04  2.6107602e-07 
  3.7615766e-07  1.5243163e-04  7.6889361e-04 -1.0951220e-03  3.1291697e-03  9.0182876e-05 -2.1686198e-03  7.7038565e-03 -6.5109659e-04  1.5243667e-04  3.7802836e-07 
  3.1319144e-07  1.4229877e-04  7.3308254e-04 -1.0358699e-03  2.9631552e-03  8.4080596e-05 -2.0666268e-03  7.2513685e-03 -6.2213979e-04  1.4230361e-04  3.1501816e-07 
  2.9245589e-07  1.3283969e-04  6.9859610e-04 -9.7951717e-04  2.8050468e-03  7.8382927e-05 -1.9684728e-03  6.8237217e-03 -5.9407002e-04  1.3284433e-04  2.9422647e-07 
  2.3460663e-07  1.2393804e-04  6.6533808e-04 -9.2601398e-04  2.6544543e-03  7.2982784e-05 -1.8741543e-03  6.4195953e-03 -5.6696591e-04  1.2394248e-04  2.3631951e-07 
  3.4281073e-07  1.1576207e-04  6.3349235e-04 -8.7503246e-04  2.5112779e-03  6.8029932e-05 -1.7833819e-03  6.0380054e-03 -5.4062049e-04  1.1576634e-04  3.4447249e-07 
  2.7786972e-07  1.0793950e-04  6.0269825e-04 -8.2679209e-04  2.3748841e-03  6.3251459e-05 -1.6964060e-03  5.6774791e-03 -5.1536649e-04  1.0794357e-04  2.7947023e-07 
  2.5671133e-07  1.0065590e-04  5.7314918e-04 -7.8096040e-04  2.2452037e-03  5.8812872e-05 -1.6129183e-03  5.3371494e-03 -4.9097792e-04  1.0065979e-04  2.5825925e-07 
  2.0288906e-07  9.3805327e-05  5.4474416e-04 -7.3750316e-04  2.1218841e-03  5.4633215e-05 -1.5329030e-03  5.0159093e-03 -4.6752049e-04  9.3809042e-05  2.0438359e-07 
  3.8744828e-07  8.7630879e-05  5.1772826e-04 -6.9604268e-04  2.0049283e-03  5.0866241e-05 -1.4559955e-03  4.7130444e-03 -4.4471052e-04  8.7634419e-05  3.8887841e-07 
  2.4087832e-07  8.1536530e-05  4.9150407e-04 -6.5704561e-04  1.8935050e-03  4.7149289e-05 -1.3826695e-03  4.4270415e-03 -4.2310255e-04  8.1539903e-05  2.4224786e-07 
  2.1857446e-07  7.5952726e-05  4.6649849e-04 -6.1995773e-04  1.7878169e-03  4.3757977e-05 -1.3123735e-03  4.1574574e-03 -4.0222503e-04  7.5955936e-05  2.1988600e-07 
  1.6734966e-07  7.0702696e-05  4.4252914e-04 -5.8483745e-04  1.6874669e-03  4.0578352e-05 -1.2451647e-03  3.9032834e-03 -3.8221378e-04  7.0705745e-05  1.6860550e-07 
  2.1618947e-07  6.5893175e-05  4.1969510e-04 -5.5146472e-04  1.5923475e-03  3.7656531e-05 -1.1808178e-03  3.6638321e-03 -3.6292134e-04  6.5896074e-05  2.1738735e-07 
  2.0415122e-07  6.1342232e-05  3.9780512e-04 -5.1991307e-04  1.5020696e-03  3.4912681e-05 -1.1193979e-03  3.4381652e-03 -3.4448922e-04  6.1344983e-05  2.0529365e-07 
  1.8154268e-07  5.7080371e-05  3.7687887e-04 -4.9004830e-04  1.4164631e-03  3.2356130e-05 -1.0607593e-03  3.2255927e-03 -3.2684691e-04  5.7082977e-05  1.8263118e-07 
  1.3299201e-07  5.3073567e-05  3.5687000e-04 -4.6180526e-04  1.3352997e-03  2.9966324e-05 -1.0048223e-03  3.0253938e-03 -3.0998887e-04  5.3076036e-05  1.3402512e-07 
  1.7716852e-07  4.9422905e-05  3.3786613e-04 -4.3498811e-04  1.2584924e-03  2.7775172e-05 -9.5137433e-04  2.8370162e-03 -2.9377494e-04  4.9425244e-05  1.7815228e-07 
  0.0000000e+00  5.2472389e-04  1.8638526e-03 -3.0856744e-03  8.6368226e-03  2.1884561e-04 -5.3065255e-03  2.3529798e-02 -1.5111905e-03  5.2473179e-04  0.0000000e+00 
  1.3191087e-07  4.8926247e-04  1.7904715e-03 -2.9193292e-03  8.1920451e-03  2.1542711e-04 -5.0852816e-03  2.2134886e-02 -1.4578062e-03  4.8927043e-04  1.3223677e-07 
  1.5451065e-07  4.5893445e-04  1.7245684e-03 -2.7747615e-03  7.8036092e-03  2.1142124e-04 -4.8882889e-03  2.0930568e-02 -1.4092528e-03  4.5894257e-04  1.5519842e-07 
  1.7467980e-07  4.3036004e-04  1.6598002e-03 -2.6365903e-03  7.4307854e-03  2.0611777e-04 -4.6960600e-03  1.9786245e-02 -1.3610427e-03  4.3036821e-04  1.7569998e-07 
  1.9203928e-07  4.0344665e-04  1.5962584e-03 -2.5045782e-03  7.0731245e-03  1.9980903e-04 -4.5086933e-03  1.8699287e-02 -1.3132963e-03  4.0345472e-04  1.9327646e-07 
  2.0727301e-07  3.7810682e-04  1.5340226e-03 -2.3784924e-03  6.7301782e-03  1.9274770e-04 -4.3262633e-03  1.7667154e-02 -1.2661200e-03  3.7811491e-04  2.0870762e-07 
  2.2041658e-07  3.5425683e-04  1.4731608e-03 -2.2581076e-03  6.4015004e-03  1.8513984e-04 -4.1488260e-03  1.6687396e-02 -1.2196086e-03  3.5426482e-04  2.2204756e-07 
  2.3163857e-07  3.3181639e-04  1.4137297e-03 -2.1432032e-03  6.0866464e-03  1.7716758e-04 -3.9764176e-03  1.5757650e-02 -1.1738462e-03  3.3182426e-04  2.3340518e-07 
  2.3709130e-07  3.1070532e-04  1.3557723e-03 -2.0335699e-03  5.7851726e-03  1.6898114e-04 -3.8090620e-03  1.4875636e-02 -1.1289096e-03  3.1071308e-04  2.3899984e-07 
  2.4930122e-07  2.9086315e-04  1.2993388e-03 -1.9289873e-03  5.4966545e-03  1.6068850e-04 -3.6467500e-03  1.4039175e-02 -1.0848503e-03  2.9087075e-04  2.5130286e-07 
  2.5551845e-07  2.7220784e-04  1.2444458e-03 -1.8292673e-03  5.2206493e-03  1.5240606e-04 -3.4894846e-03  1.3246146e-02 -1.0417355e-03  2.7221528e-04  2.5757164e-07 
  2.5212678e-07  2.5466969e-04  1.1911112e-03 -1.7342182e-03  4.9567286e-03  1.4421103e-04 -3.3372454e-03  1.2494519e-02 -9.9961493e-04  2.5467697e-04  2.5423866e-07 
  2.5254108e-07  2.3819933e-04  1.1393629e-03 -1.6436372e-03  4.7044879e-03  1.3615420e-04 -3.1899840e-03  1.1782361e-02 -9.5851417e-04  2.3820639e-04  2.5467927e-07 
  2.7077084e-07  2.2275115e-04  1.0892229e-03 -1.5573276e-03  4.4635304e-03  1.2832213e-04 -3.0476400e-03  1.1107819e-02 -9.1845050e-04  2.2275801e-04  2.7289915e-07 
  2.7211688e-07  2.0823371e-04  1.0406590e-03 -1.4751471e-03  4.2334184e-03  1.2072484e-04 -2.9101928e-03  1.0469064e-02 -8.7948387e-04  2.0824033e-04  2.7424581e-07 
  2.4706858e-07  1.9458370e-04  9.9365848e-04 -1.3969337e-03  4.0137476e-03  1.1337704e-04 -2.7775875e-03  9.8643685e-03 -8.4164279e-04  1.9459012e-04  2.4919528e-07 
  1.6594835e-07  1.8172035e-04  9.4818386e-04 -1.3225517e-03  3.8041012e-03  1.0618896e-04 -2.6497816e-03  9.2920537e-03 -8.0497066e-04  1.8172654e-04  1.6804194e-07 
  2.8531637e-07  1.6985186e-04  9.0447984e-04 -1.2515847e-03  3.6043583e-03  9.9649090e-05 -2.5264402e-03  8.7507991e-03 -7.6921960e-04  1.6985783e-04  2.8740211e-07 
  2.8475409e-07  1.5861184e-04  8.6220988e-04 -1.1841987e-03  3.4138288e-03  9.3229276e-05 -2.4077987e-03  8.2387712e-03 -7.3471426e-04  1.5861758e-04  2.8678922e-07 
  2.6631814e-07  1.4805888e-04  8.2145673e-04 -1.1201427e-03  3.2322545e-03  8.7119807e-05 -2.2936650e-03  7.7546245e-03 -7.0135254e-04  1.4806439e-04  2.6831363e-07 
  2.0658245e-07  1.3812835e-04  7.8217479e-04 -1.0592967e-03  3.0592617e-03  8.1278622e-05 -2.1839682e-03  7.2969538e-03 -6.6915449e-04  1.3813364e-04  2.0852573e-07 
  3.1623767e-07  1.2899195e-04  7.4454967e-04 -1.0013115e-03  2.8947190e-03  7.5915801e-05 -2.0783995e-03  6.8646441e-03 -6.3790245e-04  1.2899701e-04  3.1813335e-07 
  2.5802378e-07  1.2027544e-04  7.0821667e-04 -9.4639069e-04  2.7379562e-03  7.0694459e-05 -1.9771942e-03  6.4560916e-03 -6.0792366e-04  1.2028028e-04  2.5985698e-07 
  2.3918652e-07  1.1215119e-04  6.7335376e-04 -8.9419874e-04  2.5888576e-03  6.5827789e-05 -1.8800410e-03  6.0702944e-03 -5.7899838e-04  1.1215581e-04  2.4095608e-07 
  1.8601523e-07  1.0451244e-04  6.3985608e-04 -8.4468532e-04  2.4470354e-03  6.1221569e-05 -1.7869073e-03  5.7060225e-03 -5.5118529e-04  1.0451685e-04  1.8772669e-07 
  2.8715639e-07  9.7516598e-05  6.0787963e-04 -7.9754269e-04  2.3123733e-03  5.7005154e-05 -1.6974961e-03  5.3623603e-03 -5.2427878e-04  9.7520799e-05  2.8879547e-07 
  2.2763607e-07  9.0819208e-05  5.7707564e-04 -7.5297118e-04  2.1842611e-03  5.2940593e-05 -1.6120132e-03  5.0379393e-03 -4.9857481e-04  9.0823215e-05  2.2921675e-07 
  2.0866687e-07  8.4593598e-05  5.4761029e-04 -7.1065926e-04  2.0626130e-03  4.9170825e-05 -1.5301469e-03  4.7319542e-03 -4.7385160e-04  8.4597409e-05  2.1018287e-07 
  1.5967039e-07  7.8742951e-05  5.1937791e-04 -6.7057183e-04  1.9470829e-03  4.5625587e-05 -1.4518583e-03  4.4433787e-03 -4.5015823e-04  7.8746574e-05  1.6112151e-07 
  3.3063296e-07  7.3492433e-05  4.9259268e-04 -6.3235727e-04  1.8376534e-03  4.2435919e-05 -1.3767877e-03  4.1715495e-03 -4.2722213e-04  7.3495871e-05  3.3202171e-07 
  1.9634100e-07  6.8293350e-05  4.6669234e-04 -5.9644271e-04  1.7335390e-03  3.9290822e-05 -1.3053492e-03  3.9150673e-03 -4.0554419e-04  6.8296608e-05  1.9766400e-07 
  1.7652116e-07  6.3543342e-05  4.4205977e-04 -5.6231435e-04  1.6349089e-03  3.6425477e-05 -1.2370133e-03  3.6735208e-03 -3.8467985e-04  6.3546430e-05  1.7778467e-07 
  1.3025268e-07  5.9080664e-05  4.1851709e-04 -5.3002312e-04  1.5413805e-03  3.3742367e-05 -1.1718122e-03  3.4459785e-03 -3.6474473e-04  5.9083589e-05  1.3145605e-07 
  1.7593551e-07  5.5004072e-05  3.9614574e-04 -4.9936402e-04  1.4528389e-03  3.1280037e-05 -1.1095198e-03  3.2318049e-03 -3.4559454e-04  5.5006842e-05  1.7708186e-07 
  1.6562517e-07  5.1147144e-05  3.7476099e-04 -4.7040203e-04  1.3689113e-03  2.8970288e-05 -1.0501774e-03  3.0301351e-03 -3.2735101e-04  5.1149759e-05  1.6671247e-07 
  1.4559719e-07  4.7538710e-05  3.5437242e-04 -4.4301137e-04  1.2894270e-03  2.6820720e-05 -9.9363353e-04  2.8403329e-03 -3.0994131e-04  4.7541181e-05  1.4662702e-07 
  1.0204129e-07  4.4148608e-05  3.3492988e-04 -4.1712952e-04  1.2141635e-03  2.4813837e-05 -9.3979847e-04  2.6617354e-03 -2.9335258e-04  4.4150941e-05  1.0302114e-07 
