  8.7383045e-05  1.2656118e-03  3.5124427e-04 -2.3263543e-03  3.5871298e-04  3.5936337e-03  8.6379694e-03  4.8585441e-02  6.2235562e-04  1.2646599e-03  8.6995698e-05 
  8.4444626e-05  1.2212103e-03  3.5601351e-04 -2.3072819e-03  3.6680401e-04  3.3168988e-03  8.1795867e-03  4.6465368e-02  5.8734202e-04  1.2203035e-03  8.4073387e-05 
  8.1727038e-05  1.1781047e-03  3.5965886e-04 -2.2853187e-03  3.7383729e-04  3.0633295e-03  7.7438048e-03  4.4428924e-02  5.5431041e-04  1.1772412e-03  8.1371394e-05 
  7.8943047e-05  1.1359959e-03  3.6198447e-04 -2.2609703e-03  3.7958502e-04  2.8283761e-03  7.3293453e-03  4.2473016e-02  5.2289217e-04  1.1351740e-03  7.8602732e-05 
  7.6380915e-05  1.0951603e-03  3.6336684e-04 -2.2341551e-03  3.8439559e-04  2.6131055e-03  6.9355427e-03  4.0595193e-02  4.9329693e-04  1.0943784e-03  7.6055506e-05 
  7.3716326e-05  1.0552614e-03  3.6356601e-04 -2.2053975e-03  3.8800362e-04  2.4133087e-03  6.5611569e-03  3.8792464e-02  4.6512449e-04  1.0545179e-03  7.3405509e-05 
  7.1055938e-05  1.0163932e-03  3.6276910e-04 -2.1747829e-03  3.9057408e-04  2.2287132e-03  6.2054139e-03  3.7062338e-02  4.3840779e-04  1.0156866e-03  7.0759374e-05 
  6.8355516e-05  9.7849884e-04  3.6100952e-04 -2.1425397e-03  3.9212048e-04  2.0578791e-03  5.8674232e-03  3.5402239e-02  4.1303133e-04  9.7782738e-04  6.8072639e-05 
  6.5933183e-05  9.4188310e-04  3.5867917e-04 -2.1085254e-03  3.9301846e-04  1.9018362e-03  5.5466902e-03  3.3810021e-02  3.8924474e-04  9.4124531e-04  6.5663546e-05 
  0.0000000e+00  2.8362239e-03 -8.9587255e-04 -8.5096712e-04 -9.4601198e-04  2.8452458e-02  3.4283397e-02  1.5350750e-01  2.5606525e-03  2.8340007e-03  0.0000000e+00 
  4.9596406e-05  2.7660120e-03 -7.7494260e-04 -1.0446407e-03 -8.3838792e-04  2.6405009e-02  3.2531033e-02  1.4709045e-01  2.4335086e-03  2.7637941e-03  4.9491006e-05 
  5.9335499e-05  2.7027505e-03 -6.7138912e-04 -1.2070813e-03 -7.4472801e-04  2.4751306e-02  3.1004953e-02  1.4143915e-01  2.3224765e-03  2.7005439e-03  5.9141653e-05 
  6.7898470e-05  2.6397388e-03 -5.7438508e-04 -1.3580276e-03 -6.5576942e-04  2.3178488e-02  2.9543061e-02  1.3597457e-01  2.2152844e-03  2.6375534e-03  6.7630224e-05 
  7.5364653e-05  2.5770136e-03 -4.8368655e-04 -1.4978362e-03 -5.7143445e-04  2.1684962e-02  2.8143031e-02  1.3069205e-01  2.1118807e-03  2.5748587e-03  7.5035199e-05 
  8.1814908e-05  2.5146171e-03 -3.9904302e-04 -1.6268741e-03 -4.9162824e-04  2.0268920e-02  2.6802606e-02  1.2558695e-01  2.0122103e-03  2.5124977e-03  8.1432759e-05 
  8.7318849e-05  2.4525859e-03 -3.2021231e-04 -1.7455074e-03 -4.1625163e-04  1.8928336e-02  2.5519585e-02  1.2065466e-01  1.9162099e-03  2.4505090e-03  8.6895402e-05 
  9.1953983e-05  2.3909673e-03 -2.4694366e-04 -1.8541119e-03 -3.4518909e-04  1.7661039e-02  2.4291842e-02  1.1589066e-01  1.8238194e-03  2.3889367e-03  9.1497830e-05 
  9.5786457e-05  2.3298000e-03 -1.7899791e-04 -1.9530601e-03 -2.7832310e-04  1.6464657e-02  2.3117306e-02  1.1129041e-01  1.7349681e-03  2.3278194e-03  9.5303493e-05 
  9.8879272e-05  2.2691243e-03 -1.1613666e-04 -2.0427297e-03 -2.1553034e-04  1.5336888e-02  2.1993971e-02  1.0684950e-01  1.6495827e-03  2.2671973e-03  9.8377232e-05 
  1.0130088e-04  2.2089879e-03 -5.8117636e-05 -2.1234924e-03 -1.5667813e-04  1.4275094e-02  2.0919891e-02  1.0256349e-01  1.5675937e-03  2.2071169e-03  1.0078523e-04 
  1.0310345e-04  2.1494249e-03 -4.7166001e-06 -2.1957257e-03 -1.0163961e-04  1.3276645e-02  1.9893179e-02  9.8428087e-02  1.4889183e-03  2.1476116e-03  1.0257907e-04 
  1.0434404e-04  2.0904767e-03  4.4294929e-05 -2.2597990e-03 -5.0278093e-05  1.2339048e-02  1.8912006e-02  9.4439003e-02  1.4134771e-03  2.0887219e-03  1.0381466e-04 
  1.0509020e-04  2.0321977e-03  8.9153345e-05 -2.3160634e-03 -2.4425889e-06  1.1459902e-02  1.7974621e-02  9.0592074e-02  1.3412049e-03  2.0305025e-03  1.0455985e-04 
  1.0537327e-04  1.9746066e-03  1.3005709e-04 -2.3648986e-03  4.1985891e-05  1.0636117e-02  1.7079296e-02  8.6883160e-02  1.2720008e-03  1.9729711e-03  1.0484475e-04 
  1.0522608e-04  1.9177262e-03  1.6720238e-04 -2.4066745e-03  8.3131536e-05  9.8648788e-03  1.6224359e-02  8.3308201e-02  1.2057664e-03  1.9161502e-03  1.0470211e-04 
  1.0465111e-04  1.8615503e-03  2.0075320e-04 -2.4417820e-03  1.2109035e-04  9.1428291e-03  1.5408171e-02  7.9863189e-02  1.1423778e-03  1.8600342e-03  1.0413451e-04 
  1.0393479e-04  1.8063571e-03  2.3115343e-04 -2.4703207e-03  1.5624299e-04  8.4721471e-03  1.4629426e-02  7.6544473e-02  1.0819929e-03  1.8048990e-03  1.0342658e-04 
  1.0282546e-04  1.7518876e-03  2.5830489e-04 -2.4929156e-03  1.8843411e-04  7.8446211e-03  1.3886342e-02  7.3347957e-02  1.0242382e-03  1.7504878e-03  1.0232775e-04 
  1.0144492e-04  1.6982576e-03  2.8247982e-04 -2.5098097e-03  2.1788383e-04  7.2596143e-03  1.3177556e-02  7.0269982e-02  9.6911315e-04  1.6969146e-03  1.0095852e-04 
  9.9787472e-05  1.6454551e-03  3.0381839e-04 -2.5213619e-03  2.4468155e-04  6.7141549e-03  1.2501639e-02  6.7306866e-02  9.1649479e-04  1.6441679e-03  9.9313679e-05 
  9.8142516e-05  1.5937644e-03  3.2275188e-04 -2.5276282e-03  2.6921440e-04  6.2100085e-03  1.1857497e-02  6.4455280e-02  8.6655620e-04  1.5925318e-03  9.7682081e-05 
  9.6127812e-05  1.5427977e-03  3.3903646e-04 -2.5293206e-03  2.9119797e-04  5.7384298e-03  1.1243418e-02  6.1711322e-02  8.1880212e-04  1.5416182e-03  9.5681309e-05 
  9.4025738e-05  1.4928322e-03  3.5308751e-04 -2.5264815e-03  3.1100893e-04  5.3013932e-03  1.0658404e-02  5.9071822e-02  7.7340521e-04  1.4917044e-03  9.3593544e-05 
  9.1748788e-05  1.4437751e-03  3.6494699e-04 -2.5195081e-03  3.2865561e-04  4.8952018e-03  1.0101129e-02  5.6533331e-02  7.3017120e-04  1.4426980e-03  9.1331449e-05 
  8.9618623e-05  1.3959430e-03  3.7506138e-04 -2.5083789e-03  3.4455293e-04  4.5217368e-03  9.5707234e-03  5.4092879e-02  6.8931688e-04  1.3949144e-03  8.9215873e-05 
  8.7158292e-05  1.3488534e-03  3.8307362e-04 -2.4938609e-03  3.5831526e-04  4.1726742e-03  9.0655616e-03  5.1746785e-02  6.5026453e-04  1.3478714e-03  8.6770095e-05 
  8.4707702e-05  1.3028403e-03  3.8944020e-04 -2.4758915e-03  3.7037440e-04  3.8504184e-03  8.5848782e-03  4.9492258e-02  6.1325716e-04  1.3019042e-03  8.4334760e-05 
  8.2150725e-05  1.2577809e-03  3.9415502e-04 -2.4548530e-03  3.8070015e-04  3.5516608e-03  8.1274930e-03  4.7326134e-02  5.7808301e-04  1.2568885e-03  8.1792269e-05 
  8.0005390e-05  1.2141863e-03  3.9784202e-04 -2.4304810e-03  3.8989581e-04  3.2800218e-03  7.6929022e-03  4.5245965e-02  5.4516943e-04  1.2133363e-03  7.9661596e-05 
  7.7224569e-05  1.1710024e-03  3.9955729e-04 -2.4040702e-03  3.9699971e-04  3.0229068e-03  7.2790685e-03  4.3247795e-02  5.1338000e-04  1.1701932e-03  7.6894954e-05 
  7.4677491e-05  1.1290912e-03  4.0026858e-04 -2.3749871e-03  4.0296301e-04  2.7878008e-03  6.8859124e-03  4.1329673e-02  4.8349849e-04  1.1283211e-03  7.4361995e-05 
  7.2066799e-05  1.0881466e-03  3.9977157e-04 -2.3437537e-03  4.0756733e-04  2.5702442e-03  6.5122231e-03  3.9488551e-02  4.5514445e-04  1.0874140e-03  7.1764960e-05 
  6.9686348e-05  1.0484537e-03  3.9844939e-04 -2.3102905e-03  4.1118343e-04  2.3713043e-03  6.1574168e-03  3.7722047e-02  4.2853282e-04  1.0477572e-03  6.9397890e-05 
  6.7202388e-05  1.0096694e-03  3.9605379e-04 -2.2751355e-03  4.1355228e-04  2.1868821e-03  5.8203155e-03  3.6027221e-02  4.0325272e-04  1.0090074e-03  6.6926805e-05 
  6.4723716e-05  9.7189256e-04  3.9277417e-04 -2.2383746e-03  4.1485456e-04  2.0167359e-03  5.5002169e-03  3.4401648e-02  3.7933972e-04  9.7126371e-04  6.4460885e-05 
  6.2205446e-05  9.3506760e-04  3.8864297e-04 -2.2002379e-03  4.1511568e-04  1.8594856e-03  5.1962961e-03  3.2842817e-02  3.5667740e-04  9.3447033e-04  6.1954737e-05 
  5.9968209e-05  8.9950417e-04  3.8405402e-04 -2.1605809e-03  4.1472308e-04  1.7161398e-03  4.9081257e-03  3.1348653e-02  3.3551873e-04  8.9893711e-04  5.9729277e-05 
  0.0000000e+00  2.7253588e-03 -7.1754668e-04 -1.3047369e-03 -9.0157934e-04  2.6984876e-02  3.1123555e-02  1.4505869e-01  2.3695414e-03  2.7233536e-03  0.0000000e+00 
  4.6810723e-05  2.6599772e-03 -6.0047089e-04 -1.4875287e-03 -7.8418234e-04  2.5011788e-02  2.9516150e-02  1.3890714e-01  2.2455742e-03  2.6579782e-03  4.6717308e-05 
  5.5831561e-05  2.6007990e-03 -5.0087154e-04 -1.6390466e-03 -6.8326963e-04  2.3418641e-02  2.8116676e-02  1.3349427e-01  2.1377119e-03  2.5988105e-03  5.5657754e-05 
  6.3744014e-05  2.5416317e-03 -4.0811222e-04 -1.7782915e-03 -5.8835919e-04  2.1905111e-02  2.6776384e-02  1.2826406e-01  2.0339389e-03  2.5396631e-03  6.3503124e-05 
  7.0623902e-05  2.4825241e-03 -3.2190602e-04 -1.9057570e-03 -4.9923430e-04  2.0469513e-02  2.5493152e-02  1.2321174e-01  1.9341703e-03  2.4805827e-03  7.0326676e-05 
  7.6548291e-05  2.4235305e-03 -2.4196114e-04 -2.0219343e-03 -4.1567410e-04  1.9109966e-02  2.4264922e-02  1.1833259e-01  1.8383235e-03  2.4216228e-03  7.6204990e-05 
  8.1585033e-05  2.3647002e-03 -1.6799699e-04 -2.1273034e-03 -3.3746347e-04  1.7824373e-02  2.3089678e-02  1.1362190e-01  1.7463066e-03  2.3628304e-03  8.1203880e-05 
  8.5807812e-05  2.3060917e-03 -9.9729510e-05 -2.2223370e-03 -2.6438074e-04  1.6610508e-02  2.1965475e-02  1.0907509e-01  1.6580353e-03  2.3042649e-03  8.5397085e-05 
  8.9278587e-05  2.2477544e-03 -3.6886137e-05 -2.3075034e-03 -1.9621597e-04  1.5465953e-02  2.0890403e-02  1.0468756e-01  1.5734132e-03  2.2459740e-03  8.8844822e-05 
  9.2060285e-05  2.1897433e-03  2.0802714e-05 -2.3832581e-03 -1.3275576e-04  1.4388352e-02  1.9862618e-02  1.0045485e-01  1.4923471e-03  2.1880111e-03  9.1608976e-05 
  9.4215230e-05  2.1321135e-03  7.3602376e-05 -2.4500476e-03 -7.3791113e-05  1.3375054e-02  1.8880327e-02  9.6372515e-02  1.4147457e-03  2.1304325e-03  9.3752444e-05 
  9.5793134e-05  2.0749100e-03  1.2176356e-04 -2.5083153e-03 -1.9124518e-05  1.2423409e-02  1.7941783e-02  9.2436211e-02  1.3405056e-03  2.0732812e-03  9.5322364e-05 
  9.6849881e-05  2.0181858e-03  1.6553755e-04 -2.5584853e-03  3.1446878e-05  1.1530893e-02  1.7045303e-02  8.8641678e-02  1.2695328e-03  2.0166101e-03  9.6374747e-05 
  9.7451608e-05  1.9620068e-03  2.0518337e-04 -2.6009584e-03  7.8132921e-05  1.0695105e-02  1.6189266e-02  8.4984735e-02  1.2017475e-03  1.9604852e-03  9.6975718e-05 
  9.7622250e-05  1.9063969e-03  2.4091259e-04 -2.6361643e-03  1.2110030e-04  9.9129696e-03  1.5372063e-02  8.1461245e-02  1.1370287e-03  1.9049293e-03  9.7148289e-05 
  9.7392562e-05  1.8513876e-03  2.7293782e-04 -2.6645129e-03  1.6051978e-04  9.1816756e-03  1.4592148e-02  7.8067175e-02  1.0752659e-03  1.8499742e-03  9.6922874e-05 
  9.6760750e-05  1.7969796e-03  3.0143624e-04 -2.6864277e-03  1.9652992e-04  8.4978433e-03  1.3847989e-02  7.4798527e-02  1.0163199e-03  1.7956202e-03  9.6297706e-05 
  9.6031181e-05  1.7434792e-03  3.2688439e-04 -2.7020189e-03  2.2956768e-04  7.8637521e-03  1.3138419e-02  7.1651715e-02  9.6035928e-04  1.7421731e-03  9.5576183e-05 
  9.4923148e-05  1.6906088e-03  3.4916913e-04 -2.7119650e-03  2.5948581e-04  7.2711422e-03  1.2461726e-02  6.8622634e-02  9.0697192e-04  1.6893549e-03  9.4477374e-05 
  9.3564988e-05  1.6384995e-03  3.6858122e-04 -2.7165207e-03  2.8654211e-04  6.7194346e-03  1.1816666e-02  6.5707690e-02  8.5615840e-04  1.6372972e-03  9.3129634e-05 
  9.1947429e-05  1.5871449e-03  3.8526720e-04 -2.7160644e-03  3.1085342e-04  6.2056806e-03  1.1201900e-02  6.2903234e-02  8.0778550e-04  1.5859933e-03  9.1523562e-05 
  9.0374411e-05  1.5368518e-03  3.9968326e-04 -2.7106487e-03  3.3284680e-04  5.7316980e-03  1.0616447e-02  6.0206010e-02  7.6203557e-04  1.5357495e-03  8.9962829e-05 
  8.8435455e-05  1.4872120e-03  4.1156405e-04 -2.7010273e-03  3.5223172e-04  5.2887633e-03  1.0058659e-02  5.7612135e-02  7.1838039e-04  1.4861574e-03  8.8036188e-05 
  8.6426725e-05  1.4385237e-03  4.2134646e-04 -2.6872332e-03  3.6942046e-04  4.8789143e-03  9.5276399e-03  5.5118519e-02  6.7700309e-04  1.4375159e-03  8.6040466e-05 
  8.4254776e-05  1.3906947e-03  4.2907158e-04 -2.6696764e-03  3.8443294e-04  4.4984904e-03  9.0221440e-03  5.2721760e-02  6.3769955e-04  1.3897322e-03  8.3881671e-05 
  8.2251292e-05  1.3440579e-03  4.3520067e-04 -2.6483280e-03  3.9771050e-04  4.1494086e-03  8.5413943e-03  5.0418973e-02  6.0069518e-04  1.3431391e-03  8.1891484e-05 
  7.9917422e-05  1.2981145e-03  4.3935876e-04 -2.6239781e-03  4.0886004e-04  3.8234157e-03  8.0838224e-03  4.8206513e-02  5.6538794e-04  1.2972383e-03  7.9571148e-05 
  7.7604971e-05  1.2532158e-03  4.4201675e-04 -2.5965517e-03  4.1833655e-04  3.5229550e-03  7.6487503e-03  4.6081670e-02  5.3203003e-04  1.2523806e-03  7.7272158e-05 
  7.5192257e-05  1.2092383e-03  4.4316514e-04 -2.5664361e-03  4.2611587e-04  3.2447743e-03  7.2350682e-03  4.4041347e-02  5.0040425e-04  1.2084424e-03  7.4872663e-05 
  7.3208708e-05  1.1667084e-03  4.4344091e-04 -2.5333513e-03  4.3282290e-04  2.9924842e-03  6.8423539e-03  4.2083176e-02  4.7094847e-04  1.1659507e-03  7.2902123e-05 
  7.0580323e-05  1.1245498e-03  4.4187357e-04 -2.4986159e-03  4.3747649e-04  2.7536698e-03  6.4686127e-03  4.0203250e-02  4.4249912e-04  1.1238287e-03  7.0286660e-05 
  6.8195410e-05  1.0836465e-03  4.3945000e-04 -2.4615720e-03  4.4105317e-04  2.5357631e-03  6.1138504e-03  3.8399708e-02  4.1585899e-04  1.0829606e-03  6.7914405e-05 
  6.5749815e-05  1.0436893e-03  4.3595886e-04 -2.4227417e-03  4.4333406e-04  2.3343944e-03  5.7769147e-03  3.6669574e-02  3.9064179e-04  1.0430371e-03  6.5480938e-05 
  6.3540362e-05  1.0049692e-03  4.3178523e-04 -2.3820348e-03  4.4469792e-04  2.1506296e-03  5.4572858e-03  3.5010539e-02  3.6706582e-04  1.0043494e-03  6.3283558e-05 
  6.1226846e-05  9.6713918e-04  4.2667280e-04 -2.3399899e-03  4.4488278e-04  1.9804781e-03  5.1538405e-03  3.3419738e-02  3.4471511e-04  9.6655032e-04  6.0981773e-05 
  5.8919521e-05  9.3030170e-04  4.2081098e-04 -2.2966826e-03  4.4407439e-04  1.8237278e-03  4.8659350e-03  3.1894820e-02  3.2362739e-04  9.2974246e-04  5.8685803e-05 
  5.6573266e-05  8.9440293e-04  4.1422924e-04 -2.2523348e-03  4.4229935e-04  1.6790572e-03  4.5928014e-03  3.0433353e-02  3.0368811e-04  8.9387209e-04  5.6350441e-05 
  5.4508966e-05  8.5975465e-04  4.0731954e-04 -2.2067924e-03  4.3994788e-04  1.5474514e-03  4.3340657e-03  2.9033336e-02  2.8515192e-04  8.5925097e-04  5.4296798e-05 
  0.0000000e+00  2.6263374e-03 -5.0887147e-04 -1.8565050e-03 -7.3105835e-04  2.5603726e-02  2.8284645e-02  1.3682966e-01  2.1628394e-03  2.6245279e-03  0.0000000e+00 
  4.4169895e-05  2.5656550e-03 -3.9857125e-04 -2.0148741e-03 -6.1761996e-04  2.3701274e-02  2.6803260e-02  1.3095194e-01  2.0440485e-03  2.5638528e-03  4.4084406e-05 
  5.2512226e-05  2.5104004e-03 -3.0541706e-04 -2.1444490e-03 -5.2072919e-04  2.2165701e-02  2.5514372e-02  1.2578365e-01  1.9410358e-03  2.5086088e-03  5.2355137e-05 
  5.9812356e-05  2.4548844e-03 -2.1924533e-04 -2.2620688e-03 -4.3010436e-04  2.0708546e-02  2.4280713e-02  1.2079275e-01  1.8422343e-03  2.4531104e-03  5.9594429e-05 
  6.6141963e-05  2.3991704e-03 -1.3972827e-04 -2.3682688e-03 -3.4548060e-04  1.9328039e-02  2.3100293e-02  1.1597450e-01  1.7475362e-03  2.3974230e-03  6.5874438e-05 
  7.1575455e-05  2.3433310e-03 -6.6539757e-05 -2.4635735e-03 -2.6659206e-04  1.8022218e-02  2.1971167e-02  1.1132416e-01  1.6568363e-03  2.3416139e-03  7.1266851e-05 
  7.6177795e-05  2.2874294e-03  6.3351311e-07 -2.5484960e-03 -1.9318548e-04  1.6788915e-02  2.0891436e-02  1.0683704e-01  1.5700214e-03  2.2857477e-03  7.5834862e-05 
  8.0018711e-05  2.2315409e-03  6.2106629e-05 -2.6235345e-03 -1.2500412e-04  1.5625848e-02  1.9859266e-02  1.0250857e-01  1.4869891e-03  2.2298983e-03  7.9649561e-05 
  8.3156808e-05  2.1757297e-03  1.1817672e-04 -2.6891755e-03 -6.1804388e-05  1.4530554e-02  1.8872859e-02  9.8334203e-02  1.4076243e-03  2.1741291e-03  8.2767235e-05 
  8.5653265e-05  2.1200642e-03  1.6913933e-04 -2.7458960e-03 -3.3464272e-06  1.3500620e-02  1.7930474e-02  9.4309472e-02  1.3318189e-03  2.1185083e-03  8.5248342e-05 
  8.7565832e-05  2.0646137e-03  2.1528097e-04 -2.7941567e-03  5.0604465e-05  1.2533382e-02  1.7030420e-02  9.0430003e-02  1.2594642e-03  2.0631041e-03  8.7150164e-05 
  8.8941416e-05  2.0094360e-03  2.5687029e-04 -2.8344122e-03  1.0026773e-04  1.1626168e-02  1.6171051e-02  8.6691481e-02  1.1904435e-03  2.0079736e-03  8.8518287e-05 
  8.9834093e-05  1.9545983e-03  2.9417844e-04 -2.8670973e-03  1.4586593e-04  1.0776425e-02  1.5350779e-02  8.3089686e-02  1.1246528e-03  1.9531848e-03  8.9407731e-05 
  9.0308425e-05  1.9001788e-03  3.2747875e-04 -2.8926186e-03  1.8762864e-04  9.9817516e-03  1.4568080e-02  7.9620502e-02  1.0620002e-03  1.8988144e-03  8.9881694e-05 
  9.0382286e-05  1.8462099e-03  3.5699376e-04 -2.9114118e-03  2.2573354e-04  9.2390841e-03  1.3821434e-02  7.6279849e-02  1.0023515e-03  1.8448944e-03  8.9957479e-05 
  9.0083615e-05  1.7927335e-03  3.8294696e-04 -2.9238901e-03  2.6036485e-04  8.5456152e-03  1.3109380e-02  7.3063739e-02  9.4558626e-04  1.7914669e-03  8.9662802e-05 
  8.9407767e-05  1.7397596e-03  4.0552379e-04 -2.9304814e-03  2.9166934e-04  7.8979404e-03  1.2430476e-02  6.9968249e-02  8.9155653e-04  1.7385414e-03  8.8992740e-05 
  8.8671588e-05  1.6876186e-03  4.2522434e-04 -2.9312779e-03  3.2011111e-04  7.2984541e-03  1.1783649e-02  6.6989862e-02  8.4043876e-04  1.6864490e-03  8.8263790e-05 
  8.7572299e-05  1.6360226e-03  4.4192300e-04 -2.9269748e-03  3.4553147e-04  6.7388299e-03  1.1167255e-02  6.4124534e-02  7.9179407e-04  1.6349002e-03  8.7173136e-05 
  8.6242379e-05  1.5851168e-03  4.5592108e-04 -2.9178187e-03  3.6819943e-04  6.2185518e-03  1.0580131e-02  6.1368743e-02  7.4562390e-04  1.5840412e-03  8.5852933e-05 
  8.4669957e-05  1.5349017e-03  4.6736968e-04 -2.9041818e-03  3.8823762e-04  5.7346931e-03  1.0021016e-02  5.8718909e-02  7.0178825e-04  1.5338714e-03  8.4290822e-05 
  8.3169209e-05  1.4857031e-03  4.7673894e-04 -2.8861011e-03  4.0608943e-04  5.2891336e-03  9.4890176e-03  5.6171865e-02  6.6047844e-04  1.4847175e-03  8.2801191e-05 
  8.1307877e-05  1.4370994e-03  4.8374667e-04 -2.8643413e-03  4.2144817e-04  4.8731551e-03  8.9825406e-03  5.3723785e-02  6.2114265e-04  1.4361574e-03  8.0951223e-05 
  7.9392366e-05  1.3894072e-03  4.8884253e-04 -2.8389159e-03  4.3474138e-04  4.4888678e-03  8.5007712e-03  5.1371667e-02  5.8397212e-04  1.3885070e-03  7.9047381e-05 
  7.7324534e-05  1.3425361e-03  4.9206516e-04 -2.8102289e-03  4.4598657e-04  4.1326447e-03  8.0425316e-03  4.9112188e-02  5.4875802e-04  1.3416767e-03  7.6991581e-05 
  7.5443108e-05  1.2968322e-03  4.9388323e-04 -2.7782346e-03  4.5563454e-04  3.8064413e-03  7.6071194e-03  4.6942544e-02  5.1573200e-04  1.2960123e-03  7.5122094e-05 
  7.3232881e-05  1.2517866e-03  4.9390626e-04 -2.7437264e-03  4.6327865e-04  3.5020683e-03  7.1930186e-03  4.4859164e-02  4.8427582e-04  1.2510048e-03  7.2923939e-05 
  7.1053639e-05  1.2077637e-03  4.9261240e-04 -2.7066110e-03  4.6938271e-04  3.2220105e-03  6.7996236e-03  4.2859422e-02  4.5465050e-04  1.2070190e-03  7.0756835e-05 
  6.8780255e-05  1.1646411e-03  4.8998799e-04 -2.6672657e-03  4.7391987e-04  2.9630710e-03  6.4258853e-03  4.0940305e-02  4.2663602e-04  1.1639320e-03  6.8495436e-05 
  6.6949210e-05  1.1229572e-03  4.8667501e-04 -2.6253924e-03  4.7752219e-04  2.7288488e-03  6.0714498e-03  3.9099532e-02  4.0067806e-04  1.1222822e-03  6.6676145e-05 
  6.4467769e-05  1.0816200e-03  4.8168273e-04 -2.5823146e-03  4.7918917e-04  2.5071091e-03  5.7343643e-03  3.7333262e-02  3.7559596e-04  1.0809779e-03  6.4206257e-05 
  6.2237275e-05  1.0415304e-03  4.7600805e-04 -2.5373480e-03  4.7991008e-04  2.3052277e-03  5.4147058e-03  3.5639731e-02  3.5220728e-04  1.0409197e-03  6.1986965e-05 
  5.9948570e-05  1.0023769e-03  4.6943155e-04 -2.4910073e-03  4.7945927e-04  2.1189250e-03  5.1113737e-03  3.4016040e-02  3.3012286e-04  1.0017967e-03  5.9709511e-05 
  5.7900010e-05  9.6445489e-04  4.6233687e-04 -2.4431885e-03  4.7821591e-04  1.9492629e-03  4.8239053e-03  3.2459966e-02  3.0956408e-04  9.6390362e-04  5.7671667e-05 
  5.5747537e-05  9.2741532e-04  4.5446016e-04 -2.3944189e-03  4.7591251e-04  1.7923589e-03  4.5512263e-03  3.0968722e-02  2.9011361e-04  9.2689187e-04  5.5529690e-05 
  5.3601941e-05  8.9136335e-04  4.4598703e-04 -2.3447618e-03  4.7273266e-04  1.6480285e-03  4.2927462e-03  2.9540041e-02  2.7181226e-04  8.9086652e-04  5.3394211e-05 
  5.1417681e-05  8.5624662e-04  4.3694303e-04 -2.2944257e-03  4.6870095e-04  1.5150083e-03  4.0477471e-03  2.8171572e-02  2.5454792e-04  8.5577528e-04  5.1219880e-05 
  4.9515010e-05  8.2237721e-04  4.2771476e-04 -2.2432439e-03  4.6420423e-04  1.3942569e-03  3.8159032e-03  2.6861395e-02  2.3857678e-04  8.2193018e-04  4.9326660e-05 
  0.0000000e+00  2.5406717e-03 -2.7430619e-04 -2.4112936e-03 -5.2209911e-04  2.4302448e-02  2.5674356e-02  1.2891130e-01  1.9486150e-03  2.5390413e-03  0.0000000e+00 
  4.1686010e-05  2.4845033e-03 -1.7372559e-04 -2.5414383e-03 -4.1746820e-04  2.2467193e-02  2.4308718e-02  1.2330545e-01  1.8364094e-03  2.4828798e-03  4.1609567e-05 
  4.9403718e-05  2.4329519e-03 -8.9499960e-05 -2.6460561e-03 -3.2856482e-04  2.0986440e-02  2.3121521e-02  1.1837936e-01  1.7394195e-03  2.4313386e-03  4.9262499e-05 
  5.6140235e-05  2.3808245e-03 -1.2226593e-05 -2.7394223e-03 -2.4581764e-04  1.9582976e-02  2.1986029e-02  1.1362500e-01  1.6466662e-03  2.3792289e-03  5.5945132e-05 
  6.1964196e-05  2.3282071e-03  5.8452373e-05 -2.8220763e-03 -1.6894362e-04  1.8254938e-02  2.0900337e-02  1.0903763e-01  1.5580225e-03  2.3266346e-03  6.1723564e-05 
  6.6946785e-05  2.2751927e-03  1.2289371e-04 -2.8945400e-03 -9.7663209e-05  1.7000284e-02  1.9862604e-02  1.0461257e-01  1.4733677e-03  2.2736483e-03  6.6669360e-05 
  7.1149888e-05  2.2218668e-03  1.8143506e-04 -2.9573268e-03 -3.1710557e-05  1.5816775e-02  1.8871019e-02  1.0034520e-01  1.3925750e-03  2.2203550e-03  7.0841704e-05 
  7.4640135e-05  2.1683237e-03  2.3441375e-04 -3.0109309e-03  2.9183524e-05  1.4702071e-02  1.7923838e-02  9.6230980e-02  1.3155257e-03  2.1668479e-03  7.4308621e-05 
  7.7473397e-05  2.1146470e-03  2.8214555e-04 -3.0558417e-03  8.5267316e-05  1.3653661e-02  1.7019350e-02  9.2265419e-02  1.2420923e-03  2.1132092e-03  7.7123005e-05 
  7.9709093e-05  2.0609259e-03  3.2494566e-04 -3.0925238e-03  1.3679271e-04  1.2669079e-02  1.6155907e-02  8.8444132e-02  1.1721570e-03  2.0595288e-03  7.9345148e-05 
  8.1400519e-05  2.0072443e-03  3.6311247e-04 -3.1214368e-03  1.8399642e-04  1.1745644e-02  1.5331902e-02  8.4762794e-02  1.1055987e-03  2.0058892e-03  8.1027298e-05 
  8.2591832e-05  1.9536768e-03  3.9692772e-04 -3.1430295e-03  2.2710338e-04  1.0880660e-02  1.4545772e-02  8.1217168e-02  1.0422915e-03  1.9523656e-03  8.2212839e-05 
  8.3335966e-05  1.9003079e-03  4.2667384e-04 -3.1577238e-03  2.6634059e-04  1.0071548e-02  1.3796013e-02  7.7803104e-02  9.8212203e-04  1.8990402e-03  8.2953437e-05 
