 -9.1822699e-05 -1.1319101e-04  5.5019996e-03 -3.9074891e-04 -5.7969354e-04 -3.8044253e-03  6.5335783e-03  1.3025125e-02  1.9664326e-03 -1.1321146e-04 -9.1830267e-05 
 -8.9413906e-05 -1.0981059e-04  5.3101716e-03 -3.7141826e-04 -4.6090729e-04 -3.5090065e-03  6.1770091e-03  1.2250705e-02  1.8556157e-03 -1.0982957e-04 -8.9421014e-05 
 -8.6651468e-05 -1.0609237e-04  5.1212625e-03 -3.5240278e-04 -3.5299019e-04 -3.2109507e-03  5.8391202e-03  1.1520037e-02  1.7507502e-03 -1.0610987e-04 -8.6658158e-05 
 -8.3942434e-05 -1.0244642e-04  4.9351691e-03 -3.3411337e-04 -2.5555332e-04 -2.9224624e-03  5.5186579e-03  1.0830499e-02  1.6511990e-03 -1.0246261e-04 -8.3948690e-05 
 -8.0592246e-05 -9.8180801e-05  4.7528591e-03 -3.1585487e-04 -1.6714937e-04 -2.6463479e-03  5.2155019e-03  1.0180667e-02  1.5574324e-03 -9.8195711e-05 -8.0598085e-05 
 -7.7808344e-05 -9.4505116e-05  4.5733684e-03 -2.9882984e-04 -8.8274552e-05 -2.3838877e-03  4.9276598e-03  9.5673080e-03  1.4680251e-03 -9.4518833e-05 -7.7813727e-05 
 -7.4827336e-05 -9.0657691e-05  4.3976763e-03 -2.8226719e-04 -1.7494338e-05 -2.1420184e-03  4.6551400e-03  8.9892480e-03  1.3835286e-03 -9.0670302e-05 -7.4832345e-05 
 -7.1949610e-05 -8.6940357e-05  4.2256646e-03 -2.6645671e-04  4.5519663e-05 -1.9091191e-03  4.3969229e-03  8.4443491e-03  1.3034372e-03 -8.6951966e-05 -7.1954222e-05 
 -6.8401235e-05 -8.2580366e-05  4.0582644e-03 -2.5061287e-04  1.0213329e-04 -1.7370742e-03  4.1530920e-03  7.9316304e-03  1.2283259e-03 -8.2591115e-05 -6.8405553e-05 
 -6.5847153e-05 -7.9243399e-05  3.8939538e-03 -2.3638419e-04  1.5124456e-04 -1.5155449e-03  3.9213110e-03  7.4477375e-03  1.1563368e-03 -7.9253208e-05 -6.5851143e-05 
 -6.2959738e-05 -7.5602312e-05  3.7341740e-03 -2.2242648e-04  1.9470606e-04 -1.3401375e-03  3.7022689e-03  6.9923968e-03  1.0886107e-03 -7.5611290e-05 -6.2963422e-05 
 -6.0200748e-05 -7.2119166e-05  3.5785559e-03 -2.0918340e-04  2.3254841e-04 -1.1708438e-03  3.4948926e-03  6.5636213e-03  1.0245056e-03 -7.2127455e-05 -6.0204161e-05 
 -5.7270340e-05 -6.8494314e-05  3.4274714e-03 -1.9633614e-04  2.6553292e-04 -1.0377496e-03  3.2988970e-03  6.1602592e-03  9.6414724e-04 -6.8501881e-05 -5.7273462e-05 
 -5.4549592e-05 -6.5108668e-05  3.2805928e-03 -1.8424573e-04  2.9371039e-04 -9.0777200e-04  3.1133411e-03  5.7805475e-03  9.0698661e-04 -6.5115615e-05 -5.4552460e-05 
 -5.1925417e-05 -6.1849016e-05  3.1380694e-03 -1.7277872e-04  3.1759764e-04 -7.8982990e-04  2.9378027e-03  5.4232852e-03  8.5297476e-04 -6.1855349e-05 -5.1928066e-05 
 -4.9437348e-05 -5.8754443e-05  2.9998814e-03 -1.6195342e-04  3.3753232e-04 -6.7506653e-04  2.7717302e-03  5.0871821e-03  8.0191611e-04 -5.8760211e-05 -4.9439766e-05 
 -4.6843938e-05 -5.5583019e-05  2.8662754e-03 -1.5150706e-04  3.5410740e-04 -5.9326234e-04  2.6148758e-03  4.7712917e-03  7.5390182e-04 -5.5588323e-05 -4.6846172e-05 
  0.0000000e+00 -7.7799144e-05  9.5231441e-03 -1.0142272e-03 -6.1109892e-03  1.0401384e-02  1.9075064e-02  4.0717645e-02  5.8480325e-03 -7.7851250e-05  0.0000000e+00 
 -3.8971015e-05 -9.1887364e-05  9.3887470e-03 -9.8451781e-04 -5.5020612e-03  5.9159061e-03  1.7989932e-02  3.8228588e-02  5.5191237e-03 -9.1937081e-05 -3.8973039e-05 
 -5.1633036e-05 -1.0337235e-04  9.2498986e-03 -9.5614119e-04 -4.9883053e-03  2.6672338e-03  1.7049786e-02  3.6082637e-02  5.2326346e-03 -1.0342031e-04 -5.1636782e-05 
 -6.2518202e-05 -1.1296363e-04  9.0991616e-03 -9.2619701e-04 -4.5096718e-03  3.7181076e-05  1.6154593e-02  3.4047098e-02  4.9590862e-03 -1.1300982e-04 -6.2523777e-05 
 -7.1780271e-05 -1.2083541e-04  8.9377408e-03 -8.9506777e-04 -4.0643607e-03 -2.0556552e-03  1.5302611e-02  3.2117138e-02  4.6980598e-03 -1.2087946e-04 -7.1786993e-05 
 -7.9549873e-05 -1.2713726e-04  8.7668195e-03 -8.6307393e-04 -3.6506106e-03 -3.6847916e-03  1.4492138e-02  3.0288084e-02  4.4491510e-03 -1.2717925e-04 -7.9557404e-05 
 -8.5975531e-05 -1.3203501e-04  8.5875106e-03 -8.3052721e-04 -3.2667420e-03 -4.9177790e-03  1.3721470e-02  2.8555361e-02  4.2119280e-03 -1.3207444e-04 -8.5983502e-05 
 -9.1165138e-05 -1.3565145e-04  8.4009115e-03 -7.9766919e-04 -2.9110991e-03 -5.8151187e-03  1.2988973e-02  2.6914577e-02  3.9859923e-03 -1.3568846e-04 -9.1173458e-05 
 -9.5232824e-05 -1.3811438e-04  8.2080567e-03 -7.6472353e-04 -2.5820980e-03 -6.4342978e-03  1.2293033e-02  2.5361461e-02  3.7709328e-03 -1.3814946e-04 -9.5241212e-05 
 -9.8322800e-05 -1.3958040e-04  8.0098914e-03 -7.3192195e-04 -2.2782508e-03 -6.8108045e-03  1.1632039e-02  2.3891855e-02  3.5663039e-03 -1.3961328e-04 -9.8331333e-05 
 -1.0049824e-04 -1.4012312e-04  7.8073826e-03 -6.9939548e-04 -1.9980532e-03 -7.0006635e-03  1.1004498e-02  2.2501817e-02  3.3717385e-03 -1.4015405e-04 -1.0050677e-04 
 -1.0187535e-04 -1.3986853e-04  7.6013846e-03 -6.6731016e-04 -1.7401204e-03 -7.0438636e-03  1.0408898e-02  2.1187489e-02  3.1868142e-03 -1.3989748e-04 -1.0188382e-04 
 -1.0257161e-04 -1.3894202e-04  7.3926926e-03 -6.3581770e-04 -1.5031330e-03 -6.9602324e-03  9.8437679e-03  1.9945153e-02  3.0111076e-03 -1.3896916e-04 -1.0257977e-04 
 -1.0254629e-04 -1.3731052e-04  7.1821989e-03 -6.0489860e-04 -1.2856787e-03 -6.7564916e-03  9.3078333e-03  1.8771385e-02  2.8443544e-03 -1.3733555e-04 -1.0255399e-04 
 -1.0200880e-04 -1.3518930e-04  6.9704899e-03 -5.7477180e-04 -1.0866580e-03 -6.4997017e-03  8.7996105e-03  1.7662642e-02  2.6860421e-03 -1.3521290e-04 -1.0201639e-04 
 -1.0109549e-04 -1.3272023e-04  6.7581695e-03 -5.4557271e-04 -9.0495983e-04 -6.2124128e-03  8.3177310e-03  1.6615590e-02  2.5357356e-03 -1.3274210e-04 -1.0110257e-04 
 -1.0025552e-04 -1.3035721e-04  6.5454738e-03 -5.1774169e-04 -7.3984788e-04 -5.9366952e-03  7.8605548e-03  1.5626710e-02  2.3926903e-03 -1.3037756e-04 -1.0026241e-04 
 -9.7709907e-05 -1.2632500e-04  6.3348145e-03 -4.8948306e-04 -5.8841617e-04 -5.4669844e-03  7.4287119e-03  1.4694839e-02  2.2583957e-03 -1.2634364e-04 -9.7716387e-05 
 -9.5641288e-05 -1.2280907e-04  6.1245913e-03 -4.6295738e-04 -4.5177824e-04 -5.0909360e-03  7.0189120e-03  1.3814976e-02  2.1303842e-03 -1.2282647e-04 -9.5647465e-05 
 -9.3376930e-05 -1.1913953e-04  5.9160101e-03 -4.3746379e-04 -3.2824821e-04 -4.7193435e-03  6.6307608e-03  1.2985095e-02  2.0090508e-03 -1.1915570e-04 -9.3382741e-05 
 -9.1122804e-05 -1.1552456e-04  5.7093436e-03 -4.1317816e-04 -2.1707778e-04 -4.3569380e-03  6.2630325e-03  1.2202422e-02  1.8939182e-03 -1.1553942e-04 -9.1128272e-05 
 -8.7935119e-05 -1.1102156e-04  5.5059803e-03 -3.8912154e-04 -1.1641496e-04 -3.9670436e-03  5.9156821e-03  1.1465427e-02  1.7856661e-03 -1.1103526e-04 -8.7940218e-05 
 -8.5392207e-05 -1.0721018e-04  5.3047384e-03 -3.6683507e-04 -2.6984163e-05 -3.6208998e-03  5.5861868e-03  1.0770182e-02  1.6824594e-03 -1.0722287e-04 -8.5396952e-05 
 -8.2529132e-05 -1.0312620e-04  5.1069381e-03 -3.4531500e-04  5.2985453e-05 -3.2872024e-03  5.2746040e-03  1.0115404e-02  1.5850134e-03 -1.0313778e-04 -8.2533534e-05 
 -7.9738368e-05 -9.9162405e-05  4.9125036e-03 -3.2491306e-04  1.2385984e-04 -2.9650846e-03  4.9796729e-03  9.4985584e-03  1.4926944e-03 -9.9173083e-05 -7.9742461e-05 
 -7.6354021e-05 -9.4653113e-05  4.7223801e-03 -3.0492268e-04  1.8701840e-04 -2.6782315e-03  4.7012266e-03  8.9182677e-03  1.4059338e-03 -9.4662869e-05 -7.6357823e-05 
 -7.3531969e-05 -9.0753827e-05  4.5356569e-03 -2.8645747e-04  2.4197555e-04 -2.3915838e-03  4.4373130e-03  8.3714308e-03  1.3233496e-03 -9.0762904e-05 -7.3535549e-05 
 -7.0543306e-05 -8.6735486e-05  4.3532746e-03 -2.6874597e-04  2.9008980e-04 -2.1354399e-03  4.1878981e-03  7.8569215e-03  1.2454516e-03 -8.6743763e-05 -7.0546610e-05 
 -6.7667915e-05 -8.2877160e-05  4.1751307e-03 -2.5202864e-04  3.3166597e-04 -1.8888307e-03  3.9519795e-03  7.3727066e-03  1.1717516e-03 -8.2884742e-05 -6.7670938e-05 
 -6.4188289e-05 -7.8460785e-05  4.0020923e-03 -2.3554889e-04  3.6796970e-04 -1.7240181e-03  3.7295836e-03  6.9178325e-03  1.1027663e-03 -7.8467775e-05 -6.4191103e-05 
 -6.1644921e-05 -7.5025858e-05  3.8327458e-03 -2.2080441e-04  3.9797938e-04 -1.4866603e-03  3.5185024e-03  6.4891578e-03  1.0367576e-03 -7.5032255e-05 -6.1647516e-05 
 -5.8812107e-05 -7.1345596e-05  3.6684157e-03 -2.0653000e-04  4.2340141e-04 -1.3076165e-03  3.3193295e-03  6.0863946e-03  9.7476333e-04 -7.1351465e-05 -5.8814520e-05 
 -5.6111239e-05 -6.7840270e-05  3.5087556e-03 -1.9310851e-04  4.4426224e-04 -1.1346979e-03  3.1310415e-03  5.7076850e-03  9.1618192e-04 -6.7845623e-05 -5.6113433e-05 
 -5.3267909e-05 -6.4234238e-05  3.3540927e-03 -1.8022799e-04  4.6125335e-04 -1.0036157e-03  2.9533385e-03  5.3519393e-03  8.6111432e-04 -6.4239130e-05 -5.3269936e-05 
 -5.0632270e-05 -6.0876323e-05  3.2041098e-03 -1.6820212e-04  4.7441241e-04 -8.7399371e-04  2.7853241e-03  5.0175135e-03  8.0904408e-04 -6.0880786e-05 -5.0634116e-05 
 -4.8099089e-05 -5.7659984e-05  3.0589267e-03 -1.5689035e-04  4.8420493e-04 -7.5690183e-04  2.6265826e-03  4.7032853e-03  7.5991675e-04 -5.7664078e-05 -4.8100785e-05 
 -4.5701250e-05 -5.4616714e-05  2.9185073e-03 -1.4629122e-04  4.9093213e-04 -6.4293426e-04  2.4765862e-03  4.4080588e-03  7.1354612e-04 -5.4620429e-05 -4.5702812e-05 
 -4.3220037e-05 -5.1526275e-05  2.7830523e-03 -1.3615278e-04  4.9512216e-04 -5.6424543e-04  2.3350818e-03  4.1309500e-03  6.7000402e-04 -5.1529655e-05 -4.3221473e-05 
  0.0000000e+00 -9.9281367e-05  9.7940697e-03 -1.1882211e-03 -4.6406125e-03  5.0457776e-03  1.7796910e-02  3.6760809e-02  5.4161949e-03 -9.9317094e-05  0.0000000e+00 
 -4.3847807e-05 -1.1082054e-04  9.6593637e-03 -1.1289072e-03 -4.1034539e-03  1.1371290e-03  1.6736114e-02  3.4436313e-02  5.0985694e-03 -1.1085442e-04 -4.3849325e-05 
 -5.5797516e-05 -1.2008792e-04  9.5172544e-03 -1.0767667e-03 -3.6540895e-03 -1.6290943e-03  1.5821034e-02  3.2438180e-02  4.8234976e-03 -1.2012042e-04 -5.5800313e-05 
 -6.5956811e-05 -1.2757452e-04  9.3609262e-03 -1.0257777e-03 -3.2386854e-03 -3.7979737e-03  1.4953040e-02  3.0547882e-02  4.5621981e-03 -1.2760560e-04 -6.5960305e-05 
 -7.4493186e-05 -1.3346045e-04  9.1919293e-03 -9.7607846e-04 -2.8552899e-03 -5.4552349e-03  1.4130045e-02  2.8760332e-02  4.3140738e-03 -1.3348999e-04 -7.4497668e-05 
 -8.1548040e-05 -1.3789722e-04  9.0117522e-03 -9.2776254e-04 -2.5020074e-03 -6.6778253e-03  1.3350043e-02  2.7070649e-02  4.0785510e-03 -1.3792513e-04 -8.1552921e-05 
 -8.7277920e-05 -1.4105069e-04  8.8217788e-03 -8.8091876e-04 -2.1770353e-03 -7.5344282e-03  1.2611050e-02  2.5474080e-02  3.8550381e-03 -1.4107716e-04 -8.7283237e-05 
 -9.1799458e-05 -1.4304538e-04  8.6233484e-03 -8.3558777e-04 -1.8786174e-03 -8.0871563e-03  1.1911177e-02  2.3966082e-02  3.6429897e-03 -1.4307036e-04 -9.1805153e-05 
 -9.5235026e-05 -1.4401011e-04  8.4177119e-03 -7.9180540e-04 -1.6050867e-03 -8.3942952e-03  1.1248581e-02  2.2542264e-02  3.4418629e-03 -1.4403357e-04 -9.5240571e-05 
 -9.7723081e-05 -1.4408901e-04  8.2060245e-03 -7.4961933e-04 -1.3548775e-03 -8.4870226e-03  1.0621454e-02  2.1198382e-02  3.2511096e-03 -1.4411095e-04 -9.7728644e-05 
 -9.9341106e-05 -1.4336428e-04  7.9894224e-03 -7.0901174e-04 -1.1264450e-03 -8.4244106e-03  1.0028099e-02  1.9930408e-02  3.0702542e-03 -1.4338492e-04 -9.9346815e-05 
 -1.0020874e-04 -1.4195898e-04  7.7689246e-03 -6.7000566e-04 -9.1836865e-04 -8.2443911e-03  9.4668358e-03  1.8734430e-02  2.8987932e-03 -1.4197821e-04 -1.0021429e-04 
 -1.0043522e-04 -1.3998535e-04  7.5454843e-03 -6.3261091e-04 -7.2929684e-04 -7.9620558e-03  8.9360463e-03  1.7606699e-02  2.7362466e-03 -1.4000316e-04 -1.0044059e-04 
 -9.9975173e-05 -1.3739998e-04  7.3201372e-03 -5.9668538e-04 -5.5780232e-04 -7.5853877e-03  8.4343221e-03  1.6543776e-02  2.5823038e-03 -1.3741657e-04 -9.9980331e-05 
 -9.9056952e-05 -1.3443283e-04  7.0935744e-03 -5.6236145e-04 -4.0280721e-04 -7.1789950e-03  7.9600352e-03  1.5542091e-02  2.4363946e-03 -1.3444826e-04 -9.9061890e-05 
 -9.7814292e-05 -1.3121870e-04  6.8665118e-03 -5.2967691e-04 -2.6321000e-04 -6.7606037e-03  7.5117075e-03  1.4598318e-02  2.2980558e-03 -1.3123285e-04 -9.7818919e-05 
 -9.6686735e-05 -1.2819727e-04  6.6392933e-03 -4.9897805e-04 -1.3828604e-04 -6.3555548e-03  7.0876089e-03  1.3708966e-02  2.1665318e-03 -1.2821053e-04 -9.6691214e-05 
 -9.3871116e-05 -1.2356570e-04  6.4144406e-03 -4.6837121e-04 -2.5135789e-05 -5.8152101e-03  6.6883048e-03  1.2872923e-02  2.0433228e-03 -1.2357795e-04 -9.3875389e-05 
 -9.1588974e-05 -1.1954485e-04  6.1903890e-03 -4.3998948e-04  7.5051647e-05 -5.3598405e-03  6.3103887e-03  1.2085186e-02  1.9259160e-03 -1.1955619e-04 -9.1592953e-05 
 -8.9149728e-05 -1.1544346e-04  5.9684258e-03 -4.1305552e-04  1.6393812e-04 -4.9205063e-03  5.9534168e-03  1.1343793e-02  1.8147215e-03 -1.1545393e-04 -8.9153503e-05 
 -8.6747074e-05 -1.1145415e-04  5.7488973e-03 -3.8768481e-04  2.4223397e-04 -4.4936328e-03  5.6161149e-03  1.0646033e-02  1.7092841e-03 -1.1146383e-04 -8.6750620e-05 
 -8.3460475e-05 -1.0665513e-04  5.5332086e-03 -3.6287373e-04  3.1171866e-04 -4.0765478e-03  5.2983683e-03  9.9904185e-03  1.6102617e-03 -1.0666399e-04 -8.3463722e-05 
 -8.0827005e-05 -1.0258192e-04  5.3202552e-03 -3.4008314e-04  3.7165453e-04 -3.6838404e-03  4.9976543e-03  9.3731263e-03  1.5158704e-03 -1.0259007e-04 -8.0830072e-05 
 -7.7910242e-05 -9.8296345e-05  5.1113576e-03 -3.1830261e-04  4.2372729e-04 -3.3197593e-03  4.7139693e-03  8.7929186e-03  1.4268090e-03 -9.8303829e-05 -7.7913088e-05 
 -7.5080682e-05 -9.4167121e-05  4.9064818e-03 -2.9783182e-04  4.6826598e-04 -2.9684769e-03  4.4460487e-03  8.2473605e-03  1.3424784e-03 -9.4173940e-05 -7.5083314e-05 
 -7.1712989e-05 -8.9566770e-05  4.7065459e-03 -2.7797740e-04  5.0655006e-04 -2.6768582e-03  4.1936664e-03  7.7351162e-03  1.2632840e-03 -8.9573045e-05 -7.1715438e-05 
 -6.8891365e-05 -8.5577478e-05  4.5107175e-03 -2.5975796e-04  5.3810534e-04 -2.3697322e-03  3.9549289e-03  7.2532412e-03  1.1879302e-03 -8.5583260e-05 -6.8893633e-05 
 -6.5934710e-05 -8.1515972e-05  4.3198905e-03 -2.4242995e-04  5.6418135e-04 -2.1031316e-03  3.7297475e-03  6.8006504e-03  1.1168945e-03 -8.1521257e-05 -6.5936823e-05 
 -6.3097813e-05 -7.7634834e-05  4.1339841e-03 -2.2619012e-04  5.8504894e-04 -1.8462609e-03  3.5171419e-03  6.3754241e-03  1.0497285e-03 -7.7639674e-05 -6.3099756e-05 
 -5.9728765e-05 -7.3279987e-05  3.9537906e-03 -2.1033087e-04  6.0184981e-04 -1.6918163e-03  3.3170750e-03  5.9766356e-03  9.8689687e-04 -7.3284387e-05 -5.9730523e-05 
 -5.7224881e-05 -6.9846423e-05  3.7780257e-03 -1.9619341e-04  6.1364566e-04 -1.4414982e-03  3.1274889e-03  5.6013811e-03  9.2681945e-04 -6.9850435e-05 -5.7226500e-05 
 -5.4477426e-05 -6.6223053e-05  3.6078802e-03 -1.8261745e-04  6.2196793e-04 -1.2612572e-03  2.9488701e-03  5.2493501e-03  8.7043134e-04 -6.6226732e-05 -5.4478947e-05 
 -5.1862847e-05 -6.2784093e-05  3.4430331e-03 -1.6993042e-04  6.2683147e-04 -1.0870476e-03  2.7802528e-03  4.9188242e-03  8.1718929e-04 -6.2787433e-05 -5.1864219e-05 
 -4.9134115e-05 -5.9280246e-05  3.2837620e-03 -1.5783855e-04  6.2884507e-04 -9.5963631e-04  2.6213258e-03  4.6087811e-03  7.6717990e-04 -5.9283290e-05 -4.9135384e-05 
 -4.6608061e-05 -5.6026088e-05  3.1297588e-03 -1.4661442e-04  6.2802583e-04 -8.3197776e-04  2.4712437e-03  4.3177045e-03  7.1993241e-04 -5.6028844e-05 -4.6609200e-05 
 -4.4188286e-05 -5.2923033e-05  2.9811079e-03 -1.3611966e-04  6.2477781e-04 -7.1714999e-04  2.3296025e-03  4.0445571e-03  6.7539524e-04 -5.2925547e-05 -4.4189333e-05 
 -4.1901203e-05 -4.9995316e-05  2.8377527e-03 -1.2634070e-04  6.1935775e-04 -6.0542414e-04  2.1959022e-03  3.7882417e-03  6.3340040e-04 -4.9997596e-05 -4.1902171e-05 
 -3.9551060e-05 -4.7045028e-05  2.6998420e-03 -1.1704401e-04  6.1222114e-04 -5.3056042e-04  2.0698903e-03  3.5479432e-03  5.9400775e-04 -4.7047087e-05 -3.9551914e-05 
  0.0000000e+00 -1.1375018e-04  1.0319665e-02 -1.2079028e-03 -3.1233334e-03 -5.2848429e-04  1.6337000e-02  3.2764930e-02  4.9201935e-03 -1.1377343e-04  0.0000000e+00 
 -4.8128913e-05 -1.2301820e-04  1.0194140e-02 -1.1400359e-03 -2.6787364e-03 -3.7756494e-03  1.5299731e-02  3.0603542e-02  4.6452563e-03 -1.2304025e-04 -4.8130045e-05 
 -5.9225106e-05 -1.3032470e-04  1.0053413e-02 -1.0813279e-03 -2.3102858e-03 -5.9968485e-03  1.4411084e-02  2.8753530e-02  4.4059422e-03 -1.3034551e-04 -5.9226612e-05 
 -6.8549211e-05 -1.3597508e-04  9.8926911e-03 -1.0246767e-03 -1.9724729e-03 -7.6531666e-03  1.3573420e-02  2.7010163e-02  4.1774092e-03 -1.3599545e-04 -6.8551727e-05 
 -7.6277749e-05 -1.4015055e-04  9.7141948e-03 -9.7003721e-04 -1.6632931e-03 -8.8335051e-03  1.2784114e-02  2.5367954e-02  3.9591031e-03 -1.4016960e-04 -7.6280621e-05 
 -8.2560203e-05 -1.4300317e-04  9.5200802e-03 -9.1736827e-04 -1.3808458e-03 -9.6172154e-03  1.2040626e-02  2.3821614e-02  3.7505557e-03 -1.4302119e-04 -8.2563280e-05 
 -8.7557507e-05 -1.4469566e-04  9.3123929e-03 -8.6666221e-04 -1.1233651e-03 -1.0072858e-02  1.1340481e-02  2.2366040e-02  3.5513356e-03 -1.4471278e-04 -8.7561019e-05 
 -9.1392068e-05 -1.4535175e-04  9.0931018e-03 -8.1789032e-04 -8.8915903e-04 -1.0263220e-02  1.0681313e-02  2.0996350e-02  3.3610834e-03 -1.4536779e-04 -9.1395554e-05 
 -9.4192452e-05 -1.4510014e-04  8.8640541e-03 -7.7104143e-04 -6.7664721e-04 -1.0246337e-02  1.0060836e-02  1.9707852e-02  3.1794574e-03 -1.4511548e-04 -9.4196177e-05 
 -9.6087049e-05 -1.4406907e-04  8.6269715e-03 -7.2611684e-04 -4.8435019e-04 -1.0048074e-02  9.4768536e-03  1.8496054e-02  3.0061336e-03 -1.4408321e-04 -9.6090671e-05 
 -9.7168231e-05 -1.4234983e-04  8.3834884e-03 -6.8308618e-04 -3.1084384e-04 -9.7297549e-03  8.9272880e-03  1.7356687e-02  2.8408331e-03 -1.4236303e-04 -9.7171824e-05 
 -9.7555644e-05 -1.4006061e-04  8.1350862e-03 -6.4195338e-04 -1.5482016e-04 -9.3262103e-03  8.4101263e-03  1.6285648e-02  2.6832573e-03 -1.4007282e-04 -9.7559059e-05 
 -9.7347577e-05 -1.3729786e-04  7.8831460e-03 -6.0270545e-04 -1.5033156e-05 -8.8471850e-03  7.9234647e-03  1.5279043e-02  2.5331310e-03 -1.3730926e-04 -9.7350859e-05 
 -9.6496002e-05 -1.3401134e-04  7.6290707e-03 -5.6518600e-04  1.0983034e-04 -8.3029154e-03  7.4656368e-03  1.4333310e-02  2.3903250e-03 -1.3402186e-04 -9.6499199e-05 
 -9.5243660e-05 -1.3044100e-04  7.3738562e-03 -5.2953078e-04  2.2071917e-04 -7.7527762e-03  7.0347713e-03  1.3444778e-02  2.2544178e-03 -1.3045093e-04 -9.5246856e-05 
 -9.3718517e-05 -1.2671204e-04  7.1185020e-03 -4.9576481e-04  3.1862476e-04 -7.2086583e-03  6.6291961e-03  1.2610058e-02  2.1251035e-03 -1.2672111e-04 -9.3721481e-05 
 -9.2339831e-05 -1.2324059e-04  6.8636073e-03 -4.6420639e-04  4.0417975e-04 -6.6750904e-03  6.2470299e-03  1.1825642e-02  2.0017801e-03 -1.2324904e-04 -9.2342704e-05 
 -8.9326271e-05 -1.1824209e-04  6.6118682e-03 -4.3297423e-04  4.8015383e-04 -6.0805261e-03  5.8886728e-03  1.1090382e-02  1.8860445e-03 -1.1824983e-04 -8.9328971e-05 
 -8.6883154e-05 -1.1391844e-04  6.3618982e-03 -4.0417694e-04  5.4526770e-04 -5.5532709e-03  5.5506140e-03  1.0399301e-02  1.7755052e-03 -1.1392557e-04 -8.6885643e-05 
 -8.4319930e-05 -1.0957557e-04  6.1151158e-03 -3.7702944e-04  6.0107988e-04 -5.0529994e-03  5.2323112e-03  9.7504621e-03  1.6706656e-03 -1.0958216e-04 -8.4322342e-05 
 -8.1814180e-05 -1.0538743e-04  5.8719644e-03 -3.5161069e-04  6.4822977e-04 -4.5668315e-03  4.9324382e-03  9.1412234e-03  1.5711446e-03 -1.0539352e-04 -8.1816443e-05 
 -7.8489922e-05 -1.0047441e-04  5.6338914e-03 -3.2695805e-04  6.8835094e-04 -4.1328292e-03  4.6507703e-03  8.5701072e-03  1.4776361e-03 -1.0047990e-04 -7.8491959e-05 
 -7.5808540e-05 -9.6294206e-05  5.3999156e-03 -3.0444409e-04  7.2069296e-04 -3.6982270e-03  4.3848187e-03  8.0334398e-03  1.3884849e-03 -9.6299305e-05 -7.5810448e-05 
 -7.2883983e-05 -9.1957184e-05  5.1713356e-03 -2.8309716e-04  7.4680457e-04 -3.3094369e-03  4.1345023e-03  7.5300189e-03  1.3043851e-03 -9.1961826e-05 -7.2885767e-05 
 -7.0057007e-05 -8.7800337e-05  4.9481589e-03 -2.6317509e-04  7.6696262e-04 -2.9338869e-03  3.8985710e-03  7.0575336e-03  1.2248051e-03 -8.7804591e-05 -7.0058643e-05 
 -6.6754697e-05 -8.3247186e-05  4.7312468e-03 -2.4402532e-04  7.8231461e-04 -2.6434243e-03  3.6767427e-03  6.6146980e-03  1.1501284e-03 -8.3251070e-05 -6.6756235e-05 
 -6.3970132e-05 -7.9287161e-05  4.5198413e-03 -2.2656410e-04  7.9240134e-04 -2.3198544e-03  3.4672202e-03  6.1987662e-03  1.0791755e-03 -7.9290719e-05 -6.3971530e-05 
 -6.1082529e-05 -7.5296012e-05  4.3147489e-03 -2.1009750e-04  7.9833816e-04 -2.0467208e-03  3.2698687e-03  5.8087071e-03  1.0123844e-03 -7.5299248e-05 -6.1083801e-05 
 -5.8317832e-05 -7.1496285e-05  4.1158746e-03 -1.9477880e-04  8.0035946e-04 -1.7832213e-03  3.0837603e-03  5.4427486e-03  9.4934237e-04 -7.1499200e-05 -5.8319000e-05 
 -5.5097370e-05 -6.7305986e-05  3.9238905e-03 -1.7996098e-04  7.9946951e-04 -1.6416248e-03  2.9088125e-03  5.1000107e-03  8.9044769e-04 -6.7308621e-05 -5.5098437e-05 
 -5.2659526e-05 -6.3960114e-05  3.7376272e-03 -1.6682044e-04  7.9482005e-04 -1.3816734e-03  2.7431555e-03  4.7778674e-03  8.3429495e-04 -6.3962546e-05 -5.2660520e-05 
 -5.0025110e-05 -6.0476343e-05  3.5580907e-03 -1.5431706e-04  7.8775157e-04 -1.2026346e-03  2.5871826e-03  4.4760014e-03  7.8169438e-04 -6.0478556e-05 -5.0026027e-05 
 -4.7522115e-05 -5.7179551e-05  3.3849492e-03 -1.4272092e-04  7.7826843e-04 -1.0295039e-03  2.4400151e-03  4.1928638e-03  7.3215394e-04 -5.7181545e-05 -4.7522933e-05 
 -4.4932058e-05 -5.3848290e-05  3.2183918e-03 -1.3175896e-04  7.6689429e-04 -9.0719504e-04  2.3013551e-03  3.9275257e-03  6.8573297e-04 -5.3850087e-05 -4.4932797e-05 
 -4.2536896e-05 -5.0761615e-05  3.0580824e-03 -1.2166143e-04  7.5362700e-04 -7.8301507e-04  2.1704351e-03  3.6786246e-03  6.4199557e-04 -5.0763227e-05 -4.2537565e-05 
 -4.0249772e-05 -4.7829891e-05  2.9040333e-03 -1.1229285e-04  7.3880900e-04 -6.7178120e-04  2.0468865e-03  3.4452324e-03  6.0087989e-04 -4.7831368e-05 -4.0250386e-05 
 -3.8091090e-05 -4.5070846e-05  2.7561302e-03 -1.0362773e-04  7.2265309e-04 -5.6370977e-04  1.9302609e-03  3.2263738e-03  5.6222213e-04 -4.5072162e-05 -3.8091646e-05 
